trial,adjust,score,label,group
4,-0.13449173647936014,0.5,0.0,1
4,-0.004602285733781335,0.02,0.0,1
4,0.27472090992472337,0.075,0.0,0
4,0.004806722068256722,0.0,0.0,0
4,-0.06457828102667634,0.23083333333333333,0.0,1
4,-0.013048806047328762,0.05,0.0,1
4,0.3193578408575363,0.12,1.0,0
4,-0.004681588956338266,0.01,0.0,1
4,0.039232794300860144,0.01,0.0,0
4,-0.019431447674788493,0.08533333333333332,1.0,1
4,-0.08783429072149082,0.32,0.0,1
4,-0.12228612508066017,0.86,0.0,1
4,0.006896356814602074,0.0,0.0,0
4,-0.16409745074694715,0.73,1.0,1
4,0.23952899898318747,0.06,0.0,0
4,-0.08155732000362403,0.269254329004329,1.0,1
4,0.005626082968563475,0.0,0.0,0
4,-0.15377297874444867,0.57,0.0,1
4,0.27128671758847894,0.46,1.0,0
4,0.03993821984420723,0.0,0.0,0
4,-0.013858222815859467,1.0,1.0,1
4,-0.08890823291501926,0.92,1.0,1
4,0.0706702410799297,0.02,0.0,0
4,-0.1653339559150777,0.69,1.0,1
4,-0.15085529575727635,0.6,1.0,1
4,-0.07781309398548658,0.27,0.0,1
4,-0.007224579660457885,0.02,0.0,1
4,-0.01626964658183984,0.05,1.0,1
4,-0.1508893370604959,0.8029999999999999,1.0,1
4,0.305365237234907,0.13,0.0,0
4,0.006341376426071807,0.0,0.0,0
4,0.25597026415612345,0.052000000000000005,0.0,0
4,-0.004596320805590862,0.03,0.0,1
4,-0.007656977307608032,0.02,0.0,1
4,-0.03922582739760391,0.13791666666666666,0.0,1
4,0.14798927766997866,0.02,0.0,0
4,-0.059263222482286965,0.19,0.0,1
4,-0.04666757083114126,0.94,1.0,1
4,-0.03320961743750306,0.9916666666666667,1.0,1
4,-0.07663211110663432,0.2415952380952381,0.0,1
4,0.25974135266103293,0.08,0.0,0
4,-0.0004867227052078576,0.0,0.0,1
4,-0.07627082464795887,0.24,0.0,1
4,-0.00042463650004671144,0.003333333333333333,0.0,1
4,0.09722532064885665,0.0,0.0,0
4,0.22943986339238442,0.58,0.0,0
4,0.32727575462768954,0.2733333333333334,1.0,0
4,0.0448372811443548,0.0,0.0,0
4,-0.003867933490141695,0.0,0.0,1
4,-0.02259844037755515,0.05833333333333333,1.0,1
4,-0.14726423960468266,0.5690000000000001,1.0,1
4,-0.11603171359650566,0.42,1.0,1
4,-0.14028276407287876,0.8320000000000001,1.0,1
4,0.014633639513954674,0.0,0.0,0
4,-0.15117529737957353,0.5933333333333334,0.0,1
4,-0.11177067978590527,0.88,1.0,1
4,0.09930904321447676,0.82,1.0,0
4,-0.1363109167243029,0.515,0.0,1
4,0.28823590533353743,0.12,0.0,0
4,-0.0011436704794800835,0.0,0.0,1
4,0.334982820571773,0.21,0.0,0
4,-0.03449950598987894,0.115,0.0,1
4,-0.13726955716627848,0.5131666666666667,1.0,1
4,-0.16420686921137195,0.72,1.0,1
4,0.005804451238414299,0.0,0.0,0
4,-0.131305317540085,0.87,1.0,1
4,-0.1593486156578222,0.72,1.0,1
4,-0.008220403516253721,0.02,1.0,1
4,-0.14630374244491545,0.58,1.0,1
4,0.13029667267222547,0.0,0.0,0
4,-0.03104210353525813,0.1,0.0,1
4,-0.14498223573057456,0.83,0.0,1
4,-0.11401896374476911,0.41,1.0,1
4,-0.16214331606425725,0.69,0.0,1
4,-0.14659844255299026,0.54,1.0,1
4,0.1738996746367188,0.05,0.0,0
4,-0.003744362334717424,0.0,0.0,1
4,-0.15986757350478997,0.66,0.0,1
4,-0.05538836800344188,0.21,0.0,1
4,-0.1372149294260619,0.49316666666666664,0.0,1
4,0.1848649593016059,0.02,0.0,0
4,-0.001255723193641979,0.0,0.0,1
4,-0.13338773380960406,0.485,1.0,1
4,-0.022752748512404303,0.08886507936507936,0.0,1
4,0.1235994597495256,0.01,0.0,0
4,-0.05212364694404792,0.19988320013320013,0.0,1
4,-0.050837669536638375,0.17528571428571432,1.0,1
4,-0.019641358775167872,0.09,0.0,1
4,-0.04813079037128276,0.15,1.0,1
4,-0.1583497690427652,0.76,1.0,1
4,-0.008345605821835654,0.02,0.0,1
4,0.21208048121546197,0.62,0.0,0
4,-0.006488640379538311,0.0,0.0,1
4,-0.006172438293810693,0.02,0.0,1
4,0.3170422888321078,0.29,0.0,0
4,0.303798085638545,0.35,0.0,0
4,0.17429581141124068,0.04166666666666666,0.0,0
4,0.1118154009980068,0.785,1.0,0
4,-0.017036080194585496,0.05,0.0,1
4,-0.011322764448703601,0.02,0.0,1
4,-0.1375593782871204,0.86,1.0,1
4,-0.005872331337574421,0.03,0.0,1
4,-0.1007782705125983,0.34,1.0,1
4,-0.09526070524150682,0.34,0.0,1
4,0.22520599354704307,0.54,1.0,0
4,0.0227573638254268,0.01,0.0,0
4,-0.16248802076787805,0.71,0.0,1
4,-0.015604817280727531,0.07,1.0,1
4,-0.011155180621337586,0.018000000000000002,0.0,1
4,-0.00322680544808305,0.0,0.0,1
4,0.2995440798978585,0.12,0.0,0
4,0.3212442254223755,0.31933333333333336,0.0,0
4,0.008504596577964933,0.0,0.0,0
4,-0.04681708538506871,0.155,0.0,1
4,-0.03561346357692918,0.97,1.0,1
4,0.01683879488463803,0.0,0.0,0
4,-0.005889822952954503,0.0,0.0,1
4,-0.010223072986116723,0.0325,0.0,1
4,0.051208159965085265,0.0,0.0,0
4,-0.08333673914833623,0.27,0.0,1
4,0.017817745799518184,0.0,0.0,0
4,-0.15859332503067575,0.6215757575757576,1.0,1
4,0.3218393320067494,0.29,0.0,0
4,0.2602971992397416,0.04,0.0,0
4,0.26945526070890985,0.44,0.0,0
4,-0.004420444138138992,0.0,0.0,1
4,-0.13631380774646484,0.47600000000000003,0.0,1
4,-0.1082657203401649,0.3608333333333333,1.0,1
4,-0.13742127172826918,0.51,0.0,1
4,0.0036672058590950796,0.0,0.0,0
4,-0.08387362423371028,0.28614285714285714,0.0,1
4,0.006556725311040144,0.01,0.0,0
4,0.30976384245190947,0.335,0.0,0
4,0.034306330275929005,0.0,0.0,0
4,-0.13746039183745773,0.52,0.0,1
4,-0.013052615652038226,0.05,0.0,1
4,-0.05908445589704503,0.2,0.0,1
4,-0.006847033280790518,0.0,0.0,1
4,-0.010660987871232618,0.045,0.0,1
4,-0.1223646376866741,0.42066666666666663,0.0,1
4,-0.1272232961036744,0.44233333333333336,1.0,1
4,0.049161112803207674,0.9,0.0,0
4,-0.16213957377733812,0.67,1.0,1
4,-0.018457930652201054,0.07,0.0,1
4,-0.029284437394571317,0.11083333333333333,0.0,1
4,-0.09777290218641471,0.36333333333333334,0.0,1
4,0.09072472706903097,0.0,0.0,0
4,-0.1429966635161049,0.5342857142857143,1.0,1
4,-0.15960212140500418,0.74,0.0,1
4,0.005978716386048582,0.0,0.0,0
4,0.017139289040367003,0.0,0.0,0
4,-0.008749607817200342,0.04,0.0,1
4,-0.0023178928393405105,0.0,0.0,1
4,-0.11463941586818926,0.91,1.0,1
4,-0.11520737284132543,0.42,0.0,1
4,-0.11571311590252809,0.40333333333333327,1.0,1
4,0.18577417785911277,0.02,0.0,0
4,-0.12732664187681425,0.43833333333333335,0.0,1
4,0.04700469177143829,0.9,1.0,0
4,0.04601352552719596,0.02,0.0,0
4,0.32732287788628933,0.26,0.0,0
4,-0.03315924863611053,1.0,1.0,1
4,0.10348918905364518,0.0,0.0,0
4,0.3334459093980086,0.17,0.0,0
4,-0.15512104297716345,0.77,1.0,1
4,0.19067161258742077,0.02,0.0,0
4,-0.13748818063802914,0.5,0.0,1
4,-0.02259544025227811,0.11,0.0,1
4,-0.16214534843226325,0.73,0.0,1
4,0.033159071586416976,0.0,0.0,0
4,-0.0914942638480401,0.3245454545454545,0.0,1
4,0.22726259156807654,0.05,0.0,0
4,0.02257662716407357,0.01,0.0,0
4,-0.002569098190345079,0.0,0.0,1
4,-0.007101081117243883,0.0,0.0,1
4,-0.13440381060990914,0.83,1.0,1
4,-0.008858340084018007,0.01,0.0,1
4,0.2851415223882384,0.084,0.0,0
4,0.27831995137311366,0.06,0.0,0
4,-0.0066098397557290516,0.0,0.0,1
4,-0.14146405817813584,0.52,0.0,1
4,0.10994809367263329,0.0,0.0,0
4,-0.019448203378882742,0.055,0.0,1
4,-0.024935666632491582,0.97,1.0,1
4,-0.11896780602625423,0.8925,1.0,1
4,-0.09372973183127187,0.31142857142857144,0.0,1
4,-0.0022465110337716847,0.0,0.0,1
4,0.32034479693429185,0.2846666666666667,0.0,0
4,-0.0029906051526929107,0.0,0.0,1
4,0.09199003182500154,0.84,0.0,0
4,-0.021466493259570826,0.09,0.0,1
4,0.32551464071100383,0.28,1.0,0
4,0.013673059453662678,0.0,0.0,0
4,-0.08625194605957295,0.3,0.0,1
4,-0.05778574261871483,0.96,1.0,1
4,-0.1299792125036756,0.86,1.0,1
4,-0.0045758985161639745,0.01,0.0,1
4,-0.005164789825465119,0.0,0.0,1
4,0.33912489310573046,0.22,0.0,0
4,-0.03995198059770387,0.13,0.0,1
4,-0.026876187295235,1.0,1.0,1
4,-0.009454500488514886,0.011333333333333332,0.0,1
4,0.16113800919877136,0.04,0.0,0
4,0.07052420498421497,0.0,1.0,0
4,-0.05075112294404763,0.15,0.0,1
4,0.32578954631162493,0.13,0.0,0
4,-0.022833952390240428,0.09316666666666666,0.0,1
4,-0.07936009537609195,0.28,0.0,1
4,-0.1359349505494094,0.52,0.0,1
4,-0.0029294357123049513,0.0,0.0,1
4,0.1233970922214889,0.0,0.0,0
4,0.14807800741143767,0.01,0.0,0
4,-0.1205166737076302,0.4341666666666667,0.0,1
4,-0.0005700128780048424,0.0,0.0,1
4,-0.06240447085354364,0.2125,0.0,1
4,-0.005099144985179042,0.0,0.0,1
4,-0.009222665529497895,0.03,0.0,1
4,-0.05754522158143019,0.195,0.0,1
4,-0.02090882240174051,0.065,0.0,1
4,0.032077886198358385,0.955,1.0,0
4,0.044917446594211735,0.02,0.0,0
4,0.0027320898029115862,0.0,0.0,0
4,-0.01727974124091991,0.07,0.0,1
4,0.010861298806961569,0.0,0.0,0
4,-0.16038355760976353,0.74,1.0,1
4,-0.08146912760622158,0.31,0.0,1
4,0.060830393873089306,0.91,1.0,0
4,0.09037797738468983,0.0,0.0,0
4,0.01678288385088067,0.0,0.0,0
4,-0.15988750062282775,0.7120000000000001,0.0,1
4,0.06402926370808527,0.0,0.0,0
4,0.008741448619148606,0.01,0.0,0
4,-0.008703134238217107,0.02,0.0,1
4,-0.005897170998485891,0.03,0.0,1
4,-0.16473530418538362,0.7243571428571428,1.0,1
4,0.20303578125819916,0.03,0.0,0
4,-0.004873340880086435,0.0,0.0,1
4,-0.018257224893933333,0.04333333333333333,0.0,1
4,0.29164745638262396,0.09,0.0,0
4,-0.06428746421001408,0.92,1.0,1
4,-0.026584095154517165,0.09464715839715838,0.0,1
4,0.04554504859840637,0.0,0.0,0
4,0.028115960992202746,0.0,0.0,0
4,-0.004383814942480992,0.0022222222222222222,0.0,1
4,0.3284229559097972,0.22,0.0,0
4,-0.0048169849921976884,0.0,0.0,1
4,-0.10318287907245022,0.34,0.0,1
4,-0.009589761143115001,0.02,0.0,1
4,-0.015110488260459534,0.07,0.0,1
4,0.33707234112161866,0.23,0.0,0
4,-0.06464701702617348,0.97,1.0,1
4,0.2805545021456399,0.43,1.0,0
4,0.058099260780234314,0.0,0.0,0
4,-0.00626405304859385,0.04,0.0,1
4,-0.15919999826490894,0.73,1.0,1
4,0.04555750141937325,0.03,0.0,0
4,-0.15871281240634827,0.765,1.0,1
4,-0.002946588822947835,0.0,0.0,1
4,-0.015979337507144184,0.07,0.0,1
4,-0.026926005787439644,0.092,1.0,1
4,-0.15837683137631575,0.79,0.0,1
4,-0.09815211783276384,0.3263333333333333,0.0,1
4,-0.0066422824704268565,0.04,0.0,1
4,-0.1509968130328314,0.82,1.0,1
4,-0.004363803082093991,0.0,1.0,1
4,-0.031070287512352662,0.094,1.0,1
4,-0.15874617193478524,0.6733333333333333,0.0,1
4,-0.012247829784055815,0.02333333333333333,0.0,1
4,0.07708571401423676,0.03,0.0,0
4,-0.0010042405573736375,0.0,0.0,0
4,-0.07358727916816374,0.23,0.0,1
4,0.009026803941453748,0.0,0.0,0
4,-0.0005111604758676433,0.0,0.0,1
4,0.22311679222210867,0.5435,1.0,0
4,-0.07493000331442626,0.24333333333333335,0.0,1
4,0.01641090751073874,0.01,0.0,0
4,0.2772858004240733,0.10437301587301588,0.0,0
4,0.0046950919996557195,0.003333333333333333,0.0,0
4,-0.12971069269133984,0.8451666666666666,1.0,1
4,-0.06273181307251857,0.225,1.0,1
4,-0.047105263206648706,0.16564289992772963,0.0,1
4,-0.13356104003733504,0.47,0.0,1
4,0.016002609219745112,0.0,0.0,0
4,-0.006973419458783277,0.01,0.0,1
4,0.25702302174553765,0.05,0.0,0
4,0.0074193758961647,0.0,0.0,0
4,-0.007520973845388135,0.01,0.0,1
4,-0.13577126574901255,0.8225000000000001,0.0,1
4,-0.04965129680731517,0.17133333333333334,0.0,1
4,0.22707741093996892,0.04,0.0,0
4,0.1425831752156964,0.03,0.0,0
4,-0.020500211674870816,0.06238095238095237,0.0,1
4,-0.08324174737289969,0.925,1.0,1
4,0.007295019418021822,0.0,0.0,0
4,-0.1555400925305197,0.79,1.0,1
4,-0.0014465558889550337,0.0,0.0,1
4,-0.14405992390241817,0.532,0.0,1
4,0.033240083737876784,0.0,0.0,0
4,-0.001936384407643819,0.0,0.0,1
4,-0.07257932990384608,0.22875,0.0,1
4,-0.15064251793884342,0.83,1.0,1
4,-0.07127743608735257,0.26,1.0,1
4,-0.15598075510913234,0.77,1.0,1
4,-0.04674551195048279,0.14902380952380953,0.0,1
4,-0.0032403092835122174,0.0,0.0,1
4,-0.0999542703237511,0.33333333333333337,0.0,1
4,0.31953152822404207,0.28,0.0,0
4,-0.16516590075900817,0.6891666666666667,1.0,1
4,0.008430714621087774,0.01,0.0,0
4,0.016871866013368833,0.01,0.0,0
4,0.1791460249320696,0.02,0.0,0
4,0.32843073240155324,0.17,0.0,0
4,-0.0042463941927861105,0.0,0.0,1
4,-0.15890100917470174,0.74,1.0,1
4,0.005560392830275162,0.0,0.0,0
4,-0.15954614372881004,0.63,0.0,1
4,0.0059228370451703,0.0,0.0,0
4,0.013955765074912613,0.0,0.0,0
4,-0.01728726396016257,0.04,0.0,1
4,-0.06197173227933411,0.22333333333333336,0.0,1
4,-0.006767884972970539,0.0,0.0,1
4,-0.13168111475078148,0.86,1.0,1
4,-0.058853958247629456,0.2219058441558441,0.0,1
4,-0.00414176970228711,0.02,0.0,1
4,-0.08365972874901756,0.315,0.0,1
4,-0.0740658964631824,0.27,0.0,1
4,-0.008014344169944107,0.0,0.0,1
4,0.009864627567880365,0.01,0.0,0
4,0.02267788644283314,0.002,0.0,0
4,0.022619778932359197,0.0,0.0,0
4,-0.15369638612719838,0.5916666666666667,0.0,1
4,-0.004779926234006575,0.025,0.0,1
4,-0.0005075774958187007,0.0,0.0,1
4,-0.004049764884709515,0.0,0.0,1
4,-0.005695129309412069,0.0,0.0,1
4,-0.0058732905518519216,0.03,0.0,1
4,0.09663240592185492,0.01,0.0,0
4,0.01810152261447153,0.01,0.0,0
4,0.13855532900472478,0.76,1.0,0
4,-0.0074452631421070975,0.0009090909090909091,0.0,1
4,-0.15930123767619198,0.73,0.0,1
4,-0.12705908878583622,0.46399999999999997,0.0,1
4,-0.008669853639533043,0.03333333333333333,0.0,1
4,0.20873729613790937,0.5766666666666667,1.0,0
4,-0.006838171390311974,0.0,0.0,1
4,-0.1333371404473112,0.5129999999999999,0.0,1
4,0.22835959139256487,0.03,0.0,0
4,-0.04920910806617704,0.19,0.0,1
4,0.05809236920344421,0.0,0.0,0
4,-0.1591139418673832,0.61,1.0,1
4,-0.03193391136189512,0.13849999999999998,0.0,1
4,0.32603064109636787,0.13,0.0,0
4,0.01259907392262588,0.01,0.0,0
4,0.09661204086143452,0.01,0.0,0
4,0.2155823331428837,0.06,0.0,0
4,-0.07991257854783981,0.2691190476190476,1.0,1
4,0.09073803029578821,0.0,0.0,0
4,-0.005110931207050695,0.0,0.0,1
4,-0.09674085944099575,0.94,1.0,1
4,0.09697361969887237,0.03,0.0,0
4,-0.12958411314869112,0.8551818181818182,1.0,1
4,-0.0018886201127457248,0.01,0.0,1
4,-0.03190602986580042,0.09708333333333333,0.0,1
4,0.09726400657329222,0.0,0.0,0
4,0.03915321810714026,0.0,0.0,0
4,-0.09918022576562602,0.93,1.0,1
4,0.30692183832915915,0.35,1.0,0
4,-0.11313030029648602,0.4125,0.0,1
4,-0.02209703840029857,0.06,0.0,1
4,-0.08729460794822416,0.31,1.0,1
4,0.040022571507166184,0.0,0.0,0
4,-0.09616028127377613,0.35116666666666674,0.0,1
4,-0.15733516282485582,0.7357142857142857,1.0,1
4,-0.013054775207696233,0.03,0.0,1
4,-0.04095173612196651,0.1575,0.0,1
4,0.09697989719267264,0.0,0.0,0
4,0.013064664789791302,0.0,0.0,0
4,0.28263578110178894,0.08,0.0,0
4,0.33104618488421733,0.16,0.0,0
4,-0.1584767530400054,0.72,0.0,1
4,-0.04010774225287017,0.15538167388167387,0.0,1
4,-0.08489603084418926,0.29,0.0,1
4,-0.09431965692902877,0.35,0.0,1
4,0.33359028742906865,0.17,0.0,0
4,-0.15130111158864645,0.82,1.0,1
4,-0.02621773591686273,0.122,1.0,1
4,-0.007622174053948376,0.0,0.0,1
4,-0.12289743574481293,0.44135714285714295,1.0,1
4,-0.019666384667379966,0.06666666666666667,0.0,1
4,-0.13823497155457343,0.8341666666666666,1.0,1
4,-0.004448328412607023,0.03,0.0,1
4,-0.14291519541326364,0.5466666666666666,0.0,1
4,0.013252488421270907,0.01,0.0,0
4,-0.001307850459850244,0.0,0.0,1
4,0.010647587434511899,0.0,0.0,0
4,0.009271545123903612,0.0,0.0,0
4,0.01481838907136752,0.0,0.0,0
4,0.0215034972079405,0.01,0.0,0
4,-0.018768921595285704,0.05,0.0,1
4,-0.0040527555840481275,0.0,0.0,1
4,-0.026150601504818516,0.99,1.0,1
4,0.02161881072796852,0.0,0.0,0
4,-0.08184443079737921,0.29,1.0,1
4,0.014791171007929062,0.0,0.0,0
4,-0.1322069931587035,0.46,0.0,1
4,-0.07822776108839291,0.91,1.0,1
4,-0.015075286981941938,1.0,1.0,1
4,-0.1590357798676838,0.76,1.0,1
4,-0.07537775975212105,0.28,0.0,1
4,0.13626868471457387,0.01,0.0,0
4,0.33512814300840643,0.24,0.0,0
4,0.01251069063320132,0.02,0.0,0
4,-0.07571274895830071,0.94,1.0,1
4,-0.006750556839374082,0.0,0.0,1
4,0.1232836972292555,0.0,0.0,0
4,-0.07946811011525401,0.28983444333444336,0.0,1
4,-0.09017759140306084,0.3,0.0,1
4,-0.06033259287915238,0.19,0.0,1
4,-0.007414267959765922,0.01,0.0,1
4,0.011437368172094948,0.0,0.0,0
4,-0.11745167205955459,0.41533333333333333,0.0,1
4,-0.1572629130180213,0.78,1.0,1
4,-0.025647539487088866,0.11837301587301587,1.0,1
4,0.002497212180578745,0.0,0.0,0
4,-0.14130828779029359,0.5131666666666667,0.0,1
4,0.03942909660379846,0.0,0.0,0
4,-0.1579890739313965,0.77,1.0,1
4,0.30960235499395855,0.31,0.0,0
4,-0.05702010390848031,0.22,0.0,1
4,-0.03650077493923755,0.11,0.0,1
4,-0.1595962410607058,0.6983333333333333,0.0,1
4,-0.006353838747343986,0.0,0.0,1
4,0.14840595953408148,0.05,1.0,0
4,-0.04237989380675786,0.17,0.0,1
4,-0.0993787391254427,0.32090476190476186,0.0,1
4,0.033473084469775545,0.0,0.0,0
4,-0.003731882847776918,0.009333333333333332,0.0,1
4,-0.0729883990178456,0.96,1.0,1
4,0.045253753531683705,0.0,0.0,0
4,-0.06077482786924879,0.2,0.0,1
4,-0.09416926557801941,0.32771428571428574,0.0,1
4,0.012209295072497805,0.0,0.0,0
4,0.0108608337678688,0.0,0.0,0
4,-0.07253847701965183,0.225,0.0,1
4,-0.00528510246774104,0.01,0.0,1
4,-0.020325341136973596,0.06,0.0,1
4,-0.10573853730610805,0.36166666666666664,1.0,1
4,-0.05313658407042118,0.18666666666666665,1.0,1
4,-0.006411742240860052,0.02,0.0,1
4,0.32150000857501804,0.28,0.0,0
4,0.27087822644077036,0.08,0.0,0
4,-0.0010079100764506673,0.0,0.0,0
4,-0.15548096722204596,0.61,1.0,1
4,0.0341569722666766,0.02,0.0,0
4,0.20093977009559638,0.64,1.0,0
4,-0.07251897627619885,0.225,0.0,1
4,-0.006573505649813412,0.02,0.0,1
4,-0.15105413252116429,0.82,1.0,1
4,0.20321270883547293,0.06,0.0,0
4,-0.00891326717390601,0.01,0.0,1
4,0.022068684460479042,0.02,0.0,0
4,0.01832760882901112,0.02,0.0,0
4,-0.005189793459386131,0.02,0.0,1
4,-0.017361549487717953,0.06,0.0,1
4,-0.1580668092644395,0.75,0.0,1
4,-0.00594318535252189,0.0,0.0,1
4,-0.09358415320360747,0.9,0.0,1
4,-0.12444365873112656,0.415,1.0,1
4,-0.024851049182054732,0.08,0.0,1
4,-0.0017022704441007792,0.0,0.0,1
4,0.23853425626306443,0.06,0.0,0
4,0.16279958350406698,0.68,1.0,0
4,0.2757473190516045,0.05,0.0,0
4,-0.04190627360151819,0.12166666666666666,0.0,1
4,-0.023179499384348837,0.08,0.0,1
4,0.0576841551129349,0.0,0.0,0
4,-0.04964627571306843,0.16,0.0,1
4,-0.011280007413759785,0.051666666666666666,1.0,1
4,0.017764512224072885,0.0,0.0,0
4,0.005174907932563323,0.0,0.0,0
4,-0.15869103272005447,0.67,1.0,1
4,-0.00770062649767176,0.0,0.0,1
4,-0.13576346744133894,0.49,0.0,1
4,0.2568507900338486,0.48,1.0,0
4,-0.136936919069591,0.528,0.0,1
4,-0.0009170000058240191,0.0,0.0,0
4,-0.016839042011630542,0.07,0.0,1
4,-0.08096758623049163,0.3,1.0,1
4,-0.1563301570939698,0.62,0.0,1
4,-0.12989458703651413,0.8758333333333331,1.0,1
4,-0.10039051835165747,0.3540238095238095,0.0,1
4,-0.08255915345039427,0.27,0.0,1
4,0.09680277792010963,0.0,0.0,0
4,0.29213240730089546,0.08,0.0,0
4,-0.1616098699826536,0.6666666666666667,1.0,1
4,-0.15786844980230452,0.72,1.0,1
4,-0.021288987728103143,0.1,0.0,1
4,-0.010417624549585537,0.06,0.0,1
4,-0.15659609897300802,0.5933333333333334,1.0,1
4,-0.044644983016746076,0.13,0.0,1
4,-0.0032739366612657174,0.02,0.0,1
4,-0.11275372860043165,0.87,1.0,1
4,0.009694953010913613,0.0,0.0,0
4,-0.08767865036190364,0.3025,0.0,1
4,-0.15957890978762157,0.715,1.0,1
4,-0.13783290794800784,0.85,1.0,1
4,-0.007083949814809233,0.038,0.0,1
4,0.022131958431732525,0.01,0.0,0
4,-0.1082808761655285,0.4,1.0,1
4,-0.04132219217657876,0.135,0.0,1
4,-0.009161253840271909,0.02,0.0,1
4,-0.03181790872096456,0.11,0.0,1
4,-0.15382265202444195,0.5826666666666667,1.0,1
4,-0.05056592906293572,0.15766666666666665,0.0,1
4,-0.12698463222775924,0.4675,1.0,1
4,-0.052112630204294075,0.17,0.0,1
4,-0.00849600745395445,0.0,0.0,1
4,0.04519579185292172,0.0,0.0,0
4,0.28412471613739043,0.08,0.0,0
4,-0.06238966233955001,0.9363333333333334,1.0,1
4,-0.009962916147722323,0.02,0.0,1
4,-0.0011007391401293989,0.0,0.0,1
4,-0.008561738282359115,0.0,0.0,1
4,-0.029964567383135035,0.11,0.0,1
4,-0.0468887614138567,0.17,0.0,1
4,0.28399595045455217,0.44,1.0,0
4,-0.12706846699155983,0.44,0.0,1
4,0.16768688814374522,0.01,0.0,0
4,-0.13235129886136138,0.4575000000000001,1.0,1
4,0.010331197689203608,0.0,0.0,0
4,-0.12098021945667392,0.42883333333333323,0.0,1
4,-0.0007625720319238433,0.0,0.0,1
4,-0.0013574850836370542,0.0,0.0,1
4,-0.16133155668514376,0.65,1.0,1
4,-0.056960669316746954,0.20666666666666664,0.0,1
4,0.11966691046677413,0.8,1.0,0
4,-0.1379764051517634,0.5106666666666666,1.0,1
4,0.3198000748944913,0.29,0.0,0
4,-0.14800971856060524,0.57,1.0,1
4,-0.002354503186194309,0.01,0.0,1
4,0.01088075006920336,0.0,0.0,0
4,-0.00675155888109541,0.01,0.0,1
4,0.03946127195477506,0.0,0.0,0
4,-0.1649447830563755,0.71,0.0,1
4,0.005682625791353625,0.0,0.0,0
4,-0.13933745356995314,0.5090000000000001,0.0,1
4,-0.04707862607148117,0.14,0.0,1
4,-0.10591681758242849,0.36,0.0,1
4,-0.021060851530867467,0.07,0.0,1
4,0.03412893628461189,0.0,0.0,0
4,-0.06138071438413509,0.24,0.0,1
4,-0.036814590261345384,0.11666666666666665,0.0,1
4,-0.0011770738495746388,0.0014285714285714286,0.0,1
4,-0.03148091530198793,1.0,1.0,1
4,-0.011025236148203478,0.04,0.0,1
4,0.11006167964919454,0.02,0.0,0
4,0.30626756716986486,0.3466666666666666,0.0,0
4,0.2565823389897474,0.04,0.0,0
4,-0.08136134683522384,0.26,1.0,1
4,0.011852883266423399,0.01,0.0,0
4,-0.03517922878215353,0.10583333333333332,1.0,1
4,-0.07397423354884411,0.259,1.0,1
4,0.31059195843244797,0.33,0.0,0
4,-0.15874251552013097,0.73,0.0,1
4,0.011865489901550065,0.0,0.0,0
4,0.0214577803289002,0.0,0.0,0
4,0.14795893451284775,0.05,1.0,0
4,0.03986389740286644,0.02,0.0,0
4,-0.005504160149427964,0.01,0.0,1
4,0.28697490681812615,0.09,0.0,0
4,0.30969597100745805,0.12,0.0,0
4,-0.005720044319540256,0.0,0.0,1
4,-0.12540586015998417,0.46666666666666673,1.0,1
4,-0.004557028282977028,0.01,0.0,1
4,-0.058965501953071264,0.19447619047619047,0.0,1
4,-0.048897297327998024,0.19,1.0,1
4,-0.009156308598843192,0.01,0.0,1
4,-0.15960464434803967,0.74,1.0,1
4,-0.005308035592932962,0.03,0.0,1
4,-0.07792344441621524,0.26173809523809527,0.0,1
4,-0.018385891196175397,1.0,1.0,1
4,-0.004625666040922009,0.02,0.0,1
4,-0.15405459712981007,0.76,1.0,1
4,-0.006556083685846467,0.01,0.0,1
4,-0.008387875232230169,0.01,0.0,1
4,-0.006283269036973259,0.0,0.0,1
4,0.009316036187534325,0.0,0.0,0
4,0.2912674796031912,0.4,0.0,0
4,-0.056485783437864256,0.1889642857142857,0.0,1
4,0.011432846189311119,0.0,0.0,0
4,-0.15854104828117943,0.7478333333333335,1.0,1
4,-0.11108173708318092,0.38666666666666666,1.0,1
4,-0.1538124216418431,0.6145,0.0,1
4,0.33116856414946344,0.23,0.0,0
4,-0.005513285767852767,0.0,0.0,1
4,-0.13279433176136668,0.475,0.0,1
4,-0.00723114789072303,0.0,0.0,1
4,-0.1418308487683137,0.5353333333333333,0.0,1
4,-0.06692983546307574,0.96,1.0,1
4,-0.01443349143862923,0.06,0.0,1
4,-0.018905022102749094,0.05,0.0,1
4,-0.12720810800288268,0.46,0.0,1
4,-0.16186611489572333,0.68,1.0,1
4,0.07745807340478815,0.0,0.0,0
4,0.1677720160998337,0.01,0.0,0
4,-0.022638415507388085,0.08,0.0,1
4,-0.09406539200448616,0.91,1.0,1
4,-0.06723025068050348,0.945,1.0,1
4,0.034315890565287464,0.0,0.0,0
4,-0.15908728043192055,0.71,1.0,1
4,-0.1063153597500377,0.88,0.0,1
4,-0.15545337170826345,0.62,1.0,1
4,-0.013175573438098283,0.04,0.0,1
4,-0.06541487473853913,0.205,0.0,1
4,-0.0037894891300441907,0.0,0.0,1
4,-0.15382890643593972,0.5705,0.0,1
4,0.26056733438126767,0.04,0.0,0
