trial,adjust,score,label,group
0,0.009495127660246499,0.0,0.0,0
0,-0.0008037040838994036,0.0,0.0,1
0,-0.00030534726800243695,0.0,0.0,0
0,-0.14859697864531868,0.62,1.0,1
0,-0.1544381694705773,0.82,0.0,1
0,0.20223112919097175,0.63,1.0,0
0,-0.01831107409211155,0.06,0.0,1
0,-0.06208043067791125,0.23,0.0,1
0,0.27612899950080155,0.09,0.0,0
0,-0.0028944466960103485,0.0,0.0,1
0,-0.003334134166750516,0.0,0.0,1
0,0.005249767757221765,0.0,0.0,0
0,-0.09550886408044656,0.30783333333333324,0.0,1
0,-0.0031615819304427126,0.0,0.0,1
0,-0.07495861680510268,0.24,0.0,1
0,-0.002997259791764047,0.0,0.0,1
0,-0.0043937526776985265,0.02,0.0,1
0,-0.005590909269902022,0.0,0.0,1
0,-0.031232002261653097,0.1225,0.0,1
0,-0.008565424656878241,0.0,0.0,1
0,-0.001567420345931575,0.0,0.0,1
0,-0.0860385082756937,0.31,1.0,1
0,-0.008542186029418697,0.0,0.0,1
0,-0.03976633519336231,0.12666666666666665,1.0,1
0,-0.07094889091853501,0.25,0.0,1
0,-0.09294267550237778,0.9520000000000001,0.0,1
0,-0.0019966843828036996,0.0,0.0,1
0,-0.05197961867887968,0.98,1.0,1
0,0.014296733712844133,0.0,0.0,0
0,-0.00750226683283757,0.0,0.0,1
0,0.29665731844496857,0.11,0.0,0
0,0.18118778155366888,0.7,1.0,0
0,-0.00799946484971776,0.02,0.0,1
0,0.203545214141945,0.07,0.0,0
0,-0.1200132460582291,0.4566666666666667,0.0,1
0,-0.01982674756021867,0.1,0.0,1
0,-0.05875629003952268,0.22333333333333336,0.0,1
0,0.005015724108178073,0.01,0.0,0
0,-0.008235177468480431,0.02,0.0,1
0,-0.004168060909883808,0.0,0.0,1
0,-0.018963931685850574,0.07,0.0,1
0,-0.009171636434685326,0.02,0.0,1
0,0.03309054137794599,0.0,0.0,0
0,-0.1587630481811646,0.66,0.0,1
0,-0.05733030565683947,0.22,0.0,1
0,0.003691514341689635,0.0,0.0,0
0,-0.16684896563629037,0.72,1.0,1
0,-0.16660159636350613,0.7675,0.0,1
0,-0.14390176200125782,0.5761666666666667,1.0,1
0,-0.1527774062933882,0.65,1.0,1
0,-0.1541028808721303,0.82,1.0,1
0,-0.10404419326120934,0.35845238095238097,1.0,1
0,-0.16036106330718258,0.69,1.0,1
0,-0.12559320016952158,0.44,0.0,1
0,-0.007004073955182301,0.0,0.0,1
0,-0.14960807228972317,0.8764285714285713,0.0,1
0,-0.012298784553452,0.05,0.0,1
0,0.02714672685837182,0.01,0.0,0
0,-0.14127317490201513,0.52,1.0,1
0,-0.0010104682390476142,0.0,0.0,0
0,-0.0794277801115078,0.2851111111111111,0.0,1
0,-0.15008461149246177,0.6,1.0,1
0,-0.10715214975552434,0.38666666666666666,0.0,1
0,0.007560198270516358,0.0,0.0,0
0,0.005538822529797559,0.0,0.0,0
0,-0.11397071021858846,0.4262896825396826,0.0,1
0,0.30865384004533003,0.1575,0.0,0
0,-0.008362289706497508,0.02,0.0,1
0,-0.008409775423969389,0.01,0.0,1
0,-0.011933683856844193,0.056666666666666664,0.0,1
0,0.012190211223225896,0.0,0.0,0
0,-0.1641804325231615,0.7666666666666666,0.0,1
0,-0.005881247821770408,0.01,0.0,1
0,0.012901198566624156,0.0,0.0,0
0,-0.004391205943256173,0.0,0.0,1
0,0.329240440878816,0.18,0.0,0
0,0.15941742294203393,0.01,0.0,0
0,0.051477885272558754,0.0,0.0,0
0,0.017513913294796443,0.0,0.0,0
0,-0.12151353970016188,0.44,0.0,1
0,-0.07205349713144524,0.255,0.0,1
0,-0.05007498846436981,0.18714862914862912,0.0,1
0,-0.11305384126604057,0.93,1.0,1
0,-0.005881850061515363,0.0,0.0,1
0,-0.0023830824695681672,0.0,0.0,1
0,0.014239971191717212,0.0,0.0,0
0,-0.02568444900365288,0.08083333333333333,0.0,1
0,-0.009359937774365057,0.05,0.0,1
0,-0.02743755280015607,0.12,0.0,1
0,-0.05123241155050856,0.2,0.0,1
0,0.18849677058140288,0.05,0.0,0
0,-0.006409701863188642,0.03,0.0,1
0,-0.1409126445352858,0.542,0.0,1
0,0.18351556444831915,0.04,0.0,0
0,-0.0710852384210657,0.22,0.0,1
0,-0.00686045826260101,0.03,0.0,1
0,0.004088548343176755,0.0,0.0,0
0,0.29393041337178805,0.12,0.0,0
0,-0.16549861668267551,0.75,1.0,1
0,-0.14534725902652662,0.585,1.0,1
0,-0.00776939793072106,0.02,1.0,1
0,-0.07189128054040905,0.22,0.0,1
0,0.0034810382557312752,0.0,0.0,0
0,0.22004979964936947,0.06,1.0,0
0,0.3036469390544009,0.16,0.0,0
0,0.16530034536273114,0.02,0.0,0
0,-0.05765407529626215,0.22,1.0,1
0,-0.0032593165651334903,0.0,0.0,1
0,0.18958909067914143,0.03,0.0,0
0,-0.12214934199499022,0.45,0.0,1
0,-0.008326993782539913,0.04,0.0,1
0,-0.007979783285032155,0.03,0.0,1
0,-0.07310015007613546,0.97,1.0,1
0,-0.0037391559334745954,0.01,0.0,1
0,-0.00896362857101822,0.0,0.0,1
0,0.33573414076147057,0.24,0.0,0
0,0.022839999215927796,0.01,0.0,0
0,0.003936506733157498,0.0,0.0,0
0,-0.12854656446397583,0.8956666666666666,1.0,1
0,0.06078020223942193,0.92,1.0,0
0,-0.0563436154713845,0.19045238095238093,0.0,1
0,-0.13645963646055553,0.5251666666666666,0.0,1
0,0.005787876494161426,0.0,0.0,0
0,-0.166630385874195,0.7166666666666667,0.0,1
0,0.1285522748287745,0.02,0.0,0
0,-0.13326189460882026,0.48,0.0,1
0,-0.04696705789695216,0.16,0.0,1
0,-0.15657411173484514,0.82,1.0,1
0,0.1098454269338198,0.04,0.0,0
0,-0.08496189100110113,0.2733333333333334,1.0,1
0,-0.10884771710419283,0.408797619047619,1.0,1
0,-0.0005893649129525282,0.0,0.0,0
0,0.2042170517421535,0.06,0.0,0
0,-0.08901472489575551,0.3,1.0,1
0,-0.12933240283750097,0.47416666666666674,1.0,1
0,-0.01881850675549225,0.04,0.0,1
0,-0.01755064598794384,0.057606548680078085,0.0,1
0,-0.0014220328474421253,0.0,0.0,1
0,-0.02262014248752238,0.095,0.0,1
0,-0.16504826278808515,0.7673333333333335,0.0,1
0,0.03339234724961355,0.0,0.0,0
0,0.26108637982142613,0.1,0.0,0
0,-0.13502869900761344,0.505,0.0,1
0,-0.009147960067864752,0.0,0.0,1
0,-0.05737711587124564,0.195,0.0,1
0,0.010925882342887931,0.01,0.0,0
0,-0.09532993187093175,0.96,1.0,1
0,-0.1615219074036235,0.65,1.0,1
0,0.2696629128688399,0.49,0.0,0
0,-0.01687015050326264,0.07,0.0,1
0,0.16521559370165056,0.01,0.0,0
0,-0.036613258243973726,0.11430465367965369,0.0,1
0,0.010654699016111699,0.01,0.0,0
0,-0.08261957051064472,0.935,1.0,1
0,-0.004734510702750112,0.0,0.0,1
0,-0.04073124821028988,0.15410714285714286,0.0,1
0,0.03292483559583143,0.0,0.0,0
0,0.012819306194395072,0.0,0.0,0
0,-0.10570675401885365,0.91,1.0,1
0,-0.06585254929369358,0.23,0.0,1
0,0.042767781171399455,0.93,1.0,0
0,-0.15920418716244822,0.79,1.0,1
0,-0.16479108773271922,0.6814999999999999,0.0,1
0,-0.10271006009354144,0.93,1.0,1
0,-0.02911406268657392,0.11,0.0,1
0,0.2611425389392653,0.07,0.0,0
0,0.08992008390399064,0.0,0.0,0
0,0.3390609811337546,0.24,0.0,0
0,0.01175842369216936,0.0,0.0,0
0,-0.14944665474403296,0.87,1.0,1
0,-0.14918091064357014,0.59,1.0,1
0,-0.0026647784083033595,0.014166666666666666,0.0,1
0,-0.005836337872513676,0.04666666666666666,0.0,1
0,-0.005908615222547313,0.02,0.0,1
0,-0.16539553691972086,0.79,0.0,1
0,0.01750061254566694,0.0,0.0,0
0,-0.012339861138103848,0.055,0.0,1
0,0.017790270697772503,0.02,0.0,0
0,0.018005364954248513,0.0,0.0,0
0,-0.005222751874892802,0.02,0.0,1
0,-0.003764730509786044,0.0,0.0,1
0,-0.03325871400956697,0.1,0.0,1
0,-0.12340975417238198,0.45,0.0,1
0,-0.1461265054853551,0.5406666666666667,0.0,1
0,-0.12232301009811719,0.44733333333333325,0.0,1
0,0.03912711355781704,0.01,0.0,0
0,-0.15749142139491346,0.67,1.0,1
0,0.01760701629376737,0.02,0.0,0
0,-0.02162829858518664,0.06,0.0,1
0,0.3344017980203812,0.29333333333333333,0.0,0
0,-0.0004847896743233196,0.0,0.0,0
0,-0.14683923568561857,0.58,1.0,1
0,0.06456125439098112,0.0,0.0,0
0,-0.017109115840437686,0.0425,0.0,1
0,-0.0006738264681791627,0.0,0.0,1
0,-0.08198663846020493,0.29,1.0,1
0,-0.0314917611820249,0.12,0.0,1
0,0.14124845914426024,0.01,0.0,0
0,-0.1671816990540611,0.74,0.0,1
0,-0.08688771172747156,0.94,1.0,1
0,-0.003759272214023845,0.0,0.0,1
0,-0.0042913601636390755,0.0,0.0,1
0,-0.008190947976415723,0.04166666666666666,0.0,1
0,-0.1522232371384991,0.6316666666666666,1.0,1
0,-0.08376620813584074,0.2742857142857143,0.0,1
0,-0.0062829680682184065,0.0,0.0,1
0,0.016456129666938556,0.02333333333333333,0.0,0
0,-0.00791637144369916,0.0,0.0,1
0,0.012170541298459327,0.0,0.0,0
0,-0.0034363921698245675,0.0,0.0,1
0,-0.05106185632097332,0.19,0.0,1
0,-0.019278269976717555,0.99,1.0,1
0,0.04557423563574817,0.0,0.0,0
0,-0.12684542665067328,0.48,0.0,1
0,0.013031419229900216,0.0,0.0,0
0,0.07100392886121729,0.02,0.0,0
0,-0.16045163649676275,0.675,1.0,1
0,-0.02214854886322115,0.99,1.0,1
0,-0.1488963793396722,0.6124761904761905,1.0,1
0,-0.1047719548370526,0.39333333333333337,0.0,1
0,0.27552133542793006,0.46,0.0,0
0,0.2617291885937092,0.08,0.0,0
0,-0.0508615484503577,0.15,0.0,1
0,-0.11451082378492744,0.41166666666666674,0.0,1
0,-0.059705424172364324,0.19,0.0,1
0,0.0174007144486047,0.0,0.0,0
0,0.0215927999581249,0.01,0.0,0
0,-0.0008044426955526908,0.0,0.0,1
0,-0.042903888868011636,0.16,0.0,1
0,-0.049502641900029315,0.18,0.0,1
0,-0.15916814243542532,0.6766666666666665,1.0,1
0,-0.048365512298999935,0.15702380952380954,0.0,1
0,-0.11432743668697176,0.41166666666666674,0.0,1
0,0.3301345889815158,0.2,0.0,0
0,0.27696524650011384,0.11,0.0,0
0,0.008542753535955565,0.0,0.0,0
0,0.0770639439278632,0.0,0.0,0
0,-0.008099699222817218,0.0,0.0,1
0,-0.0024478290426206417,0.0,0.0,1
0,-0.13124362106110832,0.9,1.0,1
0,-0.0010792704586004443,0.0,0.0,0
0,-0.017032096854725287,0.06,0.0,1
0,-0.13415369331176064,0.91,1.0,1
0,-0.07877607783014745,0.25933333333333336,1.0,1
0,-0.049543803724037355,0.175,1.0,1
0,0.27129261268814187,0.11,0.0,0
0,0.17816431652509845,0.7,1.0,0
0,-0.025698771084797845,0.08,1.0,1
0,-0.11744460652974859,0.44247899159663867,0.0,1
0,-0.12622838653580848,0.44,1.0,1
0,-0.11172296425919503,0.42,0.0,1
0,-0.004225142342133621,0.0,0.0,1
0,0.007865527762651623,0.005,0.0,0
0,-0.008887985592739178,0.03,0.0,1
0,0.04533602368141284,0.01,0.0,0
0,-0.14632347938239126,0.57,1.0,1
0,-0.018220223865901677,0.05,0.0,1
0,0.004783651433287385,0.0,0.0,0
0,-0.07477047169179504,0.24783333333333335,0.0,1
0,-0.0033812894532128015,0.0,0.0,1
0,0.008264475427520951,0.0,0.0,0
0,-0.09375033976484742,0.3375,0.0,1
0,-0.09407168624539586,0.3366666666666667,0.0,1
0,-0.1474601694963164,0.5715,1.0,1
0,0.21532549257843187,0.060666666666666674,0.0,0
0,-0.16014738999249378,0.6908333333333333,0.0,1
0,0.33490055608490626,0.26,1.0,0
0,0.2520327820063446,0.52,1.0,0
0,-0.004744807045215817,0.0,0.0,1
0,0.3103645589191353,0.15,1.0,0
0,0.28709278746714467,0.45,0.0,0
0,-0.07763821054071524,0.28,0.0,1
0,0.20511587589530722,0.63,0.0,0
0,0.30674131652504266,0.14,0.0,0
0,-0.0011438348260183941,0.0,0.0,1
0,-0.05359728623966578,0.19327777777777777,0.0,1
0,-0.005472829638363694,0.01,0.0,1
0,-0.008547486062995636,0.01,0.0,1
0,-0.0058962858297710585,0.0,0.0,1
0,-0.003793569023068214,0.0,0.0,1
0,0.14157319745589947,0.02,0.0,0
0,0.3252900052219489,0.31,0.0,0
0,-0.13098657168895045,0.4943333333333333,0.0,1
0,-0.03897486234455605,0.12,0.0,1
0,-0.021523973864031737,0.07,0.0,1
0,-0.15500234549536218,0.6335714285714286,1.0,1
0,-0.06298039446165937,0.95,1.0,1
0,-0.13322464524746935,0.4700000000000001,1.0,1
0,-0.030701947996350606,0.08716666666666667,0.0,1
0,-0.0021864555328460784,0.0,0.0,1
0,-0.007546354050385527,0.0,0.0,1
0,0.05203674970331026,0.02,0.0,0
0,-0.0016435411492894056,0.0,0.0,1
0,-0.1435928204886237,0.56,1.0,1
0,-0.004787647114106692,0.0,0.0,1
0,-0.019711139658116064,0.05333333333333333,0.0,1
0,0.14124600222118955,0.02,0.0,0
0,0.022259476908026616,0.0,0.0,0
0,-0.15567087896355347,0.8166666666666665,1.0,1
0,-0.006561441911094618,0.04,0.0,1
0,0.13489972126345823,0.04,1.0,0
0,-0.007166942518151927,0.03,0.0,1
0,-0.0033643253287140885,0.02,0.0,1
0,-0.1616618339903123,0.6900000000000002,1.0,1
0,-0.04040290662044274,0.14457142857142857,1.0,1
0,0.02213320803771139,0.0,0.0,0
0,-0.10862931948740417,0.92,1.0,1
0,-0.02181175831688026,0.06,0.0,1
0,-0.001630929886927238,0.0,0.0,1
0,0.06481546301087954,0.0,0.0,0
0,-0.13865232096830948,0.54,1.0,1
0,-0.03772040366692428,0.13,0.0,1
0,0.003542760238426151,0.0,0.0,0
0,-0.006730717872096427,0.012,0.0,1
0,-0.040180523348567004,0.1478095238095238,0.0,1
0,-0.002970735179199213,0.01,0.0,1
0,-0.11132145160147339,0.42,1.0,1
0,0.006086090922578179,0.01,0.0,0
0,-0.005885686639237053,0.0,0.0,1
0,-0.0010459537495620189,0.0,0.0,1
0,0.0705139010160937,0.02,0.0,0
0,-0.04892376150484107,0.14,1.0,1
0,0.06396596893658671,0.0,0.0,0
0,0.11638299671017752,0.0,0.0,0
0,0.051809315831036526,0.0,0.0,0
0,0.0581511507066722,0.01,0.0,0
0,-0.131856213770296,0.521952380952381,1.0,1
0,0.0220300872027061,0.0,0.0,0
0,-0.014920863699294719,0.04,0.0,1
0,0.19401403142725615,0.6325,1.0,0
0,0.021728598842514348,0.0,0.0,0
0,-0.00489593310554599,0.03333333333333333,0.0,1
0,0.17121768945800755,0.02,0.0,0
0,-0.029930569925022327,0.12,1.0,1
0,-0.16575267433551077,0.77,1.0,1
0,0.02728787124317999,0.0,0.0,0
0,-0.0029585591376633733,0.01,0.0,1
0,-0.015766524436794507,0.049,0.0,1
0,0.28768960137686256,0.1,0.0,0
0,0.07682770279214517,0.0,0.0,0
0,-0.15088984618793855,0.6347142857142857,0.0,1
0,-0.1341786719526713,0.91,1.0,1
0,-0.0036420561690024035,0.0,0.0,1
0,-0.16260200832304883,0.6938333333333333,1.0,1
0,-0.10523010724670756,0.9316666666666668,1.0,1
0,0.011359518200021942,0.0,0.0,0
0,-0.07875152198385688,0.2633333333333333,1.0,1
0,-0.037966789076029794,0.99,1.0,1
0,-0.006704824890278627,0.02,0.0,1
0,0.008757909904373046,0.0,0.0,0
0,0.29919565956212957,0.405,1.0,0
0,-0.1334309623249686,0.48,1.0,1
0,-0.008460723675688217,0.03,0.0,1
0,-0.11069153915383434,0.37,1.0,1
0,-0.003468335453696767,0.0,0.0,1
0,-0.012117621257466078,0.02,0.0,1
0,0.01386896207422645,0.0,0.0,0
0,0.2475617084100118,0.53,0.0,0
0,0.03918835638875932,0.0,0.0,0
0,0.24310621604521077,0.52,0.0,0
0,0.2530069943857403,0.06,0.0,0
0,0.2933952013284654,0.46,1.0,0
0,-0.003464018482169569,0.00375,1.0,1
0,0.013949989612729453,0.0,0.0,0
0,-0.0030427333531669112,0.03,0.0,1
0,0.3097163962980347,0.35,1.0,0
0,-0.004778612862232912,0.02,0.0,1
0,0.08336528221748299,0.04,0.0,0
0,0.0033940663466248116,0.0,0.0,0
0,-0.020438110610067714,0.06,0.0,1
0,0.02293250182965243,0.0,0.0,0
0,-0.13254372760507094,0.51,0.0,1
0,-0.005951011972030754,0.02,0.0,1
0,-0.16489876924189462,0.75,1.0,1
0,0.19506426372699454,0.05,0.0,0
0,0.03921374878467978,0.01,0.0,0
0,0.022470315633700923,0.0,0.0,0
0,-0.15847519832572599,0.655,0.0,1
0,0.014488592999707776,0.0,0.0,0
0,-0.007736399402868778,0.0,0.0,1
0,-0.006940065298265907,0.0,0.0,1
0,0.18362109501672197,0.036166666666666666,0.0,0
0,0.005195608257077542,0.0,0.0,0
0,-0.0015273797771487678,0.0,0.0,1
0,-0.12328140268833615,0.44666666666666666,0.0,1
0,-0.16595513674312368,0.72,1.0,1
0,0.25458220183588864,0.06,1.0,0
0,-0.030062855226016455,0.1,0.0,1
0,-0.04111518754554336,0.15,0.0,1
0,-0.017232515791902714,0.08,0.0,1
0,0.009153298761664382,0.0,0.0,0
0,-0.04379673315510063,0.13,0.0,1
0,-0.0009903480715283165,0.0,0.0,1
0,0.012265185298066594,0.02,0.0,0
0,-0.03326928908537055,0.13,0.0,1
0,-0.08770960082356438,0.94,1.0,1
0,-0.14528761139704288,0.5399999999999999,1.0,1
0,-0.05995820841384025,0.205,0.0,1
0,0.003959529030430178,0.0,0.0,0
0,-0.003199616206684054,0.0,0.0,1
0,-0.004131996595025712,0.0,0.0,1
0,0.010567443204188065,0.0,0.0,0
0,-0.12215634662776348,0.43277777777777776,1.0,1
0,0.3304458728579719,0.19,0.0,0
0,-0.06479514732948136,0.2021583694083694,0.0,1
0,0.009099913685311458,0.0,0.0,0
0,-0.007102427317372831,0.0,0.0,1
0,0.008442753491293236,0.01,0.0,0
0,0.004990123094794831,0.0,0.0,0
0,-0.06296464400755197,0.96,1.0,1
0,-0.053854941060789835,0.20666666666666664,0.0,1
0,-0.16242585569701207,0.67,1.0,1
0,-0.031886875535683895,0.13,0.0,1
0,0.16917300614808017,0.72,1.0,0
0,0.19950971774484424,0.05,0.0,0
0,-0.06715139361423361,0.22666666666666668,0.0,1
0,-0.14176834332095567,0.5379307914307914,1.0,1
0,-0.12824866654382006,0.49650000000000005,1.0,1
0,0.05794463823930451,0.94,1.0,0
0,-0.1093729952008285,0.37,0.0,1
0,-0.006639501455144664,0.0,0.0,1
0,-0.034555148290451615,0.11,0.0,1
0,0.19487664288579976,0.06,0.0,0
0,-0.08466608769470374,0.29,0.0,1
0,0.016951160376081756,0.0,0.0,0
0,-0.02360220064517031,0.1,1.0,1
0,0.039125708049475745,0.0,0.0,0
0,0.1055907095599099,0.83,1.0,0
0,0.007621618395785956,0.0,0.0,0
0,-0.11834930037684765,0.415,0.0,1
0,-0.03504966845143319,0.13,1.0,1
0,-0.07727418739486142,0.27685714285714286,1.0,1
0,-0.07932627553161728,0.28833333333333333,0.0,1
0,-0.0039020328615301247,0.0,0.0,1
0,-0.01577534313114419,0.0675,0.0,1
0,-0.1606401999024588,0.7008809523809524,1.0,1
0,-0.0048749464689511295,0.0,0.0,1
0,-0.008996319478648429,0.0,0.0,1
0,-0.136440226731382,0.5116666666666667,1.0,1
0,-0.007344538584210039,0.0,0.0,1
0,-0.09292647064074588,0.34,0.0,1
0,-0.00850354133756244,0.0,0.0,1
0,-0.10585558448968851,0.3616666666666667,0.0,1
0,-0.09328351620405234,0.31,1.0,1
0,0.005250557646551994,0.0,0.0,0
0,0.004326409956510556,0.0,0.0,0
0,-0.0031476261231000516,0.0,0.0,1
0,-0.04555417321979427,0.96,1.0,1
0,-0.15212165793775323,0.6075,0.0,1
0,-0.04327201975269235,0.98,1.0,1
0,-0.10023987927956224,0.9310357142857143,1.0,1
0,-0.005136617486312951,0.0125,0.0,1
0,0.10947763397180929,0.0,0.0,0
0,-0.13380040548471228,0.4757142857142857,1.0,1
0,-0.11532238358277236,0.93,1.0,1
0,0.2690047238532225,0.08416666666666667,0.0,0
0,0.008173094871295382,0.0,0.0,0
0,0.07716356967069687,0.01,0.0,0
0,-0.004543762165684431,0.0,0.0,1
0,-0.050178680112479807,0.17333333333333337,1.0,1
0,0.03915746447706908,0.0,0.0,0
0,-0.00864744141107035,0.01,0.0,1
0,-0.0003657693975753287,0.0,0.0,1
0,-0.06077172893248595,0.99,1.0,1
0,0.2896929967646661,0.44,0.0,0
0,-0.1555558988946819,0.84,0.0,1
0,-0.004434753485794789,0.02,0.0,1
0,-0.05478054801341262,0.195,0.0,1
0,-0.0071060997205121545,0.01,0.0,1
0,0.11002902081086967,0.01,0.0,0
0,-0.15486586249608714,0.65,1.0,1
0,-0.13724243728195185,0.5425,0.0,1
0,0.012979729162879833,0.0,0.0,0
0,0.11606016267075381,0.01,0.0,0
0,-0.15800467631775061,0.84,1.0,1
0,-0.0011974334739580615,0.0,0.0,1
0,0.1770618097771942,0.02,0.0,0
0,-0.11548315783909457,0.43,0.0,1
0,-0.0057569042017152315,0.0,0.0,1
0,-0.10754414440387583,0.39582215007215005,0.0,1
0,-0.136726922031496,0.5425,0.0,1
0,-0.07282357872716766,0.25166666666666665,0.0,1
0,-0.006687647037151516,0.03,0.0,1
0,-0.03740387001793945,0.14233333333333334,0.0,1
0,-0.0004964767602777167,0.0,0.0,1
0,-0.006166023930709988,0.05,0.0,1
0,0.07049562391431834,0.01,0.0,0
0,-0.16596450304755528,0.7265,1.0,1
0,0.011212254524361,0.0,0.0,0
0,-0.16636880331304282,0.7391666666666665,0.0,1
0,0.15382744158329265,0.03,1.0,0
0,-0.12547040941237342,0.8953333333333333,0.0,1
0,-0.004606581469098783,0.0,0.0,1
0,-0.04875839571688845,0.17,0.0,1
0,0.017316199443423316,0.0,0.0,0
0,-0.00483678790763014,0.0,0.0,1
0,0.039518207784305176,0.015,0.0,0
0,-0.16450504876056404,0.8033333333333332,1.0,1
0,-0.16016081950265515,0.78,0.0,1
0,0.33038839440852136,0.21,0.0,0
0,-0.15816122085194284,0.6181666666666666,1.0,1
0,-0.07189036144475991,0.95,1.0,1
0,-0.0010764825092661363,0.0,0.0,1
0,-0.054552477567617164,0.18,1.0,1
0,-0.09363931209548076,0.3266666666666667,1.0,1
0,-0.043304951141458714,0.97,1.0,1
0,-0.10435428117215251,0.3694166666666666,1.0,1
0,-0.009961929605981586,0.02,0.0,1
0,0.20370026773009892,0.05,0.0,0
0,0.014063974548776698,0.0,0.0,0
0,-0.011665944651730396,0.02,0.0,1
0,-0.011306824746858887,0.03,0.0,1
0,-0.017664211596530338,0.07809523809523809,0.0,1
0,-0.0038064312346243866,0.01,0.0,1
0,-0.15937401673608775,0.8066666666666668,1.0,1
0,-0.10765896675278813,0.3691666666666667,1.0,1
0,0.00903776784764641,0.0,0.0,0
0,-0.0949738905999209,0.35,0.0,1
0,-0.11032449881581902,0.39,1.0,1
0,0.01680512895204506,0.0,0.0,0
0,0.2981210919921732,0.13,1.0,0
0,-0.09556492458014698,0.94,1.0,1
0,-0.013704699616595838,0.07,0.0,1
0,0.26097423900194056,0.07,0.0,0
0,-0.10452232883607793,0.9333333333333335,1.0,1
0,0.21554875511459415,0.03,0.0,0
0,0.3252595635009539,0.18,0.0,0
0,-0.034812949246743455,0.11,0.0,1
0,-0.144282394535169,0.87,1.0,1
0,-0.0021493333848776643,0.0,0.0,1
0,0.25250056217117856,0.07,0.0,0
0,0.05231548790459647,0.02,0.0,0
0,-0.04449917760625213,0.145,0.0,1
0,0.21235248015605368,0.6,0.0,0
0,-0.0007912428149799355,0.0,0.0,0
0,-0.005610318022178679,0.0,0.0,1
0,-0.1579895795627344,0.6733333333333335,0.0,1
0,-0.00459985443603177,0.0,0.0,1
0,0.315401490351924,0.36,0.0,0
0,0.05799657169207629,0.03,0.0,0
0,0.26116339289318813,0.08,0.0,0
0,-0.001707350017645111,0.0,0.0,1
0,-0.016641833197254527,0.06,0.0,1
0,0.008573903316865996,0.0,0.0,0
0,0.027984784806978517,0.0,0.0,0
0,-0.0958705362979404,0.32,0.0,1
0,-0.010148367750544104,0.03,0.0,1
0,-0.09087408126623536,0.31571428571428567,1.0,1
0,-0.14889673924002028,0.5839761904761904,0.0,1
0,-9.041730004970584e-05,0.0,0.0,1
0,-0.09296288074028958,0.92,1.0,1
0,0.02726965238483505,0.0,0.0,0
0,-0.041328285978024154,0.12666666666666668,0.0,1
0,-0.1490438222724771,0.6295119047619049,1.0,1
0,0.05830731509402931,0.0,0.0,0
0,-0.0007898708713385547,0.0,0.0,1
0,0.017030417375314875,0.01,0.0,0
0,0.13482143611292907,0.035,0.0,0
0,-0.10344239061919142,0.37,0.0,1
0,0.22000384147263718,0.59,1.0,0
0,-0.002288778135704512,0.0,0.0,1
0,-0.1574676467326669,0.6833333333333332,0.0,1
0,-0.08566737283885995,0.306,0.0,1
0,0.0518913632588687,0.02,1.0,0
0,-0.13272830443047923,0.51,0.0,1
0,0.008677518863178534,0.0,0.0,0
0,-0.007726394434649009,0.02,0.0,1
0,-0.003338810674877561,0.0,0.0,1
0,-0.0006138563733112978,0.0,0.0,1
0,-0.07632064488808388,0.97,1.0,1
0,-0.0054684319780141655,0.02,0.0,1
0,-0.02118683805532469,0.06,1.0,1
0,-0.15207221286605999,0.6233333333333333,0.0,1
0,0.008602922764392638,0.01,0.0,0
0,0.10330187572660254,0.04,0.0,0
0,-0.1573108566755015,0.65,0.0,1
0,0.2879394802378754,0.12,0.0,0
0,0.016510093205296894,0.0,0.0,0
0,0.1474034150072404,0.02,0.0,0
0,0.09006199236917448,0.01,0.0,0
0,-0.0021792794154307914,0.0,0.0,1
0,-0.13807838686458396,0.52,1.0,1
0,-0.13989384669384736,0.54,0.0,1
0,-0.00546492956983783,0.0,0.0,1
0,0.09866241682443821,0.85,0.0,0
0,-0.007728071361032193,0.01,0.0,1
0,0.14696987033625608,0.02,0.0,0
0,-0.14304525935711693,0.52,0.0,1
0,-0.022881541002855887,0.0975,0.0,1
0,-0.020349586012251855,0.08,0.0,1
0,-0.1097463330699272,0.39,1.0,1
0,0.08348694326061382,0.02,0.0,0
0,0.04565259428396223,0.0,0.0,0
0,-0.12170603089772408,0.4425,1.0,1
0,-0.018423278996759912,0.04,1.0,1
0,-0.04852394876172847,0.15,1.0,1
0,-0.11251021143741352,0.4,0.0,1
0,-0.16160631622140853,0.78,1.0,1
0,-0.1230890766269464,0.44,1.0,1
0,-0.035885786525768654,0.13666666666666666,0.0,1
0,-0.09882854222825704,0.345,0.0,1
0,-0.02315160620260856,0.1,0.0,1
0,0.08312822909747553,0.86,1.0,0
0,-0.002688701908640995,0.0,0.0,1
0,0.2035065379569137,0.03,0.0,0
0,-0.11525711874213618,0.44,0.0,1
0,-0.03030791489456841,0.98,1.0,1
0,-0.00813943596867623,0.0,0.0,1
0,-0.09496894656335009,0.93,1.0,1
0,-0.02447637094507646,0.09,0.0,1
0,-0.141558349571685,0.54,0.0,1
0,0.16999144883475514,0.69,1.0,0
0,-0.03568394735377005,0.13,0.0,1
0,-0.026234009970761016,0.1,0.0,1
0,-0.09623227384128241,0.95,1.0,1
0,-0.0026568762221600532,0.0,0.0,1
0,-0.04831949644768149,0.1625,0.0,1
0,-0.13938325972570487,0.88,1.0,1
