trial,adjust,score,label,group,group_multi
4,0.04718386366523167,0.12201347368125517,True,0,9.0
4,0.005786523145747159,0.003410994686689327,False,0,9.0
4,-0.005241235309433559,0.02082345018216275,False,1,1.0
4,0.0024934133425699376,0.010305195557981412,False,0,6.0
4,0.003953632060473222,0.017089357714838924,False,0,2.0
4,-0.003076330375776412,0.022715739307451223,False,1,1.0
4,-0.003876936457387223,0.06499593709240196,False,1,1.0
4,-0.004996207336465122,0.02162082810030907,False,1,1.0
4,0.004625451404189886,0.009702126869869274,False,0,8.0
4,-0.001710238001720793,0.003639363382526115,False,1,1.0
4,-0.0038542086981389126,0.00714816273791363,False,1,1.0
4,-0.004601596813136016,0.03237626319206444,False,1,1.0
4,0.005377446465065071,0.005865646023386617,False,0,6.0
4,-0.006944960196073421,0.05329874485214709,False,1,1.0
4,-0.0064399225677335276,0.06528113329238293,False,1,1.0
4,-0.020865549975651182,0.12042972413887344,False,1,1.0
4,0.00583301479040612,0.04004435958853813,False,0,9.0
4,0.009020140283478029,0.01973618441006517,False,0,2.0
4,-0.022937908194799933,0.12175122688599743,False,1,1.0
4,0.009731647990368325,0.04346665516345199,False,0,6.0
4,-0.001511371175089024,0.011019649024765328,False,1,1.0
4,-0.0030401561153097084,0.010526771373551591,False,1,1.0
4,0.0042585303795707186,0.01623692408686081,False,0,8.0
4,-0.005908846716726451,0.07571715634349792,False,1,1.0
4,0.005532220251482686,0.01676270298442962,False,0,6.0
4,-0.001844730016296852,0.017515560604456967,False,1,1.0
4,-0.04089330738142968,0.2654946096064558,False,1,1.0
4,-0.0017236736059813643,0.007291149079883957,False,1,1.0
4,0.007155741680532811,0.0039583192888326384,False,0,9.0
4,0.0028465266429235983,0.009133847869220642,False,0,9.0
4,0.08648818659083585,0.21956109612541658,False,0,6.0
4,0.025262803514046944,0.10609255471763705,True,0,9.0
4,-0.002192183816431499,0.013256026862702304,False,1,1.0
4,-0.004088549989440915,0.01652154286092848,False,1,1.0
4,-0.005665880534194319,0.019029581264390655,False,1,1.0
4,0.0070305875141931234,0.010172126943064432,False,0,8.0
4,-0.04460064082939175,0.2640537930865842,False,1,1.0
4,-0.002979249183988685,0.008386323510294414,False,1,1.0
4,-0.004113142149014232,0.012185412380695383,False,1,1.0
4,0.003312216601733843,0.02202653770306839,False,0,8.0
4,0.049307733936728465,0.13011447010974483,False,0,2.0
4,-0.011132966054367463,0.07768999490435098,False,1,1.0
4,-0.0036597494274929615,0.0735096262131356,False,1,1.0
4,-0.005578463865385859,0.008044151545343941,False,1,1.0
4,0.006742133015907439,0.02808483213579264,False,0,2.0
4,-0.017601510009477295,0.12948200664972723,True,1,1.0
4,-0.006650119338373228,0.024316980116267425,False,1,1.0
4,-0.007814324208978415,0.07286666152077943,False,1,1.0
4,-0.0028138690256727175,0.03465092066375558,False,1,1.0
4,-0.0005852901544272475,0.00729716567960705,False,1,1.0
4,-0.012794204981372778,0.09069818096425612,False,1,1.0
4,-0.0034672428567499095,0.007127784576599333,False,1,1.0
4,0.0006174895152936503,0.0066873568152769495,False,0,2.0
4,-0.007147978755590589,0.06269482023844858,False,1,1.0
4,0.00258217818541495,0.008453901068144712,False,0,9.0
4,-0.004452379842821909,0.014797323144263616,False,1,1.0
4,-0.003146825382380203,0.014944871093299285,False,1,1.0
4,0.002947974597294095,0.0029366853521617083,False,0,8.0
4,-0.0030610282350847576,0.015669170325450114,False,1,1.0
4,-0.0031580870127262614,0.02441528604773592,False,1,1.0
4,-0.0070473726521403796,0.0474393585316239,False,1,1.0
4,0.008473471536840457,0.0285512895321382,False,0,6.0
4,0.19298684719200032,0.4740120197642063,True,0,2.0
4,-0.03297029316761685,0.2080887134666182,False,1,1.0
4,0.004400303041934107,0.008680993293354776,False,0,9.0
4,-0.021086878768371647,0.12948200664972723,True,1,1.0
4,0.007389702381781091,0.0030058989529434523,False,0,6.0
4,0.003539129376527811,0.01998222650153394,False,0,2.0
4,-0.029048433287262643,0.16524330940334683,False,1,1.0
4,-0.005060136186911243,0.03841469099602838,False,1,1.0
4,-0.004987102356310669,0.034431317410082526,False,1,1.0
4,0.005454046140089069,0.008572113651841498,False,0,8.0
4,0.006328245349494138,0.003349495486319285,False,0,8.0
4,0.005916281180761845,0.008851359390917002,False,0,2.0
4,0.0036385154453023594,0.006245878239607295,False,0,6.0
4,0.008914764358810556,0.05786809106199902,False,0,6.0
4,0.0055891001913377925,0.010972829172415639,False,0,3.0
4,-0.004471762723093589,0.023875856473008782,False,1,1.0
4,-0.0031824517375298247,0.007845665078126948,False,1,1.0
4,0.0024411305691285044,0.0113733842372764,False,0,9.0
4,-0.1407848416762083,0.6372689672982805,False,1,1.0
4,0.0030999825567605624,0.007106273225165133,False,0,6.0
4,0.048522469267500534,0.10609255471763705,True,0,9.0
4,0.049350792668289206,0.16485740403934676,False,0,2.0
4,-0.005896988335377919,0.038148645301959036,False,1,1.0
4,-0.0037125798072015423,0.018206079580854868,False,1,1.0
4,-0.012257360322494776,0.0800771518260409,False,1,1.0
4,0.048919421282709846,0.17036847576087072,False,0,6.0
4,0.006800106268874853,0.03011266213353847,False,0,6.0
4,0.025629382348557106,0.07475091986043228,False,0,2.0
4,0.008546182929642293,0.03466197060706886,False,0,9.0
4,-0.002835232380830277,0.015463231698893364,False,1,1.0
4,0.006114082360172413,0.0128802548252035,False,0,2.0
4,-0.003857356844762405,0.014216513907877551,False,1,1.0
4,-0.00263252557796613,0.007531549274659302,False,1,1.0
4,0.0062292721129531825,0.06364402231873995,False,0,6.0
4,-0.019374781199273078,0.13390356948742754,False,1,1.0
4,0.009259942907714959,0.015351021358845675,False,0,6.0
4,-0.0069988102077196,0.04708236747013696,False,1,1.0
4,-0.004058672680671865,0.031370585835674224,False,1,1.0
4,-0.004183581597888036,0.0181961623371434,False,1,1.0
4,0.006183703899805895,0.010311844438638099,False,0,8.0
4,0.0027582517314672927,0.005712657582625664,False,0,9.0
4,0.0005532713635335341,0.0064200771946548415,False,0,6.0
4,-0.03258300216214638,0.19747893608485448,False,1,1.0
4,0.0051895367389209884,0.006264651976677376,False,0,6.0
4,0.006964189045042923,0.005498104383917939,False,0,2.0
4,-0.005360751228747081,0.011630479106814322,False,1,1.0
4,-0.00202790338463351,0.01552899588983116,False,1,1.0
4,-0.0009972317342232528,0.014409852534434706,False,1,1.0
4,0.025069216963207602,0.08029443845222446,False,0,5.0
4,-0.0025512809039204623,0.013822703738939558,False,1,1.0
4,-0.004935410125807241,0.018829187042083584,False,1,1.0
4,0.0020089451169680375,0.01793392596138798,False,0,9.0
4,-0.043314824481751724,0.30297671837617574,False,1,1.0
4,0.006439068998772501,0.027770188572841224,False,0,8.0
4,-0.019654346759912567,0.1370447196733133,False,1,1.0
4,-0.005595738186562255,0.02721133526163244,False,1,1.0
4,0.008398865412192931,0.012759518957395043,False,0,8.0
4,0.00821354227501997,0.017307866315881704,False,0,6.0
4,0.03128273309114396,0.09615024627331481,False,0,8.0
4,-0.0023949186384288057,0.02154275799819748,False,1,1.0
4,-0.019853916499445012,0.14618346068951338,False,1,1.0
4,-0.004934756369137622,0.030983838810839524,False,1,1.0
4,-0.011343203993247425,0.08257748920282316,False,1,1.0
4,0.007826461191862408,0.012854564099395645,False,0,6.0
4,-0.005103064881915129,0.00947978903168353,False,1,1.0
4,0.012910581200824445,0.08710195276085043,False,0,8.0
4,-0.0006674323302749939,0.010015841913399999,False,1,1.0
4,-0.0034824708447080896,0.020660526949434252,False,1,1.0
4,-0.005529533439588882,0.019029680738875676,False,1,1.0
4,-0.004249870209429046,0.02548032383269583,False,1,1.0
4,-0.003394387437192649,0.02922248323241919,False,1,1.0
4,0.004092131394980065,0.0028921041944826027,False,0,6.0
4,-0.020749314307366568,0.1172530679222406,True,1,1.0
4,-0.04195440117972671,0.2875496480040851,False,1,1.0
4,0.0017015837734718556,0.012594593018753346,False,0,6.0
4,-0.0018131927700091796,0.011302772667838855,False,1,1.0
4,0.08948735402189611,0.2306279397449332,False,0,2.0
4,0.002307795671113914,0.004634257896990029,False,0,6.0
4,0.17421357802361814,0.3434401529863502,False,0,2.0
4,0.0046146045126414445,0.025766122157597025,False,0,6.0
4,0.17732560011033488,0.30727664733283594,False,0,6.0
4,-0.0025546494305855247,0.0042518968615066705,False,1,1.0
4,-0.01011706219318416,0.1047523937814635,False,1,1.0
4,0.0004279070371717153,0.005836701125789571,False,0,8.0
4,0.0060489078960275985,0.002789804500630862,False,0,9.0
4,-0.0016903663483416771,0.010573629727001698,False,1,1.0
4,0.00739728228812464,0.04004435958853813,False,0,9.0
4,-0.0033070200550619593,0.023648582410197756,False,1,1.0
4,-0.018778928449756094,0.126736879408733,False,1,1.0
4,0.004427751165789709,0.02932372838831712,False,0,2.0
4,-0.040459504176255934,0.2708041651462323,False,1,1.0
4,0.0250657102115054,0.09763874365091671,False,0,2.0
4,-0.003399198624221743,0.020642876020256763,False,1,1.0
4,-0.06392811002852572,0.36976316307376433,False,1,1.0
4,-0.0037735665048970538,0.01790775466425019,False,1,1.0
4,0.000516742274090997,0.008453901068144712,False,0,9.0
4,-0.07647956743314965,0.40557291208496793,False,1,1.0
4,-0.0015698556793668616,0.009689400734430354,False,1,1.0
4,-0.004971585342530782,0.03651649103798455,False,1,1.0
4,-0.005677610794070281,0.044837375840499946,False,1,1.0
4,0.007272879976298732,0.06592056875879551,False,0,2.0
4,0.0015816851628172902,0.002602200700639911,False,0,8.0
4,0.005353990132576224,0.008680993293354776,False,0,9.0
4,0.0014257400387677963,0.005125340168342621,False,0,6.0
4,-0.0057402080093584135,0.06528113329238293,False,1,1.0
4,-0.002582197947181855,0.02848110675973112,False,1,1.0
4,-0.001541943102494836,0.0070945044332972,False,1,1.0
4,-0.013282597851012518,0.09395111668762904,False,1,1.0
4,-0.004104072313153184,0.015487130973570523,False,1,1.0
4,0.008425909663980019,0.01902824451320148,False,0,6.0
4,-0.0049264351799646194,0.02548032383269583,False,1,1.0
4,0.0072446173257911944,0.02796366152240345,False,0,8.0
4,-0.0036480252087566847,0.029164758179266857,False,1,1.0
4,0.005675618780397192,0.011740487823462634,True,0,9.0
4,-0.006870000578587304,0.022763300645487185,False,1,1.0
4,0.0063614927184866416,0.015707345474258307,False,0,6.0
4,0.013819776695473782,0.04069987820648595,False,0,2.0
4,0.008421566414301862,0.014086629068443638,False,0,2.0
4,-0.005704800751776581,0.06531117894307914,False,1,1.0
4,0.001796884890520288,0.016078925500496177,False,0,2.0
4,-0.0024430989111632346,0.006955594622853941,False,1,1.0
4,-0.0007290636438189342,0.004843486597780657,False,1,1.0
4,-0.004271429764357973,0.05369255623923691,False,1,1.0
4,-0.002470759863804191,0.011166283880719866,False,1,1.0
4,0.006553232237294086,0.008895457642834401,False,0,9.0
4,-0.0034175626898958877,0.01228900449201009,False,1,1.0
4,-0.0030358051691549287,0.02671488091759172,False,1,1.0
4,-0.03281297460126295,0.17603674238759448,False,1,1.0
4,-0.0049397089130617106,0.0500366033241314,False,1,1.0
4,-0.005318706540528725,0.024305929700744522,False,1,1.0
4,-0.03949184665126143,0.2972768171655935,False,1,1.0
4,-0.006121496705864982,0.027337505314295327,False,1,1.0
4,-0.01357698199153734,0.08178404493803611,True,1,1.0
4,-0.006639354414436971,0.05322558770925105,False,1,1.0
4,0.0025995541942046077,0.03011266213353847,False,0,6.0
4,0.02149628531376195,0.06193985004873594,False,0,2.0
4,0.00779614804155674,0.04161032297690369,False,0,2.0
4,-0.020578581139853253,0.1656900351443426,False,1,1.0
4,0.0006889894511448759,0.012484111927949518,False,0,6.0
4,-0.0018793565762907014,0.007769123504772065,False,1,1.0
4,-0.003432798926070235,0.007329778370027009,False,1,1.0
4,-0.004527215966237112,0.007713000163345334,False,1,1.0
4,-0.037307663842197136,0.23043403668222331,False,1,1.0
4,-0.004944991904481784,0.011166283880719866,False,1,1.0
4,-0.0051792314130616746,0.011504979413389271,False,1,1.0
4,-0.0020775014297179234,0.02310178749225838,False,1,1.0
4,-0.004614275020514334,0.02156527222932918,False,1,1.0
4,-0.03742464737388218,0.2640424721786616,False,1,1.0
4,-0.0007242600387864333,0.01119802146836134,False,1,1.0
4,-0.006333118632279797,0.03800875103751367,False,1,1.0
4,-0.0026833206826739064,0.023849037691125705,False,1,1.0
4,-0.005775984699671929,0.06221507272098903,False,1,1.0
4,0.004892335127681828,0.006523549928036556,False,0,6.0
4,0.01274978657330865,0.07327174447874002,False,0,6.0
4,-0.002439535532325182,0.012775947326498982,False,1,1.0
4,0.008725169676274874,0.013866352231250486,False,0,2.0
4,-0.01699404177082131,0.09797008340222056,False,1,1.0
4,0.0070579071040824184,0.004386924158329828,False,0,9.0
4,0.005377469074012528,0.028743783267362162,False,0,8.0
4,0.0025623406629582055,0.03220245026189352,False,0,5.0
4,0.0036710235977335456,0.01416563723106908,False,0,6.0
4,-0.0041291448906103576,0.009442636453001833,False,1,1.0
4,-0.00312748698178876,0.009169155382542685,False,1,1.0
4,-0.0022438943859879254,0.024358234839757985,False,1,1.0
4,0.007675617342122076,0.004995592526969999,False,0,9.0
4,-0.0033359671587973386,0.0011471771325084468,False,1,1.0
4,0.0038038958937274617,0.0024649775177414852,False,0,6.0
4,-0.004636286348887388,0.05134479160904585,False,1,1.0
4,-0.0041814509372136086,0.011679966574440537,False,1,1.0
4,0.003031596553709992,0.0038829358042653805,False,0,9.0
4,0.0014164495878655654,0.015483608345945428,False,0,6.0
4,0.016549136029762643,0.0456464119988584,False,0,8.0
4,0.006476335572423518,0.006935674073266127,False,0,8.0
4,-0.00044338454337239114,0.002837776249725878,False,0,9.0
4,-0.004165558703200886,0.015592110842444912,False,1,1.0
4,0.016208486488183196,0.07736098870305123,False,0,6.0
4,-0.005623334631801723,0.02320462846049398,False,1,1.0
4,0.0027858435324011124,0.016290219373350956,False,0,6.0
4,0.0012842748575613242,0.0044716273709378045,False,0,6.0
4,-0.0033142845645954475,0.021904430633248366,False,1,1.0
4,-0.0037199842004131956,0.004817667252636972,False,1,1.0
4,0.005825502645087487,0.014049428943003353,False,0,2.0
4,0.04533316661114617,0.10335352314838532,False,0,2.0
4,0.008251161824826374,0.008505691223831014,False,0,2.0
4,-0.003424806456308438,0.010425979991350512,False,1,1.0
4,-0.0034779773508523126,0.025574263050547698,False,1,1.0
4,-0.0052719780990594725,0.02894482634029696,False,1,1.0
4,0.005768080762483994,0.007282276412725697,False,0,9.0
4,-0.00284418806390941,0.022204558585553227,False,1,1.0
4,0.03146117510873034,0.12225610298279116,False,0,2.0
4,-0.021405589587241897,0.12357967740669448,False,1,1.0
4,0.004683487620511486,0.008510955274040218,False,0,6.0
4,-0.003963809643835983,0.05329874485214709,False,1,1.0
4,-0.002240161744881612,0.02151941709649734,False,1,1.0
4,0.05058377537016179,0.15199644540288235,False,0,8.0
4,0.0025335266538023538,0.00973779444049373,False,0,6.0
4,0.006201743849749315,0.002956269973648252,False,0,8.0
4,0.009193433324376526,0.06564783232348506,False,0,8.0
4,0.005894323177418989,0.014026060641106968,False,0,2.0
4,0.003624977883068533,0.01751108205377199,False,0,6.0
4,-0.04048449531055237,0.27860168340222274,False,1,1.0
4,0.004624316331836284,0.008425702592107417,False,0,2.0
4,0.17417470553676673,0.3095935490273813,True,0,9.0
4,0.006400290026826259,0.00858653312406176,False,0,9.0
4,-0.005622767038515303,0.09780582815432544,False,1,1.0
4,-0.003895192238663296,0.015408821642257875,False,1,1.0
4,0.0033695164554719964,0.006265040028067388,False,0,6.0
4,-0.013348138435053364,0.08282969483030132,False,1,1.0
4,-0.004352431496592722,0.038288314860850554,False,1,1.0
4,-0.0017708815621713808,0.006828198101147754,False,1,1.0
4,-0.004145891499296894,0.048858720100928475,False,1,1.0
4,0.1718037253287117,0.3238819774815879,False,0,2.0
4,-0.004811069644578607,0.018872636889278184,False,1,1.0
4,-0.0061588209510516495,0.06528113329238293,False,1,1.0
4,-0.004037249297935697,0.014216513907877551,False,1,1.0
4,-0.0028345501809646026,0.04233041600441621,False,1,1.0
4,0.07288769390174216,0.20832999906637772,False,0,2.0
4,-0.004992481870001363,0.012031189866949642,False,1,1.0
4,0.003770815088062006,0.005939521366262913,False,0,6.0
4,-0.020596619142808748,0.11676566086102867,False,1,1.0
4,-0.0026611033212491884,0.009792294526628819,False,1,1.0
4,-0.003579224766432694,0.02136986792383656,False,1,1.0
4,0.0064939499114535365,0.010638600836288007,False,0,8.0
4,-0.002759752950429715,0.018025929703132493,False,1,1.0
4,0.004161481799477569,0.04671982001252965,False,0,9.0
4,-0.1454709198387203,0.6337675678737964,False,1,1.0
4,-0.04173443135506821,0.2850322913184738,False,1,1.0
4,-0.01945246168137943,0.12137765954644945,False,1,1.0
4,-0.004242131446066277,0.05109285202004076,True,1,1.0
4,0.0057249417448947265,0.03883624146831112,False,0,2.0
4,-0.01962379959894306,0.14085336253884834,False,1,1.0
4,0.005702228356642254,0.008895457642834401,False,0,9.0
4,-0.004122126262710316,0.007406825918159829,False,1,1.0
4,0.0056484688592026155,0.004653367556837183,False,0,8.0
4,-0.006835049899470924,0.06245994915014479,False,1,1.0
4,-0.0021955639686811294,0.009180740705751854,False,1,1.0
4,0.0049808118575653815,0.01510789574964112,False,0,8.0
4,-0.0034554216736283113,0.00777657427910146,False,1,1.0
4,-0.0023072088620729302,0.013796976588736892,False,1,1.0
4,-0.005828123248278083,0.006825542205386946,False,1,1.0
4,0.0023069959975038704,0.017154772370340597,False,0,6.0
4,0.004209579487815109,0.004607907450589973,False,0,8.0
4,0.003187535830488704,0.015824310084072608,False,0,9.0
4,-0.0020476710932097325,0.021438619057744447,False,1,1.0
4,0.002541375049501575,0.010222508726235362,False,0,6.0
4,-0.004266864973731785,0.06482564704895974,False,1,1.0
4,-0.003726557525435721,0.012234165610108786,False,1,1.0
4,0.007131745554829441,0.036849271635792505,False,0,8.0
4,0.005928383821636782,0.020215185043561595,False,0,2.0
4,0.007292655096385797,0.02303054463619383,False,0,2.0
4,0.006229617996557343,0.0436201381519149,False,0,2.0
4,0.06385187770864495,0.18737556496002758,False,0,6.0
4,-0.0035256553045482503,0.021413253406034487,False,1,1.0
4,0.005283436407233652,0.02460103376588829,False,0,9.0
4,-0.0020661459547905853,0.013997623436555124,False,1,1.0
4,0.025417750603996286,0.07327174447874002,False,0,6.0
4,0.02158961349284319,0.0847546945045205,False,0,2.0
4,-0.038749987550490333,0.258371087560022,False,1,1.0
4,-0.005183406687557596,0.045916605906965245,False,1,1.0
4,0.006059597599767125,0.006880170391043754,False,0,9.0
4,-0.004752886474272355,0.009567584649013427,False,1,1.0
4,-0.007364826834788368,0.07967402497689628,False,1,1.0
4,0.010333494918027833,0.06998039932912303,False,0,2.0
4,-0.006608629744444872,0.05424500612001251,False,1,1.0
4,-0.007311089492215164,0.07768999490435098,False,1,1.0
4,0.0026674744039435414,0.017069738308278924,False,0,9.0
4,-0.00632578436827428,0.030173275443757086,False,1,1.0
4,-0.01157766948987958,0.11234204669046786,False,1,1.0
4,-0.004897965700555229,0.005593724717579908,False,1,1.0
4,0.029024507283629403,0.08257981170320541,False,0,6.0
4,-0.005141939357098765,0.028431409567872296,False,1,1.0
4,-0.005610572600261356,0.05378546312024536,False,1,1.0
4,-0.007667328728636555,0.08199324663141966,False,1,1.0
4,0.003356600448356499,0.0031107046591308104,False,0,6.0
4,-0.0008753401916656682,0.0011471771325084468,False,1,1.0
4,0.00012927484605385411,0.005090704266182214,False,0,9.0
4,0.009230681677065825,0.05378685410126753,False,0,9.0
4,-0.0006722613087417409,0.00890557972244932,False,1,1.0
4,0.049065993970628136,0.18453800536657433,False,0,6.0
4,-0.005871606712879153,0.04872196041978192,False,1,1.0
4,0.006403400675132606,0.046307504226430485,False,0,2.0
4,-0.011607462632097984,0.08142883772329382,True,1,1.0
4,0.005615218325879502,0.017471524432225445,False,0,2.0
4,-0.0041521755163505675,0.034351602504982856,False,1,1.0
4,-0.004482546081653528,0.011748810136804778,False,1,1.0
4,-0.03678536458579326,0.19877726748610508,True,1,1.0
4,-0.017788654044295027,0.10729754669072333,True,1,1.0
4,0.006750815743518775,0.017447941085766566,False,0,2.0
4,-0.006244703791980652,0.07817651589170012,False,1,1.0
4,-0.0038371205960508747,0.02285083131871943,False,1,1.0
4,0.005136998716338846,0.0055547207861713485,False,0,9.0
4,-0.0018266487461848432,0.0024458635172621337,False,1,1.0
4,-0.02347283905343847,0.1768288219793398,False,1,1.0
4,0.0031272266461265796,0.006968083444429101,False,0,8.0
4,-0.0019131370827146915,0.01789447614200246,False,1,1.0
4,-0.0016863875366679645,0.006788530935169535,False,1,1.0
4,-0.002027657496024439,0.025499678747964105,False,1,1.0
4,0.046428235166823345,0.11572770448482342,True,0,2.0
4,-0.005499684204905916,0.02133851608029394,False,1,1.0
4,-0.016982118946761188,0.1188113595964931,True,1,1.0
4,0.006050831531000875,0.019929125973130395,False,0,8.0
4,0.006062701124153174,0.013407625877479267,False,0,8.0
4,0.05265071932671905,0.111248953727248,False,0,2.0
4,-0.0018678012922585946,0.01577204914216815,False,1,1.0
4,0.006407337442402378,0.016357220427848734,False,0,8.0
4,-0.004954140959027076,0.039118798648203695,False,1,1.0
4,-0.0053764986327717035,0.06129731216128834,False,1,1.0
4,-0.005035422037739157,0.05598137055191022,False,1,1.0
4,-0.0005157490657080616,0.00649118843389215,False,1,1.0
4,0.005799064347283681,0.024142919430908596,False,0,8.0
4,-0.002248183613336334,0.006615847376555091,False,1,1.0
4,-0.004143396705521024,0.04139517671670997,False,1,1.0
4,-0.0026276737214561557,0.007402234892088242,False,1,1.0
4,-0.007671159886825027,0.1058225908084681,False,1,1.0
4,-0.0037739859319542504,0.015487130973570523,False,1,1.0
4,-0.0042634547601121675,0.05110635311511726,False,1,1.0
4,0.05259365257270476,0.16987217202399596,False,0,6.0
4,0.2141087284163829,0.4348326563025383,True,0,6.0
4,-0.002036578294419368,0.011212599604695443,False,1,1.0
4,-0.09307902948934932,0.49117253527199367,False,1,1.0
4,-0.0044906066573732195,0.06670564334683024,False,1,1.0
4,-0.03900216056316594,0.26350977834277545,False,1,1.0
4,-0.05751314730825313,0.34326396032921963,True,1,1.0
4,-0.00378045570586525,0.018035654771939483,False,1,1.0
4,0.003178485398558542,0.006539003400864438,False,0,6.0
4,-0.004112682437255141,0.010222849216616021,False,1,1.0
4,-0.006354257922685583,0.02329617703559805,False,1,1.0
4,-0.0027440717012895107,0.00564686543638547,False,1,1.0
4,0.007158347796597145,0.024774562956145788,False,0,6.0
4,0.07389120729373422,0.22126959228006965,False,0,3.0
4,-0.005038874242070238,0.04646263921826272,True,1,1.0
4,0.027062994242555982,0.09293256371513547,False,0,8.0
4,-0.0031201373523576867,0.0066980157507729446,False,1,1.0
4,0.006760523286407638,0.0028449455464295923,False,0,6.0
4,-0.0028944873473105252,0.0011471771325084468,False,1,1.0
4,0.016428608467364242,0.0847546945045205,False,0,2.0
4,-0.002588644559827522,0.008873526416887717,False,1,1.0
4,-0.0035850508410199544,0.026169719474887297,False,1,1.0
4,-0.09163321295950738,0.4482838092637026,False,1,1.0
4,-0.0026551904050145236,0.05322265177684276,False,1,1.0
4,-0.004218439426609551,0.030173275443757086,False,1,1.0
4,-0.005719689852249944,0.019029581264390655,False,1,1.0
4,-0.0018780725021978265,0.018185965487123083,False,1,1.0
4,0.002933691775842108,0.025185606607205438,False,0,9.0
4,-0.000561391632837676,0.019029680738875676,False,1,1.0
4,0.1063001566865957,0.25144627796688984,False,0,2.0
4,0.005687506985084044,0.005286275276838433,False,0,2.0
4,-0.002859667898958848,0.009911243509911967,False,1,1.0
4,0.007129874269002905,0.024751381029281313,False,0,9.0
4,0.004504483964031865,0.006143828293923207,False,0,9.0
4,0.006418529229801025,0.02586306669111614,False,0,8.0
4,-0.0015749517707298894,0.0071180152338096965,False,1,1.0
4,-0.010488096632306348,0.07855634021797808,False,1,1.0
4,-0.005350178792892971,0.015358508175098203,False,1,1.0
4,-0.0019704515297986475,0.02329617703559805,False,1,1.0
4,-0.006844261813041208,0.06981190936121952,False,1,1.0
4,-0.0023730093256999554,0.005880273312883745,False,1,1.0
4,-0.011897971317543332,0.11315033893033344,False,1,1.0
4,0.005258096289768682,0.010039492530265048,False,0,6.0
4,0.004855735625575095,0.0038833825837028195,False,0,8.0
4,-0.0022219706696051944,0.009578108657385336,False,1,1.0
4,0.045958445523877955,0.1097234863198434,False,0,2.0
4,-0.005465670685029719,0.023860218628968848,False,1,1.0
4,0.003584874961306557,0.003397978520472159,False,0,8.0
4,-0.007729976686416215,0.0691328710412189,False,1,1.0
4,0.003776786866080961,0.015203431469384897,False,0,8.0
4,0.004916486662662527,0.004191060925798575,False,0,2.0
4,-0.0034014671612405886,0.013256026862702304,False,1,1.0
4,-0.005291363652651565,0.009557888325798763,False,1,1.0
4,-0.0019252397414909785,0.010368402223913052,False,1,1.0
4,-0.00368669643932894,0.010402595101600538,False,1,1.0
4,0.009255202727347672,0.018090389543831305,False,0,6.0
4,-0.0035616450508998143,0.006674129306751431,False,1,1.0
4,-0.006287423441339035,0.05441416963170716,False,1,1.0
4,0.09536950774849245,0.24917919845561853,False,0,2.0
4,-0.0009837287905916925,0.017080618679815807,False,1,1.0
4,-0.0033084015873757894,0.008699972095298528,False,1,1.0
4,-0.0024015359165679914,0.006828198101147754,False,1,1.0
4,-0.030760285065108445,0.19877726748610508,True,1,1.0
4,-0.005158764931216683,0.018853738522934402,False,1,1.0
4,-0.001414340443211766,0.016238934740798502,False,1,1.0
4,-0.001476504632123815,0.012775947326498982,False,1,1.0
4,-0.00537213905862656,0.03131956091138567,False,1,1.0
4,-0.0025959918930743148,0.013376230132305066,False,1,1.0
4,-0.005534209483636851,0.06393447425035016,False,1,1.0
4,0.00651231562986395,0.002373778013023472,False,0,6.0
4,-0.05805137936328386,0.35582222417932,False,1,1.0
4,0.047582230126188424,0.19307440010968993,False,0,6.0
4,0.0015946226527143031,0.015363343649713607,False,0,6.0
4,0.005615461638623066,0.018950772235475144,False,0,6.0
4,-0.0041492932716636274,0.007382805231272613,False,1,1.0
4,-0.028265977602421832,0.1688517281775022,False,1,1.0
4,-0.00712235366017569,0.08839375948128894,False,1,1.0
4,-0.0006653319870181793,0.0024977421554060416,False,0,6.0
4,-0.00626437715194595,0.024305929700744522,False,1,1.0
4,0.00772761673831851,0.026773286259432594,False,0,6.0
4,0.005937074093717798,0.020172843136045216,False,0,9.0
4,-0.0021733376829592976,0.004624048930116125,False,1,1.0
4,0.005283263559297764,0.004217096904412515,False,0,8.0
4,-0.0015964608341553083,0.03213882940859316,False,1,1.0
4,-0.0029077509820704464,0.019029680738875676,False,1,1.0
4,0.007908691252529035,0.05453807946215694,False,0,9.0
4,0.004925958027735548,0.02393735800487895,False,0,9.0
4,-0.0017464502263656034,0.009579628153933073,False,1,1.0
4,0.006043320318322727,0.01819875847635254,False,0,6.0
4,0.006115388337921329,0.0436201381519149,False,0,2.0
4,-0.0132414899187496,0.10270327012553108,False,1,1.0
4,0.004336726822665893,0.002014012475617991,False,0,7.0
4,0.004066820251790289,0.041875248681674075,False,0,2.0
4,0.008191815081496384,0.03506490048775083,False,0,6.0
4,0.048884234542880434,0.15199644540288235,False,0,8.0
4,0.006020560888516345,0.04346665516345199,False,0,6.0
4,-0.00029528394024253175,0.006330286317446491,False,0,9.0
4,-0.004482526076836413,0.01052997115330446,False,1,1.0
4,-0.0034859292073546808,0.051227984519760926,False,1,1.0
4,-0.005813153562461551,0.06221507272098903,False,1,1.0
4,-0.0025076812990356134,0.01883973876853613,False,1,1.0
4,-0.0035831988638800345,0.010226781653809653,False,1,1.0
4,-0.0031763801000507796,0.0055242531119526804,False,1,1.0
4,0.004169991206887852,0.017016457790510413,False,0,2.0
4,-0.006294936738855325,0.0394578184443944,False,1,1.0
