trial,adjust,score,label,group,group_multi
5,0.003201930345730346,0.018865988797865864,False,1,1.0
5,-0.015248084268294632,0.10041496379380262,False,0,6.0
5,-0.0010281831141425767,0.0022772851944551802,False,1,1.0
5,-0.0024400054054351736,0.025123489895124126,False,0,6.0
5,-0.0043292725008070715,0.027015218521828824,False,0,6.0
5,-0.01060793238971644,0.06543216019729108,False,0,2.0
5,-0.005443263838461568,0.019962348988760197,False,0,6.0
5,-0.0036919834073478285,0.012136116240278215,False,0,6.0
5,-0.016669239203109976,0.1084823784355028,False,0,2.0
5,0.005141149282572102,0.007187973127830895,False,1,1.0
5,0.004376276535845776,0.038458967642902096,False,1,1.0
5,0.00411631259033992,0.008386889581985338,False,1,1.0
5,0.013497068801812742,0.048283824341535934,False,1,1.0
5,0.004874358157121866,0.034316176378514716,False,1,1.0
5,-0.005684812219915014,0.016656133951348902,False,0,6.0
5,-0.004060899068764692,0.02016158241857567,False,0,6.0
5,-0.0036349325603758226,0.039338638393697375,False,0,9.0
5,-0.0043190174381549165,0.01084665267594984,False,0,8.0
5,0.004591663293409348,0.012199289243327905,False,1,1.0
5,0.00417449474553773,0.020538562751819672,False,1,1.0
5,-0.005512232224649492,0.008685672257211426,False,0,9.0
5,0.004211371625247429,0.011878800355320579,False,1,1.0
5,-0.005749304953138551,0.016718991569771927,False,0,2.0
5,-0.00102197666766108,0.00657940475211963,False,0,8.0
5,-0.006027480193319043,0.0331604546846346,False,0,8.0
5,-0.027191789695836827,0.13747360643412562,False,0,2.0
5,-0.002811544471717088,0.02222782372534256,False,0,3.0
5,-0.0037323573160992878,0.012937729621604744,False,0,2.0
5,-0.003489839518795862,0.013460707867357683,False,0,6.0
5,-0.0070171093227313075,0.04878881146412295,False,0,2.0
5,0.0027498816801254863,0.006780208120142193,False,1,1.0
5,0.004764114642758416,0.020022018612272038,False,1,1.0
5,0.025802471795327075,0.07028573809071118,False,1,1.0
5,0.00100061279395193,0.01579094226558909,False,1,1.0
5,0.005260624597761623,0.026453937101363092,False,1,1.0
5,0.004251620126185775,0.012824681712548639,False,1,1.0
5,0.003095723139311571,0.005869708757616535,False,1,1.0
5,-0.0045552233033267706,0.026998857673350165,False,0,6.0
5,0.0019033089018573035,0.006441603523207562,False,1,1.0
5,0.004111870651913249,0.0026490379020660828,False,1,1.0
5,0.002935561505311407,0.013577109457632498,False,1,1.0
5,0.0010499669809114036,0.014137443042108436,False,1,1.0
5,0.03880199950758989,0.1372770169192044,False,1,1.0
5,-0.005004073879379692,0.05511993783756649,False,0,2.0
5,-0.0052287815366368895,0.017052676290413248,False,0,6.0
5,0.008761484073535608,0.02531894032726595,False,1,1.0
5,0.037174391410309676,0.17768233535598799,False,1,1.0
5,-0.006417021242281343,0.02773695428006029,False,0,2.0
5,-0.004301218237413647,0.011474147675479348,False,0,6.0
5,-0.016596594659205835,0.10290359113901097,False,0,2.0
5,-0.00842495588692882,0.05886647219990634,False,0,8.0
5,0.0020034907461570182,0.006610232463011089,False,1,1.0
5,0.005798120113434002,0.05103129168365601,False,1,1.0
5,-0.007047565163118427,0.023412349263864658,False,0,6.0
5,0.004719631063804082,0.03815070645944816,False,1,1.0
5,0.003359097552231294,0.0026266453597220104,False,1,1.0
5,0.000676944067598835,0.017774470506891675,False,1,1.0
5,-0.0018950631463350125,0.009856198558361388,False,0,2.0
5,-0.003633324661432201,0.0134120917265561,False,0,2.0
5,0.005250180127565049,0.018360342617857513,False,1,1.0
5,0.005590510789841581,0.02048921542363126,False,1,1.0
5,-0.005650488857203942,0.026937430325475548,False,0,9.0
5,-0.04075336416299946,0.3290242572768544,False,0,3.0
5,0.0025076584070594515,0.001213457279429347,False,1,1.0
5,0.04639169255924791,0.46047873519662097,False,1,1.0
5,-0.04425638115523317,0.22281206300253348,False,0,3.0
5,-0.0026162414117230845,0.016288741729765754,False,0,6.0
5,0.040310098107978504,0.10218324034237372,False,1,1.0
5,-0.010362540871370368,0.03044928255362698,False,0,9.0
5,-0.0030160550352562113,0.04024544297037363,False,0,9.0
5,0.0033488342289774396,0.014785366946344844,False,1,1.0
5,0.0019563631129491874,0.010032933192485154,False,1,1.0
5,0.002203980445990239,0.019052088622134936,False,1,1.0
5,0.00565573624214797,0.04616777775861128,False,1,1.0
5,0.002666247794459689,0.013830661923999281,False,1,1.0
5,0.0035514972315700624,0.025264427970349085,False,1,1.0
5,-0.004263990160873761,0.009009290286420822,False,0,2.0
5,-0.026637474249549736,0.1123941637417507,False,0,2.0
5,-0.004200470432514203,0.048853106649301134,False,0,8.0
5,-0.0017894159356587613,0.02430699016813932,False,0,9.0
5,0.0059419917663480065,0.012835062469676358,False,1,1.0
5,-0.005291785396291951,0.025302766996633537,False,0,8.0
5,0.03598428585374247,0.22742541856559914,False,1,1.0
5,-0.00466880075797331,0.003837515246550775,False,0,3.0
5,-0.003523068088342029,0.008382186995602942,False,0,2.0
5,0.0019398813296886627,0.022589729618148563,False,1,1.0
5,-0.029725569789931877,0.11457574508412416,False,0,9.0
5,0.0033924402803129326,0.0041183676577800895,False,1,1.0
5,-0.00114170381687392,0.00332404733000556,False,0,2.0
5,0.0025064111517819967,0.0026266453597220104,False,1,1.0
5,0.0012624796664436298,0.020694487372672536,False,1,1.0
5,0.003449290443700112,0.022241131625715848,False,1,1.0
5,0.004263016762387453,0.03588915879921541,False,1,1.0
5,-0.0017091498283909184,0.026532742438024632,True,0,2.0
5,0.007243239506469462,0.04026549452675166,False,1,1.0
5,-0.005734042296076491,0.05071312780191193,False,0,9.0
5,-0.001359842920315664,0.01479275965138422,False,0,2.0
5,-0.009148476960785634,0.0411232923712632,True,0,8.0
5,-0.0035187668538642115,0.010798591111127829,False,0,6.0
5,-0.04757280702352512,0.23020835208627358,False,0,9.0
5,-0.013451723666890888,0.06350027089248113,False,0,8.0
5,-0.001964276854245821,0.01242423439398591,False,0,2.0
5,-0.0038090087701980017,0.006127591965601784,False,0,3.0
5,-0.0014276322900296338,0.008253945088271701,False,0,2.0
5,0.040645396051690985,0.09559415419661976,False,1,1.0
5,-0.022645162300138896,0.11095897880671889,False,0,9.0
5,-0.0021998877598534278,0.002367302097423881,False,0,3.0
5,-0.005851331153579033,0.03287279557039831,False,0,8.0
5,0.004971636149245527,0.01705355820534745,False,1,1.0
5,0.0008893789810910449,0.013243458292049537,False,1,1.0
5,-0.00615956740575882,0.04014535755761793,False,0,8.0
5,-0.03351817512165592,0.16298183416835615,False,0,6.0
5,0.0065661557743842275,0.014879222918784279,False,1,1.0
5,-0.0017451190543702998,0.004332431420197662,False,1,1.0
5,0.00287207241357083,0.022021091566207907,False,1,1.0
5,-0.006805110991331131,0.027129424117291145,False,0,9.0
5,0.042324202777347,0.09145593323492533,False,1,1.0
5,-0.0009251985765199675,0.005384728382820985,False,1,1.0
5,-0.0025277708860581283,0.017713049846423638,False,0,8.0
5,0.009272638560457278,0.024001123237769244,False,1,1.0
5,-0.010651627189308385,0.05474714248109299,False,0,2.0
5,0.0019148265890154073,0.010654155458801759,False,1,1.0
5,0.016481045544715217,0.0431137588288937,False,1,1.0
5,0.003497314675675038,0.014756317084080194,False,1,1.0
5,-0.0007582222290940504,0.0061391054030965455,False,1,1.0
5,-0.0011383166997593758,0.014017767765286612,False,0,9.0
5,0.03339696982875259,0.1174511544178881,False,1,1.0
5,0.00332659978734913,0.009070584463583374,False,1,1.0
5,0.0057664736164688285,0.03771643259263096,False,1,1.0
5,-0.013537127015278497,0.0847804447697586,False,0,6.0
5,-0.00315570089418947,0.01856663251759645,False,0,2.0
5,-0.005521156404811531,0.012783515106114371,False,0,6.0
5,-0.0020318264029905928,0.008619257587753932,False,0,6.0
5,0.003735426088293803,0.01687549622247928,False,1,1.0
5,0.03363603599728743,0.264136312431056,False,1,1.0
5,-0.013701171947141808,0.09782228092474711,False,0,6.0
5,0.005426799214344739,0.007615998374537367,False,1,1.0
5,0.0038082687011697855,0.015688259931388,False,1,1.0
5,0.002581578100929023,0.007026903291660188,False,1,1.0
5,-0.004239510692011804,0.00971933617784373,False,0,2.0
5,-0.03259788184048215,0.13747360643412562,False,0,2.0
5,-0.0020043587330377116,0.01732388616297655,False,0,2.0
5,0.03540605876271244,0.11505652825471868,False,1,1.0
5,-0.022930259057778957,0.12431167937901393,False,0,8.0
5,0.0050509524519637,0.023790201672380183,False,1,1.0
5,0.002954052743621434,0.010279603590684801,False,1,1.0
5,0.0041668452109960355,0.01197572041171673,False,1,1.0
5,0.013842187723270158,0.037320144070366275,False,1,1.0
5,-0.0031907161713041615,0.02554581693515916,False,0,6.0
5,0.003985976083933043,0.017632232871157536,False,1,1.0
5,0.007532605706509904,0.031222929380583683,False,1,1.0
5,5.487989336301104e-05,0.007366548324340378,False,1,1.0
5,0.00247958231273036,0.013236482955429757,False,1,1.0
5,0.00369445977877203,0.011624445341769839,False,1,1.0
5,-0.0020986177931415634,0.02274251154270942,False,0,8.0
5,-0.005626834425494734,0.015299200541589265,False,0,9.0
5,0.005847030191109548,0.029758079381401077,False,1,1.0
5,-0.0039204704964001975,0.020437459785665656,False,0,9.0
5,-0.018743987187006858,0.09640718403677069,False,0,6.0
5,-0.020202438205233653,0.07660756790840124,False,0,8.0
5,0.015991391848001205,0.04750912771360835,True,1,1.0
5,0.001848099851052748,0.023641805718212804,False,1,1.0
5,-0.0030171876304982623,0.015845654185931903,False,0,9.0
5,-0.005235012196457431,0.01520735891416651,False,0,9.0
5,0.0032186741576803145,0.010654155458801759,False,1,1.0
5,0.002767564373194961,0.016307786155827245,False,1,1.0
5,0.005242364376543837,0.013129551489392117,False,1,1.0
5,0.005657018245450118,0.05552144003003522,False,1,1.0
5,0.006044681315544864,0.015196598051542248,False,1,1.0
5,0.0013812580557888837,0.013762913408302517,False,1,1.0
5,0.009973908937092546,0.02781501817959151,False,1,1.0
5,0.027271612595269445,0.07250825910862713,False,1,1.0
5,0.005538560277453891,0.027360087865456822,False,1,1.0
5,-0.007599129449916697,0.03647860988478985,False,0,6.0
5,-0.004863262332441241,0.025879612256460027,False,0,6.0
5,-0.0038995838186473425,0.03378771057511911,False,0,8.0
5,0.0035349359538565522,0.005583477096343437,False,1,1.0
5,-0.0022769860065289527,0.011835998313900907,False,0,2.0
5,-0.0023617003746496737,0.044692501354759225,False,0,8.0
5,-0.007223669298452903,0.07489111645701955,False,0,2.0
5,0.0021387018555190235,0.0067214355830193945,False,1,1.0
5,0.006777273018040125,0.03118366833038509,False,1,1.0
5,0.0038819699043730754,0.014932173303283395,False,1,1.0
5,0.0031773628865990958,0.036913519102003,False,1,1.0
5,-0.004644200463854609,0.021084432229225923,False,0,6.0
5,0.008347843694878662,0.024505577582466596,False,1,1.0
5,0.0008216996169305608,0.01052216454368905,False,1,1.0
5,0.005616186770509193,0.012759543899441471,False,1,1.0
5,0.002240445140128163,0.02014584705370384,False,1,1.0
5,-0.003453432830016454,0.01431126855622941,False,0,8.0
5,-0.005144592377211592,0.007625726148663558,False,0,2.0
5,0.002246494140612086,0.02238893815139378,False,1,1.0
5,-0.014435052834616852,0.0902902046090091,False,0,6.0
5,-0.036538772677146836,0.27775115266433265,False,0,6.0
5,-0.0022736969252277056,0.012781283411064711,False,0,6.0
5,0.004062222895968463,0.015299842719064115,False,1,1.0
5,0.00035090291815277445,0.010905900538395179,False,1,1.0
5,0.006744084868256464,0.026131704567936558,False,1,1.0
5,-0.0019926556975707957,0.01647148652199734,False,0,8.0
5,0.02550515248795482,0.06916011864602302,False,1,1.0
5,-0.005406815837199416,0.025684894167248964,False,0,8.0
5,-0.004659622335407926,0.008547716035023852,False,0,6.0
5,-0.004721801989607033,0.015142642516404183,False,0,9.0
5,0.0043472062318420795,0.017549815892193527,False,1,1.0
5,-0.0017137179302975925,0.012136116240278215,False,0,6.0
5,0.005242045802709809,0.011456162962987123,False,1,1.0
5,0.009893492322940484,0.024675285000049008,False,1,1.0
5,0.02747246957316954,0.0731273120680127,False,1,1.0
5,-0.048118656531848325,0.2023738747870974,True,0,9.0
5,0.0018131883175376007,0.0167974495747934,False,1,1.0
5,0.0027178129847996446,0.017233227758146494,False,1,1.0
5,0.008270144379192296,0.05410001878369538,True,1,1.0
5,-0.004397579699081708,0.0008116423424625099,False,0,6.0
5,-0.011006380658844614,0.05886647219990634,False,0,8.0
5,0.0038897755291303,0.004108497911040792,False,1,1.0
5,0.0039588241084496795,0.013830661923999281,False,1,1.0
5,-0.012248000265816489,0.0508892325919129,False,0,6.0
5,0.02134274064840143,0.05658983909100048,False,1,1.0
5,-0.0033631514784373887,0.011835998313900907,False,0,2.0
5,0.0069706362287541845,0.05258016851000372,False,1,1.0
5,0.004180959226261473,0.02090931394593495,False,1,1.0
5,0.006962803755835141,0.013454758991438796,False,1,1.0
5,0.002130807999541011,0.00505745609019631,False,1,1.0
5,0.0011575167948595332,0.017894715877178332,False,1,1.0
5,-0.004423895782460746,0.01938353540129728,False,0,6.0
5,0.0035069744387372925,0.014082504952159628,False,1,1.0
5,-0.01032476893263437,0.05474714248109299,False,0,2.0
5,0.025154216824066697,0.08501118774290707,False,1,1.0
5,0.0009501437290431441,0.00579078103933157,False,1,1.0
5,0.0035297842245544386,0.01149550067683285,False,1,1.0
5,-0.001663970930394455,0.006309713281515042,False,0,3.0
5,0.004318866290706554,0.008899130366048913,False,1,1.0
5,-0.014363094987635175,0.06370498744288326,False,0,6.0
5,0.0027175925487512922,0.02531894032726595,False,1,1.0
5,-0.024862724545201526,0.09640718403677069,False,0,6.0
5,0.0001849263901621337,0.013613715542660637,False,1,1.0
5,-0.0004342115094325798,0.015536727384229138,False,0,8.0
5,-0.0014116032625176769,0.00030978655368229727,False,1,1.0
5,0.01534937245921851,0.07250825910862713,False,1,1.0
5,-0.014143597776985234,0.06129235673467425,False,0,6.0
5,-0.038601304804408015,0.1689252023281648,False,0,6.0
5,0.0026560474848580373,0.021364362838189332,False,1,1.0
5,-0.0023434073220476234,0.01809403906662044,False,0,2.0
5,0.0032122533688073093,0.01892257304270385,False,1,1.0
5,0.005895075494943197,0.007335902312414506,False,1,1.0
5,0.0006296043528666133,0.009776473189478163,False,1,1.0
5,0.004741165214322968,0.05658983909100048,False,1,1.0
5,0.0041315297619369945,0.014290711535789254,False,1,1.0
5,-0.004676185312634661,0.00812555759457564,False,0,8.0
5,-0.001651592325569405,0.008935259291645861,False,0,9.0
5,-0.004053807243344781,0.02801494907684972,False,0,7.0
5,0.0032251452451151907,0.025725554005666527,False,1,1.0
5,0.0026707351996617043,0.032670395714452447,False,1,1.0
5,-0.0019289110622766961,0.04236767985327242,False,0,2.0
5,0.0056105099851935306,0.016594081723059796,False,1,1.0
5,0.0015343674496926668,0.013772507168298996,False,1,1.0
5,-0.02521471205844826,0.0931211476433394,False,0,9.0
5,-0.009224325785197593,0.05869488600741056,False,0,6.0
5,0.005700360117674413,0.020694487372672536,False,1,1.0
5,-0.00481763835560451,0.015839220919033885,False,0,6.0
5,-0.02272415753808396,0.09010521281910434,False,0,6.0
5,-0.010109855469337237,0.053759805177115774,False,0,9.0
5,-0.04350093201780414,0.23351418011535705,True,0,2.0
5,-0.00402151771766221,0.024724365328887995,False,0,9.0
5,-0.002189675433539172,0.048444325534799194,False,0,8.0
5,0.030783482368738624,0.154120070117978,False,1,1.0
5,0.005057451028710538,0.014154959212970398,False,1,1.0
5,0.004033804340858427,0.013613715542660637,False,1,1.0
5,0.004831947233245933,0.013472719321395338,False,1,1.0
5,0.009495515517935843,0.055694668218401994,False,1,1.0
5,-0.003188334108736826,0.006719351634785753,False,0,6.0
5,0.006787971419459443,0.037971281931199544,False,1,1.0
5,-0.0020321671822447207,0.008145993490395464,False,0,6.0
5,-0.013515343973316163,0.05650346785165267,False,0,9.0
5,-0.0026138543940224697,0.00958867249435831,False,0,2.0
5,-0.003195525545733397,0.017646531191535638,False,0,9.0
5,-0.007197174255579086,0.04984915144455722,False,0,3.0
5,0.0010687873991445593,0.010205121940706607,False,1,1.0
5,0.006255535990553299,0.01512717890596547,False,1,1.0
5,0.002332841717998628,0.00046984469022653464,False,1,1.0
5,-0.006781734056304972,0.04230681718745567,False,0,8.0
5,0.004278286972016161,0.032670395714452447,False,1,1.0
5,-0.0008400892681641701,0.006399881070767032,False,1,1.0
5,-0.0021671029374256134,0.0070982259527560656,False,0,8.0
5,-0.004465699773385928,0.011437278662674607,False,0,6.0
5,-0.027307137420600314,0.12311745996454175,False,0,8.0
5,-0.004770951856085129,0.01577452934260419,False,0,9.0
5,0.000929481973335932,0.011684706614653262,False,1,1.0
5,0.00035950367881051534,0.007362105906185775,False,1,1.0
5,-0.003507355442002147,0.042780085335208426,False,0,2.0
5,-0.0045331964187705215,0.03912845705375999,False,0,6.0
5,-0.002207904045983651,0.01133173369231945,False,0,8.0
5,0.005905660600701065,0.017136980931241896,False,1,1.0
5,0.0132350000327969,0.07667365169675061,False,1,1.0
5,-0.002932997885364892,0.003838113806987022,False,0,2.0
5,0.020957985645383717,0.0662108514246933,True,1,1.0
5,0.007227637252155167,0.01593259889696024,False,1,1.0
5,-0.003933116640444878,0.015803911468024352,False,0,6.0
5,0.013555461370747077,0.02803855079892601,False,1,1.0
5,-0.022179857314383364,0.1036727849505648,False,0,6.0
5,0.009987930580483487,0.06536601710933214,False,1,1.0
5,0.0028408759173071535,0.017223889526323134,False,1,1.0
5,0.01517104231652694,0.04491214360283814,False,1,1.0
5,0.004381089183623274,0.013065648476232438,False,1,1.0
5,-0.03290051312931186,0.3385515665143379,False,0,6.0
5,-0.00418679318371238,0.038237561179037476,False,0,6.0
5,0.004346924610079225,0.017510972937453108,False,1,1.0
5,-0.04561561275834042,0.2304892262472512,False,0,6.0
5,-0.0047300932408463475,0.03767556949167013,True,0,2.0
5,-0.0012527273985384457,0.009835249696834598,False,1,1.0
5,0.0022543273905407703,0.005705932384631073,False,1,1.0
5,0.0013406617393544734,0.01924027264259881,False,1,1.0
5,0.0034768477238591167,0.01631746283680662,False,1,1.0
5,0.03558976661752217,0.14017211025390652,False,1,1.0
5,-0.0018444169471130492,0.02841596224957026,False,0,8.0
5,0.0020153245221129074,0.04026549452675166,False,1,1.0
5,-0.004587594147534353,0.03820813725872801,False,0,6.0
5,0.004336016931422937,0.01773686761720611,False,1,1.0
5,0.00341384530691027,0.026773512831148653,False,1,1.0
5,0.02122693046140149,0.09047047989973894,False,1,1.0
5,-0.011089985016561665,0.041552757213528045,False,0,9.0
5,-0.002517453358353558,0.04151589698130799,False,0,5.0
5,0.017513063148720212,0.04740778628241325,False,1,1.0
5,-0.002520977010285669,0.016800982653547507,False,0,6.0
5,0.008277455787295773,0.02388420624176965,False,1,1.0
5,0.016848903459107348,0.08195341273523954,False,1,1.0
5,-0.0037460437357615187,0.023487991648552475,False,0,3.0
5,0.016312765682941918,0.06806464354014527,False,1,1.0
5,-0.004868801002286399,0.012879646741646432,False,0,8.0
5,0.0030758376023991806,0.00024487631427557225,False,1,1.0
5,-0.0029764663237100905,0.03912845705375999,False,0,6.0
5,0.02780055843220862,0.10218324034237372,False,1,1.0
5,-0.004581305467201431,0.04595426355578577,False,0,6.0
5,0.0016904179008880582,0.011970052699009697,False,1,1.0
5,0.004380484541589735,0.011172016719749234,False,1,1.0
5,-0.021906314880357894,0.0882588626504855,False,0,2.0
5,-0.004401005543317377,0.006127591965601784,False,0,3.0
5,0.0022622481405094597,0.005513076970173556,False,1,1.0
5,0.004515123338371799,0.017114642455307773,False,1,1.0
5,0.0030742150876913663,0.01956077010095124,False,1,1.0
5,0.0032381395859527803,0.03522796737437998,False,1,1.0
5,0.004242441687239952,0.030263073504925745,False,1,1.0
5,0.0013957413067795174,0.0026266453597220104,False,1,1.0
5,0.0030337213225331214,0.010735576120245014,False,1,1.0
5,-0.02980850910192634,0.37383587677753727,True,0,8.0
5,-0.005245649999342357,0.05002368330916412,False,0,8.0
5,0.03163992047176176,0.17499541500585525,False,1,1.0
5,-0.020965408560987636,0.0811420396425096,False,0,6.0
5,0.003752866655672111,0.021638410122926884,False,1,1.0
5,0.005591191273806022,0.010106779380084918,False,1,1.0
5,-0.006846780778434924,0.03523448346252859,False,0,8.0
5,0.0008625378591869369,0.00895435120656932,False,1,1.0
5,-0.040845956722983856,0.19613488394334475,False,0,9.0
5,-0.03238288968071784,0.27775115266433265,False,0,6.0
5,-0.002585265660490471,0.0070982259527560656,False,0,8.0
5,0.0023670495334587108,0.01662780859045722,False,1,1.0
5,0.021154209058161857,0.055504123758804695,False,1,1.0
5,0.0035069619448517657,0.011785854461615786,False,1,1.0
5,0.0026215264249861703,0.0384734916260483,False,1,1.0
5,-0.005158455205801202,0.05329375129048276,False,0,9.0
5,-0.005842600761512051,0.04434324642300645,False,0,2.0
5,-0.0004123807788061068,0.008735417738071688,False,1,1.0
5,-0.0027001311184577208,0.012280993318612585,False,0,8.0
5,-0.002841533375877156,0.010911445226874717,False,0,6.0
5,0.0026535918878011905,0.0077575688220035835,False,1,1.0
5,0.005265226134624913,0.025890846074102223,False,1,1.0
5,-0.005753821805580921,0.004997938800460537,False,0,2.0
5,-0.005361968540421425,0.036720259855414376,False,0,2.0
5,0.0028411931156176046,0.01391607005987418,False,1,1.0
5,0.005668362446356018,0.01803723623447306,False,1,1.0
5,-0.0012923890077011571,0.022350625801440312,False,0,8.0
5,0.003538247062446147,0.010579703093611887,False,1,1.0
5,0.036971696396468384,0.18148572357564957,False,1,1.0
5,-0.00394474494314162,0.02801494907684972,False,0,7.0
5,-0.0976085185671004,0.7212057688858348,True,0,2.0
5,-0.019525936117742032,0.12536760321375937,False,0,5.0
5,0.003476527372873451,0.013971407418651546,False,1,1.0
5,0.016519893683190373,0.029804409147282527,False,1,1.0
5,-0.0008475853171342786,0.003417037874252487,False,1,1.0
5,0.003632583085339463,0.007469619084025129,False,1,1.0
5,0.004239542589301093,0.0056022861589851095,False,1,1.0
5,0.0018260003213497467,0.011614274402103296,False,1,1.0
5,0.000676303145842258,0.01347736699508444,False,1,1.0
5,-0.002158919680073826,0.01237621080845641,False,0,2.0
5,-0.002331716333141276,0.01811911678601546,False,0,6.0
5,-0.003263561615652874,0.04311865383592676,False,0,9.0
5,-0.025700466257305515,0.10287793631334186,False,0,6.0
5,-0.002567439323677187,0.007253615449876922,False,0,6.0
5,-0.004678749572985266,0.014477008978539282,False,0,2.0
5,-0.004161109960498212,0.044090999621390445,False,0,8.0
5,-0.0023798696302140335,0.014782824286505984,False,0,2.0
5,0.0013591726883373546,0.022572938186097232,False,1,1.0
5,0.005785145420376378,0.04354761471352793,False,1,1.0
5,0.004276110895980678,0.003157408865490024,False,1,1.0
5,0.0040025195490271115,0.04036447196211809,False,1,1.0
5,0.005676696485789397,0.008493690351433655,False,1,1.0
5,-0.0027331209323125175,0.038320016627180535,False,0,6.0
5,-0.0023187445017839956,0.008344507382370137,False,0,2.0
5,-0.043896117251968125,0.18545580988748797,False,0,6.0
5,0.00296331014490836,0.019549675303685586,False,1,1.0
5,0.0031917573177314973,0.008471811769285532,False,1,1.0
5,0.017798971296418595,0.06424791106557386,False,1,1.0
5,-0.003480569707553012,0.005626369891110204,False,0,6.0
5,-0.003471193074176551,0.01268589226019918,False,0,8.0
5,0.0015438099694516476,0.010444750821874519,False,1,1.0
5,-0.021469209193332006,0.10290359113901097,False,0,2.0
5,0.001783473921549733,0.0319918074847251,False,1,1.0
5,-0.005629432737628504,0.021998384297988522,False,0,2.0
5,0.004805514163211712,0.02301414301565816,False,1,1.0
5,-0.002310486931281455,0.023412349263864658,False,0,6.0
5,0.0037646365751138333,0.017796146830780808,False,1,1.0
5,-0.0035692368284134593,0.037534612410246415,False,0,6.0
5,-0.006424456103062422,0.0199745217220178,False,0,5.0
5,0.004848352176352634,0.007406944486176437,False,1,1.0
5,-0.0445650979268091,0.18545580988748797,False,0,6.0
5,0.0016501613207726869,0.026113725018293628,False,1,1.0
5,0.004481734731142148,0.010406931003142285,False,1,1.0
5,-0.0014132036463848953,0.006050450390494728,False,0,6.0
5,0.005298828331873069,0.006780208120142193,False,1,1.0
5,0.009819095692338298,0.020374631304822675,False,1,1.0
5,0.002305813894535356,0.010753123554783568,False,1,1.0
5,0.0029955444099162634,0.009873609081161682,False,1,1.0
5,0.04048589619585252,0.46047873519662097,False,1,1.0
5,0.020016312592855273,0.042932792541766934,False,1,1.0
5,0.022210698284401087,0.05568985107167791,False,1,1.0
5,0.0017678593760970147,0.008192243370760115,False,1,1.0
5,-0.00137569372883797,0.009466903347684628,False,0,8.0
5,-0.04513283143599223,0.3406885351105146,False,0,6.0
5,-0.0026734826443831836,0.020738656380318573,False,0,6.0
5,-0.006475038114815562,0.023670065549795404,False,0,6.0
5,0.01775116372697566,0.03537403589257466,False,1,1.0
5,-0.016785322882835407,0.06476722784998584,False,0,6.0
5,-0.0030180323295402878,0.020842648637437646,False,0,8.0
5,0.03358971279910816,0.12327272431974755,False,1,1.0
5,-0.002732547815942933,0.01189872517981294,False,0,8.0
5,-0.004829365077359288,0.007625726148663558,False,0,2.0
5,0.0031006168838809897,0.007840023514452335,False,1,1.0
5,-0.003908692651468676,0.012991305013611357,False,0,6.0
5,-0.0006152124959251347,0.012991305013611357,False,0,6.0
5,-0.005591878334427737,0.01340473876137046,False,0,8.0
5,-0.04717272130696892,0.24652605527056842,False,0,6.0
5,-0.00445277649305225,0.022845950756502587,False,0,2.0
5,-0.0038550271077664594,0.026937430325475548,False,0,9.0
5,-0.02719715803636874,0.10290359113901097,False,0,2.0
5,-0.0033266289669889038,0.029132939692806562,False,0,8.0
5,0.004097434762245514,0.005616294889759422,False,1,1.0
5,-0.004492721018007795,0.023028601051214844,False,0,6.0
5,-0.01965067919383931,0.0811420396425096,False,0,6.0
5,-0.0034646435817584434,0.008935259291645861,False,0,9.0
5,-0.004225641357731763,0.020559261512627977,False,0,9.0
5,0.004604477309415184,0.049976821312442035,False,1,1.0
5,0.0023920242762308155,0.015571713444240158,False,1,1.0
5,-0.0018932488087086644,0.0003917964040865016,False,1,1.0
5,0.004025097996461009,0.014323066413676989,False,1,1.0
5,-0.005601447015921593,0.04624873177516117,False,0,2.0
5,-0.005803068386717063,0.02133950589769595,False,0,2.0
5,0.0011325400125098764,0.01015171685602091,False,1,1.0
5,0.0019058503199491338,0.007125481893745409,False,1,1.0
5,0.0023368212599291227,0.029928614335119327,False,1,1.0
5,0.0016849533376110254,0.008806498019065535,False,1,1.0
5,0.011735826796339513,0.038042193242589194,False,1,1.0
5,-0.0031257708300727882,0.01374976915767144,False,0,6.0
5,0.002709733462823199,0.00014098659068866956,False,1,1.0
5,-0.0013191163811606607,0.015344222293373275,False,0,2.0
5,0.002590138293406506,0.006198374342235716,False,1,1.0
5,0.0017400996808300262,0.00014098659068866956,False,1,1.0
5,-0.004424529111812195,0.027113687286719004,False,0,2.0
5,-0.003502507972173885,0.03307992323614286,False,0,8.0
5,-0.0045992593549757654,0.02914438472748228,True,0,3.0
5,-0.005566652372397417,0.009291256368224369,False,0,8.0
5,-0.005526337865045659,0.0017396229357880843,False,0,8.0
5,-0.0046196136367345625,0.013310018587755256,False,0,6.0
5,-0.0028292701551101973,0.016825284006943476,False,0,9.0
5,0.019996956269945895,0.05552144003003522,False,1,1.0
5,0.0003384523306498022,0.015883782672756176,False,1,1.0
5,-0.004049587895699241,0.02129036548103207,False,0,3.0
5,-0.004713516495885986,0.014174992730893189,False,0,2.0
5,0.004363679634815529,0.006020293724262175,False,1,1.0
5,-0.000494573165961059,0.0070982259527560656,False,0,8.0
5,0.001378230445928396,0.0001269936113971253,False,1,1.0
5,-0.006807811239703532,0.05449399935801038,False,0,6.0
5,0.016350105613784555,0.06701707477846056,False,1,1.0
5,0.016055197629886817,0.07590993045826794,False,1,1.0
5,-0.04192328607905385,0.21002401771832166,False,0,6.0
