trial,adjust,score,label,group,group_multi
5,-0.001132160424433657,0.0,False,1,1.0
5,-0.0029391694141465904,0.02,False,0,6.0
5,0.001443996503341715,0.0,False,1,1.0
5,-0.0005380535503142388,0.01,False,1,1.0
5,-0.0022064471357116228,0.01,False,0,8.0
5,5.295070496972448e-05,0.0,False,0,6.0
5,0.005260276581475071,0.08,False,1,1.0
5,-0.16536234201932876,0.51,False,0,6.0
5,7.2126940758067415e-06,0.0,False,1,1.0
5,0.00011733753865732222,0.02,False,0,8.0
5,0.0006015018552079018,0.0,False,0,9.0
5,0.0013713206543906342,0.0,False,1,1.0
5,-0.00034724549750957123,0.04,False,1,1.0
5,0.000965756922320881,0.0,False,1,1.0
5,0.002048520240262322,0.02,False,0,9.0
5,-0.0013227162131836893,0.01,False,1,1.0
5,-0.0012225534229026655,0.02,False,0,6.0
5,0.0008006753146861251,0.0,False,1,1.0
5,0.014605533660702372,0.08,False,1,1.0
5,0.00021755261947886684,0.02,False,0,6.0
5,0.001363120112964758,0.04,False,1,1.0
5,0.002837621629195604,0.02,False,0,6.0
5,-0.00033026975757007027,0.03,False,1,1.0
5,0.0015995672493250316,0.0,False,1,1.0
5,0.00024204519500194144,0.0,False,1,1.0
5,-0.00048628674090062107,0.0,False,1,1.0
5,-0.0011263333003021653,0.01,False,0,2.0
5,0.0014270510304241132,0.01,False,1,1.0
5,-0.00036067740319140756,0.0,False,0,2.0
5,-0.006470705189457818,0.1,False,0,6.0
5,-0.0011705948106601888,0.0,False,1,1.0
5,-0.009811624626359539,0.09,False,0,6.0
5,0.0027595541360329427,0.0,False,0,2.0
5,-0.001966076596629396,0.02,False,0,9.0
5,-0.0007460919354516232,0.02,False,0,9.0
5,0.0017984059592891163,0.02,False,1,1.0
5,5.026383027680048e-05,0.0,False,1,1.0
5,-0.0008020213712320399,0.0,False,0,2.0
5,-0.0009071055398949465,0.0,False,1,1.0
5,-0.007678488976748207,0.09,False,0,8.0
5,-0.001207732846542256,0.04,False,0,9.0
5,0.002839239242774544,0.0,False,0,9.0
5,0.03703285623320987,0.19,False,1,1.0
5,-4.06409862912932e-05,0.0,False,1,1.0
5,0.0006798464280590201,0.01,False,1,1.0
5,0.0009956126238007679,0.02,False,1,1.0
5,0.0010831640096293504,0.05,False,1,1.0
5,0.005789435830834133,0.07,False,1,1.0
5,0.001300283004447747,0.04,False,1,1.0
5,0.0022919723982619752,0.03,False,1,1.0
5,-0.002777182314535831,0.09,False,0,3.0
5,-0.00048616193118094435,0.0,False,1,1.0
5,0.002178668680151548,0.03,False,1,1.0
5,0.0001423141184808685,0.0,False,1,1.0
5,-0.18382429373645526,0.68,True,0,2.0
5,0.001350281565695003,0.0,False,1,1.0
5,-0.0005502085550104091,0.04,False,1,1.0
5,-0.00046304703351424115,0.03,False,1,1.0
5,-0.0025717258444019966,0.0,False,0,6.0
5,-0.040548338445470566,0.97,True,0,6.0
5,-0.0013078873735699464,0.0,False,1,1.0
5,-0.0017930154901209458,0.0,False,1,1.0
5,-0.0016184471858374933,0.07,False,0,5.0
5,0.0003453256527772286,0.0,False,0,2.0
5,0.0013837409251269764,0.0,False,1,1.0
5,-0.0006884836339888858,0.0,False,0,8.0
5,-0.0001377116524444901,0.0,False,1,1.0
5,-0.18717252413585095,0.66,True,0,6.0
5,-0.0016520237892309539,0.01,False,0,9.0
5,0.029329837558183858,0.15,False,1,1.0
5,0.03405748446097695,0.17,False,1,1.0
5,-0.0383633988040325,0.16,False,0,2.0
5,-0.0008004179857079852,0.03,False,1,1.0
5,-0.008561008165588219,0.08,False,0,6.0
5,0.0020811967773712234,0.01,False,1,1.0
5,-0.0006778682656402926,0.0,False,0,2.0
5,-0.006403033072557823,0.08,False,0,3.0
5,-0.02315183648788166,0.15,False,0,2.0
5,-0.0007867079439366348,0.04,False,1,1.0
5,-0.0005955357711196277,0.0,False,1,1.0
5,-0.001935807421712163,0.02,False,1,1.0
5,-0.0006669096521312842,0.0,False,0,8.0
5,0.0018879723907114128,0.0,False,0,9.0
5,-0.0005931413082088353,0.0,False,1,1.0
5,0.00046307345214992995,0.01,False,0,2.0
5,-0.0018464738490556326,0.01,False,0,2.0
5,4.6831075980656445e-05,0.01,False,0,6.0
5,-0.0017449226331911467,0.0,False,0,9.0
5,0.0019149008146083016,0.0,False,0,9.0
5,0.00010894587613950041,0.0,False,1,1.0
5,-0.005188738870169504,0.04,False,0,2.0
5,0.0019742426234119533,0.0,False,1,1.0
5,0.000790719448635388,0.02,False,1,1.0
5,0.0027283762503149817,0.06,False,1,1.0
5,0.0023159787465629467,0.04,False,0,8.0
5,0.00021274310782762318,0.0,False,1,1.0
5,-0.0008151029487361815,0.0,False,0,5.0
5,0.033729850458377175,0.19,False,1,1.0
5,-0.00011631498521214381,0.0,False,1,1.0
5,-0.020831113650209954,0.12,False,0,2.0
5,0.000997628144247635,0.0,False,1,1.0
5,0.000880581156219043,0.0,False,1,1.0
5,-0.0023159093265686104,0.01,False,0,8.0
5,-0.00010052981278638878,0.0,False,0,6.0
5,-0.10208021626272912,0.42,False,0,8.0
5,0.0140098455045993,0.1,True,1,1.0
5,0.0015959302187293356,0.04,False,1,1.0
5,-0.0018132243854611443,0.01,False,1,1.0
5,-0.0007414801675848376,0.0,False,0,8.0
5,0.0037518826673390016,0.03,False,1,1.0
5,0.0021690638822160022,0.0,False,1,1.0
5,-5.4817621487054935e-05,0.0,False,1,1.0
5,0.001053941846990503,0.0,False,0,9.0
5,-0.0004344403891022499,0.0,False,1,1.0
5,0.0008995487455422634,0.0,False,0,6.0
5,-0.002239638290470837,0.0,False,0,6.0
5,-0.00020970211849940558,0.0,False,1,1.0
5,0.0018361838092542408,0.0,False,1,1.0
5,-0.0008123476596721968,0.0,False,1,1.0
5,-0.0009194986837253261,0.0,False,1,1.0
5,-0.0004478427846048884,0.03,False,1,1.0
5,-0.0019428805406190158,0.0,False,1,1.0
5,-0.1517580492888725,0.51,False,0,6.0
5,0.0008030765299029859,0.0,False,1,1.0
5,0.0017264445993493902,0.02,False,1,1.0
5,-0.001433815308587159,0.0,False,1,1.0
5,0.0002406804170718771,0.0,False,0,9.0
5,-0.004299340639464355,0.08,False,0,9.0
5,0.12216745558037057,0.33,False,1,1.0
5,0.0002613150699982726,0.0,False,1,1.0
5,0.0015020253996649302,0.01,False,1,1.0
5,-0.0015460453643377503,0.0,False,0,9.0
5,-0.002462938471058964,0.0,False,0,6.0
5,0.002274117205007427,0.02,False,0,6.0
5,-0.003138715582805887,0.06,False,0,6.0
5,0.00151318075105214,0.0,False,1,1.0
5,-0.0006432970797981517,0.0,False,0,6.0
5,0.00039992496115094645,0.0,False,1,1.0
5,0.0016523272548036178,0.05,False,0,2.0
5,-0.001536454584072415,0.0,False,0,6.0
5,0.00029311024712495165,0.0,False,1,1.0
5,0.0016187756145478877,0.01,False,0,2.0
5,0.03887652852995582,0.7,True,1,1.0
5,0.00022173045817092812,0.0,False,0,6.0
5,-0.0020537094225003844,0.0,False,0,6.0
5,-0.0011452832363124266,0.0,False,1,1.0
5,-0.0026784601141210153,0.0,False,0,2.0
5,-0.0014528334877377258,0.0,False,0,6.0
5,-0.0018538518643527462,0.0,False,0,6.0
5,0.0008072205561783646,0.02,False,0,6.0
5,0.0015984980681834626,0.0,False,1,1.0
5,0.0007806618816429689,0.02,False,1,1.0
5,0.0001017227593417512,0.02,False,1,1.0
5,6.244070897598597e-05,0.06,False,0,8.0
5,0.0012607207349369515,0.02,False,1,1.0
5,0.0023114696864941237,0.0,False,0,9.0
5,-0.024853248940200967,0.15,False,0,2.0
5,0.0017018830103958365,0.01,False,1,1.0
5,-0.026985439973192138,0.12,False,0,2.0
5,0.0010188593989003125,0.01,False,0,2.0
5,-0.0016929140408672057,0.01,False,1,1.0
5,-0.0010548224563286298,0.0,False,1,1.0
5,0.08584751685309394,0.24,False,1,1.0
5,-0.0005893113366253928,0.0,False,1,1.0
5,-0.13802629751226814,0.46,False,0,8.0
5,0.001579192375102928,0.0,False,0,6.0
5,0.11597557351273324,0.25,False,1,1.0
5,-0.004177382324699858,0.06,False,0,3.0
5,0.0017714561461261713,0.01,False,0,8.0
5,-0.053376463129511886,0.25,False,0,6.0
5,0.00015414608659216483,0.0,False,1,1.0
5,-0.04931348836850824,0.78,True,0,6.0
5,0.0004238675264644706,0.0,False,1,1.0
5,-0.0016115052806081288,0.0,False,1,1.0
5,0.0005436012825764253,0.0,False,1,1.0
5,0.0012039424520999403,0.02,False,0,2.0
5,0.020185746638300528,0.08,False,1,1.0
5,-0.0013761146529625672,0.01,False,1,1.0
5,-0.0016074099218870638,0.02,False,1,1.0
5,-5.072489697660609e-05,0.0,False,1,1.0
5,0.0013502207054305257,0.01,False,0,6.0
5,0.023293073141312154,0.08,False,1,1.0
5,-0.0007657574529620487,0.01,False,0,6.0
5,0.0015876279424257705,0.02,False,0,8.0
5,0.0011808192484766417,0.0,False,0,8.0
5,0.0021265189048938204,0.0,False,1,1.0
5,-0.0007243380171240849,0.01,False,0,8.0
5,0.011615028056112975,0.08,False,1,1.0
5,0.001959194047267146,0.0,False,1,1.0
5,-0.0019216205772200241,0.0,False,0,6.0
5,-0.00010606165928633837,0.07,False,0,6.0
5,0.0014557205169134198,0.0,False,0,2.0
5,-0.0009723196761082763,0.0,False,1,1.0
5,-0.0007550902553338183,0.0,False,0,6.0
5,0.0065787401313356225,0.06,False,1,1.0
5,0.0014357575548241824,0.0,False,1,1.0
5,0.002693276697892922,0.0,False,0,6.0
5,-0.0007315875476024761,0.01,False,1,1.0
5,0.0028320581348041662,0.05,False,1,1.0
5,-0.00028576210168794816,0.0,False,1,1.0
5,-0.001348833719153281,0.0,False,1,1.0
5,0.007339989578883044,0.09,False,1,1.0
5,0.0004207516608351197,0.0,False,0,6.0
5,0.0007351425383531132,0.0,False,0,6.0
5,0.003473255570742295,0.06,False,1,1.0
5,-0.001966563840442862,0.0,False,0,9.0
5,0.001450199504694688,0.08,False,1,1.0
5,0.0007338561100289354,0.04,False,1,1.0
5,0.0008768296846625168,0.0,False,0,8.0
5,-0.005940128025729047,0.06,False,0,3.0
5,-0.00027333819080782584,0.02,False,0,5.0
5,0.002722242351239551,0.06,False,1,1.0
5,0.002128914029073087,0.0,False,1,1.0
5,-0.0007010247617387638,0.01,False,1,1.0
5,0.0018367044567159513,0.0,False,1,1.0
5,-0.012861897281678664,0.09,False,0,6.0
5,0.00014269227003265578,0.01,False,0,2.0
5,-0.0028367660269885686,0.03,False,0,2.0
5,-0.0017673973927513128,0.0,False,0,9.0
5,-0.000237028353969446,0.0,False,1,1.0
5,0.000569078889736483,0.0,False,1,1.0
5,-0.0030548602644791117,0.07,False,0,6.0
5,0.00020336282934659694,0.0,False,0,8.0
5,0.0020473460262685006,0.0,False,1,1.0
5,0.004443746618648076,0.06,False,1,1.0
5,-0.0012381625609632768,0.03,True,1,1.0
5,-0.00835007593786502,0.08,False,0,5.0
5,0.000736923813088472,0.02,False,1,1.0
5,-0.0002821048093882908,0.01,False,1,1.0
5,0.001098610566288124,0.0,False,1,1.0
5,0.00019773158726709913,0.0,False,1,1.0
5,-0.001613337670897913,0.0,False,0,2.0
5,-0.0014800775954180584,0.0,False,1,1.0
5,-0.0004723393073038096,0.03,False,1,1.0
5,-0.00014641492687338803,0.01,False,1,1.0
5,0.0017762644748555365,0.0,False,0,8.0
5,-0.0005442438152718151,0.0,False,1,1.0
5,0.00197346875242254,0.01,False,1,1.0
5,0.0024902034529133005,0.02,False,0,6.0
5,-0.03903415469679972,0.21,False,0,6.0
5,-0.001180308099866606,0.0,False,1,1.0
5,0.0008166275408114064,0.0,False,0,8.0
5,-0.0011924285452331734,0.02,False,0,6.0
5,0.0009176892160728638,0.0,False,0,6.0
5,0.0005125569754713573,0.0,False,1,1.0
5,0.0011315930296596274,0.0,False,0,2.0
5,-0.0021640353379288116,0.0,False,0,2.0
5,0.0019284472627435836,0.0,False,1,1.0
5,0.00047006890446087135,0.03,False,1,1.0
5,0.030671956787438726,0.13,False,1,1.0
5,-0.0001042181523756569,0.01,False,1,1.0
5,0.0009265991029567128,0.03,False,1,1.0
5,-0.006925792201839323,0.05,False,0,8.0
5,0.0016882421224249239,0.0,False,1,1.0
5,-0.05344305038098923,0.3,False,0,6.0
5,0.0018100588364091674,0.06,False,1,1.0
5,-0.0007564711914921796,0.0,False,1,1.0
5,-0.00685890369527746,0.08,False,0,8.0
5,0.0006126126377041519,0.0,False,1,1.0
5,-0.0004686421618895209,0.0,False,0,2.0
5,0.0001629711204158557,0.0,False,1,1.0
5,-0.0013393496879708089,0.05,True,0,6.0
5,0.0006198553808063334,0.0,False,1,1.0
5,-0.0016886855844003776,0.0,False,0,6.0
5,-0.0005687120674780291,0.01,False,1,1.0
5,-0.0006021649352533048,0.0,False,1,1.0
5,0.0008886061230046205,0.01,False,0,2.0
5,-0.003712431583020731,0.04,False,0,2.0
5,0.00018062290870947406,0.02,False,1,1.0
5,0.0010022435441872828,0.0,False,1,1.0
5,-0.05680205123255222,0.25,False,0,6.0
5,0.0023255028086485788,0.0,False,1,1.0
5,0.0003101878384163363,0.0,False,1,1.0
5,-0.0037394784916534585,0.07,False,0,2.0
5,-0.0022904952754451407,0.0,False,0,9.0
5,0.0018604423864089434,0.0,False,0,8.0
5,0.0003362605602058137,0.01,False,0,9.0
5,0.000990329124454549,0.0,False,1,1.0
5,-0.0010969387388869573,0.01,False,0,9.0
5,-0.0007774758016351538,0.0,False,1,1.0
5,-0.0009119282622211625,0.0,False,0,2.0
5,0.00010303789399938174,0.01,False,1,1.0
5,0.0023271013239141436,0.03,False,1,1.0
5,0.03838696685028942,0.67,True,1,1.0
5,-0.0020185044748607314,0.0,False,0,2.0
5,-0.001031532771367416,0.02,False,1,1.0
5,0.0022391690109608443,0.0,False,0,9.0
5,-0.0017361751984956014,0.01,False,1,1.0
5,-0.00026170259155853734,0.0,False,0,8.0
5,0.00029648250671278006,0.0,False,0,2.0
5,0.0007130202595427154,0.0,False,0,6.0
5,-0.0163975458347545,0.14,False,0,9.0
5,0.0008769964442334952,0.0,False,0,6.0
5,0.03006290174622947,0.13,False,1,1.0
5,-0.006296030837689967,0.04,False,0,6.0
5,0.00207736468699609,0.03,False,0,6.0
5,-0.000747797371678312,0.0,False,1,1.0
5,-0.007381670586319639,0.05,False,0,3.0
5,-0.0007273499854630293,0.0,False,1,1.0
5,0.0010135947283162212,0.0,False,1,1.0
5,-0.0027592282967375155,0.0,False,0,2.0
5,-0.0008423760438242382,0.0,False,1,1.0
5,-0.0017352896932679752,0.0,False,1,1.0
5,0.0011896953019021328,0.02,False,0,2.0
5,-0.0008128242144039635,0.01,False,0,6.0
5,-0.000707238265296891,0.02,False,0,6.0
5,0.12875760567311884,0.38,False,1,1.0
5,-0.0027712435095939986,0.0,False,0,2.0
5,0.0004630537740554011,0.01,False,1,1.0
5,-0.0010495372133448345,0.0,False,1,1.0
5,0.00038051979870047485,0.0,False,1,1.0
5,0.0024613237655020243,0.02,False,0,2.0
5,0.0015121442448394612,0.0,False,0,2.0
5,-0.0005857614010840936,0.0,False,0,2.0
5,-0.0006178902030543991,0.03,False,1,1.0
5,0.03336388355425923,0.13,True,1,1.0
5,0.1209712105232359,0.41,False,1,1.0
5,0.011232131709851892,0.08,False,1,1.0
5,-0.0003527378962697716,0.0,False,1,1.0
5,0.0025664128187303063,0.0,False,0,6.0
5,-0.0004036046695268525,0.0,False,0,6.0
5,0.0011889033072484123,0.02,False,1,1.0
5,-0.0007166494676258857,0.0,False,1,1.0
5,-0.0016454929761673398,0.0,False,1,1.0
5,-0.0024388711495651055,0.0,False,0,8.0
5,0.00039440867347872305,0.0,False,0,8.0
5,-0.003827079710723061,0.07,False,0,2.0
5,0.0005271793839840729,0.0,False,1,1.0
5,0.002368078107729779,0.06,False,1,1.0
5,3.900890668714213e-05,0.03,False,1,1.0
5,0.001336044325703327,0.02,False,1,1.0
5,0.0012225974812463195,0.0,False,1,1.0
5,-0.0006867100803142206,0.0,False,0,2.0
5,-0.0004935235370722057,0.0,True,0,6.0
5,-0.0033476617761688254,0.02,False,0,3.0
5,0.0007298121293189928,0.0,False,0,9.0
5,-0.0015245755929854318,0.0,False,1,1.0
5,0.0014447578481889614,0.0,False,1,1.0
5,0.030129373789939073,0.82,True,1,1.0
5,0.0009658059664444177,0.0,False,1,1.0
5,0.0019909885812702047,0.0,False,1,1.0
5,0.0002711544992228948,0.04,False,0,8.0
5,9.226232225568315e-05,0.0,True,1,1.0
5,-0.0008657445654554202,0.0,False,1,1.0
5,-0.035759228744727395,0.15,False,0,2.0
5,-0.0003479662982874693,0.0,False,1,1.0
5,-0.0010271841764129541,0.0,False,1,1.0
5,-0.0008542229331878204,0.0,False,1,1.0
5,-0.0016527536399072937,0.0,False,0,8.0
5,0.0016532158357943222,0.01,False,1,1.0
5,-0.005979967714781181,0.08,False,0,2.0
5,-0.010633920248254547,0.08,False,0,6.0
5,-0.11899661214861307,0.44,False,0,9.0
5,0.0002960592718614097,0.02,False,1,1.0
5,0.001170765357702712,0.0,False,1,1.0
5,-0.0007904786083511792,0.01,False,1,1.0
5,-0.0015903449105673802,0.0,False,0,2.0
5,0.0003700610828297271,0.0,False,1,1.0
5,-0.0018225347104409255,0.01,False,1,1.0
5,-0.0028372603777105238,0.09,False,0,6.0
5,-0.001014964732248179,0.0,False,0,9.0
5,-0.0001006046396473878,0.01,False,1,1.0
5,0.00013021356690810434,0.0,False,1,1.0
5,-0.00043292441889420524,0.02,False,1,1.0
5,-0.0007237187578712709,0.0,False,1,1.0
5,-0.02450124604375256,0.15,False,0,9.0
5,-0.00028789284293980616,0.0,False,1,1.0
5,0.0026053180364215,0.03,False,0,8.0
5,-0.05291245796539845,0.24,False,0,6.0
5,0.0009956939444131646,0.0,False,1,1.0
5,-0.0018457077874478867,0.02,False,0,8.0
5,0.0004205325319313752,0.01,False,1,1.0
5,-0.0008991822962505249,0.0,False,1,1.0
5,0.0015707551973363834,0.0,False,1,1.0
5,0.0012485555846065838,0.01,False,1,1.0
5,0.0007406032266207493,0.0,False,1,1.0
5,-0.0020802135569519316,0.01,False,0,6.0
5,-0.003412789413425016,0.05,False,0,8.0
5,0.0008872523451129988,0.0,False,1,1.0
5,0.0007632940358011306,0.0,False,1,1.0
5,0.0018919468353035124,0.0,False,1,1.0
5,0.0027882906333841044,0.0,False,0,8.0
5,-0.0009796349160625384,0.0,False,0,6.0
5,-0.006705172833251338,0.1,False,0,8.0
5,-0.0024759386951322578,0.0,False,0,6.0
5,-0.000228430336313791,0.0,False,0,9.0
5,-0.023926860318239068,0.13,False,0,8.0
5,0.0015430118111795892,0.0,False,0,8.0
5,0.0017161136307150895,0.03,False,0,2.0
5,-0.0010912277831555267,0.05,False,0,6.0
5,-0.002746475804291959,0.0,False,0,6.0
5,0.0028620121808280996,0.0,False,0,6.0
5,0.0011970112352990793,0.0,False,1,1.0
5,-0.002593208072413776,0.0,False,0,6.0
5,0.000969755379838351,0.02,False,0,2.0
5,0.0015361349109807064,0.0,False,1,1.0
5,-0.001341768936488864,0.0,False,1,1.0
5,0.0019886235217994076,0.02,False,0,8.0
5,0.0013903797733684498,0.03,False,0,8.0
5,-0.001340749863828497,0.0,False,0,8.0
5,-0.0020687325806848546,0.01,False,0,8.0
5,-0.00167216974200992,0.0,False,1,1.0
5,-0.0022865516595391433,0.0,True,0,2.0
5,-0.0002659736930757453,0.0,False,1,1.0
5,-0.0011575341122266394,0.01,False,1,1.0
5,0.0015047227170883817,0.01,False,0,8.0
5,0.0012332162934196493,0.0,False,1,1.0
5,-0.03419649091195531,0.16,False,0,6.0
5,-0.002413527335638481,0.01,False,0,2.0
5,-0.001037039010030159,0.01,False,1,1.0
5,0.0008950917087679755,0.0,False,1,1.0
5,0.00028911348039082144,0.0,False,0,2.0
5,0.0006439174669218839,0.01,False,1,1.0
5,-0.0005001213860978907,0.01,False,1,1.0
5,0.0017188771319623236,0.07,False,1,1.0
5,-0.0003486555736892938,0.04,False,0,2.0
5,-0.001297637053090629,0.0,False,1,1.0
5,-4.804081625046225e-05,0.0,False,1,1.0
5,0.0007866471324802296,0.0,False,1,1.0
5,0.010945962643801974,0.09,False,1,1.0
5,-0.007787315663072197,0.09,False,0,3.0
5,-0.0015056457804291795,0.0,False,1,1.0
5,0.006475443746570081,0.1,False,1,1.0
5,-0.0009576393767425813,0.02,False,1,1.0
5,0.0009431083818924012,0.01,False,0,9.0
5,0.03242557781894531,0.16,False,1,1.0
5,0.0006274832704869261,0.0,False,0,6.0
5,2.8319833354425463e-06,0.0,False,1,1.0
5,-0.0016296908675529232,0.0,False,1,1.0
5,-0.0019743981326939136,0.01,False,0,2.0
5,0.0019311028257834595,0.01,False,0,6.0
5,-0.15149652289272036,0.5,False,0,2.0
5,-0.00037794351440596785,0.0,False,1,1.0
5,0.025103341277026514,0.1,False,1,1.0
5,-4.51973834284837e-05,0.0,False,1,1.0
5,-0.0011177901017953712,0.01,False,1,1.0
5,0.0014261094049834375,0.03,False,1,1.0
5,-0.00023016843049006308,0.0,False,1,1.0
5,-0.00024469941421920334,0.0,False,1,1.0
5,0.004122504764194637,0.06,False,1,1.0
5,0.04794182841563549,0.24,False,1,1.0
5,0.0011861516220746104,0.0,False,1,1.0
5,-0.04028735243036077,0.18,False,0,2.0
5,-0.0016505984008235337,0.01,False,0,8.0
5,-0.00036854628432262185,0.0,False,1,1.0
5,0.0015213903559949818,0.0,False,1,1.0
5,-0.0004646565179379017,0.01,False,0,2.0
5,-0.003201119206709166,0.0,False,0,8.0
5,0.0013713461936289643,0.0,False,0,6.0
5,0.0007288452036264409,0.02,False,0,6.0
5,-0.036809146820115185,0.16,False,0,9.0
5,-0.003288867383402906,0.0,False,0,6.0
5,-0.0002790345742859357,0.0,False,1,1.0
5,0.00043328310215455523,0.0,False,0,9.0
5,0.0019169273293498136,0.0,False,1,1.0
5,-0.0007683913561375086,0.04,False,1,1.0
5,0.027798475715236637,0.1,False,1,1.0
5,-0.005861080871573943,0.06,False,0,6.0
5,-0.001019403652715939,0.0,False,1,1.0
5,-0.0028476182022012936,0.02,False,0,2.0
5,0.0009505163098763071,0.0,False,1,1.0
5,-0.04188944319987631,0.21,False,0,2.0
5,-0.0007817317654942937,0.0,False,1,1.0
5,-6.777095921631053e-05,0.0,False,1,1.0
5,-0.0011701091224276434,0.03,False,1,1.0
5,-0.0034014933999241617,0.05,False,0,6.0
5,0.00368319305405429,0.05,False,1,1.0
5,0.03392804817780204,0.67,True,1,1.0
5,-0.00027724381028162645,0.0,False,1,1.0
5,0.0016270058022475678,0.0,False,1,1.0
5,-0.005403220271829948,0.1,False,0,3.0
5,0.0019276638559056368,0.0,False,0,2.0
5,0.0026381777514878375,0.0,False,0,9.0
5,0.0002024016580589455,0.01,False,1,1.0
5,-0.001629869138135072,0.0,False,1,1.0
5,-0.0028954832476694795,0.0,False,0,6.0
5,-8.620033525282011e-05,0.0,False,0,6.0
5,-0.0015496503752401823,0.0,False,1,1.0
5,-0.0021476254332821014,0.03,False,0,9.0
5,-2.2997801264790924e-05,0.0,False,0,8.0
5,0.014383397015988952,0.12,False,1,1.0
5,-0.00304105339192709,0.04,False,0,6.0
5,0.031119802619390458,0.12,False,1,1.0
5,0.0016731676666878054,0.0,False,1,1.0
5,0.001138351839850428,0.0,False,1,1.0
5,0.001412070223671267,0.01,False,0,6.0
5,0.0027096301027410424,0.02,False,1,1.0
5,-0.001940015665514161,0.02,False,0,8.0
5,0.0013531343096116477,0.03,False,0,9.0
5,-0.002312963955927401,0.01,False,0,8.0
5,0.001708067604075129,0.0,False,1,1.0
5,0.0006094929153219047,0.0,False,1,1.0
5,-0.002558438789579457,0.0,False,0,9.0
5,-0.00034694038147257966,0.01,False,0,2.0
5,0.003494904121762357,0.05,False,1,1.0
5,0.001131220298585301,0.0,False,0,6.0
5,5.8014856081166355e-05,0.0,False,0,8.0
5,-0.00041434726742103217,0.0,False,1,1.0
5,0.0014447491611841862,0.02,False,1,1.0
5,-0.0005181398329677581,0.01,False,1,1.0
5,-0.0020063210311872977,0.01,False,0,9.0
5,0.001366380803128845,0.0,False,1,1.0
5,0.0007599394331253284,0.0,False,1,1.0
5,-1.672275121300526e-05,0.02,False,1,1.0
5,0.001351934667324639,0.0,False,1,1.0
5,0.0011049724063317487,0.0,False,1,1.0
5,-0.0009338558319981777,0.0,False,1,1.0
5,0.0017125906013618214,0.0,False,1,1.0
5,0.0007612609291452292,0.0,False,1,1.0
5,-0.0013547777116828114,0.02,False,1,1.0
5,-0.0034699884889815014,0.9,True,1,1.0
5,0.0020923026832725244,0.0,False,1,1.0
5,0.00025067726587432206,0.0,False,1,1.0
5,-0.0027758745008572773,0.0,False,0,9.0
5,-0.0043997205677759055,0.05,False,0,3.0
5,-0.0011375954779723322,0.0,False,1,1.0
5,-0.0022342831876930036,0.04,False,0,2.0
5,0.0005269949961694432,0.0,False,1,1.0
5,0.0024798534639294753,0.0,False,0,9.0
5,0.0009378196832254132,0.01,False,0,8.0
5,-0.00010145315042169847,0.0,False,0,6.0
5,0.001093710919954534,0.0,False,0,8.0
5,0.0001350098689907389,0.01,False,1,1.0
5,-0.0017224487924981102,0.0,False,1,1.0
5,-0.04510087081187378,0.19,False,0,2.0
5,0.00040613312511996597,0.0,False,1,1.0
5,-0.00012562116247513688,0.0,False,0,9.0
5,0.0028956493823255602,0.09,True,1,1.0
5,0.0017072710426988755,0.0,False,1,1.0
5,-0.0008308126176346659,0.0,False,0,8.0
5,0.0012224844785494494,0.0,False,0,8.0
5,0.016865665080055298,0.12,False,1,1.0
5,0.002335172803731262,0.0,False,0,6.0
5,0.00037426964079434466,0.04,False,0,6.0
5,0.0009088868142850953,0.02,False,0,6.0
5,0.0018613370801438822,0.0,False,1,1.0
5,0.0017748429779220424,0.0,False,1,1.0
5,0.0015833493972950419,0.0,False,0,6.0
5,0.001315686851978956,0.06,False,1,1.0
5,-0.0007091090653542353,0.02,False,0,5.0
5,-0.0013923989125675692,0.0,False,1,1.0
5,0.034953330749923545,0.15,False,1,1.0
5,0.0014052490403916006,0.0,False,1,1.0
5,0.0026028162062562282,0.02,False,1,1.0
5,0.0008730895098866057,0.0,False,1,1.0
5,-0.0004586986599444329,0.01,False,1,1.0
5,0.003600702891543059,0.04,False,1,1.0
5,-0.07065857336370485,0.33,False,0,9.0
5,0.0014780362081369472,0.04,False,1,1.0
5,0.0014662756586446557,0.05,False,1,1.0
5,-0.0010670217302201704,0.0,False,0,2.0
5,0.00229842714956424,0.0,False,0,9.0
5,0.1296922120660688,0.33,False,1,1.0
5,-0.0005839596812238779,0.0,False,1,1.0
5,0.0009939536139420002,0.01,False,0,2.0
5,0.0024588157050120796,0.03,False,0,2.0
5,-0.02950962956131445,0.13,False,0,7.0
5,-0.002225305291461797,0.0,False,0,8.0
5,-0.002674028259495956,0.0,False,0,2.0
5,-0.0024863987828278936,0.03,False,0,9.0
5,-7.292302292809943e-05,0.0,False,1,1.0
5,-0.19012036181735814,0.64,True,0,3.0
5,3.6691332441163294e-05,0.02,False,1,1.0
5,-0.0014379555105342098,0.0,False,1,1.0
5,0.002589553215651144,0.01,False,1,1.0
5,0.0017316514988853365,0.01,False,0,8.0
5,-0.0012604825970471065,0.01,False,1,1.0
5,-0.0005949720262161257,0.02,False,1,1.0
5,-0.0005653221780728642,0.0,False,0,8.0
5,0.0004342051994601706,0.01,False,0,2.0
5,-0.002467320299187975,0.03,False,0,2.0
5,0.00022859612214346306,0.0,False,1,1.0
5,-0.002394402322393782,0.0,False,0,9.0
5,0.0021433814941144436,0.05,False,0,8.0
5,0.002147462836489207,0.0,False,0,2.0
5,-0.000251506469127763,0.0,False,1,1.0
5,0.0005722281227242935,0.0,False,1,1.0
