trial,adjust,score,label,group,group_multi
4,0.0011917801929790042,0.002582749483703724,False,1,1.0
4,0.00033820636404433,0.024897373285384022,False,0,9.0
4,-0.034130307659688136,0.15761672105715693,False,1,1.0
4,0.0005578635744628857,0.011011041649649611,False,1,1.0
4,0.002221693617131707,0.0004004862986992136,False,1,1.0
4,-0.001221729974867197,0.000767249145759156,False,0,6.0
4,6.622726436072632e-05,0.00012830232735145755,False,1,1.0
4,-0.000998352813329272,0.00013070328373772366,False,1,1.0
4,-0.0024619399647882664,0.009204752168330974,False,0,9.0
4,-0.0013521940591812859,0.003162318596884936,False,0,9.0
4,0.04438094880067174,0.0668560360830497,False,0,9.0
4,-0.012363028015683356,0.06111774468898398,False,1,1.0
4,0.0002510286519907187,0.0012211569435627292,False,1,1.0
4,0.0017600084294443078,0.0002099080593297676,False,1,1.0
4,0.0006263783786497334,0.0006984867494119007,False,1,1.0
4,0.00019953939379817667,0.008011806232851904,False,1,1.0
4,-0.03620254463527481,0.16005052073938736,False,1,1.0
4,-0.0008554268966389645,0.0018718415844302166,False,1,1.0
4,0.0008032406055529934,0.009070272656471798,False,1,1.0
4,-0.0017266774369521622,0.0012546106068471452,False,1,1.0
4,-0.006602286661474513,0.025518240127420343,False,1,1.0
4,0.020456952342655807,0.053143228051400884,False,0,5.0
4,-0.0001822033134839668,0.010154657185381485,False,0,9.0
4,-0.0017312469717786368,0.0005780724599685489,False,1,1.0
4,-0.002701896298055192,0.005386905487003988,False,0,8.0
4,0.0006514633626254554,0.03004268168990142,False,1,1.0
4,-0.019847604943699956,0.07611744617778392,False,1,1.0
4,-0.0010035132183410867,0.0006002810578354672,False,1,1.0
4,0.000865685901002014,0.0005715993830619586,False,1,1.0
4,-0.0015828366777981425,0.00022763169177442168,False,1,1.0
4,-0.002993303650924123,0.021184726861284295,False,0,6.0
4,-0.0028243370879720148,0.017580607924056003,False,1,1.0
4,-0.11386203318229587,0.4833982173374453,False,1,1.0
4,-0.0008531663938603842,0.00019063641689123445,False,1,1.0
4,0.001057785784336556,0.0002962524423856427,False,1,1.0
4,-0.0006648995423947507,0.0001277731133793286,False,1,1.0
4,0.0018005699139952425,0.04293009120516658,False,0,2.0
4,0.17297514087826094,0.3221638713808154,False,0,9.0
4,-0.032112917929876916,0.13182462672867926,False,1,1.0
4,-0.003461204153488266,0.02764840649864699,False,1,1.0
4,-0.004252011539222139,0.0008755610089288096,False,0,8.0
4,-0.0010852663602816462,0.0014270555865555496,False,1,1.0
4,-0.0007940743444041724,0.0002527378407348871,False,0,6.0
4,0.1813843908262059,0.34492730254643583,False,0,5.0
4,0.002298119682696737,0.0018512728565992394,False,1,1.0
4,0.016593954154196233,0.0468368149746426,False,0,7.0
4,-0.030482581806569986,0.16395723686480668,False,1,1.0
4,0.002845000163184973,0.0014138874128589076,False,1,1.0
4,0.011613638258350142,0.010570352787027379,False,0,8.0
4,-0.011519672085066684,0.04770849717166642,False,1,1.0
4,-0.003112423762694357,0.0008451244777668981,False,0,2.0
4,-0.0003442989957369233,0.0002650186386454539,False,1,1.0
4,-0.13726255814121574,0.5508052095246054,False,1,1.0
4,0.060055546393842266,0.10067788893888968,False,0,2.0
4,-0.0010933436581190342,0.002240461267572576,False,1,1.0
4,0.0033441987087518173,0.0012557887520960216,False,1,1.0
4,-0.0008134179426251759,0.00028629610926786,False,1,1.0
4,-7.091344144100759e-05,0.003146210913913754,False,0,6.0
4,-0.02375001082350997,0.1153345544091545,False,1,1.0
4,-0.008533248880490174,0.06392691503468581,False,1,1.0
4,0.0006230025932928828,0.0001184431519690796,False,0,6.0
4,0.00040587690764752604,0.006501816556261241,False,0,2.0
4,-0.0026251593064533785,0.014013318474924149,False,1,1.0
4,0.000903952933147982,0.00222651992648126,False,0,6.0
4,-0.0014355788802575611,0.00013989047356150679,False,0,9.0
4,-0.01671365345428351,0.07612210385043643,False,1,1.0
4,-0.0009637173426754672,0.0005948714506799765,False,0,8.0
4,-0.00017963196527421427,0.00033120181034331853,False,0,9.0
4,0.002599461910212375,0.004528183891614278,False,1,1.0
4,-0.01853973168781667,0.10879520326090374,False,1,1.0
4,-0.0006165729875600504,0.003590886928909861,False,1,1.0
4,0.00578393211280883,0.011088357065660007,False,0,8.0
4,-0.029956941419701483,0.13366298771756974,False,1,1.0
4,0.0007001628718042094,0.0005388080896989618,False,0,6.0
4,-0.003446116941209637,0.020196533938464063,False,1,1.0
4,-0.031881718490245764,0.1576261448598038,False,1,1.0
4,0.0017315490966417768,0.002093443612286282,False,1,1.0
4,-0.005673404740848334,0.06435661535679812,False,1,1.0
4,-0.001208565076579654,0.03185762234679777,False,1,1.0
4,0.024494617638124716,0.026334485062692654,False,0,2.0
4,0.001562696814532659,0.0009834086954511423,False,1,1.0
4,0.1393034171804444,0.1842708467955227,True,0,6.0
4,0.0044174536044011906,0.017132579104508147,False,0,2.0
4,0.010190791994301611,0.058534340194098144,True,0,6.0
4,0.0032264180229820104,0.0012112914712059644,False,1,1.0
4,-0.053302989944072704,0.23695248213808562,False,1,1.0
4,0.014721143893775428,0.014358002451927714,False,0,2.0
4,-0.0013846409278564162,0.021626328314602213,False,1,1.0
4,-0.0010439832840198754,0.0014185630868260592,False,0,6.0
4,-0.0038851542058211536,0.01631681366511753,False,1,1.0
4,0.001096999453884126,0.008739245097314483,False,1,1.0
4,-0.000837700106115967,0.00011065514913978313,False,1,1.0
4,-0.001575111722670372,5.262388058523785e-05,False,1,1.0
4,0.0019500405992248296,0.002037267163494164,False,1,1.0
4,0.00875106515788706,0.009279879417506793,False,0,6.0
4,0.0010834107095718838,0.011158873865496171,False,1,1.0
4,0.0018002227486526466,0.00011526945907730525,False,1,1.0
4,-0.001971657084153061,0.0027573946671805138,False,1,1.0
4,-0.06737166539631559,0.27859256490094914,False,1,1.0
4,-0.024460024597905416,0.08479771627691232,False,1,1.0
4,0.002028726933093472,0.009764620160133939,False,1,1.0
4,-0.07135135955569921,0.2844880008681127,False,1,1.0
4,-6.505794023076324e-05,0.00011526945907730525,False,1,1.0
4,-0.0022493228336519233,0.001070730278105327,False,0,9.0
4,-0.03139392759698567,0.15219565938875607,False,1,1.0
4,8.130031891782907e-05,0.005156659730323541,False,1,1.0
4,0.0023796257213450495,0.0005400675788840653,False,1,1.0
4,-0.002184854365912893,0.0028227284531309026,False,0,2.0
4,0.007658199393237579,0.006865677320840674,False,0,8.0
4,-0.002097258495111609,0.008354076878112786,False,1,1.0
4,-0.05611292234305279,0.23065681192465493,True,1,1.0
4,-0.035513063638187736,0.15782562670597253,False,1,1.0
4,-0.0010594769461671604,0.0002527378407348871,False,0,6.0
4,0.0013182831153954744,0.0032225666694344238,False,0,9.0
4,0.00010885522940894468,0.009587202479166192,False,1,1.0
4,0.005444671589706282,0.0002925042191648854,False,0,9.0
4,0.002884523187590346,0.00013326765444457764,False,1,1.0
4,0.0017224849395597874,0.0032305699295426633,False,1,1.0
4,0.0019089754034454579,0.0008246429166865586,False,1,1.0
4,-0.000774915865526915,0.006253345398144863,False,1,1.0
4,0.0025998455309205557,0.001318723971039035,False,1,1.0
4,0.00011174505586679373,0.010102723508716665,False,1,1.0
4,0.03533875481581869,0.0346745936456552,False,0,2.0
4,0.1537491667001848,0.527100369530066,False,0,2.0
4,-0.0014771774837379935,0.0002679844911803362,False,0,2.0
4,-0.00041525259058150174,0.010160744964633211,False,1,1.0
4,0.001241306861270386,0.005685835657940867,False,0,8.0
4,-0.0069327570540243105,0.0653791178983015,False,1,1.0
4,0.00851383834754714,0.004742427660116648,False,0,7.0
4,0.0011712815366994242,0.001959714160849101,False,0,6.0
4,-0.02204260085006371,0.10807858846455078,False,1,1.0
4,-0.0025858871346362416,0.004852898107451117,False,0,2.0
4,0.0056167816285578945,0.030460361159955755,False,0,9.0
4,-0.10864858884183137,0.4294227380517659,False,1,1.0
4,0.0003922537835919365,6.731425818495702e-05,False,1,1.0
4,0.0038221439792386486,0.04754903959437802,False,0,8.0
4,-0.0005925314180303953,0.0010031991044554516,False,0,2.0
4,0.0044332391567103585,0.03666413166598142,False,0,6.0
4,-0.0006315090140330583,7.991354814116278e-05,False,1,1.0
4,-0.0014627015744930402,0.003315870852444298,False,0,9.0
4,0.00048821976748755075,0.009661175149078311,False,1,1.0
4,-0.025760233151052567,0.12021295620893607,False,1,1.0
4,-0.0010785473764363535,4.896794692145183e-05,False,1,1.0
4,-0.03152279824104487,0.1101756975236316,False,1,1.0
4,0.0021035780183335205,0.005861806169686563,False,1,1.0
4,-0.0017925999776605347,0.018163995337302445,False,1,1.0
4,-0.014936863182811747,0.05913389435443507,False,1,1.0
4,0.0028421902897781126,0.0012782380244365738,False,0,2.0
4,-0.005223157780280485,0.01415532835873461,False,1,1.0
4,-0.008213251529682858,0.036235764159073876,False,1,1.0
4,0.001463900640165522,0.0237828133058314,False,1,1.0
4,0.035039241588775694,0.0468368149746426,False,0,7.0
4,-0.0530379084098799,0.20467909013121108,True,1,1.0
4,0.001412940893035404,0.00028545586149692203,False,1,1.0
4,0.04075153842472179,0.09149913077683455,False,0,2.0
4,0.0025856728312594057,0.012260713664130035,False,1,1.0
4,-0.02651010721247299,0.10561848786830869,False,1,1.0
4,0.06713354582878546,0.08628739611721958,False,0,3.0
4,-0.007739861823922681,0.07403892007452886,False,1,1.0
4,-0.0019003845486993002,0.000473786310967053,False,0,6.0
4,-1.015704698133224e-06,0.0046739618857285035,False,0,8.0
4,-0.08523239061432308,0.31401513556896327,True,1,1.0
4,0.002767531966138048,8.585757005834264e-05,False,0,6.0
4,-0.0006823683341275061,0.0012585236490697664,False,1,1.0
4,-0.0010299633397896288,0.0392395577676869,False,0,6.0
4,0.00432452669975987,0.005308355386867704,True,0,3.0
4,0.03213460108254537,0.03411570138216541,False,0,9.0
4,-0.0003117381330078814,0.002992449092285512,False,0,2.0
4,-0.0014001475547043322,0.00013989047356150679,False,0,9.0
4,-0.000750328411776937,0.0015057162118656516,False,0,6.0
4,0.0015725387862496748,0.00011636868588196469,False,1,1.0
4,-0.0015049234609909035,0.0012796203825070735,False,0,3.0
4,0.00019245021148021207,0.0012501181179081075,False,0,8.0
4,-0.004116241666048445,0.018814632497869944,False,1,1.0
4,0.011353174322232255,0.027852308506954634,False,0,3.0
4,0.015168672685314959,0.02951816699121137,False,0,6.0
4,0.000400805043305405,0.00046387412194348794,False,1,1.0
4,0.0011648262485000546,0.0005673128359073089,False,1,1.0
4,0.00042859351896891787,0.0002565129834348171,False,1,1.0
4,-0.0005704319010377875,0.0006692423666601312,False,1,1.0
4,-0.0040864377867280005,0.007586428973740842,False,0,8.0
4,0.00036484810945410645,0.000131047506608993,False,0,9.0
4,0.00018363626104761846,0.009530880436158937,False,1,1.0
4,0.0018015759971580642,0.011088357065660007,False,0,8.0
4,-0.0011105975897467632,0.010556660075530098,False,1,1.0
4,-0.0008630465119931676,0.0021359900265061267,False,1,1.0
4,-0.003959262842973779,0.05216469003900711,False,1,1.0
4,-0.001173094854106025,0.0007688244560994473,False,0,2.0
4,-0.000763128755628055,0.0006483967810901819,False,1,1.0
4,-0.0017706783303749352,0.0028227284531309026,False,0,2.0
4,-0.0004006675705341793,0.0239522500788758,False,0,8.0
4,-0.003457640859111686,0.003029787120422024,False,0,6.0
4,0.029174311399605135,0.042725827437644866,False,0,6.0
4,-0.0008237257906814088,0.00029562079722854286,False,0,9.0
4,-0.0017462082274459605,0.0031253802905834857,False,0,8.0
4,0.0011513938319135456,0.008812780253886602,False,1,1.0
4,-0.003898666258985342,0.014783653977986443,False,0,9.0
4,-0.0012982926040928933,0.015141687260358068,False,1,1.0
4,0.0009375862473436844,0.0010482441114396765,False,1,1.0
4,-0.03569933831800784,0.15219565938875607,False,1,1.0
4,0.002973518421958747,0.000688580660856192,False,1,1.0
4,0.0864672439677373,0.09756223049231137,False,0,2.0
4,7.766072106156832e-05,0.000192785556145223,False,1,1.0
4,-0.0005953079358042984,0.002061040927199472,False,1,1.0
4,-0.0007238439238475419,0.0002757215027903435,False,0,8.0
4,-0.0038377315086123506,0.02005769994252288,False,0,6.0
4,-0.0010643653932681935,0.0010459423918428691,False,0,6.0
4,0.0024933075161462023,2.495868608472981e-05,False,0,6.0
4,0.1186755247878436,0.6648198701605935,False,0,6.0
4,-4.6878358984238366e-05,0.01360066321152052,False,1,1.0
4,-0.14888404631750574,0.7888983301059604,False,1,1.0
4,-0.0008382387118754248,0.014013318474924149,False,1,1.0
4,0.0006842928406503371,0.03013435797658589,False,0,2.0
4,0.0013307710010543837,0.010874694230402104,False,1,1.0
4,-0.0005365533819534571,0.0022047687633299923,False,1,1.0
4,-0.0025341705571493636,0.009070454474687052,False,1,1.0
4,0.0006061467337360425,0.00011019557969413864,False,1,1.0
4,-0.08224166387093507,0.32451930124214645,False,1,1.0
4,-0.005579182671690344,0.031550330434112615,False,1,1.0
4,0.0016059049555330954,0.002020555517837464,False,0,2.0
4,0.0021070040186656896,0.013029149028157315,False,0,9.0
4,-0.000931765158948071,0.00010407230719582706,False,1,1.0
4,0.002893738176772652,0.00022937794718089305,False,1,1.0
4,0.0485939509195851,0.07745535329777692,False,0,6.0
4,-0.00028485263062004787,1.1837064405857208e-06,False,0,7.0
4,-0.0010025136231737223,5.480251707494469e-05,False,0,9.0
4,0.004827434315302935,0.0006527467431540839,False,0,6.0
4,0.0025807428634183477,0.00610706704101235,False,1,1.0
4,-0.0017780055510370845,0.00016608083310328103,False,1,1.0
4,0.0012024275412917743,0.0021852667712008184,False,0,6.0
4,-0.004742876454983225,0.04008056529661808,False,1,1.0
4,0.017554747587461256,0.024897373285384022,False,0,9.0
4,0.0016284039460310457,0.0010418726800064985,False,0,6.0
4,-0.003663591769027091,0.0005883939192705069,False,0,8.0
4,0.0007374499097030189,0.020495393344298736,False,1,1.0
4,-0.0006238638997215912,0.0030703252091911315,False,1,1.0
4,0.0007038127982651309,0.00016785296604511073,False,1,1.0
4,0.0017455179235324157,0.01233297707090547,False,1,1.0
4,0.0020744656495658154,0.009130777414320975,False,0,8.0
4,0.000965981517340439,0.000256859056498836,False,0,9.0
4,-0.0010061248756253194,5.6009420531289504e-05,False,0,9.0
4,0.08404463632228135,0.11683696781642679,False,0,2.0
4,0.0016761694085019457,0.0002784511717098649,False,1,1.0
4,0.0013979978710805183,0.0007263191882405548,False,1,1.0
4,0.0021722099823727505,0.00019192237457092294,False,1,1.0
4,0.0010974375454395856,0.013631661486965421,False,1,1.0
4,0.0018103632866384098,0.005156659730323541,False,1,1.0
4,-0.00012313147760608517,0.00021145768113087693,False,1,1.0
4,-0.0003243991526078738,0.03748195672068699,False,1,1.0
4,-6.122069952382153e-05,0.004963679388813532,False,1,1.0
4,-0.12168749570072229,0.5645512096478428,False,1,1.0
4,0.001221812993161174,0.0028227284531309026,False,0,2.0
4,-0.02677876190410866,0.10148418200383201,False,1,1.0
4,0.0019025918469405337,0.0001681138782728,False,1,1.0
4,-0.001612172996760891,0.013376493890301147,False,1,1.0
4,-0.0030736661595600484,0.015485152102378613,False,1,1.0
4,-0.0036495547862939737,0.0035939205013501272,False,0,8.0
4,0.0001570366297930191,0.00044430160899603695,False,1,1.0
4,-0.00013823386800986687,0.017137833555796934,False,1,1.0
4,-0.003417922038139957,0.000711238673327113,False,0,9.0
4,-0.001114809996785779,0.0007520657995277061,False,0,6.0
4,-0.0008878518257513582,0.02000130996208657,False,1,1.0
4,0.00014420973130146314,0.004742427660116648,False,0,7.0
4,-0.03148789273333727,0.1229567623443762,False,1,1.0
4,-0.003195250893716483,0.0002482445554271157,False,0,6.0
4,-0.0005887322206699283,0.02111765723357774,False,0,6.0
4,-0.0018729592178154397,0.002181244183902338,False,0,8.0
4,0.0021292361527759235,0.0002572753534090561,False,1,1.0
4,-0.0181739826546643,0.08379890192481516,False,1,1.0
4,-0.03641610572810794,0.1611344707017723,False,1,1.0
4,0.0012628148077066213,0.0006457733727941404,False,1,1.0
4,-0.0012626061558601506,0.00011250288932842048,False,0,8.0
4,-6.889255096814012e-05,0.01875572064514614,False,1,1.0
4,0.00045677851667419445,0.0060070866233572304,False,1,1.0
4,-0.00017019016032165935,0.011699733057496832,False,0,6.0
4,-0.017557343141794413,0.08785119280690483,False,1,1.0
4,-0.0008336315969710462,0.0006892128582886945,False,0,6.0
4,-0.0002192297023569656,0.00010488643229900616,False,1,1.0
4,-0.10444530988488876,0.4140614916241282,False,1,1.0
4,-0.00011129015084910404,0.004520083797910372,False,1,1.0
4,0.0015135040503719043,0.003297985073676235,False,0,6.0
4,0.16828036912352534,0.2642804963554913,True,0,2.0
4,-0.0007387468672480375,0.0015059376630906028,False,0,6.0
4,-0.020867678143960372,0.11827320814952089,False,1,1.0
4,-0.027359721463428105,0.10691490394020366,False,1,1.0
4,-0.002252217097145919,0.013195616180787025,False,0,8.0
4,0.029902843894701547,0.04530028017096203,False,0,2.0
4,-0.0030206041800898975,0.006253345398144863,False,1,1.0
4,0.0002915522066425716,0.00020523352203944862,False,1,1.0
4,0.0013933905436462543,0.018908408333293658,False,0,9.0
4,0.0031365224181153055,8.058360941286984e-05,False,1,1.0
4,-0.0019333109999330814,0.012591985266161858,False,0,5.0
4,-0.014524674074296418,0.0627896338110188,False,1,1.0
4,0.0022646767401200973,0.00013882343690400334,False,1,1.0
4,-0.0018748861883437634,0.03312257599336524,False,1,1.0
4,-0.011575740061139511,0.04583472275734522,False,1,1.0
4,-0.003033236477963089,0.00011022062151325336,False,0,2.0
4,0.0023647529909115866,0.005333757328394524,False,1,1.0
4,-0.003407478745754894,0.015676538230798488,False,0,3.0
4,0.0008513188667974847,0.0030913997229286756,False,1,1.0
4,0.0022744989741227597,4.8841626603275636e-05,False,1,1.0
4,0.03196502206622866,0.04320203005255878,False,0,2.0
4,-0.14318642261923786,0.6359424946933426,False,1,1.0
4,0.0005306005577824652,0.013854648616903865,False,0,2.0
4,-0.0011113089572077767,0.0357351543422554,False,1,1.0
4,-0.01603332653842708,0.0627896338110188,False,1,1.0
4,0.0018908871986771034,0.002046233786000631,False,1,1.0
4,-0.0004656378051061186,0.013332355776141695,False,1,1.0
4,7.077528221891005e-05,0.004475750192035191,False,1,1.0
4,0.0007431243399933472,0.004477782821187881,False,1,1.0
4,0.002222499926725456,0.011804493866459072,False,1,1.0
4,-0.004288165778108886,0.003806562017959402,False,0,8.0
4,-0.0005746334346289216,0.0004938925678186471,False,0,2.0
4,-2.1801337080885885e-05,0.00020267505575213837,False,1,1.0
4,-0.0404539287277457,0.15084154226369198,False,1,1.0
4,0.0026025362673729943,0.004475750192035191,False,1,1.0
4,0.03444903104657031,0.07946594848946895,False,0,2.0
4,-0.0001814184865543203,0.003143918963845489,False,1,1.0
4,0.03446734459249784,0.04757228195345474,False,0,6.0
4,0.03916946024963339,0.04984630130427094,False,0,6.0
4,0.005583734410440383,0.0007237052923984683,False,0,6.0
4,-0.0031215678533746127,0.009204752168330974,False,0,9.0
4,-0.1079109682590863,0.92112901868706,True,1,1.0
4,-0.0032731469992834756,0.0032346792722618293,False,0,2.0
4,-0.004104947476218965,0.01151837383864945,False,0,2.0
4,0.0026927346209897306,0.00660041636562958,False,1,1.0
4,0.0008804222901990927,0.0020336090340138707,False,0,6.0
4,-0.003237124043280998,0.015872707356969048,False,0,6.0
4,-0.003094110073010731,5.9221018782003846e-05,False,0,8.0
4,-0.001473276237551023,0.012933551849924656,False,0,2.0
4,-0.0007598085187441941,0.0014191004071478041,False,1,1.0
4,-0.0017923614516477601,0.037612061727502234,True,1,1.0
4,0.00013026722863152332,0.00017726042098217611,True,0,6.0
4,0.0017041388770048377,0.00312142725440446,False,1,1.0
4,-0.0014290633562066071,6.1030379894755434e-05,False,0,6.0
4,-0.0009409571182626107,0.004475750192035191,False,1,1.0
4,-0.07355862293460136,0.3114295941056736,False,1,1.0
4,-3.792244974105269e-05,0.00024452436805067574,False,1,1.0
4,0.003433993256685256,0.01840790740775839,False,1,1.0
4,0.0016162175445501928,0.0012546106068471452,False,1,1.0
4,0.00023023686692199424,0.00233062135757593,False,0,9.0
4,-0.0051020373589854146,0.03738480404966207,False,1,1.0
4,-0.009927654384639828,0.04719201406082441,False,1,1.0
4,0.001414566103094289,0.00025778236829964774,False,1,1.0
4,-0.0023341872994624563,0.0017258163685724207,False,0,9.0
4,-0.0015109880959505786,0.0029511437425122494,False,1,1.0
4,0.031973141981468264,0.064160663396373,False,0,6.0
4,-0.0034856393824788615,0.01632129815681285,False,0,9.0
4,0.0006206324625150049,0.0012428293656765684,False,1,1.0
4,0.0014317537004476626,0.013508500958439786,False,1,1.0
4,-0.00012854171073971472,0.00036332548610957784,False,0,6.0
4,-0.0005400538568562183,0.0015288058693361493,False,1,1.0
4,0.00023570521445691328,0.03001344958119636,False,1,1.0
4,0.0011503599441635703,0.0005388080896989618,False,0,6.0
4,-0.00024779695638292576,0.02814827660363295,False,1,1.0
4,-0.0387870919628521,0.1611344707017723,False,1,1.0
4,-0.004214692416474389,0.011966419396952071,False,1,1.0
4,-0.012384111035702111,0.07267899569121382,False,1,1.0
4,0.001489252090051612,0.0022848775319211146,False,0,2.0
4,-0.00208005545973404,0.0360250889965187,False,1,1.0
4,-0.0041251165495007625,0.006594364043574263,False,0,8.0
4,-0.0016048670741419524,0.0004249770419326021,False,1,1.0
4,0.00142756258328023,9.774173499366466e-05,False,0,2.0
4,-0.0002280531165050996,0.0018234195101223428,False,0,8.0
4,-0.0019341482594558155,0.0012209223976331254,False,0,2.0
4,0.0005320543590331614,0.004920155193445306,False,1,1.0
4,0.04396240687964596,0.058534340194098144,True,0,6.0
4,0.0025699434113343536,0.0009289756646249455,False,1,1.0
4,-0.10929765179755274,0.4294227380517659,False,1,1.0
4,0.004816669700389159,0.015981129377577143,False,0,8.0
4,0.0011195302184865072,0.02042074565293678,False,0,2.0
4,-0.020235821435052898,0.09035937263336073,False,1,1.0
4,0.013833469814135815,0.04254634953506107,False,0,6.0
4,0.0018836718154404634,0.002879566538806604,False,1,1.0
4,-0.00176452878163217,0.0030964026217375692,False,0,8.0
4,-0.0008418751886443976,0.0005931864682749943,False,0,8.0
4,0.0006555747263584794,0.0182434156094161,False,1,1.0
4,0.0017105381201377584,0.026923779238696825,False,0,5.0
4,0.0007043135856866709,0.03971352811391871,False,0,9.0
4,0.0017295766051731165,0.0008714966480785631,False,1,1.0
4,0.14685918990383662,0.5619121306277389,False,0,3.0
4,-0.0037211572496383266,0.04415025845620748,False,1,1.0
4,-0.0047333970950326765,0.006166415009792645,False,0,8.0
4,-0.0032797152555202776,0.006501816556261241,False,0,2.0
4,-0.0007980913723503787,0.0008697883398464278,False,1,1.0
4,0.0009986043732723923,0.004334648571852963,False,1,1.0
4,-0.0013383039324007875,0.0006934569768979629,False,0,7.0
4,-0.002073334057529505,0.009204752168330974,False,0,9.0
4,0.002359973494577637,0.017186938363331045,False,1,1.0
4,-0.02254156907038324,0.08379890192481516,False,1,1.0
4,0.0008197163816641359,0.01657874071003893,False,1,1.0
4,-0.00020365789984734886,0.002155353066111199,False,0,6.0
4,0.0006297992358201866,0.000632398261497047,False,1,1.0
4,-0.0006062604052545287,9.885366634072757e-05,False,1,1.0
4,0.001417352950010841,0.00021656267258865836,False,1,1.0
4,-0.01362967176997655,0.06988990377122674,False,1,1.0
4,0.0003645390123393488,0.00886084832628192,False,1,1.0
4,0.002728148455969732,0.0016216005488290826,False,1,1.0
4,0.039092046083832974,0.04284621175746734,False,0,3.0
4,-0.00032180075732086283,6.731425818495702e-05,False,1,1.0
4,0.007624223728462123,0.017132579104508147,False,0,2.0
4,0.18140444604840755,0.22773234542944723,False,0,2.0
4,-0.00122184564260433,0.004060998482801238,False,0,6.0
4,0.0011800315682144336,0.0021943880954315305,False,0,3.0
4,-0.004105007330876896,0.00012870446533351976,False,0,6.0
4,-0.0019164358241068463,0.0011960565445629319,False,1,1.0
4,0.0007634134698599956,0.017590585129038286,False,0,8.0
4,0.0004132881957354881,0.00017475847492252856,False,1,1.0
4,-0.01983581851251466,0.1234347320811023,False,1,1.0
4,-0.0305816861993147,0.16236860971286415,False,1,1.0
4,-0.13511679403564114,0.845988468371892,False,1,1.0
4,0.020529946999679208,0.02164906970643054,True,0,6.0
4,0.0011501605872099377,0.000530995128644863,False,1,1.0
4,-0.004014107499440062,0.017677573999172653,False,1,1.0
4,0.0006424489429439212,0.01468320060342405,False,1,1.0
4,-0.0042168659027537435,0.0004567931743552361,False,0,8.0
4,-0.0001400028982762938,0.013705993855557897,False,0,3.0
4,-0.0025912947254663875,6.367497813748164e-05,False,0,6.0
4,-0.0013566967396151644,0.0010906597260690821,False,1,1.0
4,0.002359847586545189,0.00038883903669987424,False,1,1.0
4,-0.0025872586582665336,0.00456383598921317,False,0,8.0
4,0.0006690314028369275,0.0014881737748009955,False,0,8.0
4,-0.0015037263661149755,0.00014046001829207266,False,1,1.0
4,-0.0011608299740042132,8.585757005834264e-05,False,0,6.0
4,0.017600529614053853,0.03586346269325504,False,0,2.0
4,0.03094846640822066,0.07946594848946895,False,0,2.0
4,0.008804736940570983,0.01501427273220092,False,0,8.0
5,-0.0017338455989569929,0.007820679156694207,False,0,6.0
5,-0.07093966530995366,0.6855364521653897,False,0,6.0
5,0.002071433528917265,0.004308489460899022,False,1,1.0
5,-0.0025794311616659338,0.001438807476840231,False,0,2.0
5,0.0036771856071997414,0.027110508302218818,False,1,1.0
5,0.002007617393589893,0.010563357332588468,False,1,1.0
5,-0.002337362223870959,0.003012806541217182,False,0,8.0
5,0.002403100502858857,0.0005647076350227814,False,1,1.0
5,-0.00188870552420746,0.00228329472828506,False,0,6.0
5,0.003120040341507334,0.009080405213473437,False,1,1.0
5,-0.0034596724192612963,0.02418038610403207,False,0,2.0
5,0.015598568604798094,0.02704239662442472,False,1,1.0
5,-0.0045554754145938,0.004801820921797882,False,0,3.0
5,-0.00266590474638689,0.0037945531873497577,False,0,8.0
5,0.012779496411687241,0.0331736064930459,False,1,1.0
5,0.01937276148918643,0.07868485198609171,False,1,1.0
5,0.0036726262771373253,0.004573150853514241,False,1,1.0
5,-0.0010344792244138673,0.003106925163050564,False,0,9.0
5,-0.004570389430685606,0.0013703446513812167,False,0,9.0
5,0.0031170955075730464,0.03286070050221243,False,1,1.0
5,0.0017657980779788272,0.0005962650895741168,False,1,1.0
5,0.00268829432983822,0.007079632985067592,False,1,1.0
5,-0.0007761164265899113,0.007170363423256886,False,1,1.0
5,0.0042248485696885565,0.0006329865182318766,False,1,1.0
5,0.003040900743106492,0.006173861848714625,False,1,1.0
5,0.0014957302567135122,0.009794770487832017,False,1,1.0
5,-0.10467301581833222,0.3591154096235996,False,0,6.0
5,0.0017165999786415559,0.0034082336910329514,False,1,1.0
5,0.0012799476823302887,0.001247210061668994,False,1,1.0
5,-0.03400461674054259,0.17232840184845585,False,0,9.0
5,0.024488666453373206,0.0619998015523867,False,1,1.0
5,0.0023162180907041127,0.007405072064320421,False,1,1.0
5,-0.0014069752505644559,0.012282739853676432,False,0,6.0
5,-0.001367466421402716,0.004817612910888808,False,0,8.0
5,0.0007849078960549746,0.005948807228454146,False,1,1.0
5,0.0028182959060839285,0.009414703797704803,False,1,1.0
5,0.0012646191578324015,0.0030530511177390162,False,1,1.0
5,0.0022788703945283845,0.005267460336100334,False,1,1.0
5,-0.04943047642122261,0.20020034110780927,False,0,6.0
5,-0.0031985308611098655,0.0013187355330828683,False,0,8.0
5,-0.0010490354513397887,0.0006452975899723639,False,0,8.0
5,0.012761315389698075,0.030890915562898042,False,1,1.0
5,0.08310003421403472,0.3872702895742719,False,1,1.0
5,0.0642778389640214,0.4901869022990854,True,1,1.0
5,-0.0032018098445639135,0.0050154398074855125,False,0,9.0
5,0.08412674567935713,0.18945361430757376,False,1,1.0
5,-0.004038898868662225,0.0035542550518471204,False,0,2.0
