trial,adjust,score,label,group
5,-0.0054379170905524445,0.0,0.0,1.0
5,-0.01190335550153282,0.06,0.0,1.0
5,0.07779143576605194,0.0,0.0,0.0
5,-0.13873559030857208,0.7019285714285713,1.0,1.0
5,0.13832501567291422,0.04333333333333334,0.0,0.0
5,-0.12473518791258631,0.5246904761904762,0.0,1.0
5,-0.009300682814400885,0.02,1.0,1.0
5,-0.01083600009494573,0.03,0.0,1.0
5,-0.07278568913256883,0.2633333333333333,0.0,1.0
5,-0.008695002399137383,0.0,0.0,1.0
5,-0.050818010705164424,0.17161904761904764,0.0,1.0
5,-0.11021645365674482,0.39,0.0,1.0
5,0.05318275440952749,0.01,0.0,0.0
5,-0.1299793285727121,0.884,0.0,1.0
5,-0.0019248701478281425,0.0,0.0,1.0
5,0.011861568431639383,0.01,0.0,0.0
5,0.016908313379430426,0.0,0.0,0.0
5,-0.06235014351089946,0.23,0.0,1.0
5,-0.007943477391993761,0.02,0.0,1.0
5,-0.0017549839090953562,0.0,0.0,1.0
5,-0.10342573006418815,0.3746666666666667,0.0,1.0
5,-0.031135475888507846,0.98,1.0,1.0
5,0.046851355569916195,0.0,0.0,0.0
5,-0.006928751294027563,0.0,0.0,1.0
5,-0.13990185012899714,0.75,0.0,1.0
5,0.02810053697538851,0.0,0.0,0.0
5,-0.12478121458009994,0.49,0.0,1.0
5,0.08401162286520367,0.02,0.0,0.0
5,0.046263139314147196,0.01,1.0,0.0
5,0.2448302477736758,0.05,0.0,0.0
5,-0.0711421618842355,0.98,1.0,1.0
5,0.023552150446420957,0.0,0.0,0.0
5,0.034375713918773344,0.03,0.0,0.0
5,-0.049766674614104056,0.2,1.0,1.0
5,0.27748677649357933,0.24,0.0,0.0
5,-0.13738790894518615,0.6716666666666667,1.0,1.0
5,0.28264607401324215,0.32,0.0,0.0
5,0.1273332011330461,0.013333333333333332,0.0,0.0
5,0.07121457080636848,0.0,0.0,0.0
5,-0.1379429837296854,0.73,1.0,1.0
5,-0.020854083763948608,0.07,0.0,1.0
5,-0.0015077809505079226,0.0,0.0,1.0
5,0.2834981546097621,0.3925,1.0,0.0
5,-0.12283274702985825,0.4799999999999999,0.0,1.0
5,0.06458312263228086,0.0,0.0,0.0
5,-0.004510411902160647,0.0,0.0,1.0
5,0.05815912615999952,0.0,0.0,0.0
5,-0.0388537155670005,0.11,0.0,1.0
5,-0.14435663767679052,0.77,0.0,1.0
5,-0.08816790098306987,0.32,0.0,1.0
5,0.25756739403887696,0.53,0.0,0.0
5,0.013569906743910003,0.0,0.0,0.0
5,-0.1375125945454967,0.6975,1.0,1.0
5,0.09019122721658,0.02,0.0,0.0
5,-0.01058228460232069,0.04,0.0,1.0
5,-0.1321237324858625,0.5636666666666668,1.0,1.0
5,-0.02915672224303638,0.09,0.0,1.0
5,0.06754580588396608,0.91,1.0,0.0
5,-0.14605755633098638,0.855,0.0,1.0
5,-0.00794488425234785,0.0,0.0,1.0
5,-0.006722560500153275,0.0,0.0,1.0
5,0.24807286696202321,0.12333333333333332,0.0,0.0
5,0.02830571073827922,0.01,0.0,0.0
5,0.28464842870532364,0.31,0.0,0.0
5,0.27592234407485655,0.42,0.0,0.0
5,-0.0005493291066837949,0.0,0.0,1.0
5,-0.021247104980277307,0.06,0.0,1.0
5,0.16038515660343175,0.0525,0.0,0.0
5,-0.12333064649533054,0.4593333333333332,0.0,1.0
5,-0.003949479264286279,0.0,0.0,1.0
5,-0.13870217647448946,0.7609999999999999,1.0,1.0
5,0.04080390111481569,0.01,0.0,0.0
5,0.015850576778613134,0.0,0.0,0.0
5,0.06502411409016132,0.0,0.0,0.0
5,-0.12241597210319705,0.46,1.0,1.0
5,0.07759594062798744,0.0,0.0,0.0
5,-0.013697915054223034,0.03003968253968254,0.0,1.0
5,-0.004059268347566139,0.0,1.0,1.0
5,-0.031209203620199924,0.105,0.0,1.0
5,0.01689007875766047,0.0,0.0,0.0
5,-0.00262290906668523,0.0,0.0,1.0
5,-0.018169801970900443,0.0725,1.0,1.0
5,-0.140610882527892,0.7216666666666666,0.0,1.0
5,-0.12698660511713655,0.49866666666666676,0.0,1.0
5,-0.07245381384884508,0.23904761904761906,0.0,1.0
5,-0.1193796122676753,0.43182539682539683,0.0,1.0
5,-0.12593060559276537,0.5083333333333333,0.0,1.0
5,-0.05252040569306268,0.17,0.0,1.0
5,-0.11334564016410903,0.4236666666666667,0.0,1.0
5,0.058912637923851416,0.0,0.0,0.0
5,-0.14167280115826186,0.78,1.0,1.0
5,-0.0044573219430960286,0.018333333333333333,0.0,1.0
5,-0.11673535928886009,0.43775,0.0,1.0
5,0.27625155208344465,0.32,1.0,0.0
5,-0.0030201021741273378,0.0,0.0,1.0
5,0.2558999060385664,0.14,0.0,0.0
5,-0.12706369525422173,0.48975,0.0,1.0
5,-0.12369694666806191,0.5378333333333333,0.0,1.0
5,0.24297553047854575,0.08366666666666667,0.0,0.0
5,0.13215813793925213,0.04,0.0,0.0
5,0.02981413359347743,0.0,0.0,0.0
5,-0.12095985434899093,0.44,0.0,1.0
5,0.11450027409717714,0.02,0.0,0.0
5,0.020222792236079933,0.02,0.0,0.0
5,0.01952089222986969,0.01,0.0,0.0
5,0.25613175664967036,0.11083333333333334,1.0,0.0
5,-0.12339647993309388,0.47733333333333333,0.0,1.0
5,-0.10621439108847797,0.3784642857142857,0.0,1.0
5,0.0030694492561697297,0.0,0.0,0.0
5,-0.01906452334072152,0.07533333333333334,0.0,1.0
5,-0.0994491450126655,0.3366666666666667,0.0,1.0
5,0.018456870136415202,0.0,0.0,0.0
5,-0.11104548345702825,0.39,0.0,1.0
5,0.046506991865593504,0.0,0.0,0.0
5,-0.006744900965245777,0.0,0.0,1.0
5,-0.1379158523212014,0.57,1.0,1.0
5,0.2113679756384842,0.0675,0.0,0.0
5,-0.07067536033064481,0.26,0.0,1.0
5,-0.012504637275347716,0.03003968253968254,0.0,1.0
5,0.06474332529772138,0.0,0.0,0.0
5,-0.06645445524112653,0.2521666666666667,0.0,1.0
5,-0.036978789950939644,0.1523621933621933,0.0,1.0
5,-0.04785408174249611,0.145,1.0,1.0
5,0.2652472643025594,0.15,0.0,0.0
5,-0.01808328242605199,0.0475,1.0,1.0
5,-0.02388368622380306,0.06,0.0,1.0
5,-0.12425133856085963,0.44,0.0,1.0
5,0.2570509020313866,0.53,0.0,0.0
5,-0.008796570990782168,0.02,0.0,1.0
5,-0.14308643387675946,0.88,1.0,1.0
5,-0.011589283885713106,0.06,0.0,1.0
5,0.28003067420738337,0.44316666666666665,0.0,0.0
5,-0.10292615725264498,0.945,1.0,1.0
5,-0.08518322091271083,0.3,1.0,1.0
5,0.004031694592986581,0.0,0.0,0.0
5,-0.060430040968029786,0.21416666666666667,0.0,1.0
5,-0.08616437707956526,0.3,1.0,1.0
5,0.20988336746564706,0.04333333333333333,0.0,0.0
5,-0.0331593766651706,0.11,1.0,1.0
5,-0.0072662006051086685,0.0,0.0,1.0
5,-0.02205040977152624,0.060833333333333336,0.0,1.0
5,-0.06525791233817121,0.2,0.0,1.0
5,-0.09341682620976133,0.953,0.0,1.0
5,0.06494185955669754,0.01,1.0,0.0
5,-0.07343001869295651,0.27,0.0,1.0
5,-0.13564677240687129,0.688468253968254,0.0,1.0
5,-0.13875424561635363,0.7021626984126985,0.0,1.0
5,-0.14269913775547882,0.7966666666666665,1.0,1.0
5,-0.010442540723502071,0.04,0.0,1.0
5,0.1606694142108621,0.0525,0.0,0.0
5,0.166183584426515,0.03,0.0,0.0
5,-0.00492418492194565,0.0,0.0,1.0
5,-0.026008830982355943,0.11333333333333334,0.0,1.0
6,0.23433039926710764,0.1675,1.0,0.0
6,-0.0692236630439777,0.2625,1.0,1.0
6,-0.007728080243167956,0.04,0.0,1.0
6,-0.031117727501465728,0.105,0.0,1.0
6,-0.07647925406805745,0.29,1.0,1.0
6,0.012231740772617385,0.0,0.0,0.0
6,-0.12166166702224657,0.88,0.0,1.0
6,0.22264873613712866,0.1365,0.0,0.0
6,-0.015837761564379063,0.04,0.0,1.0
6,-0.0038776903245919397,0.0,0.0,1.0
6,-0.06065360291548172,0.2,0.0,1.0
6,-0.13703063940863403,0.755,1.0,1.0
6,-0.05404519069199765,0.175,1.0,1.0
6,0.052518280883250994,0.0,1.0,0.0
6,-0.024791511032415336,0.07983333333333334,0.0,1.0
6,0.12168712321113642,0.0,0.0,0.0
6,-0.11071770231186656,0.46516666666666673,0.0,1.0
6,-0.001083206350111849,0.0,0.0,1.0
6,-0.011756285096929504,0.017666666666666667,0.0,1.0
6,-0.10961048661971162,0.4535,0.0,1.0
6,0.11564089921669626,0.0,0.0,0.0
6,-0.09370171080282846,0.3526666666666667,0.0,1.0
6,0.11651544122277091,0.0,0.0,0.0
6,-0.037808987991017326,0.15,0.0,1.0
6,-0.12651639244880147,0.6,0.0,1.0
6,-0.030196267935919188,0.12800671550671544,0.0,1.0
6,0.011772102789283076,0.0,0.0,0.0
6,-0.006963789682391558,0.01,1.0,1.0
6,-0.03553563961741768,0.13,0.0,1.0
6,-0.013264579211395108,0.05166666666666666,1.0,1.0
6,-0.1297929090040275,0.6735839160839161,0.0,1.0
6,0.22359646892062163,0.15066666666666667,0.0,0.0
6,-0.08036959069155464,0.29,1.0,1.0
6,-0.0020969954658927323,0.0,0.0,1.0
6,0.09808655284870638,0.85,1.0,0.0
6,-0.014727727809776159,0.06333333333333332,0.0,1.0
6,-0.11121364788786614,0.4878333333333334,1.0,1.0
6,-0.03257436959993487,0.09833333333333333,0.0,1.0
6,0.2279087970200501,0.13566666666666666,0.0,0.0
6,-0.005435900424861383,0.0,0.0,1.0
6,0.1366303255619967,0.01,0.0,0.0
6,-0.0028567876093476396,0.0,0.0,1.0
6,0.2605689178231165,0.26,1.0,0.0
6,-0.11468671572135514,0.91,0.0,1.0
6,-0.0928355236058847,0.33,0.0,1.0
6,0.24406322083769794,0.47733333333333333,0.0,0.0
6,-0.07043400946280573,0.24,0.0,1.0
6,-0.04920605157112751,0.13983333333333334,0.0,1.0
6,-0.04780883563453739,0.17,0.0,1.0
6,0.018234098792449645,0.0,0.0,0.0
6,-0.07232920737127979,0.99,1.0,1.0
6,0.05275824963772633,0.0,0.0,0.0
6,-0.058109854464728744,0.21080158730158727,0.0,1.0
6,0.006063500705246211,0.0,0.0,0.0
6,-0.03893087487458265,0.11,0.0,1.0
6,0.13847073308414898,0.02,0.0,0.0
6,0.2524934215211908,0.205,0.0,0.0
6,-0.006555037684398669,0.0,0.0,1.0
6,-0.022608216983276974,0.05016666666666667,0.0,1.0
6,0.02848677504408933,0.005,0.0,0.0
6,-0.015703467024308804,1.0,1.0,1.0
6,-0.021792620991812228,0.98,1.0,1.0
6,-0.11156199932206701,0.45638888888888884,1.0,1.0
6,0.012219714457293196,0.0,0.0,0.0
6,0.25969229827478996,0.2728333333333333,0.0,0.0
6,0.22747868794846807,0.16066666666666665,1.0,0.0
6,0.028645897073698023,0.0,0.0,0.0
6,0.22797883326215793,0.1716666666666667,0.0,0.0
6,-0.07342873423229435,0.27,0.0,1.0
6,-6.627603917852524e-05,0.0,0.0,1.0
6,0.22816770838581268,0.13,1.0,0.0
6,0.11005689276729282,0.01,0.0,0.0
6,-0.0012437669693747518,0.0,0.0,1.0
6,0.224006235359662,0.12,0.0,0.0
6,-0.11177526639156049,0.43466666666666653,0.0,1.0
6,-0.11337131775690212,0.9725,1.0,1.0
6,0.023464185541170638,0.0,0.0,0.0
6,0.014781105979687643,0.0,0.0,0.0
6,0.22945763349990353,0.18,0.0,0.0
6,0.21820175302852218,0.12,0.0,0.0
6,0.10369691692599034,0.0,0.0,0.0
6,-0.1302027395948535,0.85,0.0,1.0
6,0.2603992554413685,0.2511190476190476,0.0,0.0
6,-0.1381786757712874,0.7175,0.0,1.0
6,-0.11115446800486933,0.4958333333333333,0.0,1.0
6,-0.000960946886848944,0.0,0.0,1.0
6,0.13005668377941976,0.05,0.0,0.0
6,-0.11215009292260347,0.49300000000000005,0.0,1.0
6,-0.024356108676082275,0.09,1.0,1.0
6,0.26661786954253613,0.25,0.0,0.0
6,-0.005303279156092085,0.0265,1.0,1.0
6,-0.029748996526000326,0.13,1.0,1.0
6,-0.11644530533431263,0.9468333333333334,0.0,1.0
6,0.011725539215040985,0.0,0.0,0.0
6,-0.004864472551770766,0.01,0.0,1.0
6,0.013953551279714302,0.0,0.0,0.0
6,-0.01640798172671004,0.06333333333333332,0.0,1.0
6,-0.021419063456847298,0.073,0.0,1.0
6,-0.06910411779540623,0.2679563492063492,0.0,1.0
6,-0.05458148819890005,0.19552489177489182,0.0,1.0
6,0.2132684142836246,0.1,0.0,0.0
6,-0.12945643034269205,0.68,0.0,1.0
6,-0.056337388039522984,0.19449999999999992,0.0,1.0
6,-0.0005338287120734091,0.0,0.0,0.0
6,0.2608568442038645,0.3,0.0,0.0
6,0.2623775355125413,0.4195238095238094,0.0,0.0
6,-0.028611287526160115,0.08333333333333331,0.0,1.0
6,0.13345713911260854,0.005,0.0,0.0
6,0.20065339994634107,0.0575,0.0,0.0
6,-0.11033081103175657,0.49,1.0,1.0
6,-0.10940423296947183,0.4639523809523809,0.0,1.0
6,-0.004531218290060288,0.02,0.0,1.0
6,-0.0047983144947809885,0.0,0.0,1.0
6,-0.006380418702790769,0.02,0.0,1.0
6,0.22807459407755248,0.16083333333333336,0.0,0.0
6,-0.006917530054130337,0.02172222222222222,0.0,1.0
6,-0.08027499827979803,0.30082142857142846,0.0,1.0
6,0.10315060904850193,0.025,0.0,0.0
6,-0.03025434338643626,0.08,0.0,1.0
6,0.12198732838799489,0.0,0.0,0.0
6,0.25629100856517795,0.21145238095238092,0.0,0.0
6,-0.11167585605718017,0.4775,0.0,1.0
6,0.12149725518937386,0.0,0.0,0.0
6,0.20686406881941632,0.07,0.0,0.0
6,0.1154360067583543,0.0,1.0,0.0
6,0.010217617020292846,0.0,0.0,0.0
6,-0.08700635252439631,0.30116666666666664,1.0,1.0
6,0.0052806855974574605,0.0,0.0,0.0
6,-0.1337150582622294,0.764,1.0,1.0
6,0.027834011071443086,0.03,0.0,0.0
6,-0.013580380671044348,0.05,0.0,1.0
6,-0.1226314667367443,0.8446666666666667,0.0,1.0
6,0.133008542060637,0.005,0.0,0.0
6,-0.02912027146941014,0.10274603174603174,0.0,1.0
6,-0.139410626966454,0.77,1.0,1.0
6,-0.10999110589889693,0.5097936507936509,1.0,1.0
6,-0.12970381506736284,0.79,1.0,1.0
6,0.2653723178825047,0.31,0.0,0.0
6,-0.08540910808373064,0.3354166666666666,0.0,1.0
6,-0.1117767145130183,0.47,1.0,1.0
6,0.19022230776223026,0.05,0.0,0.0
6,-0.05528200835994204,0.21666666666666667,1.0,1.0
6,0.017890759123686796,0.01,0.0,0.0
6,0.01002789996750822,0.0,0.0,0.0
6,0.23248763123290034,0.21683333333333338,0.0,0.0
6,0.014593675168891127,0.0,0.0,0.0
6,0.09044558656201152,0.0,0.0,0.0
6,-0.11338093351971701,0.9,1.0,1.0
6,-0.004752403129039146,0.0,0.0,1.0
6,-0.08009247564833932,0.3,0.0,1.0
6,0.02251109923845017,0.0,0.0,0.0
6,0.22334897066904588,0.153,0.0,0.0
6,-0.00335187110791604,0.0,0.0,1.0
6,0.2525161753734587,0.1975,0.0,0.0
6,-0.12993390610918154,0.705,1.0,1.0
6,-0.019833040092856358,0.99,1.0,1.0
6,-0.008524918788155915,0.01,0.0,1.0
6,-0.02305720803442432,0.08166666666666667,0.0,1.0
6,0.12207815116790223,0.0,0.0,0.0
6,0.20520272252100663,0.1,0.0,0.0
6,-0.012959900059328261,0.03,0.0,1.0
6,-0.07813309317127004,0.2675,1.0,1.0
6,-0.010345424766585981,0.04583333333333334,0.0,1.0
6,-0.02719115923325792,0.075,0.0,1.0
6,-0.0566106391653432,0.18083333333333332,1.0,1.0
6,-0.029432406070825368,0.07666666666666666,0.0,1.0
6,0.00978714972848763,0.0,0.0,0.0
6,-0.06925923333467088,0.2285,0.0,1.0
6,0.22369173571910791,0.13,0.0,0.0
6,-0.025843623575053515,0.10800000000000001,0.0,1.0
6,-0.07000215288658457,0.26533333333333337,0.0,1.0
6,0.25837711637036215,0.26,0.0,0.0
6,0.22408496599601624,0.10183333333333333,0.0,0.0
6,-0.0163955924393151,0.04,0.0,1.0
6,-0.04026453541559116,0.115,1.0,1.0
6,0.004901853156714948,0.0,0.0,0.0
6,-0.025277327184534043,0.09,0.0,1.0
6,-0.12345406372491441,0.93,1.0,1.0
6,-0.004832494685840662,0.01,0.0,1.0
6,0.08402152924110595,0.0,0.0,0.0
6,-0.03739365451460819,0.13774711399711398,0.0,1.0
6,0.21998498341490125,0.6214285714285714,0.0,0.0
6,-0.07859090525336693,0.3,0.0,1.0
6,-0.05528788912149629,0.175,0.0,1.0
6,-0.09536767837539256,0.37,0.0,1.0
6,0.26383298379612224,0.24,1.0,0.0
6,-0.01645390936667318,0.04583333333333334,0.0,1.0
6,0.0121425049170336,0.0,0.0,0.0
6,-0.12979988353017802,0.675,0.0,1.0
6,-0.025187524222760188,0.06,0.0,1.0
6,-0.0049703821459606765,0.0,0.0,1.0
6,-0.004082548909051038,0.0,0.0,1.0
6,-0.023266151261616144,0.09,1.0,1.0
6,0.22604455707291096,0.13583333333333333,1.0,0.0
6,-0.006325572179556552,0.0,0.0,1.0
6,-0.009749476630255403,0.0425,0.0,1.0
6,-0.002607214828473682,0.0,0.0,1.0
6,0.005846016501907974,0.0,0.0,0.0
6,-0.1368356898216797,0.7525,0.0,1.0
6,-0.09962017007702123,0.38,0.0,1.0
6,-0.12978998582788537,0.63,0.0,1.0
6,-0.06718307195162362,0.22283533133533126,0.0,1.0
6,-0.002032381441943402,0.0,0.0,1.0
6,0.18988865262887844,0.7,1.0,0.0
6,-0.00858570076703443,0.013333333333333332,0.0,1.0
6,0.2563993188541991,0.21,0.0,0.0
6,-0.11895449724133894,0.54,0.0,1.0
6,-0.009598806638514916,0.05583333333333333,1.0,1.0
6,0.12167184423831731,0.0,0.0,0.0
6,0.21673425888108355,0.63,1.0,0.0
6,-0.13104774192882707,0.8340000000000001,1.0,1.0
6,0.11568596031528156,0.04,0.0,0.0
6,-0.13269816402207468,0.63,0.0,1.0
6,-0.11196843277989282,0.4639523809523809,1.0,1.0
6,-0.10213946501726068,0.3838524531024531,1.0,1.0
6,-0.1296743168208505,0.7926515151515153,0.0,1.0
6,0.04678162981588829,0.94,1.0,0.0
6,-0.005197445412860144,0.029750000000000002,1.0,1.0
6,0.27705229591194236,0.3564047619047618,0.0,0.0
6,0.10976624818410008,0.01,0.0,0.0
6,0.2449491716455514,0.49666666666666665,1.0,0.0
6,0.05246435951008974,0.0,0.0,0.0
6,-0.06728270234122571,0.22283533133533126,0.0,1.0
6,-0.04763393423779674,0.13766666666666666,0.0,1.0
6,0.028081736597484967,0.0,0.0,0.0
6,0.046458986406607686,0.0,0.0,0.0
6,0.22584888890352336,0.14,0.0,0.0
6,-0.13149853570656223,0.6246666666666666,1.0,1.0
6,0.015251699718236977,0.0,0.0,0.0
6,0.004070028133406577,0.0,0.0,0.0
6,0.2319664925199577,0.58,0.0,0.0
6,-0.05691143961129025,0.1753333333333333,0.0,1.0
6,-0.13914430601269057,0.7,0.0,1.0
6,-0.12909631998106963,0.67,0.0,1.0
6,-0.0015251039885593402,0.01,0.0,1.0
6,-0.06788096111385056,0.22283533133533126,0.0,1.0
6,0.2245329973073784,0.15,0.0,0.0
6,-0.014160358050682609,0.99,1.0,1.0
6,0.13362469913493397,0.01,0.0,0.0
6,0.10336558377921382,0.0,0.0,0.0
6,-0.025529299327685884,0.1,0.0,1.0
6,0.009179341522712034,0.0,0.0,0.0
6,-0.07354730625749448,0.25,0.0,1.0
6,0.10397502493856649,0.0,0.0,0.0
6,-0.006950711848363256,0.0,0.0,1.0
6,0.2174978318400334,0.1,0.0,0.0
6,-0.006620040743752026,0.0,0.0,1.0
6,-0.1158429725266732,0.559,1.0,1.0
6,-0.13243184889468773,0.6331626984126982,0.0,1.0
6,0.10970515640609108,0.0,0.0,0.0
6,-0.01753892921467326,0.04,0.0,1.0
6,-0.13201737310300654,0.81,1.0,1.0
6,0.06529716522768744,0.006,0.0,0.0
6,-0.00762481785316952,0.04,0.0,1.0
6,-0.12312940820090446,0.542,0.0,1.0
6,-0.007064651886182702,0.03,0.0,1.0
6,-0.04413601571698389,0.17,0.0,1.0
6,-0.1384838108099976,0.77,0.0,1.0
6,-0.09128689431230952,0.32,0.0,1.0
6,-0.004457682461669856,0.01,0.0,1.0
6,-0.062183280701463284,0.198,0.0,1.0
6,-0.05810853882859063,0.2188333333333333,0.0,1.0
6,-0.0018785286336453991,0.01,0.0,1.0
6,-0.02870724191881789,0.10433333333333333,0.0,1.0
6,0.1343941815449265,0.06,0.0,0.0
6,-0.010617352816454137,0.030833333333333334,0.0,1.0
6,-0.1305143765529606,0.67,0.0,1.0
6,-0.07138088737504467,0.98,1.0,1.0
6,-0.04334478767714409,0.16,0.0,1.0
6,-0.09785307952734273,0.35949999999999993,1.0,1.0
6,0.018162930782753817,0.0,0.0,0.0
6,0.028649763683487713,0.0,0.0,0.0
6,-0.003610241195987327,0.0,0.0,1.0
6,-0.04321215090216951,0.13,0.0,1.0
6,-0.020696308198783597,0.055,0.0,1.0
6,-0.05635924505503939,0.1753333333333333,0.0,1.0
6,0.05388155363630098,0.91,1.0,0.0
6,-0.12577357183043186,0.5753333333333333,0.0,1.0
6,-0.07181442783691827,1.0,1.0,1.0
6,-0.03676937586832045,0.11166666666666666,0.0,1.0
6,0.1952504640757445,0.06,1.0,0.0
6,-0.11160023280546227,0.4816666666666665,1.0,1.0
6,-0.13730239444376668,0.7175,0.0,1.0
6,-0.1193019908892784,0.53,0.0,1.0
6,-0.06853205042156268,0.24816666666666662,0.0,1.0
6,-0.023149700312158045,0.06666666666666667,0.0,1.0
6,-0.004753111256927529,0.0,0.0,1.0
6,0.07771670791942942,0.0,0.0,0.0
6,-0.03893258667665593,0.12800671550671544,0.0,1.0
6,0.058722529608024605,0.0,0.0,0.0
6,-0.10976442239493323,0.46516666666666673,0.0,1.0
6,-0.11173047948908693,0.43466666666666653,0.0,1.0
6,0.25630092343134125,0.40666666666666673,0.0,0.0
6,-0.00022351106168505937,0.0,0.0,1.0
6,-0.1272362216610941,0.62,1.0,1.0
6,0.11836299877736045,0.81,1.0,0.0
6,0.19776055539017434,0.6903333333333335,0.0,0.0
6,-0.10031196328959785,0.396,1.0,1.0
6,-0.008940025895882227,0.0,0.0,1.0
6,0.2742996363953093,0.3564047619047618,0.0,0.0
6,-0.11224628633635081,0.51,0.0,1.0
6,-0.008124158375640171,0.02,1.0,1.0
6,-0.08804088631364304,0.32,0.0,1.0
6,0.1953733437454087,0.08866666666666667,0.0,0.0
6,0.13298308837273068,0.013333333333333332,0.0,0.0
6,-0.0029093055927886975,0.01,1.0,1.0
6,-0.0067508308903521524,0.0,0.0,1.0
6,-0.022463043695072238,0.08,0.0,1.0
6,-0.03875492599652608,0.11649999999999999,0.0,1.0
6,0.22701752464242111,0.12916666666666665,0.0,0.0
6,-0.014149703560640901,0.05583333333333333,0.0,1.0
6,0.06522310329617524,0.03833333333333334,0.0,0.0
6,-0.06190930732087396,0.23,0.0,1.0
6,0.0176555025017905,0.01,0.0,0.0
6,-0.013673278795380765,0.05,0.0,1.0
6,-0.1127063952297076,0.415,1.0,1.0
6,-0.028656672013397985,0.11214285714285716,0.0,1.0
6,-0.0570154394691309,0.19552489177489182,0.0,1.0
6,0.01394452933125508,0.0,0.0,0.0
6,-0.008860425235609391,0.0275,0.0,1.0
6,-0.11235165372501948,0.488,1.0,1.0
6,-0.0034758692931703417,0.0,0.0,1.0
6,-0.07204135817884347,0.2608333333333333,0.0,1.0
6,-0.0020399670310802583,0.0,0.0,1.0
6,0.2223449631345405,0.1075,0.0,0.0
6,-0.037943305834736,0.13886904761904761,0.0,1.0
6,-0.011703997023410628,0.035,0.0,1.0
6,-0.11679076684352274,0.9133333333333333,1.0,1.0
6,-0.01558661658762886,0.03283333333333333,0.0,1.0
6,-0.12344048343443986,0.6,1.0,1.0
6,-0.09370023118358073,0.35,1.0,1.0
6,-0.024730393469289874,0.09,0.0,1.0
6,-0.13675856098013406,0.7,0.0,1.0
6,-0.12874170496509574,0.6,0.0,1.0
6,-0.030805465421029257,0.125,0.0,1.0
6,-0.08949357274329656,0.32,0.0,1.0
6,-0.0033073007232835086,0.0,0.0,1.0
6,-0.10677704741383065,0.39033333333333337,0.0,1.0
6,0.008507823672868814,0.0,0.0,0.0
6,-0.10764667447014709,0.965,1.0,1.0
6,-0.08251802237319106,0.2825,0.0,1.0
6,-0.13487211230437446,0.77,1.0,1.0
6,0.13433474031795156,0.02,0.0,0.0
6,-0.09460355011685134,0.36,0.0,1.0
6,-0.05701653184836902,0.205,1.0,1.0
6,-0.11684981302941227,0.565,1.0,1.0
6,-0.04225931013153353,0.168,0.0,1.0
6,-0.13011743497910355,0.8340000000000001,0.0,1.0
6,-0.12318546065906522,0.55,0.0,1.0
6,0.23842485193961893,0.49,0.0,0.0
6,-0.108695485975496,0.4196666666666667,0.0,1.0
6,0.11550549885007723,0.02,0.0,0.0
6,-0.021317398485895644,0.99,1.0,1.0
6,-0.08246560211934556,0.3098333333333333,0.0,1.0
6,-0.05680408065474993,0.20666666666666664,0.0,1.0
6,0.12165637612889851,0.0,0.0,0.0
6,0.004680203255729079,0.0,0.0,0.0
6,-0.10798010425313648,0.39,0.0,1.0
6,-0.0001362420814486689,0.0,0.0,1.0
6,0.06533974975396808,0.0,0.0,0.0
6,0.2634003387568404,0.3,0.0,0.0
6,-0.11207713213232368,0.4823492063492064,0.0,1.0
6,0.06048722427453801,0.9,1.0,0.0
6,0.15955401299665964,0.03,0.0,0.0
6,-0.12820879232432353,0.59,0.0,1.0
6,-0.0894208124997361,0.3354166666666666,0.0,1.0
6,-0.028638649645611414,0.09833333333333333,0.0,1.0
6,0.15493415133478589,0.055,1.0,0.0
6,-0.00393805851765797,0.007857142857142858,0.0,1.0
6,-0.11007152666599718,0.4935396825396825,0.0,1.0
6,0.13197859809946685,0.05,0.0,0.0
6,0.26719089219098474,0.23,0.0,0.0
6,-0.015435842549881527,0.05,0.0,1.0
6,-0.003049083034532423,0.0,0.0,1.0
6,0.25955280646050377,0.2511190476190476,0.0,0.0
6,0.24888280373535138,0.21,0.0,0.0
6,-0.13195985324259685,0.838,0.0,1.0
6,-0.01858038384432606,0.04,0.0,1.0
6,-0.011064263257923201,0.017666666666666667,0.0,1.0
6,-0.03074901970916155,0.1279206349206349,0.0,1.0
6,-0.0028788048383531183,0.0,0.0,1.0
6,-0.003652023474413388,0.01,0.0,1.0
6,-0.13149364587604018,0.66,1.0,1.0
6,-0.07301703496550022,0.23533333333333334,0.0,1.0
6,-0.10334647035729505,0.3838524531024531,0.0,1.0
6,0.2725160446343626,0.35333333333333333,0.0,0.0
6,-0.07656745232940237,0.2679563492063492,1.0,1.0
6,0.01384156203963579,0.0,0.0,0.0
6,-0.1126936995388455,0.4823492063492064,0.0,1.0
6,0.22317349561674316,0.6058333333333333,1.0,0.0
6,-0.051564244872707055,0.155,0.0,1.0
6,-0.11516556645833692,0.4878333333333334,0.0,1.0
6,0.22689756820759904,0.13,0.0,0.0
6,-0.004880853381479543,0.0,0.0,1.0
6,0.15617203423908127,0.03833333333333334,1.0,0.0
6,-0.06519387084276174,0.22283533133533126,0.0,1.0
6,-0.11441089115993242,0.5306666666666666,1.0,1.0
6,-0.004463033727718155,0.019166666666666665,0.0,1.0
6,0.011813389530882488,0.0,0.0,0.0
6,-0.13012725828498128,0.8256666666666668,1.0,1.0
6,-0.07956229286770533,0.276,0.0,1.0
6,-0.11131978327288694,0.97,1.0,1.0
