trial,adjust,score,label,group,group_multi
5,-0.0022225186635146735,0.031454987096864076,False,1,1.0
5,0.001189327297973955,0.027355876895373332,False,0,8.0
5,0.0014322832793940768,0.02021829176842915,False,0,9.0
5,-0.0006538804144822219,0.028753059087276243,False,0,8.0
5,0.000764137370469882,0.020881750844032904,False,0,6.0
5,-0.0013073126764218124,0.013334566517784068,False,0,6.0
5,-0.0016994750495296918,0.0403013540268499,False,1,1.0
5,0.0016125238171719215,0.010897192581492155,False,0,6.0
5,-0.0007534543572592645,0.044651954808790806,False,1,1.0
5,0.0007835544210749029,0.02368150808628847,False,1,1.0
5,0.001964974009283485,0.0379156487029183,False,0,6.0
5,-0.002862065880270409,0.03283042359861315,False,0,6.0
5,-0.002115950157104786,0.015487726645286385,False,1,1.0
5,0.003968502371281463,0.04654769832697998,False,1,1.0
5,-0.007638140267817631,0.08962748708117046,False,0,8.0
5,-0.00022162822394530823,0.048419901544618185,False,0,8.0
5,0.00037931124777175473,0.03234924748422287,False,1,1.0
5,0.0011116541293045706,0.023019281535865587,False,1,1.0
5,0.0016312961949319568,0.04575650699071559,False,0,8.0
5,-0.0016034696813169158,0.027624986977776843,False,0,8.0
5,-0.0002775000256014827,0.017094601627988672,False,1,1.0
5,-0.00301719088709599,0.01905825712535422,True,0,2.0
5,0.0017219526518128109,0.03879859980844247,False,0,8.0
5,-0.002770804694921178,0.02137576646953772,False,1,1.0
5,0.0024506229876856828,0.0379156487029183,False,0,6.0
5,-0.020973030002610263,0.10521766678074837,False,0,9.0
5,-0.0010827167275735267,0.04231564966406483,False,1,1.0
5,-0.000558565364009507,0.03418275326081533,False,0,2.0
5,-0.0010029373831279137,0.027155086560129927,False,0,9.0
5,0.0018551833082370572,0.025357415538302546,False,1,1.0
5,-0.0011370698388897121,0.025259869514066655,False,0,6.0
5,-0.002238606676660454,0.03847970482050943,False,1,1.0
5,-0.002426801912358695,0.027370543436856708,False,1,1.0
5,-0.0027577987218608824,0.03854350491138179,False,1,1.0
5,0.0028890371847085095,0.023065999538094992,False,0,9.0
5,0.0011822363749799322,0.031054968319752213,False,1,1.0
5,-0.0016908633148600694,0.0056497838273040935,False,0,6.0
5,-0.0022350573468888635,0.04838966076707637,False,1,1.0
5,0.0007061477191887822,0.04049835385063786,False,1,1.0
5,0.0020149248713736273,0.03763940894618857,False,1,1.0
5,-0.2880196578014516,0.6659547281420239,False,0,2.0
5,-0.0013013250920685532,0.033508965487764886,False,0,8.0
5,0.0020185981413294585,0.023138666253333294,False,1,1.0
5,-0.0004203483740480851,0.015044397314438181,False,1,1.0
5,0.003182769938366095,0.03942454555494265,False,1,1.0
5,-0.0008926953518336583,0.029692189932247984,False,1,1.0
5,0.000802760920470727,0.03567919693776455,False,1,1.0
5,0.043063860604969806,0.06064192506691851,False,1,1.0
5,-0.001812740777233375,0.04046353867224919,False,0,9.0
5,-0.0019598615075439724,0.017369677997475224,False,1,1.0
5,-0.003346830336328946,0.024055473474235558,False,1,1.0
5,-0.0017340691406881534,0.023948202842455222,False,1,1.0
5,0.0010353950217076024,0.031935969207921446,False,1,1.0
5,-0.005015300769296099,0.05618440881847679,False,0,2.0
5,-0.0015799272786367127,0.03243773750637018,False,0,6.0
5,0.0009644671763030799,0.03142339433062598,False,1,1.0
5,0.060429124292619485,0.08582140460436066,False,1,1.0
5,-0.0001684718844312677,0.02856290364530709,False,0,2.0
5,0.0039024689265553664,0.04423608180259337,False,1,1.0
5,-0.0023277494822425693,0.048985764142202355,False,0,9.0
5,0.0014563407715447174,0.03760306701042533,False,1,1.0
5,0.013417496817794916,0.05756409988059952,False,1,1.0
5,-0.0029071721683506524,0.03584040017488388,False,0,2.0
5,-0.0008453324960996239,0.01807725649753321,False,1,1.0
5,-0.0026758063914549546,0.032761407896689035,False,1,1.0
5,0.0005350282110494001,0.0024766903767785616,False,1,1.0
5,0.0005695751355356271,0.04360137002279313,False,1,1.0
5,-0.0007980016110076538,0.008164116520565843,False,0,6.0
5,0.0017815791859699358,0.026501972791092007,False,1,1.0
5,0.0005694631711128315,0.03351816830400215,False,1,1.0
5,-0.00043655985164123626,0.006288442137714438,False,0,6.0
5,-0.0017470498358397174,0.03068722619260565,False,0,6.0
5,-0.00011163251108174677,0.019965745473533972,False,0,8.0
5,-0.0010269069257605526,0.030767906906908157,False,1,1.0
5,0.0011755874242746073,0.02528771961502504,True,1,1.0
5,0.00015091824611272037,0.046176245120741324,False,0,9.0
5,-0.0022115373757742723,0.040581561646820294,False,0,5.0
5,0.0003450208681894801,0.04125195374859315,False,0,2.0
5,0.0031101288804539357,0.043213255101613716,False,1,1.0
5,0.0005267426686259187,0.02039958932569108,False,1,1.0
5,0.2561528746552945,0.35687498036857856,True,1,1.0
5,-0.0011768005826229555,0.024845759849365358,False,0,8.0
5,0.0219996358789738,0.9643460389411999,True,1,1.0
5,0.0020952547963999646,0.069642442880572,False,0,2.0
5,-0.002128463814262384,0.01996470821209176,False,1,1.0
5,0.0012299537714806769,0.027677376032960437,False,0,9.0
5,0.000674486337082246,0.017231003970109914,False,1,1.0
5,0.0011353099323973895,0.03760306701042533,False,1,1.0
5,0.0024899362556996263,0.0398542944732654,False,0,9.0
5,-0.00330860283366842,0.01375637005624865,False,1,1.0
5,-0.002176533021019021,0.02458679638376686,False,1,1.0
5,-0.0006372385059458668,0.053679540718727894,False,1,1.0
5,-0.0007064394376299632,0.02524444504197553,False,1,1.0
5,0.0016423899404061082,0.02452096254027253,False,1,1.0
5,-0.0015661945024199042,0.03127131562517522,True,1,1.0
5,-0.00032173774887355594,0.03780109642499887,False,1,1.0
5,0.0004951300380783494,0.030978145350096548,False,1,1.0
5,-0.0006467480154582553,0.029068711560322508,False,0,9.0
5,-0.0010570276147730123,0.023522962963484086,False,0,3.0
5,-9.116415273117962e-06,0.029514021112520716,False,1,1.0
5,-0.0018126212383408336,0.02530073313933746,False,1,1.0
5,0.003419994077387807,0.0388364135957627,False,0,9.0
5,0.000707347732452096,0.03879859980844247,False,0,8.0
5,-0.0002109215609938514,0.04258805267670623,False,1,1.0
5,-0.27308489050607726,0.6659547281420239,False,0,2.0
5,-0.001323943594344075,0.010350488322009752,False,0,6.0
5,-0.0009209989267928986,0.025151281613871496,False,1,1.0
5,-0.0019298012707317513,0.039104479025299184,False,0,8.0
5,0.001175215703117391,0.04834411833896001,False,0,2.0
5,0.09251809244981749,0.14997401861509757,False,1,1.0
5,0.0005919026876389372,0.020463327868195786,False,0,8.0
5,0.0010775603538388037,0.03942320278236203,False,1,1.0
5,-0.002040730784469161,0.031454987096864076,False,1,1.0
5,-0.0008419808498174169,0.029966414552207905,False,0,5.0
5,0.0012713763174580645,0.03551657814896351,False,1,1.0
5,0.0034475088105168777,0.04843147056552014,False,1,1.0
5,0.000501818316344313,0.028094142030534362,False,1,1.0
5,-0.00043846222694292336,0.03186564004673154,False,1,1.0
5,-0.18186708472548085,0.9999983680570823,False,0,6.0
5,0.02216413642797445,0.08582140460436066,False,1,1.0
5,-0.0016441420961481462,0.04838966076707637,False,1,1.0
5,-0.00038223456506358833,0.06116796464852272,False,1,1.0
5,-0.001395212699432026,0.04444241885277132,False,1,1.0
5,-0.10929139677756688,0.3036194301164477,True,0,2.0
5,0.0006528801241362722,0.03952832742458073,False,0,2.0
5,-0.0010222820146769326,0.028679730047058236,False,0,2.0
5,0.0014818091885076753,0.031617832258096806,False,0,9.0
5,-0.0013808540990324913,0.022096636291600583,True,0,3.0
5,0.0009976622606593724,0.030767906906908157,False,1,1.0
5,-0.0014892288573415957,0.0262393295056822,False,1,1.0
5,0.0031101821357077605,0.03314529988568243,False,0,8.0
5,-7.212343759471773e-05,0.03441999879738011,False,1,1.0
5,-0.0019840486354853262,0.028903809239258005,False,0,8.0
5,0.0013193009566086628,0.034855174348405314,False,0,2.0
5,-0.001275038521526807,0.03253616015487782,False,0,8.0
5,0.002930818654803463,0.02442353106575922,False,0,9.0
5,0.0009199975443351868,0.010970223870738063,False,1,1.0
5,0.002604469359918718,0.03389810387572117,False,0,2.0
5,-0.0006749818213286282,0.030196269945943464,False,1,1.0
5,-0.00589266144924859,0.04851176772142073,False,0,8.0
5,0.001981144006853272,0.03003846234773718,False,0,6.0
5,-0.001319862986915693,0.011074365960056292,False,1,1.0
5,0.0012096275186747607,0.010621209435613616,False,1,1.0
5,0.00014901238498720576,0.01926509022186617,False,0,8.0
5,0.0030129884390135767,0.016000928574060026,False,0,9.0
5,0.0006930749913678022,0.015610503348578463,False,1,1.0
5,0.05085130230272372,0.0736898911526984,False,1,1.0
5,0.00033465482747688235,0.016000928574060026,False,0,9.0
5,-0.010779079831236604,0.08452890681470113,False,0,9.0
5,0.0005739661842744173,0.04845073245028061,False,1,1.0
5,0.00041489751021272364,0.016000928574060026,False,0,9.0
5,0.0009444678490937303,0.039167915203294386,False,1,1.0
5,-0.0007709818744542352,0.038363888610257774,False,0,6.0
5,0.00018283937416066487,0.025259869514066655,False,0,6.0
5,0.0006940357859370888,0.028872669439331818,False,1,1.0
5,0.0015081967435179588,0.03134896621226867,False,0,9.0
5,-0.003119016075455873,0.020971160839543014,False,1,1.0
5,-0.00016670434279107693,0.02635032040416463,False,1,1.0
5,-0.1221352711186276,0.36792519984599553,False,0,9.0
5,-0.0014323170270758231,0.04836726172700304,False,1,1.0
5,-0.0018342771587170487,0.012978328139126685,False,1,1.0
5,-0.0030510772260268354,0.057868983195813115,False,0,6.0
5,-0.0014958421375707714,0.024750736122407607,False,0,2.0
5,-0.0025595420787566867,0.03354033531280247,False,1,1.0
5,0.0022817029952096612,0.07412377654230835,False,0,6.0
5,0.0032091097316195444,0.006110572293983177,False,0,6.0
5,-1.8147201657173206e-05,0.016571459584177276,False,0,8.0
5,0.0021719487776291208,0.04822821770597202,False,1,1.0
5,0.0001852206375982865,0.007675381672832255,False,0,9.0
5,-0.002808341352912337,0.02123631911307284,False,1,1.0
5,-0.0003405191695504753,0.035420171800842164,False,1,1.0
5,-0.0008234068520169974,0.027017554695654325,False,0,8.0
5,-0.0013881801098498125,0.024073988448375064,False,0,2.0
5,-0.002540850830920288,0.019395491148529138,False,1,1.0
5,-0.0020408774889450615,0.030286013941035504,False,1,1.0
5,-0.0015696348103889507,0.061070322378207184,False,0,9.0
5,-0.002867124339209562,0.029163385508296443,False,1,1.0
5,-0.000882268564387223,0.02366162844930771,False,1,1.0
5,-0.0024910036838904567,0.028856481633285986,False,1,1.0
5,0.00011760187696945035,0.0241978761263802,False,0,6.0
5,-0.0016969635119459675,0.016901499620065676,False,0,2.0
5,0.0008638634140150925,0.01644125072850857,False,1,1.0
5,0.00217465770645299,0.06284367937389893,True,1,1.0
5,0.0018864291344855844,0.03759483238277016,False,0,3.0
5,0.000706737650910387,0.034245884797545416,False,1,1.0
5,-4.1616620312004415e-05,0.031021541122750015,False,1,1.0
5,-0.0005191460269185488,0.023833884015851074,False,0,8.0
5,0.001839492310203028,0.05618440881847679,False,0,2.0
5,0.0010050240752460388,0.011127630708079317,False,0,6.0
5,0.00023648560190375062,0.01781791108549703,False,1,1.0
5,0.003117368558959409,0.020994621388573224,False,0,8.0
5,-0.0005048877846407715,0.025310838366057506,False,0,9.0
5,-0.0033773121457864735,0.013944637578695334,True,1,1.0
5,-0.0021555651381742202,0.014214519029879056,False,1,1.0
5,-0.002488749397351289,0.04301617901725899,False,1,1.0
5,0.27360765072834825,0.3495675699394328,True,1,1.0
5,0.0021474610002926026,0.0483359308839637,False,0,8.0
5,-0.0008896836291407209,0.02316675489981314,False,1,1.0
5,0.0057035560594296125,0.04488548094372975,False,1,1.0
5,0.006802241862308586,0.03982405311658362,False,1,1.0
5,0.013981549779799998,0.05949182629855914,True,1,1.0
5,0.0012431768444961869,0.031842465250404885,False,1,1.0
5,-0.0011148606115293294,0.008017616150295783,True,0,2.0
5,-0.0011720701311881063,0.010126461667077572,True,1,1.0
5,0.09626822888071096,0.12806924417786827,False,1,1.0
5,-0.00241163173048789,0.03071307740771121,False,0,8.0
5,0.0015240006505592568,0.04046845861023092,False,0,2.0
5,-0.002432994527302751,0.040306645161082705,False,1,1.0
5,1.4312430357404926e-05,0.02206163690698128,False,1,1.0
5,0.0005345069911199749,0.03335509773219701,True,1,1.0
5,0.0008858180943610156,0.02080691103111496,False,1,1.0
5,4.972126264422838e-05,0.03893174758364202,False,1,1.0
5,-0.0005330215763410598,0.026452435206810676,False,0,6.0
5,-0.002990440954898456,0.016638907420162632,False,1,1.0
5,-0.003146982922187125,0.030166011291739837,False,1,1.0
5,-0.0006088606923875597,0.02346979988732723,False,1,1.0
5,0.002417456128063475,0.035181090379664465,False,0,2.0
5,0.002571384370328361,0.05998029390116245,False,1,1.0
5,0.0014911364587963903,0.020406566326527004,True,1,1.0
5,-0.0036472815132246456,0.023569719152673013,False,0,6.0
5,0.0007307922955286719,0.01787119839492295,False,1,1.0
5,-0.0033716506556153575,0.023009116783876214,False,1,1.0
5,-0.0021579276200334174,0.048225013868573155,False,0,6.0
5,0.001998680866013569,0.06576165480974515,False,0,9.0
5,0.042898379924953434,0.0736898911526984,False,1,1.0
5,-0.0013140770112930952,0.027329730308979054,False,0,8.0
5,-0.0035179954203099807,0.01929737353317057,False,0,8.0
5,-0.000495712586150103,0.01590206996341394,False,0,6.0
5,0.27673710124781314,0.1888243261679151,False,1,1.0
5,-0.00042916410779688524,0.01224303322582269,False,1,1.0
5,-0.0022168597125844652,0.017124154320588583,False,0,2.0
5,-0.0004348190576397293,0.03326992526653832,False,1,1.0
5,-0.0008710328580974341,0.04528925431942577,False,1,1.0
5,-0.006094764180383738,0.06540305256949422,False,0,8.0
5,0.0030584481216266654,0.02310707107558377,False,0,6.0
5,-0.0023967227382000744,0.025047334237338403,False,1,1.0
5,-0.0019149753383675278,0.03440926959743568,False,1,1.0
5,-0.02349252760125861,0.10446505323113392,True,0,2.0
5,0.0008126367215811475,0.061219963440099584,False,1,1.0
5,0.0006937133734275722,0.027710336238294914,False,0,8.0
5,0.000809251732296401,0.023543363632257428,False,0,8.0
5,0.004610884672088658,0.04157244310481564,False,1,1.0
5,0.0017960780654033143,0.022717196633237898,False,0,2.0
5,0.0005520855104431122,0.016926049530025997,False,1,1.0
5,-0.002474234547522852,0.04672299423118675,False,1,1.0
5,-0.001908780819299724,0.049438566678796605,True,0,7.0
5,-0.000986819843356676,0.03144839685972981,False,0,8.0
5,-0.0030577311609845323,0.016571459584177276,False,0,8.0
5,0.004008434267161201,0.03652250193093961,False,1,1.0
5,-0.0015272012617667322,0.0281774851292584,False,0,9.0
5,0.0023867241583491253,0.03011683452510228,False,0,9.0
5,0.0006262505830767207,0.043597575324688546,False,1,1.0
5,0.0006949785075196224,0.018549406337222633,False,0,9.0
5,0.00046907511693310144,0.04833470467011244,False,1,1.0
5,-0.0008778949617689394,0.023035993803182317,False,0,8.0
5,0.0011810178875179128,0.03503894429295743,False,1,1.0
5,-0.0012127512781960337,0.02773560204784671,False,1,1.0
5,0.004182869298136063,0.034161043536504024,False,1,1.0
5,-0.0016169727427212052,0.03532185024699229,False,0,6.0
5,-0.0006570497977599343,0.03235189423472235,False,1,1.0
5,0.0003107015128319193,0.03014402527660004,True,0,2.0
5,0.28674708480203953,0.21597681502774957,True,1,1.0
5,-0.002464415429626568,0.0076243498562211225,False,1,1.0
5,-0.0018633909167811435,0.03707328515434314,True,1,1.0
5,-0.0001937817748552742,0.024680840643291468,False,1,1.0
5,-0.0014704139047521034,0.032044612403185554,False,1,1.0
5,-0.00037917337681990515,0.036296936379981326,False,0,9.0
5,-0.0002270443730626459,0.05824224190116996,False,0,9.0
5,-0.00176406611587053,0.043424703812100326,False,0,9.0
5,-0.0013891754508724777,0.01491652356628989,False,1,1.0
5,-0.0017526101550602788,0.04212286483653641,False,1,1.0
5,-0.0023031058654413364,0.026565456881013676,False,1,1.0
5,-0.0033603043811194777,0.04505109977523305,False,0,8.0
5,0.001851805126291628,0.011745676552218936,False,0,6.0
5,0.0003544275387832793,0.02804725545908155,False,0,2.0
5,0.0004131976656634867,0.039683974594740275,False,1,1.0
5,-0.0013738259580557827,0.030787381740590244,False,1,1.0
5,-0.0029007254441026364,0.04134649830935157,False,1,1.0
5,0.0006053359301110561,0.033160992218180634,False,1,1.0
5,-0.0008374898901873096,0.01922344813405954,False,0,2.0
5,-0.00030018602433285607,0.03844541546227432,False,0,6.0
5,-0.0013455714719715767,0.048497544369200424,False,0,6.0
5,0.022079785892625048,0.049756279830205724,False,1,1.0
5,0.0011219110837947938,0.05611494575342136,False,0,9.0
5,-0.0014431718756809098,0.02592378295417491,False,1,1.0
5,-0.0002840368564291651,0.03801230868548269,False,0,6.0
5,-0.0027704449183824364,0.0364240414571165,False,1,1.0
5,0.0031176436757804835,0.006110572293983177,False,0,6.0
5,-0.00036410277988688927,0.048422846109871874,False,0,6.0
5,-0.001012461910441638,0.03142107093428319,False,0,2.0
5,-0.0010654759078476753,0.014229162758526013,False,0,8.0
5,0.0027993994934878003,0.0490107162504489,False,1,1.0
5,-0.000270889185638154,0.045143090486718565,False,1,1.0
5,0.00015838315313949913,0.026871171891141753,False,0,8.0
5,-0.0029228179681526356,0.03607251151800422,False,1,1.0
5,0.0007172711490640304,0.018787093132874164,False,1,1.0
5,-0.003421196060047354,0.02164605737816753,False,0,2.0
5,0.05775652890898819,0.06175752882581679,False,1,1.0
5,0.0010575131492458895,0.03618950949437072,False,0,9.0
5,-0.00028401982005511056,0.020201752049963762,False,1,1.0
5,-0.002824786071179919,0.02431370779945105,False,1,1.0
5,-0.0011911144630337295,0.01957228807201526,False,1,1.0
5,0.0033739894942193954,0.031333159236675505,False,0,9.0
5,0.00022549272362691608,0.05543043239419005,False,1,1.0
5,0.0011388045228535315,0.02704442664868012,False,0,8.0
5,0.0007727007166284244,0.036044212125996594,False,1,1.0
5,-0.054422020575256136,0.20176427911856207,False,0,2.0
5,-0.00010338982678524677,0.04598577248267835,False,1,1.0
5,0.0009521247483772477,0.024486048411618753,False,0,6.0
5,0.004687897823335049,0.03849356668967198,False,1,1.0
5,0.00030619587447766605,0.02041482599818428,False,1,1.0
5,0.0014324098356245096,0.03143351381228175,True,0,3.0
5,0.003813276444746737,0.028170215189119933,False,0,2.0
5,0.0005137526195719139,0.028191252700850367,False,0,9.0
5,0.003733017930453275,0.025471175879390667,False,0,8.0
5,0.0013733834901719158,0.02327724441940724,False,0,8.0
5,0.0013058712254335747,0.03226186913068018,False,1,1.0
5,0.0013617234946434187,0.05358628405332317,False,1,1.0
5,-0.0046418372134165945,0.009132002902096011,False,0,6.0
5,0.0019413631106788704,0.03268791931747823,False,0,2.0
5,0.00127423329930524,0.03168934330571875,False,0,9.0
5,0.0005084052304552555,0.017665874388558957,False,0,6.0
5,0.00042257739531842767,0.027799930433791604,False,1,1.0
5,0.0003423828924126876,0.04850217887258546,False,0,8.0
5,0.09531086902071928,0.15959534720820948,False,1,1.0
5,0.006801668662602192,0.06301504007367795,False,1,1.0
5,-0.0003796199582226656,0.02157695271501889,False,0,9.0
5,-0.0019348831449595844,0.020848933151156494,False,1,1.0
5,-0.011938259518834107,0.06780263366479004,True,0,6.0
5,-0.0011058897206496082,0.038869251310809164,False,0,2.0
5,-0.0004880164136305751,0.030577854720114272,False,1,1.0
5,-0.004251039775062387,0.048419901544618185,False,0,8.0
5,-0.0005633884373970749,0.030185474501691196,False,1,1.0
5,-0.002115152022672817,0.04844098917868908,False,0,6.0
5,-0.0012681658917341465,0.02409834177622718,False,1,1.0
5,-0.002204276932024768,0.027531398906822713,True,1,1.0
5,-0.0030019981839887605,0.02381231408298217,False,1,1.0
5,-0.0008302302143282092,0.02944290809982009,False,0,9.0
5,-0.0006276542284299191,0.04532954898311002,False,1,1.0
5,0.0014537368806459422,0.05900870097906695,False,1,1.0
5,-0.012476297824328339,0.09770473085754042,False,0,6.0
5,-0.0025659421397579707,0.024325435789382125,False,1,1.0
5,0.27100814725737543,0.16979477662858591,False,1,1.0
5,-0.0034340305922491918,0.04582408766552089,False,1,1.0
5,0.0014306820076763344,0.035288576233039395,False,0,8.0
5,-0.0010040880637451205,0.018451065680098647,False,0,2.0
5,0.0011294292653046129,0.030552909961330883,False,0,8.0
5,0.0011661776484596792,0.014425917415863443,False,0,6.0
5,-0.0018406079557404323,0.022068496119184537,False,1,1.0
5,0.0003562600535611665,0.050652019732796996,False,1,1.0
5,0.002776104258704004,0.04445854766518306,False,1,1.0
5,-0.001094710066742062,0.03227835177821047,False,0,9.0
5,0.001745057293284412,0.013604289394445794,False,0,6.0
5,0.0014938621301904959,0.030376641574318457,False,1,1.0
5,8.66919161643595e-05,0.01769497954960549,False,1,1.0
5,-0.18184565649312556,0.9999983680570823,False,0,6.0
5,-0.0006608296175305284,0.016114411170516024,False,0,5.0
5,-0.0021343218195681857,0.04308567140243338,False,0,9.0
5,-0.028039543547980578,0.12934673338356634,False,0,6.0
5,9.319502476615865e-05,0.019345959986543728,False,1,1.0
5,0.022063921823624197,0.06921018959532291,False,1,1.0
5,0.0030318147198433593,0.0353280139907952,False,0,8.0
5,0.0002582274017463859,0.030902663299515964,False,1,1.0
5,-0.02657323458385369,0.14661206829305015,False,0,2.0
5,-0.0011446993908496572,0.034513181254062816,False,0,6.0
5,-0.07390330498381148,0.24882682317079696,False,0,8.0
5,-0.0012141613449069694,0.011983673726195264,False,1,1.0
5,-0.0026808514395486593,0.029068711560322508,False,0,9.0
5,-0.0020451480255817,0.027747775871294095,False,1,1.0
5,0.0024306683679638924,0.0744624125340191,False,1,1.0
5,0.0025299114910446036,0.014229162758526013,False,0,8.0
5,-0.002202354314794222,0.03465781465139173,False,1,1.0
5,0.00090220291408976,0.0188178907622415,False,0,2.0
5,0.0004459878815802204,0.04899600955931468,False,0,9.0
5,0.0034295192324416413,0.025710275167469616,False,0,3.0
5,0.0011607453525482037,0.014122852300249919,False,1,1.0
5,0.00018609068095569448,0.0403013540268499,False,1,1.0
5,-0.00036590506378969545,0.017604143813012327,False,1,1.0
5,0.0010896177868728318,0.03589093169741095,False,0,8.0
5,-0.001745574414195608,0.032709211332026936,False,0,9.0
5,-0.0013018337083794268,0.040134873801190685,False,1,1.0
5,-0.0002868451509224698,0.04133231629746089,False,1,1.0
5,-0.00031771308858721814,0.04843129324201557,False,1,1.0
5,0.00043976336096308855,0.019079138724014837,False,1,1.0
5,0.0014848926071868232,0.03385493753419772,False,0,6.0
5,-0.00018235256808088462,0.012112674186277612,False,1,1.0
5,0.003269695018308247,0.04834452329903802,False,0,7.0
5,0.0018974790365695604,0.03032808372040825,False,0,9.0
5,-0.001178802866960732,0.017132717134263068,False,1,1.0
5,0.00015561727935661102,0.0327302947867905,False,0,6.0
5,-0.0009226668670232613,0.041487975188887805,False,1,1.0
5,0.0014166506707081195,0.027198983291971415,False,1,1.0
5,0.0004071034651685415,0.02342630148215638,False,1,1.0
5,-0.001586700785667701,0.023130350014016136,False,0,8.0
5,-0.0007946717621009208,0.027058563090636117,False,0,8.0
5,-0.0009185587597938596,0.03388527930134899,False,0,2.0
5,0.0024154684151834194,0.047263048091796,False,1,1.0
5,-0.0001621345194348367,0.062230936909848336,False,0,8.0
5,-0.00036276203805103713,0.022740864124801134,False,1,1.0
5,0.009536703869662072,0.061219963440099584,False,1,1.0
5,-0.0024890909047096607,0.013987020312862695,False,1,1.0
5,-0.001119656370500495,0.02824111121613791,False,1,1.0
5,-0.0008222438055174169,0.035628533965640745,False,1,1.0
5,-0.000912978854131663,0.04843129324201557,False,1,1.0
5,-5.600446425872707e-05,0.027326758473761256,False,1,1.0
5,-0.00087472182640147,0.029514021112520716,False,1,1.0
5,0.06769505345477464,0.12033275274573274,False,1,1.0
5,-0.0014782433150589552,0.03610573567102748,False,1,1.0
5,0.29459794869314365,0.17113823794647573,False,1,1.0
5,0.0010764137990614993,0.021424362137974336,False,1,1.0
5,-0.0027033582976234427,0.015610503348578463,False,1,1.0
5,0.00366194501846992,0.019453434053403357,False,0,6.0
5,-0.0012735854288343645,0.029391282534064204,False,1,1.0
5,0.0013905461760249788,0.038544166896201444,False,1,1.0
5,-0.0037275428505439204,0.016901499620065676,False,0,2.0
5,0.002036742784110479,0.031181672350878573,False,1,1.0
5,-0.00026484394198391173,0.008145571840830267,False,1,1.0
5,-0.16245916685790407,0.9999995615811577,True,0,6.0
5,-0.000849237929332447,0.022096636291600583,True,0,3.0
5,-0.0014934371201149044,0.020153590809110927,False,0,2.0
5,-0.00036928191143896505,0.063912376930075,False,0,8.0
5,0.0016863781443703513,0.047865193819733656,False,0,2.0
5,-0.05137403221987677,0.17405045357135882,False,0,2.0
5,0.000242834802732933,0.03322397664714288,False,1,1.0
5,-0.00010638692641145447,0.01531248186735491,False,1,1.0
5,0.0019416004970640721,0.03448030625925441,False,0,2.0
5,0.000602628612474683,0.016415164660426276,False,1,1.0
5,0.0005384917548139634,0.04173458877833236,False,0,6.0
5,-0.00096794716551038,0.03942454555494265,False,1,1.0
5,-0.0012939015350058591,0.04477436817468506,False,1,1.0
5,-0.0014524530231972005,0.022107920561644616,True,1,1.0
5,-0.001210465728604948,0.018072751795958394,False,1,1.0
5,0.001875744425683945,0.04581843580093723,False,1,1.0
5,0.0013784687036870885,0.013092728133259148,False,0,9.0
5,1.996386624378288e-05,0.03296227672863091,False,1,1.0
5,-0.0005026328093697061,0.03514065136118981,False,1,1.0
5,0.003684989910723954,0.04018678229012144,False,1,1.0
5,-0.002132741354404312,0.02369688326824981,False,1,1.0
5,-0.0013154820392066238,0.03181204779735149,False,1,1.0
5,-0.0005255364724332662,0.032602503969554227,True,1,1.0
5,-0.0012568249752918023,0.03022812676882022,False,0,6.0
5,0.0004951233700309782,0.03250022303067146,False,1,1.0
5,-0.001793505651257521,0.032261519392664556,False,1,1.0
5,0.013796971730669405,0.04795277124482893,False,1,1.0
5,0.0005169306400370915,0.05643671323377147,False,1,1.0
5,-0.001171956468047436,0.04304220288787654,False,1,1.0
5,-0.0015858782715655606,0.038491681601686714,False,1,1.0
5,0.05799678794668295,0.06269437014602325,False,1,1.0
5,-0.00115116900401991,0.03235767094847999,False,1,1.0
5,-0.002645354433522422,0.035181090379664465,False,0,2.0
5,8.75095293488802e-05,0.009293610164006866,False,1,1.0
5,0.0012592723489096569,0.012890868392441013,False,0,6.0
5,-0.0032989283004103073,0.026657859912119,False,1,1.0
5,0.0008026299661727798,0.025594712623647632,False,0,6.0
5,0.00043572652120945493,0.03634166585602082,False,0,9.0
5,-0.003104332367468002,0.04197393935029156,False,1,1.0
5,-0.002185150838116094,0.04842112131861933,False,1,1.0
5,0.0018374092889720667,0.03150622293693346,False,1,1.0
5,-0.00022915926700619454,0.03956498063242817,False,1,1.0
5,-0.0014177521398530055,0.015889147955886872,False,1,1.0
5,-0.003510748460406138,0.02164605737816753,False,0,2.0
5,0.0028631379971250093,0.032862882428345286,False,1,1.0
5,-0.0011469353542589988,0.022889614157196057,False,1,1.0
5,-0.0029310493627574125,0.038739714222137824,False,1,1.0
5,0.0005206660492094589,0.029514021112520716,False,1,1.0
5,0.0025077626416754872,0.02741125692579069,False,0,9.0
5,0.002786818258295659,0.03385493753419772,False,0,6.0
5,0.0033359182780481195,0.054734013188561755,False,0,9.0
5,-0.0022637474287232895,0.03127131562517522,True,1,1.0
5,-0.002118414847728206,0.04449755786190389,False,1,1.0
5,0.003532555407122648,0.047016378378843954,False,1,1.0
5,0.0020857776381363255,0.012890868392441013,False,0,6.0
5,-0.001690847284736327,0.048402603731986994,False,1,1.0
5,0.0007492961887808972,0.012351315620453936,False,1,1.0
5,-0.0022772663707559745,0.015738249440650515,False,1,1.0
5,-0.0005209276099170171,0.014987655216669981,False,0,2.0
5,-2.819601642333608e-05,0.0176849436180659,False,1,1.0
