trial,adjust,score,label,group,group_multi
5,0.00036797859055116844,0.032588440771688265,False,1,1.0
5,-0.0004836978787635046,0.027355876895373332,False,0,8.0
5,0.05436501868247828,0.05968009267828958,False,1,1.0
5,0.0030347500652261883,0.04197393935029156,False,1,1.0
5,-0.002695590929541136,0.027845395590953812,False,1,1.0
5,-0.019809219655802707,0.10225759565898815,False,0,6.0
5,-0.002276083250495921,0.054701379203686076,False,1,1.0
5,5.307742323323872e-06,0.06717055096811114,False,1,1.0
5,0.0013713255392412277,0.04795277124482893,False,1,1.0
5,0.0021232446059765084,0.03996419304990899,False,0,5.0
5,-0.001768234601368282,0.042855465842699086,False,1,1.0
5,0.0030968091055568886,0.04049835385063786,False,1,1.0
5,0.0018355971010125746,0.029966414552207905,False,0,5.0
5,0.0031017347940590773,0.043424703812100326,False,0,9.0
5,0.00029213344080028514,0.03455199189235146,False,1,1.0
5,-0.00015254312524718566,0.03293170591891647,False,1,1.0
5,-5.803298191800477e-05,0.02364289296837599,False,1,1.0
5,0.00032038639944773073,0.05046995073263434,False,1,1.0
5,-0.002614583191925389,0.03241244408772926,False,0,6.0
5,-0.001982670722289852,0.02673325764947263,False,0,9.0
5,0.0007256466832699718,0.01778753275909507,False,1,1.0
5,-0.00304937947504344,0.04838839239745961,False,1,1.0
5,-0.007126930289824432,0.06045003076294053,False,0,9.0
5,0.0008371662266382363,0.033855448592529876,False,1,1.0
5,1.5955711143919582e-05,0.040484127733194736,False,0,6.0
5,-0.002295151957789357,0.03185702622887172,False,0,5.0
5,0.004060592848753805,0.03493463334810652,False,1,1.0
5,0.0008990246369611488,0.01859047303689199,True,0,9.0
5,-0.001814206354599196,0.03397830092637077,False,0,8.0
5,-5.637248354278812e-05,0.04850451271484089,False,0,9.0
5,-0.0009371915138968595,0.03676930633173649,False,1,1.0
5,0.0012102261306465058,0.026577113036549686,False,0,6.0
5,-0.002257361887257031,0.022705723060922455,False,0,8.0
5,0.27739594896595315,0.24038971887488125,False,1,1.0
5,-0.0006818328054579992,0.028903809239258005,False,0,8.0
5,-0.0011676899507454264,0.010883057596011228,False,0,6.0
5,-0.001391273441140789,0.033946797549226145,False,1,1.0
5,0.0002618299734564247,0.04838839239745961,False,1,1.0
5,-0.0021222218523024444,0.023387436494014317,False,1,1.0
5,-0.0029271431960252586,0.02988925782574361,False,1,1.0
5,0.0031660609557816535,0.030100514753380967,False,0,9.0
5,-0.00048131619421645094,0.03298493930500827,False,1,1.0
5,-0.0035040614037815943,0.05469145874095799,False,1,1.0
5,-0.0013210917399589517,0.03484143403815954,False,0,9.0
5,0.0007250764970563178,0.022716414398467756,False,1,1.0
5,2.566420550552395e-05,0.018380991792219265,False,1,1.0
5,0.0002926025181062622,0.025554725975831746,False,1,1.0
5,0.0014792972494703377,0.03589093169741095,False,0,8.0
5,0.0008539155333928891,0.0475058588928439,False,1,1.0
5,-0.0013344373002564733,0.024078879787176415,False,0,3.0
5,-0.002723295494908816,0.03730112378349467,False,1,1.0
5,-0.00139657526207905,0.026032494563632755,False,0,8.0
5,4.842533035484542e-05,0.06667443415412906,False,1,1.0
5,0.00011034169494603466,0.015889147955886872,False,1,1.0
5,0.05767199474567794,0.06717055096811114,False,1,1.0
5,0.00226161837048601,0.03782505662595221,False,0,8.0
5,0.0008723391383946705,0.03592556957328315,False,0,2.0
5,-0.002285890736271168,0.04822931467381583,False,1,1.0
5,-0.0012569943385970644,0.01031604055015388,False,1,1.0
5,-0.0009652320357358343,0.0189642009210027,False,1,1.0
5,-0.003449370936136547,0.018632417796387395,False,0,6.0
5,-0.06608488628556777,0.21508288883301754,True,0,6.0
5,-0.009498667536746191,0.07377766381021228,False,0,6.0
5,0.0009757357279959189,0.03155157143391278,False,1,1.0
5,0.00109743974043236,0.022165710392142168,False,1,1.0
5,-0.0017160453676372672,0.03576487969497075,False,1,1.0
5,-0.0003210977636323373,0.024403900661410877,False,1,1.0
5,-0.00024885947256928984,0.01936870119082177,False,1,1.0
5,-0.0007730952479384767,0.045143090486718565,False,1,1.0
5,0.003105103317643368,0.03985013998670093,False,1,1.0
5,-0.0011004549014154291,0.03096552521736596,False,1,1.0
5,-0.00021659141040395596,0.02431370779945105,False,1,1.0
5,0.004573454781392358,0.03893616415167248,False,1,1.0
5,-0.0033144777958388494,0.08146726998417973,True,0,8.0
5,0.0003882203455846389,0.027495649490818605,False,0,9.0
5,-0.0004302544031449182,0.029518884899527396,False,1,1.0
5,-0.0003452585162818239,0.05179214718332003,False,0,8.0
5,-0.00027801768222754375,0.03226186913068018,False,1,1.0
5,0.00017759414155473635,0.02283869252396475,False,0,6.0
5,-0.001026131741125853,0.006748380252107189,False,1,1.0
5,0.0010793338690209889,0.03690880192707512,False,0,9.0
5,0.0003745413640950032,0.04830319064675379,False,0,2.0
5,-0.07682039264789475,0.2639325914034242,True,0,2.0
5,-0.002034793669711772,0.029518884899527396,False,1,1.0
5,-0.0006372987896290788,0.031159283378030544,False,1,1.0
5,-0.0027386290183532003,0.034088988737599905,False,1,1.0
5,0.002291448896180652,0.028141720392187482,False,0,8.0
5,0.0001313412513708062,0.0358974133669758,False,0,6.0
5,0.0011248721389511968,0.03211420852939463,False,1,1.0
5,0.00039946172304754224,0.02942300834786963,False,0,9.0
5,0.0028331779636430465,0.06434450795573844,False,1,1.0
5,0.0012271235038048,0.034218109234652065,False,1,1.0
5,-0.0011797187681066856,0.03704914638515717,False,1,1.0
5,-0.004734866192096898,0.061070322378207184,False,0,9.0
5,-0.023515869936477585,0.14420791349378875,True,0,6.0
5,0.031080436535246697,0.0490107162504489,False,1,1.0
5,0.0013748593865134107,0.019337162193233226,False,1,1.0
5,-0.0011937104627676946,0.011074365960056292,False,1,1.0
5,-0.0031614464321167157,0.03533094759976632,False,1,1.0
5,0.0011005988570191721,0.03024877710159174,False,1,1.0
5,-0.0021421826730111393,0.03886207015641722,False,0,9.0
5,-0.007471089632532568,0.08962748708117046,False,0,8.0
5,-0.0018245753594579445,0.048431169585190996,False,0,9.0
5,-0.0014440290759015484,0.04204397694448314,False,1,1.0
5,-0.008375967976253798,0.10823798686314619,False,0,9.0
5,-0.0013512481283189937,0.024554770032899877,False,1,1.0
5,-0.0019298027731532094,0.025424698495871954,False,0,3.0
5,0.000608191050173526,0.035825803723122135,False,1,1.0
5,-0.0017066817149756913,0.01853798704799654,False,1,1.0
5,-0.0023227808748862884,0.013176156647117314,False,1,1.0
5,-0.017747259963195094,0.0801173008243769,False,0,6.0
5,-0.001718680851119661,0.0374253228223919,False,0,6.0
5,0.003567379063763261,0.025259869514066655,False,0,6.0
5,0.0013852743773687393,0.04223371308300537,False,0,6.0
5,-7.348479332287827e-05,0.06750389203951493,True,1,1.0
5,-0.35979547424616465,0.8655988612994802,False,0,6.0
5,-0.0003964207938357833,0.018606152189358478,False,0,6.0
5,0.00017450297442096752,0.024718106599964193,False,1,1.0
5,0.0010662841516758254,0.02121214744404022,False,1,1.0
5,-0.000993218294584583,0.029004620186768585,False,1,1.0
5,0.003128938294759659,0.02272044885503944,False,0,6.0
5,4.508354457805064e-05,0.014990225162373944,False,1,1.0
5,-0.00010588553988703786,0.041682064369310344,False,0,8.0
5,0.002822078195936384,0.052825070576618983,False,0,8.0
5,0.000849927182672558,0.033140199073007096,False,1,1.0
5,-0.0020802068957820885,0.04827227630533823,False,0,6.0
5,-0.0010682317918367518,0.013604289394445794,False,0,6.0
5,3.356904045190637e-05,0.02973026504558052,False,0,9.0
5,-0.0007291013925602996,0.03537944923059982,False,1,1.0
5,0.0009528685838379042,0.0281892611484309,False,0,9.0
5,-0.002361664614735706,0.054734013188561755,False,0,9.0
5,0.0010285273775595613,0.01578234210587679,False,1,1.0
5,0.0008627596424294615,0.02538584328204185,False,0,9.0
5,-0.001110125276710762,0.02369688326824981,False,1,1.0
5,-0.0015754865177472002,0.03304619019191801,False,1,1.0
5,-0.0012452578532346804,0.016024395586572763,False,1,1.0
5,-0.0031290767309926915,0.012809870926804755,False,1,1.0
5,-0.002265740401253019,0.024645457923664613,False,1,1.0
5,0.0016260505510050371,0.023151613268315406,False,0,8.0
5,-0.0012312583836756458,0.04831593113029702,False,0,6.0
5,-0.0015030602164134918,0.010460633786103552,True,0,9.0
5,0.0017853002841061866,0.04842578259081976,False,0,2.0
5,0.001074563062747988,0.02539465900166072,False,1,1.0
5,-0.0001094819479967521,0.0571634459845231,False,1,1.0
5,-0.0014935225725101753,0.03486287254924255,False,1,1.0
5,-0.0025095085454574645,0.00945880724719921,False,0,6.0
5,-0.0022567529763192276,0.016293385010643483,False,0,2.0
5,0.003622337945099613,0.04365880746224898,False,1,1.0
5,-0.0005390865034453352,0.031181672350878573,False,1,1.0
5,0.0023787433786577467,0.027845395590953812,False,1,1.0
5,-0.003118366592131272,0.008590596979910929,False,0,6.0
5,-0.00171506056646413,0.0195338529998218,False,0,2.0
5,-0.0005141943186299375,0.020321591594010913,False,1,1.0
5,-0.0003001531039495964,0.06323932605904269,True,1,1.0
5,-0.0006311011642902431,0.029843227775985855,False,0,8.0
5,0.0002499746764342073,0.027018657600433295,False,0,9.0
5,0.29265637076966733,0.22438064933363944,False,1,1.0
5,0.0013873809517075397,0.023745823704671137,False,1,1.0
5,-0.002941444346131708,0.036949705223257356,False,1,1.0
5,-0.0009089370555888862,0.03767973206390882,False,1,1.0
5,0.0005404137448001556,0.03373214633266225,False,1,1.0
5,-0.0015150732343153749,0.01625784168909055,False,0,8.0
5,0.0007534345864790709,0.03457151621158427,False,0,6.0
5,-0.0017903818945084193,0.029128417689477312,False,1,1.0
5,-0.0018681439546357897,0.02854722497536796,False,0,6.0
5,0.0009980570138087563,0.024344729208932592,False,1,1.0
5,0.0033004347532543665,0.044287862895789946,False,1,1.0
5,-0.0012618494495723331,0.036859527909354914,False,0,6.0
5,0.0017619449202040671,0.027627276589642185,False,0,8.0
5,0.00042576347295787687,0.04204397694448314,False,1,1.0
5,-1.916352965417034e-05,0.025681538003995908,False,1,1.0
5,-0.0003457044028621348,0.03260369662604968,False,1,1.0
5,0.002290471219928855,0.05397429650871768,False,0,6.0
5,-0.002625710359016639,0.038869251310809164,False,0,2.0
5,0.0007671688170209426,0.04232539117311784,False,0,2.0
5,-0.0015754264867320067,0.0179606736228135,False,1,1.0
5,0.0012166673107385263,0.023613722588765016,False,1,1.0
5,0.0009901465061024628,0.04016555295688234,False,0,9.0
5,0.055248863314520946,0.059643627616293465,False,1,1.0
5,0.0003206732068425505,0.026419760241657736,False,1,1.0
5,-0.0017127386833945268,0.03838406126074747,False,1,1.0
5,0.0015031908674238703,0.03013404451031313,False,1,1.0
5,0.0016958690976836416,0.02856290364530709,False,0,2.0
5,4.51512514967993e-05,0.016933140528144628,False,1,1.0
5,-0.0020794141732003446,0.05058393528989355,False,0,9.0
5,0.0007236608813097622,0.04204397694448314,False,1,1.0
5,-0.0017855402069445955,0.026509063768598292,False,0,2.0
5,-0.0023476320828596936,0.029922623383735955,False,1,1.0
5,-0.0019435045453221195,0.02453263206159131,False,1,1.0
5,0.00438131629709218,0.04838675117834911,False,1,1.0
5,-0.0020829024001912527,0.028191252700850367,False,0,9.0
5,0.0016582501366253916,0.025700372234921328,False,0,2.0
5,0.0022257410719589005,0.009636805458652115,False,0,6.0
5,0.067387624320773,0.09414088029155636,True,1,1.0
5,0.0005481230246020402,0.04952181859154964,False,0,8.0
5,0.0007253400914178434,0.035628533965640745,False,1,1.0
5,-0.001737980218086188,0.013724243422485646,False,0,8.0
5,-0.003023537269987088,0.030376641574318457,False,1,1.0
5,-0.1216954014917439,0.35330210254550687,True,0,2.0
5,-0.00657043065980506,0.057868983195813115,False,0,6.0
5,0.0005180178530187901,0.03137804392652873,False,1,1.0
5,-0.0006124989319936033,0.04233759715448523,False,1,1.0
5,-0.0017450427122829223,0.014717247445037336,False,1,1.0
5,-0.001268902993049735,0.03418275326081533,False,0,2.0
5,0.0015247421179779286,0.04833470467011244,False,1,1.0
5,-0.0020989700138422315,0.023608846511034124,False,0,6.0
5,0.0007748326814983331,0.03897117632536441,False,1,1.0
5,0.0008856354665749411,0.031179968739895828,False,1,1.0
5,0.001187853716753548,0.038515001056905904,False,1,1.0
5,0.0008102866505596273,0.05947134903184917,False,1,1.0
5,-0.018503496743393993,0.0801173008243769,False,0,6.0
5,0.00014833674276409914,0.025187023515263602,False,1,1.0
5,-0.0022124702929928394,0.019349221940253757,False,1,1.0
5,-0.002842795423725848,0.03167841817425045,False,1,1.0
5,-0.0005442550833141338,0.020677885421014796,False,1,1.0
5,-0.004015834176753778,0.01652866493290492,False,0,2.0
5,0.030714882621985323,0.04829357036306487,False,1,1.0
5,-0.00040707771535532927,0.033235569727710204,False,1,1.0
5,-0.0001119651534899277,0.05138553808169582,False,0,7.0
5,-0.0015916108334949886,0.027825682770997135,False,1,1.0
5,0.054904461092378704,0.06921018959532291,False,1,1.0
5,-0.0006921145935603612,0.017316188643561724,False,1,1.0
5,-0.00023019903845518386,0.021885581323871948,False,1,1.0
5,-0.0011765066668504576,0.038102758695037396,False,1,1.0
5,0.0006765316020815731,0.030233454062762236,False,0,2.0
5,0.0007112106708789707,0.02294786404585011,False,1,1.0
5,-0.0024124936040195166,0.013176156647117314,False,1,1.0
5,0.0034325065775230867,0.04703612991570176,False,1,1.0
5,0.00458446429887846,0.03377023337107842,False,1,1.0
5,0.002028609922607602,0.03144839685972981,False,0,8.0
5,0.0002850311463652444,0.03551810225182149,False,1,1.0
5,0.001623521812304754,0.036017506391544205,False,1,1.0
5,0.0009655899727449499,0.03013404451031313,False,1,1.0
5,-0.0004901081456032408,0.02671896270051141,False,1,1.0
5,7.462726284178378e-05,0.027825682770997135,False,1,1.0
5,0.0060683061682721695,0.041376533863575975,False,1,1.0
5,0.0024115865644293924,0.027808072687571316,False,0,9.0
5,-0.000530874927302305,0.026032494563632755,False,0,8.0
5,-0.002482404262629436,0.02122002607359942,False,0,6.0
5,-0.0013750788695686966,0.03234111197241632,False,0,9.0
5,-0.001169743859102082,0.040623746290262636,False,1,1.0
5,-0.000983642194547954,0.027949577922870856,False,0,8.0
5,-0.0034540777320593886,0.008590596979910929,False,0,6.0
5,-0.0021574034404700376,0.025353847097206908,False,1,1.0
5,0.002216752651000811,0.029068711560322508,False,0,9.0
5,-0.00025098677552748416,0.03730112378349467,False,1,1.0
5,-0.00046028918704888594,0.019458058759419482,False,1,1.0
5,0.0004154824119669831,0.0289853381245371,False,0,2.0
5,-0.0014804121791262836,0.038380521984866925,False,1,1.0
5,-0.002172831664577858,0.037295607563753566,False,1,1.0
5,-0.0032095499243329495,0.017878358831363458,False,1,1.0
5,0.0012547274075306938,0.028299738721015218,False,0,8.0
5,0.0016381747995222046,0.032907283215438544,False,1,1.0
5,-6.893881326320433e-05,0.01747174715966186,False,1,1.0
5,0.1034643125428322,0.16291066710415567,False,1,1.0
5,-0.0018267165274654107,0.015507775576812165,False,0,2.0
5,-0.0019865963900763117,0.018779266034590833,False,0,2.0
5,-0.004238892918145887,0.055265945845543285,False,0,2.0
5,0.0009010265890961877,0.03209528934008807,False,1,1.0
5,-0.0020908642009050474,0.03013661929408746,False,1,1.0
5,0.00447208986719666,0.036584795647608005,False,1,1.0
5,-0.0009318005575570387,0.030100399002194536,False,1,1.0
5,0.0016754063636813116,0.04834015582613264,False,1,1.0
5,-0.002365866692540089,0.04189834778207176,False,0,6.0
5,0.0034568745364734754,0.03645558391439821,False,1,1.0
5,-0.0006264845602383384,0.03552513785692547,False,0,9.0
5,0.0013163404381250632,0.023106533918288916,False,0,6.0
5,0.0018622129114462607,0.017422624306280967,False,1,1.0
5,0.0023831996880652392,0.019968027944466234,False,0,6.0
5,-0.0017541735953102919,0.0339947593163304,False,1,1.0
5,-0.0006541141542473067,0.024608421863412378,False,0,2.0
5,-0.00224951210036492,0.03858556576035695,False,1,1.0
5,8.861788788280117e-05,0.022934082994858048,False,1,1.0
5,0.0016646392422129674,0.03634166585602082,False,0,9.0
5,0.0004346623200737476,0.034393884407387,False,0,7.0
5,-0.0012014110093120506,0.014436055548700614,False,0,2.0
5,-0.0013843733567232216,0.012426223760863726,False,1,1.0
5,-0.0011077031239752066,0.024090928194658134,False,1,1.0
5,-0.0017190995063713216,0.042092866396423706,False,0,6.0
5,0.0012320195204267304,0.024346984523638843,False,1,1.0
5,-0.0003588933847301426,0.013151163442904524,False,1,1.0
5,-0.003320126273827835,0.044523698082000414,False,1,1.0
5,-0.003478406887813326,0.02337680083405535,False,0,8.0
5,0.00011136799003323705,0.017666444950835018,False,1,1.0
5,-0.00136960080245066,0.048225013868573155,False,0,6.0
5,-0.0010143426511247111,0.0571634459845231,False,1,1.0
5,-0.003287895005110862,0.024090928194658134,False,1,1.0
5,0.0011586522769239868,0.015377924113784013,False,1,1.0
5,0.0007589062110729267,0.04559502519492527,False,1,1.0
5,-0.020702263556598544,0.13270174964909864,False,0,9.0
5,0.01370932356099043,0.04477436817468506,False,1,1.0
5,-0.00037043803067653147,0.04851778338541731,False,1,1.0
5,0.0006288187496392393,0.027031682729784304,False,0,8.0
5,-0.002265315325230638,0.0344765324671756,False,1,1.0
5,-0.0023836141308880357,0.01882581622732115,False,1,1.0
5,7.443610226437469e-05,0.023075143238504365,False,1,1.0
5,-0.0020711795758206336,0.043213255101613716,False,1,1.0
5,-0.002816147656253168,0.04903605059263774,False,0,6.0
5,0.00426721533501441,0.048461881250954505,False,1,1.0
5,-0.0017080469784821611,0.017226217029452144,False,0,6.0
5,-0.0019839936267061972,0.023690223817210955,False,0,6.0
5,0.00036509760333058167,0.01232214484656969,False,1,1.0
5,-0.00030791970703936133,0.03607251151800422,False,1,1.0
5,0.0004456516362527155,0.029534206035016393,False,1,1.0
5,-0.002754519185054413,0.029163385508296443,False,1,1.0
5,-0.002620190297100672,0.013603713842199779,False,1,1.0
5,0.001430535669330768,0.045080121601598876,False,1,1.0
5,-0.0028496872328412012,0.01857050984965076,False,1,1.0
5,-0.0024951528870278405,0.044901514652969855,True,1,1.0
5,0.009549267174288056,0.07153505724431694,False,1,1.0
5,0.0007840256914526458,0.02398502531095815,False,1,1.0
5,-0.0019601059497503792,0.03296227672863091,False,1,1.0
5,-0.0021814237220816185,0.021103478857346848,False,0,8.0
5,-0.0027391838200316043,0.021253682221275834,False,0,6.0
5,-0.002115022372946071,0.025937844689987374,False,1,1.0
5,-0.003280913347938043,0.012386402473179682,False,1,1.0
5,0.0009572305032694572,0.016078739295452813,False,1,1.0
5,-0.04673496104537228,0.14994057696053073,False,0,6.0
5,0.0006804112885037128,0.0349552151594699,False,1,1.0
5,0.0025261066655728817,0.022780228960162525,False,0,6.0
5,0.0024850236334726314,0.039578013774559793,False,0,6.0
5,-0.001303772206063994,0.022963194352690418,False,0,2.0
5,-0.0014994740361833347,0.012521218691078927,False,0,6.0
5,0.002188948453118178,0.019921289543148254,False,0,6.0
5,0.0021110346164223345,0.04829613494175003,False,0,2.0
5,-0.0004334884216269791,0.03853250989090792,False,1,1.0
5,0.000539444576060151,0.01531248186735491,False,1,1.0
5,8.626019000895074e-05,0.056009305746512174,False,1,1.0
5,-0.0026187823286617645,0.016431073155502116,False,1,1.0
5,-0.002729227108071698,0.02662939442153148,False,1,1.0
5,5.202396450505048e-05,0.034855843667761885,False,0,6.0
5,0.0003365465404490814,0.04140175902452581,False,0,6.0
5,-0.00518302442267142,0.061070322378207184,False,0,9.0
5,-0.005965130711126532,0.04575650699071559,False,0,8.0
5,-0.0013987030015729374,0.013791735757754905,False,1,1.0
5,-3.7576525059035415e-05,0.0292018418576822,False,1,1.0
5,0.001151353859447729,0.042478383062473535,False,0,9.0
5,0.0011771161673033229,0.03638981577610477,False,1,1.0
5,0.002998100618711655,0.0462179527449506,False,0,2.0
5,-0.0008940110573067983,0.023835461831941216,False,0,8.0
5,0.0023413795493200038,0.03431742816137641,False,0,8.0
5,0.0015640378404521912,0.047865193819733656,False,0,2.0
5,-0.0005448915151693018,0.024078879787176415,False,0,3.0
5,0.002155573434820035,0.01900924312092189,False,0,2.0
5,-0.0011610817979496868,0.030933865382055812,False,0,6.0
5,0.0018810394948253761,0.024547160565679346,False,0,2.0
5,0.0006338558177233916,0.027326758473761256,False,1,1.0
5,-0.00023343617973051525,0.015235663684132567,False,1,1.0
5,0.0005018188197311105,0.03235189423472235,False,1,1.0
5,-0.0013296388409943932,0.03096552521736596,False,1,1.0
5,0.0006858896175719262,0.022520520107418687,False,1,1.0
5,0.0025371557189683147,0.030261577066874153,False,1,1.0
5,-0.002695989263035492,0.031141046459453908,False,1,1.0
5,0.0008754364397644404,0.03457151621158427,False,0,6.0
5,-0.0019064847724931666,0.01661226957314809,False,1,1.0
5,0.0011692502048288034,0.03293170591891647,False,1,1.0
5,-0.0006704223771068843,0.04365880746224898,False,1,1.0
5,-0.0017646446426368007,0.03927177236806931,False,1,1.0
5,0.0015986024697664108,0.04838984684006064,False,1,1.0
5,-0.00033027790170693516,0.01777530761405573,False,0,2.0
5,0.0037447561055007628,0.018919064606145126,False,0,6.0
5,0.0002451437211819611,0.016545684162874604,False,1,1.0
5,0.00245376841018638,0.04833470467011244,False,1,1.0
5,0.0006503107113168885,0.05938978752824367,False,0,2.0
5,-0.0008382744857922605,0.037187704838834504,False,0,6.0
5,-0.04134544119847772,0.16391771102658706,False,0,2.0
5,0.0013651803732978307,0.02855289427233263,False,0,8.0
5,0.0008275819731305631,0.030800517560783006,False,1,1.0
5,0.0002125732415455342,0.024090928194658134,False,1,1.0
5,0.001979680753771293,0.025553292458022618,False,0,6.0
5,-0.002327507020378497,0.029004620186768585,False,1,1.0
5,5.768544535489362e-06,0.022165710392142168,False,1,1.0
5,-0.0006125659212323636,0.016730407268292755,False,1,1.0
5,0.0034062923449102167,0.03247296155909049,False,0,2.0
5,3.2236983766330274e-05,0.02981406768865941,False,0,2.0
5,0.002258186638427931,0.03854350491138179,False,1,1.0
5,-0.00033887261094638077,0.026419760241657736,False,1,1.0
5,-0.0017908375901975748,0.04015736007057966,False,0,9.0
5,-0.3534494410204467,0.7983197839652233,False,0,3.0
5,0.006403161064637314,0.054542756202663585,False,1,1.0
5,-0.0010692616403317756,0.048478245083318924,False,1,1.0
5,0.002862976700755103,0.04399371989208623,False,0,3.0
5,0.0022756867979638606,0.03585685609263352,False,0,6.0
5,0.0011808285357867362,0.017666444950835018,False,1,1.0
5,0.00016614196897898892,0.030150531212126453,False,0,9.0
5,-0.00027091134969955966,0.03287363402579387,False,0,9.0
5,0.00044779602734094925,0.03860088739664216,False,1,1.0
5,-0.0006586629672781022,0.041646383179383295,False,1,1.0
5,0.0002669089443284589,0.034515197038817697,False,1,1.0
5,-0.0019978885173520256,0.056381643436952913,False,1,1.0
5,0.0005074972752827853,0.03304619019191801,False,1,1.0
5,0.0017195995003136677,0.02453263206159131,False,1,1.0
5,0.0011678711674250053,0.03388527930134899,False,0,2.0
5,-0.0008547507748702665,0.0195338529998218,False,0,2.0
5,0.0012324008296741296,0.025471175879390667,False,0,8.0
5,-0.0002990201054263522,0.030070594017841186,False,0,9.0
5,-0.0015507507903023549,0.04489527402116001,False,1,1.0
5,-0.000696641909668394,0.019204764142242422,False,0,8.0
5,0.046568648737871504,0.07838114037542769,False,1,1.0
5,-0.0029310348936252076,0.00671739058121493,False,0,3.0
5,-0.0014718441102544652,0.026216723765027483,False,0,2.0
5,-0.00011107426190760938,0.032009288153058514,False,1,1.0
5,0.0006330891532488336,0.03961675060443477,False,0,9.0
5,0.003170547848872829,0.029996370454739227,False,1,1.0
5,-0.0019365253998857787,0.038464155625313676,False,0,2.0
5,-0.0030359108961640624,0.022165710392142168,False,1,1.0
5,-0.0009669296024561735,0.0385232211812995,False,1,1.0
5,-0.002271807577248569,0.03494150751695483,False,1,1.0
5,-0.0012822771172232017,0.025047334237338403,False,1,1.0
5,-0.00035609195082890455,0.03014402527660004,True,0,2.0
5,0.006156145373818367,0.05998029390116245,False,1,1.0
5,0.002403250679145069,0.048985764142202355,False,0,9.0
5,8.98445693714861e-05,0.04834580220727049,False,0,2.0
5,0.0005306003210300211,0.01596608598549164,True,0,8.0
5,0.0003347628399043012,0.04005927982535627,False,0,6.0
5,-0.0010533739362008215,0.01867875656233494,False,0,9.0
5,0.001860083668546543,0.03410808015171131,False,0,8.0
5,-0.0007931934729952378,0.029441375665187366,False,0,2.0
5,-0.0013147778377107025,0.02662689559576105,False,0,3.0
5,0.001386288175303868,0.05034341852789209,False,0,2.0
5,-0.0022574765348479728,0.018072751795958394,False,1,1.0
5,0.0004967534504632387,0.03292074902566862,False,0,9.0
5,-0.0017471035693048947,0.02644850081501627,False,0,3.0
5,0.0018799963251582563,0.029970359651238673,False,0,8.0
5,-0.0018180741542487694,0.04247242046475807,False,1,1.0
5,-0.0016587256027536176,0.03144614432917293,False,1,1.0
5,0.001123030312275855,0.052825070576618983,False,0,8.0
5,-0.09899808055239218,0.28648250361348093,False,0,6.0
5,-0.0013753142005928504,0.03645888535710985,False,1,1.0
5,0.0030799162428655907,0.03926829999716221,False,1,1.0
5,-0.0023040731547899103,0.019349221940253757,False,1,1.0
5,0.001640186121520143,0.022416699338495306,False,0,9.0
5,0.07917858155758756,0.14222530127654553,False,1,1.0
5,0.001028964632341367,0.042396193064212745,False,1,1.0
5,-0.0010400390484234523,0.02423767339776541,False,0,8.0
5,0.0007204191473019622,0.024722563619406165,False,1,1.0
5,-0.0024162819753537623,0.04405377715869061,False,0,2.0
5,-0.001229359222374396,0.03533094759976632,False,1,1.0
5,-0.002729884390107573,0.02878978869552884,False,1,1.0
5,0.009765262789897089,0.044523698082000414,False,1,1.0
5,-0.002971039398995408,0.027295043325003373,False,1,1.0
5,-0.0035533433328686984,0.02502963916552346,False,0,9.0
5,0.2804571709798983,0.24038971887488125,False,1,1.0
5,0.001625149836187459,0.014668746199886343,False,1,1.0
5,-0.0010438324125467066,0.0136990515660464,False,1,1.0
5,-0.011162335989369027,0.07308373438725745,False,0,6.0
5,0.00202832273863858,0.04262104197512045,False,0,2.0
5,0.00047463932018630695,0.019367893870272556,False,0,6.0
5,0.003725373654567217,0.024642477325344775,False,0,6.0
5,-0.0006625596677372128,0.02137576646953772,False,1,1.0
5,-0.0031072300933549096,0.048338363436876,False,1,1.0
5,-6.146370354814801e-05,0.04641430267991663,False,0,6.0
5,0.0027894753353307766,0.03398401062346533,False,1,1.0
5,0.0010148987396175965,0.03327459357796061,False,1,1.0
5,-0.002567040642392604,0.030100399002194536,False,1,1.0
5,4.207312038606581e-05,0.03921806273260432,False,0,2.0
5,-0.0005329384124692776,0.047865193819733656,False,0,2.0
5,0.0012242779281674415,0.030596552600067897,False,0,2.0
5,-0.0003316344780246866,0.020423592071284465,False,1,1.0
5,0.001527229161146948,0.03713259592101231,False,0,8.0
5,-0.003139492595470514,0.029340574075887235,False,1,1.0
5,-0.0012682018442784562,0.02358822688110544,False,1,1.0
5,-0.0010230074111456447,0.02596988210891295,False,1,1.0
5,0.00048004309018599006,0.024344729208932592,False,1,1.0
5,0.002361381962225295,0.012890868392441013,False,0,6.0
5,0.0008288224109632772,0.024832354043965214,False,1,1.0
5,0.0005326602502445377,0.021603655577989704,False,1,1.0
5,0.0003249786519185227,0.032710187202845666,False,1,1.0
5,-0.002415184769829798,0.015826327956146444,False,1,1.0
5,-0.0003131957466452062,0.0125407502879623,False,1,1.0
5,0.0003215045550908971,0.03461823649583225,False,0,8.0
5,0.00041105826023535297,0.04087281914440244,False,0,9.0
5,0.0012247761309881755,0.04834015582613264,False,1,1.0
5,0.00010745390952519168,0.03552513785692547,False,0,9.0
5,-0.00016437528849948257,0.048497544369200424,False,0,6.0
5,0.0010003890132267018,0.03174129203081391,False,0,8.0
5,0.05903900486040989,0.10564699897736786,True,1,1.0
