trial,adjust,score,label,group
5,0.07133644082388019,0.04825366156329116,0.0,0.0
5,-0.04552763902098411,0.22082770621761866,1.0,1.0
5,0.07951615928732429,0.07445766699016824,0.0,0.0
5,0.1782359312130163,0.1696711036306759,0.0,0.0
5,-0.03784641303688374,0.1438449118004427,0.0,1.0
5,-0.010846131974657135,0.029586435214598125,0.0,1.0
5,0.005837227928203341,0.014542584215722033,0.0,0.0
5,-0.048107097117049774,0.20447934593070508,0.0,1.0
5,0.06872864929664943,0.07233845591230639,0.0,0.0
5,-0.014198213211353353,0.058843651183045374,0.0,1.0
5,-0.05961421086010665,0.2513901984697036,1.0,1.0
5,-0.04358636286918563,0.19718045188077152,0.0,1.0
5,-0.052327188432053584,0.24724505019279666,0.0,1.0
5,0.1315284066866623,0.14132694304732824,0.0,0.0
5,-0.03047697601390928,0.12946373166365302,0.0,1.0
5,-0.06351012598960179,0.2833227903728216,0.0,1.0
5,-0.11800498542318172,0.646086990561074,0.0,1.0
5,0.20631950127112242,0.29155754447955906,1.0,0.0
5,-0.09636412550761958,0.4462816784214455,0.0,1.0
5,-0.07699929811410028,0.362511822229618,1.0,1.0
5,-0.11307423138091632,0.655662276642476,1.0,1.0
5,-0.07243240487409841,0.32232549942038347,0.0,1.0
5,-0.024326084569428197,0.09263437100024077,0.0,1.0
5,-0.04773612586818099,0.21308919194907674,0.0,1.0
5,-0.065521302738545,0.3149175996249902,0.0,1.0
5,0.07462034456566158,0.04387586969776025,0.0,0.0
5,-0.10911632693798334,0.7412767389972826,1.0,1.0
5,0.050694659145489124,0.04109550718745559,0.0,0.0
5,0.20099139918252945,0.3603966549424118,1.0,0.0
5,-0.04229859008530848,0.15929277780845158,1.0,1.0
5,-0.056588475986160236,0.23640850141224284,0.0,1.0
5,-0.018345765703050368,0.07737112110738371,0.0,1.0
5,-0.04152782279490999,0.18698329943063213,0.0,1.0
5,-0.040968496380334896,0.18698329943063213,0.0,1.0
5,-0.06676639317023098,0.2873662595054253,1.0,1.0
5,-0.07699728827315971,0.34583726285765526,1.0,1.0
5,-0.04414893314393145,0.1944593480893106,1.0,1.0
5,-0.118050065144086,0.6137367920305848,1.0,1.0
5,0.12432436729789562,0.116407677194121,0.0,0.0
5,-0.04007886173149361,0.15291207667589246,0.0,1.0
5,-0.0934218211223915,0.45451436309061977,1.0,1.0
5,-0.07476738220958978,0.3393873459191779,0.0,1.0
5,-0.10990544011891351,0.5222950400564303,0.0,1.0
5,-0.05380854104159005,0.2530903176651222,0.0,1.0
5,-0.11676728553101456,0.6059460969472232,0.0,1.0
5,-0.07068154009332578,0.28839624488057647,1.0,1.0
5,0.10928778024135953,0.08141570278051113,0.0,0.0
5,-0.025395399899594356,0.1080459128288574,0.0,1.0
5,0.03171562861495715,0.018561709479600702,0.0,0.0
5,-0.024430836459764793,0.11540163535320845,0.0,1.0
5,0.13202288064973666,0.11465783988291856,0.0,0.0
5,-0.09889028364170388,0.48598215014924995,0.0,1.0
5,0.028734085501503547,0.037528366516025875,0.0,0.0
5,-0.05828291419067383,0.23575045951526266,1.0,1.0
5,0.08741293380680684,0.10087221556683683,0.0,0.0
5,0.015797238906394846,0.011354968747486689,0.0,0.0
5,0.10762298894940203,0.0768436190997592,0.0,0.0
5,-0.04210305661220343,0.16121971049596662,0.0,1.0
5,-0.0648674445384122,0.29439945752662716,1.0,1.0
5,-0.08403190720306464,0.38765219340913526,0.0,1.0
5,0.021114447389002533,0.030288075793895773,0.0,0.0
5,-0.06408812493202576,0.3123451530958021,0.0,1.0
5,0.06952037787059953,0.07790808846820878,0.0,0.0
5,-0.07473403008929502,0.3400460007778415,0.0,1.0
5,-0.07953629540451479,0.3496631586150886,1.0,1.0
5,0.13109489198936736,0.13220843056346618,0.0,0.0
5,-0.05208955140898963,0.22419574189017866,0.0,1.0
5,0.05463193323799699,0.06215715945849631,0.0,0.0
5,0.011285920047538155,0.020521452465112833,0.0,0.0
5,-0.03156808673505673,0.11108836674956764,0.0,1.0
5,0.17331979377783915,0.18331651278461114,0.0,0.0
5,-0.08896230893154355,0.41417392215040966,1.0,1.0
5,-0.032299420090549535,0.1467423517252212,0.0,1.0
5,-0.024589856359114287,0.10458140955166446,0.0,1.0
5,-0.03195134561001156,0.148544289456719,0.0,1.0
5,-0.08164331386085238,0.3625966269295383,0.0,1.0
5,0.15993632329900603,0.18630002047951402,0.0,0.0
5,0.19279206798342524,0.3872624531817303,0.0,0.0
5,0.1820617627813197,0.20286369939073073,0.0,0.0
5,-0.08797119203915749,0.39218534831106744,0.0,1.0
5,-0.042335599120930156,0.16787836967970546,0.0,1.0
5,-0.055662332507432355,0.25420675150768546,0.0,1.0
5,-0.026572088727607912,0.09431455091322888,0.0,1.0
5,-0.10022561735839047,0.47168990088554424,0.0,1.0
5,-0.04449395129943484,0.20254231743817744,1.0,1.0
5,-0.036330925407921544,0.1797305414160078,1.0,1.0
5,0.06521661162828657,0.05751462623539983,0.0,0.0
5,0.15978920075285674,0.1761751631669163,0.0,0.0
5,-0.007055432287346397,0.03578870504902303,0.0,1.0
5,-0.09988282570442242,0.48598215014924995,0.0,1.0
5,-0.030512428674445535,0.12919699607807109,0.0,1.0
5,-0.018946325499905284,0.09214192762945252,0.0,1.0
5,-0.03111965532965505,0.14355343251423694,0.0,1.0
5,-0.0995937796635199,0.4618319680818663,1.0,1.0
5,-0.10098712204579152,0.5087440827778027,0.0,1.0
5,-0.06437301846795757,0.27983223079888464,1.0,1.0
5,0.1428852418681852,0.14513476615868062,0.0,0.0
5,-0.0812887427983528,0.37733009859631356,0.0,1.0
5,-0.08294190649564281,0.3660180259361974,1.0,1.0
5,0.07186207764979548,0.07540916716758808,0.0,0.0
5,-0.018512373044135416,0.09683898229965379,0.0,1.0
5,-0.10782009568609952,0.5358392144679526,1.0,1.0
5,0.026772606156524638,0.006744217668080643,0.0,0.0
5,-0.06919234207931058,0.32150087264709537,1.0,1.0
5,-0.09166381598426165,0.4028819184084713,1.0,1.0
5,-0.031403499768478865,0.15549496304755062,0.0,1.0
5,-0.04201329241906676,0.1944593480893106,0.0,1.0
5,-0.08317314835772077,0.3660180259361974,1.0,1.0
5,-0.021002192719357077,0.08932693404248522,0.0,1.0
5,-0.11093931134367963,0.5201934630251906,0.0,1.0
5,-0.03817218714312601,0.1467423517252212,0.0,1.0
5,-0.02199686033654892,0.08772897075845221,0.0,1.0
5,0.17912327851636783,0.2283405105768885,0.0,0.0
5,0.20752372983453737,0.25756689982288566,0.0,0.0
5,-0.029421717359586957,0.12286949961154311,0.0,1.0
5,-0.09559048995059932,0.4499632128607328,1.0,1.0
5,-0.04904168807855255,0.22703062693557077,0.0,1.0
5,-0.08543902106093204,0.3726885258065607,1.0,1.0
5,0.19190361343385517,0.2000797723438698,0.0,0.0
5,-0.0297389703723748,0.14039686120578315,0.0,1.0
5,0.1194458767685379,0.13220843056346618,0.0,0.0
5,-0.051529032973259836,0.23780297422033556,1.0,1.0
5,-0.01233074458037671,0.06761355387832206,0.0,1.0
5,0.1967948812832433,0.3656550341969325,0.0,0.0
5,-0.11784715423835057,0.6504790021506376,0.0,1.0
5,0.17887520129748977,0.19467817618077538,0.0,0.0
5,-0.1027595851533003,0.8584979066283462,0.0,1.0
5,0.042478161172757316,0.04811898678229938,0.0,0.0
5,-0.027440143348263446,0.10914777251370912,0.0,1.0
5,-0.11309491258351473,0.5534230294447888,1.0,1.0
5,0.19205578154405972,0.20608103337383163,0.0,0.0
5,0.027092547871362158,0.030537131653409114,0.0,0.0
5,-0.03341090356496795,0.1367030168719556,0.0,1.0
5,-0.024964041776512846,0.1241014980382035,0.0,1.0
5,-0.07013892060514842,0.29615187122020453,1.0,1.0
5,-0.03562949375276775,0.15291207667589246,1.0,1.0
5,-0.03401837775678873,0.13108609122198442,0.0,1.0
5,-0.012105558834319262,0.041490836150414,0.0,1.0
5,-0.1099953606859595,0.66922102685647,1.0,1.0
5,-0.04561298538169997,0.18689328979986963,0.0,1.0
5,0.14414334144415822,0.1272916271476961,0.0,0.0
5,0.07293290008287495,0.0725478600513555,0.0,0.0
5,-0.037220015867773265,0.1467423517252212,0.0,1.0
5,-0.018942738233081707,0.059787549799912326,0.0,1.0
5,0.2045109741187116,0.22085994472030404,0.0,0.0
5,-0.02409654606476508,0.1216506638846599,0.0,1.0
5,-0.01900002989696932,0.062420056162131816,0.0,1.0
5,-0.016918477047806108,0.08027853712764275,0.0,1.0
5,-0.04872299421543472,0.18220392554977413,0.0,1.0
5,-0.08121683653792405,0.3568767234100046,0.0,1.0
5,-0.08773310940293405,0.39017969207220066,1.0,1.0
5,0.06404060885477322,0.04109550718745559,0.0,0.0
5,0.15056937843920232,0.15380557124376565,0.0,0.0
5,-0.06441384995808713,0.2623565642116885,0.0,1.0
5,-0.039085816593845996,0.17269934748518992,0.0,1.0
5,0.15800955675240283,0.14777162341377717,1.0,0.0
5,-0.021088649297895654,0.06653536042707825,0.0,1.0
5,-0.0919671961719849,0.4258674900006327,0.0,1.0
5,-0.09799321880604861,0.4749254222543242,0.0,1.0
5,-0.10901964968998856,0.797213252383727,0.0,1.0
5,-0.06515815204628461,0.29143379952996556,0.0,1.0
5,-0.08969069898589743,0.401771198791362,1.0,1.0
5,-0.03649045973375817,0.1658875911245996,0.0,1.0
5,-0.11278332321293605,0.5163289788697433,1.0,1.0
5,-0.07503984696774613,0.34707923737493956,0.0,1.0
5,-0.08933613928351364,0.38070021282708777,0.0,1.0
5,-0.046518210948452404,0.2231631334984619,0.0,1.0
5,-0.06260443611087285,0.2844378787109183,0.0,1.0
5,0.19793900519287772,0.2288900815378381,0.0,0.0
5,0.031660752504688756,0.03922844704579573,0.0,0.0
5,-0.102431773330382,0.49931216770177195,0.0,1.0
5,-0.0832653590251945,0.38010527684255996,1.0,1.0
5,0.1289353539334763,0.1374682913743046,0.0,0.0
5,0.005052156099951657,0.013405560579735487,0.0,0.0
5,-0.03805642044467619,0.17269934748518992,0.0,1.0
5,-0.03355320474517123,0.12979781024363404,0.0,1.0
5,0.037508097183413344,0.04156901153005571,0.0,0.0
6,0.23846423875195627,0.4229062966802718,1.0,0.0
6,-0.040888514312648505,0.16474573804160839,0.0,1.0
6,-0.11831254032703009,0.632025944621769,0.0,1.0
6,-0.06037928085386152,0.2963815706453114,1.0,1.0
6,0.08044352632045101,0.0590981057557012,0.0,0.0
6,-0.04300590776969687,0.19485461935448783,0.0,1.0
6,-0.020607729967623722,0.09883118507374457,0.0,1.0
6,0.07466025071881316,0.04360763275777188,0.0,0.0
6,0.24353176523408182,0.21324435209141918,1.0,0.0
6,-0.1068359742269196,0.5572557546778606,1.0,1.0
6,0.04483187613343735,0.041909919952592176,0.0,0.0
6,-0.03467756074320291,0.1564935826215249,0.0,1.0
6,0.2520250871851335,0.3228762199975918,0.0,0.0
6,-0.07636997246540805,0.3369736966869631,1.0,1.0
6,-0.07415142897508858,0.3304008469513542,1.0,1.0
6,-0.01903618772656883,0.09710194673206282,0.0,1.0
6,-0.019938433331267658,0.09883118507374457,1.0,1.0
6,-0.09926717717159123,0.5116194400412674,1.0,1.0
6,0.05834367416672995,0.018994851113276978,0.0,0.0
6,0.24255863166661107,0.3493261321461287,0.0,0.0
6,0.06440356762093025,0.04249559845897039,0.0,0.0
6,-0.06490910503805869,0.2864518453883945,0.0,1.0
6,-0.023749886932068615,0.11474345649114985,0.0,1.0
6,-0.05427962999414951,0.26596998381486103,0.0,1.0
6,-0.023085143545974462,0.11051332580625307,0.0,1.0
6,0.06857334818439277,0.03408297425354258,0.0,0.0
6,-0.11693739584252583,0.622518541324183,0.0,1.0
6,-0.0423261839639337,0.1758899572091323,0.0,1.0
6,-0.0902099654107551,0.41579996029323907,0.0,1.0
6,0.032172857438173164,0.019805564749684958,0.0,0.0
6,0.20032158850068343,0.1939800014813184,0.0,0.0
6,-0.09357546299208785,0.4555280610933254,0.0,1.0
6,-0.03496344262854603,0.1213006158222591,0.0,1.0
6,-0.016429947365858705,0.07739485266023166,0.0,1.0
6,-0.06442618212279533,0.27855263127945157,0.0,1.0
6,-0.034835689382257035,0.13284002298342246,0.0,1.0
6,-0.06227618632801146,0.2762960714901321,1.0,1.0
6,-0.055177989944537625,0.25895916532937485,1.0,1.0
6,0.06957120469260844,0.04602821851693654,0.0,0.0
6,-0.09517349444600975,0.4504573357131675,0.0,1.0
6,-0.09087318108672321,0.4542565061294826,1.0,1.0
6,0.20144227813032994,0.19199167031402833,0.0,0.0
6,-0.11552055167980546,0.8125888135774809,1.0,1.0
6,-0.03462082602175928,0.1512452316479089,0.0,1.0
6,-0.07334915708203377,0.33568771925191326,0.0,1.0
6,0.25080262120022984,0.35300657760575666,0.0,0.0
6,-0.06010921134959296,0.2774744800019316,0.0,1.0
6,-0.04880705890134743,0.2253653458445316,0.0,1.0
6,0.07902454739300346,0.04116340955476205,1.0,0.0
6,-0.020267244827506026,0.09883118507374457,0.0,1.0
6,0.2127452292241757,0.22015879112488373,0.0,0.0
6,-0.02707744070904619,0.08694697202363456,0.0,1.0
6,-0.09115850640211998,0.45320736433696557,1.0,1.0
6,-0.06142493534780913,0.29861442352794704,0.0,1.0
6,-0.03328789983156999,0.12976121738315777,0.0,1.0
6,0.04582055679416109,0.009564106738355838,0.0,0.0
6,0.19252656472060667,0.15324741229316072,0.0,0.0
6,-0.07345304960176108,0.346369835962676,0.0,1.0
6,-0.03658077785630212,0.15329643028678314,0.0,1.0
6,-0.058833720246735305,0.28044762198300976,0.0,1.0
6,0.18477963366441352,0.14719978309706652,0.0,0.0
6,0.05061736969693853,0.03376692912367693,0.0,0.0
6,-0.0788482454074812,0.37521243463367165,1.0,1.0
6,0.2011172695455914,0.15812610198151356,1.0,0.0
6,-0.09108583427180394,0.4505559401615045,0.0,1.0
6,0.19987139774490711,0.16866301755625096,0.0,0.0
6,-0.06250346683098135,0.2720953451157733,0.0,1.0
6,0.1731490073926242,0.1297185720429325,0.0,0.0
6,-0.07763822095230322,0.3605135183484618,0.0,1.0
6,0.029886473040538812,0.02568566604312652,0.0,0.0
6,0.08251148323781862,0.05663317400505053,0.0,0.0
6,0.0679313598765645,0.038649092740238714,0.0,0.0
6,-0.09681984399139276,0.47586504690231046,1.0,1.0
6,-0.026423584598064043,0.08694697202363456,0.0,1.0
6,0.16810662503336896,0.1501047772878994,0.0,0.0
6,0.23840113882038344,0.39344546706076594,0.0,0.0
6,-0.06052936992327282,0.2834401239061762,0.0,1.0
6,-0.08090454357352567,0.3664345459478928,0.0,1.0
6,0.2427560634758057,0.21582860537835466,0.0,0.0
6,0.02943634163447057,0.03501348647946591,0.0,0.0
6,-0.06575416680132778,0.2963815706453114,0.0,1.0
6,-0.0036760616132199796,0.012562315670067877,0.0,1.0
6,0.08109741189979683,0.036241724983617093,0.0,0.0
6,0.07666354431433745,0.04983921651054144,0.0,0.0
6,0.07824186411645284,0.055342309162073895,0.0,0.0
6,0.03282688897094105,0.013068351317603522,0.0,0.0
6,0.07931587574726624,0.0418759406898861,0.0,0.0
6,-0.08229322184063348,0.3795760340688715,0.0,1.0
6,-0.09552300572197736,0.4591046488739729,0.0,1.0
6,0.12986254680402365,0.06537340024281839,1.0,0.0
6,-0.011735054909220777,0.048254820258482434,0.0,1.0
6,-0.029092384961161885,0.13949132439928935,0.0,1.0
6,0.048811818293483626,0.0074573411758401585,0.0,0.0
6,0.045368966916673914,0.019340785307991236,0.0,0.0
6,-0.0690679383372671,0.28948264001171176,0.0,1.0
6,-0.03539282907822408,0.13284002298342246,0.0,1.0
6,-0.041227831544401405,0.1649638667880679,0.0,1.0
6,-0.035024437518034024,0.12511634444529401,0.0,1.0
6,-0.10356314380335208,0.5160775556770237,1.0,1.0
6,0.08116503919770875,0.07277264839880644,0.0,0.0
6,-0.1132541002397881,0.5469980545602756,0.0,1.0
6,0.08111305847630945,0.033252295489444174,0.0,0.0
6,0.12923064433407308,0.10121583256900794,0.0,0.0
6,-0.05296146822950604,0.24028488320470515,0.0,1.0
6,-0.03090170532314121,0.1281011653354118,0.0,1.0
6,-0.040648307575039455,0.18462524128261834,0.0,1.0
6,0.202059464692984,0.1649882318832061,0.0,0.0
6,-0.09381090582370455,0.42987199677798216,1.0,1.0
6,0.08284342854963649,0.06577867802488117,0.0,0.0
6,0.16762944403802185,0.11347078411291865,0.0,0.0
6,0.17395098315959262,0.1501047772878994,0.0,0.0
6,-0.11703675589527096,0.6040909997787423,1.0,1.0
6,-0.07391133157992752,0.3310922825494547,0.0,1.0
6,-0.11407178637466342,0.6461852253298466,1.0,1.0
6,-0.03374141680172543,0.1587975856394962,0.0,1.0
6,0.1527954107356137,0.09879755070176521,0.0,0.0
6,-0.06539693391940948,0.3116191271457864,0.0,1.0
6,0.032711582059064194,0.024714074347374673,0.0,0.0
6,-0.07595088952554613,0.3595382477583492,0.0,1.0
6,-0.0536878122981794,0.2515198117154901,0.0,1.0
6,0.03424595302919147,0.0371264880367389,0.0,0.0
6,0.10906738256081275,0.06656941790103148,0.0,0.0
6,-0.02102168788708976,0.11625348738118298,0.0,1.0
6,-0.09032500327294335,0.4602528021532907,1.0,1.0
6,-0.016990408674025057,0.08085592095057544,0.0,1.0
6,-0.02734326833149306,0.10652591560402244,0.0,1.0
6,-0.02227724590004969,0.07737820566669151,0.0,1.0
6,-0.1161428568836429,0.6561832631180584,1.0,1.0
6,-0.07768077391832379,0.35698551887580365,0.0,1.0
6,0.2020749913348531,0.1765810709987172,0.0,0.0
6,-0.07584951310026211,0.35698551887580365,1.0,1.0
6,0.1360763145980563,0.0796522445675764,0.0,0.0
6,-0.09833877636506716,0.48560225363231196,0.0,1.0
6,-0.016045774947664126,0.06346947786028141,0.0,1.0
6,-0.018475635149478142,0.09804873235037931,0.0,1.0
6,-0.03765746766873662,0.15186081520770656,0.0,1.0
6,-0.04132925826677816,0.1746563390291038,0.0,1.0
6,-0.020791532313115757,0.07247565722713031,0.0,1.0
6,-0.08542113183512268,0.3894857937633737,1.0,1.0
6,0.24516228305929916,0.2672108647074932,1.0,0.0
6,-0.020417914941956092,0.05522785512603447,0.0,1.0
6,0.11844147238563205,0.07668233332280983,1.0,0.0
6,0.21345670371225764,0.20032857904141765,0.0,0.0
6,0.07750623579936279,0.06071357659793777,0.0,0.0
6,-0.035422899541535574,0.14795233050444812,0.0,1.0
6,-0.03980978695334439,0.15713436514735882,0.0,1.0
6,-0.11490137541447942,0.8683673371446496,1.0,1.0
6,-0.0218437405658653,0.10541839292411394,0.0,1.0
6,-0.0715330408048323,0.34611877224837895,0.0,1.0
6,-0.03041036152918472,0.12188821718867895,0.0,1.0
6,-0.030071904963154802,0.10794098927452733,0.0,1.0
6,0.06462706532049951,0.04023153232533322,0.0,0.0
6,-0.04683099343468791,0.2301127085969436,1.0,1.0
6,-0.018766603117762126,0.08491391517797973,0.0,1.0
6,0.026502452521752144,0.023336290863014107,0.0,0.0
6,-0.021979067553313955,0.10507504695325384,0.0,1.0
6,-0.036123446362432365,0.13772649416175362,0.0,1.0
6,0.1427331592054934,0.09642001156836454,0.0,0.0
6,0.25646601487233434,0.2961871921855564,0.0,0.0
6,0.13957490855096286,0.12084732142823874,0.0,0.0
6,0.08673792983750209,0.0418759406898861,0.0,0.0
6,-0.03912083064368904,0.18060493406769745,1.0,1.0
6,-0.031062133160202843,0.14613505829187218,0.0,1.0
6,-0.03897995919172839,0.1664990345045567,0.0,1.0
6,-0.02004666299425434,0.060442663931534614,0.0,1.0
6,0.21293392153528748,0.2253128463783818,0.0,0.0
6,-0.03626909919306093,0.16716447488960404,0.0,1.0
6,-0.04765186315414255,0.21182056958176226,0.0,1.0
6,0.08289490767190563,0.03714631793282158,0.0,0.0
6,0.06928419244765902,0.03470671217187483,0.0,0.0
6,-0.10593619277123945,0.5233837468285677,1.0,1.0
6,-0.03800768922981418,0.19670140026216978,0.0,1.0
6,-0.09666151398762529,0.4562353988580915,0.0,1.0
6,0.07622113073166412,0.024660662903117248,0.0,0.0
6,-0.06044791090933138,0.2813687480906866,0.0,1.0
6,0.2519698619022161,0.29487229468333986,0.0,0.0
6,-0.10456241128106791,0.5025132024608261,1.0,1.0
6,0.15397166788973773,0.10648997199650916,0.0,0.0
6,-0.023939455454205116,0.10020549247338052,0.0,1.0
6,-0.04151445516757882,0.18872348809447848,0.0,1.0
6,-0.10443516349837645,0.5469257001551815,1.0,1.0
6,-0.11903511745227302,0.9878805848756675,1.0,1.0
6,-0.12019154452851977,0.7350264484803833,0.0,1.0
6,0.21478863122559516,0.2257481422599867,1.0,0.0
6,-0.1176024764422452,0.6323517444118973,0.0,1.0
6,-0.11303350260231076,0.5814961827769454,1.0,1.0
6,-0.03828395894434081,0.14320174297856303,0.0,1.0
6,-0.11837035249221706,0.907031152260698,1.0,1.0
6,-0.06926156698657088,0.3095689321761443,0.0,1.0
6,0.2170511573546426,0.24370339537470667,0.0,0.0
6,0.07374349365809071,0.03289618500529902,0.0,0.0
6,0.1958868110240391,0.17126721014386037,0.0,0.0
6,-0.06573343074167382,0.29815002663967577,0.0,1.0
6,-0.1199770246632813,0.6750980014950265,1.0,1.0
6,0.08199733598418475,0.06917700040847671,0.0,0.0
6,0.15810283156299304,0.10648997199650916,0.0,0.0
6,-0.03503155774839356,0.13040317540073698,0.0,1.0
6,-0.11505416138529895,0.5803334596202169,0.0,1.0
6,-0.12094112237718269,0.7024995333749395,1.0,1.0
6,-0.020062673059076178,0.09505179722231577,0.0,1.0
6,-0.008211930061474165,0.043826424801388715,0.0,1.0
6,-0.05347800841047434,0.25306168346891766,1.0,1.0
6,-0.08278148223642051,0.39537887791620885,0.0,1.0
6,0.04484337955411564,0.023675569235634183,0.0,0.0
6,-0.030854545643182324,0.12976121738315777,0.0,1.0
6,-0.03882013004171911,0.2000664915269371,0.0,1.0
6,-0.03609117678865989,0.13772649416175362,0.0,1.0
6,0.19620167226352522,0.17039063079967415,0.0,0.0
6,-0.030267714042736954,0.10261469010773563,0.0,1.0
6,-0.08781375075161035,0.40699936732718234,1.0,1.0
6,0.18308437729542396,0.1345080321289434,0.0,0.0
6,-0.016507513064673518,0.06433621303667872,0.0,1.0
6,0.20913496926575453,0.19306724028033545,0.0,0.0
6,-0.10441732866514608,0.5033436168314402,1.0,1.0
6,-0.1101558583890867,0.8737224654545794,1.0,1.0
6,0.24507971109956683,0.3654325361629566,0.0,0.0
6,-0.09364575777460693,0.4687242077586763,0.0,1.0
6,0.08027756558538347,0.051133157910355456,0.0,0.0
6,-0.11753656285777092,0.6503982326529332,0.0,1.0
6,-0.11716669527777612,0.7635137772913256,1.0,1.0
6,-0.033024356933176874,0.14655809989752824,1.0,1.0
6,-0.05174261780220693,0.2301127085969436,1.0,1.0
6,0.24477198066928318,0.307667403061299,1.0,0.0
6,-0.03462126438840596,0.17841912338622476,0.0,1.0
6,0.12783236936556772,0.09262513188098875,0.0,0.0
6,-0.02084557218245317,0.10256363389115165,0.0,1.0
6,-0.039223848918544135,0.17027894885907216,0.0,1.0
6,0.10329642578992422,0.07606456901139842,0.0,0.0
6,-0.12033607787818645,0.6982971432914086,1.0,1.0
6,-0.11385447850567654,0.5869925284067076,1.0,1.0
6,-0.04245165952621774,0.18872348809447848,0.0,1.0
6,0.1250340695760095,0.06071357659793777,0.0,0.0
6,-0.06667891917879454,0.2859270155546244,1.0,1.0
6,-0.11762758971969722,0.5923657470960069,1.0,1.0
6,-0.07267472580171896,0.34913984179415414,1.0,1.0
6,0.2533794957993032,0.30688446163929384,0.0,0.0
6,0.1736234379031415,0.1108640672401324,0.0,0.0
6,0.034194591933467085,0.04128687470517561,0.0,0.0
6,0.18649264729042075,0.12535641761761795,0.0,0.0
6,-0.061478633640617925,0.26103922613332725,0.0,1.0
6,0.20195410818072268,0.16107798395402753,1.0,0.0
6,0.18618541506372,0.14122924881970808,0.0,0.0
6,-0.0999481589299605,0.48831055529431483,1.0,1.0
6,-0.1161183474642955,0.6134560443432004,0.0,1.0
6,0.04968075811162981,0.008395142540525442,0.0,0.0
6,-0.03875082003704855,0.17837632532326111,0.0,1.0
6,-0.0549668052446092,0.24028488320470515,0.0,1.0
6,-0.08945660438877212,0.44315041542339473,0.0,1.0
6,-0.03855637231071915,0.19829545490004188,0.0,1.0
6,0.08238345071438127,0.04249559845897039,0.0,0.0
6,0.09097836558611638,0.08188822420834761,0.0,0.0
6,0.2017595661511065,0.17874057842411747,0.0,0.0
6,-0.0314522839981001,0.1190556452431175,0.0,1.0
6,-0.03492348116026994,0.13772649416175362,0.0,1.0
6,-0.10347564314274982,0.5261527248789952,0.0,1.0
6,-0.04645355909542101,0.2253653458445316,1.0,1.0
6,0.04923889989626479,0.02504030629014228,0.0,0.0
6,-0.11207254618686124,0.9819093615218817,1.0,1.0
6,0.24048963573986826,0.2700000265452917,1.0,0.0
6,-0.013402327262499195,0.058785463533616834,0.0,1.0
6,-0.029637395093399355,0.14276312008934738,0.0,1.0
6,-0.05208652393109495,0.2092714997832959,0.0,1.0
6,-0.044503210728635556,0.20866348597593992,1.0,1.0
6,-0.07441648373771648,0.3222697425731914,1.0,1.0
6,0.08772941389373588,0.07942355536597091,0.0,0.0
6,-0.02383095272917235,0.12040118070023414,0.0,1.0
6,-0.015516657390890087,0.08591121963474427,0.0,1.0
6,-0.11174966688018928,0.9194030247286201,1.0,1.0
6,0.08042661654681187,0.07277264839880644,0.0,0.0
6,-0.02474835330200656,0.10261469010773563,0.0,1.0
6,0.18035290790079528,0.16644662475426938,0.0,0.0
6,0.0806133545907836,0.035137978111733595,0.0,0.0
6,-0.047009046870815724,0.20424124119645576,0.0,1.0
6,0.06371481272115768,0.028279954678854437,0.0,0.0
6,0.135890399167035,0.08272464244365973,0.0,0.0
6,-0.06090853809708585,0.24799337603233965,0.0,1.0
6,-0.11823755924451285,0.6044702688666739,0.0,1.0
6,-0.0919220273705168,0.44771033087440704,0.0,1.0
6,0.03518581357530284,0.024660662903117248,0.0,0.0
6,-0.06849201108397979,0.303286111810854,0.0,1.0
6,0.05084901850334703,0.035680718643609596,0.0,0.0
6,0.03059678126497037,0.019234771651807103,0.0,0.0
6,-0.03798463703082558,0.17841912338622476,0.0,1.0
6,0.1812187225272497,0.14545544026184187,0.0,0.0
6,-0.06260106230726376,0.2639005856985971,1.0,1.0
6,0.23937588850927505,0.344355539465661,1.0,0.0
6,-0.036026279641994896,0.14602945616092858,0.0,1.0
6,-0.11870970277609116,0.6556955588076322,0.0,1.0
6,-0.03569069800603389,0.12511634444529401,0.0,1.0
6,0.1275872182550724,0.0940937135833601,0.0,0.0
6,0.14246223830189558,0.09414099576294581,0.0,0.0
6,-0.06732478285180715,0.29815002663967577,0.0,1.0
6,0.13198652457596866,0.06719312388651641,0.0,0.0
6,-0.08290551405675567,0.402130510287035,0.0,1.0
6,0.22670485239153737,0.5220173252294555,0.0,0.0
6,-0.1210951856917003,0.679375445824507,1.0,1.0
6,-0.11914040171309925,0.636821735147248,1.0,1.0
6,0.24407161419803075,0.3538471162313103,1.0,0.0
6,0.24458384265164412,0.23819532286520856,0.0,0.0
6,0.163777022157368,0.13000887871387395,0.0,0.0
6,-0.04092814546819201,0.17027894885907216,0.0,1.0
6,-0.05351742174900248,0.23076499636367434,0.0,1.0
6,0.14728412094997337,0.09513986607970976,1.0,0.0
6,-0.11505048868046708,0.5648093479766225,1.0,1.0
6,0.07998385021454579,0.06660388597540419,0.0,0.0
6,-0.010745644250280018,0.02240347389626556,0.0,1.0
6,-0.09759143662112085,0.47702689702580425,0.0,1.0
6,-0.11552864461352086,0.7285328775687386,0.0,1.0
6,0.2519047021588805,0.34102544874466567,0.0,0.0
6,0.1540715593475301,0.09879755070176521,0.0,0.0
6,0.1840785722743607,0.15720037003256207,0.0,0.0
6,-0.034983914821599765,0.13284002298342246,0.0,1.0
