trial,adjust,score,label,group,group_multi
4,0.032933762849613885,0.16,False,0,2.0
4,-0.0012717064744374035,0.03,False,1,1.0
4,-0.0002701919263970315,0.0,False,1,1.0
4,-0.002455354127047636,0.0,False,1,1.0
4,-0.0029537201485013848,0.0,False,1,1.0
4,0.004109877260921491,0.03,False,0,3.0
4,0.0026568906491947425,0.0,False,0,8.0
4,-0.02620843987123425,0.2,False,1,1.0
4,-0.00024189560809696926,0.01,False,0,6.0
4,-0.00033614298574621837,0.0,False,1,1.0
4,-0.033057826208588714,0.29,False,1,1.0
4,0.0018843878900529493,0.0,False,0,6.0
4,0.00024901013805418704,0.01,False,1,1.0
4,0.0007173103129517397,0.0,False,1,1.0
4,0.0005789392409474084,0.02,False,1,1.0
4,0.0009287217907996172,0.02,False,0,5.0
4,-0.0021481970050118773,0.04,False,0,9.0
4,0.0012336420442259736,0.0,False,0,2.0
4,0.0014215274596528077,0.02,False,0,9.0
4,0.00121278465036824,0.0,False,1,1.0
4,-0.0017131740377648447,0.0,False,1,1.0
4,0.00093667337149397,0.02,False,1,1.0
4,0.0010156925398826858,0.0,False,1,1.0
4,-0.019499221885302315,0.11,False,1,1.0
4,-0.0015416165598590575,0.03,False,1,1.0
4,0.032910945640742206,0.3,False,0,2.0
4,-0.001182009867607475,0.0,False,1,1.0
4,-0.0032532133796464163,0.04,False,1,1.0
4,0.027166791649810146,0.16,False,0,6.0
4,0.02647145244618368,0.15,True,0,6.0
4,-0.0018915709066850556,0.01,False,1,1.0
4,0.00406104777478182,0.01,False,0,9.0
4,-0.00044251876273591895,0.01,False,0,6.0
4,-0.00037816749601109895,0.01,False,1,1.0
4,0.0007782403204148469,0.0,False,1,1.0
4,0.0026161203751391034,0.0,False,0,6.0
4,0.000149619136601907,0.04,False,1,1.0
4,0.0008271662331680515,0.01,False,1,1.0
4,0.002756326291238398,0.01,False,0,8.0
4,-0.0026730674110158753,0.0,False,1,1.0
4,0.0008002861599745448,0.0,False,0,6.0
4,-0.002732980830594582,0.02,False,1,1.0
4,-0.0059128230138686955,0.07,False,1,1.0
4,-0.000657562871270884,0.0,False,0,6.0
4,-0.0005321108410170361,0.01,False,1,1.0
4,-0.003434599054869189,0.05,False,1,1.0
4,-0.0015216304421506316,0.02,False,1,1.0
4,-0.0006578121255736043,0.0,False,0,6.0
4,0.007347312176238158,0.03,False,0,9.0
4,-0.0012985727489225874,0.0,False,1,1.0
4,-0.01768353984144702,0.15,False,1,1.0
4,0.00024199935072587164,0.0,False,0,9.0
4,0.0009711680392144118,0.0,False,1,1.0
4,-0.003433954751378629,0.02,False,1,1.0
4,0.0039036186717630594,0.05,False,0,9.0
4,0.0006133386453058935,0.0,False,0,2.0
4,0.0007035178616109986,0.0,False,1,1.0
4,0.005673262435332338,0.04,False,0,3.0
4,0.0007798063456437784,0.0,False,1,1.0
4,0.004382258947718577,0.01,False,0,6.0
4,-0.0021336610735324772,0.01,False,1,1.0
4,-0.0015457758788261153,0.06,False,1,1.0
4,-0.002095247535356247,0.0,False,1,1.0
4,-0.004376352858236107,0.02,False,1,1.0
4,0.002678700837285837,0.04,False,0,6.0
4,-0.0008061051426992427,0.0,False,1,1.0
4,0.0015204386768158497,0.0,False,1,1.0
4,0.003318063844182463,0.0,False,0,8.0
4,-0.002052449293573462,0.02,False,1,1.0
4,0.0014999976282785848,0.0,False,0,6.0
4,0.009232325974339095,0.28,False,0,2.0
4,-0.02662182204878738,0.25,False,1,1.0
4,-3.8079412196578843e-05,0.0,False,0,6.0
4,-0.0007750870893705603,0.02,False,0,5.0
4,-0.0038634408726584968,0.05,False,1,1.0
4,-0.0017306549127302576,0.0,False,1,1.0
4,0.001762714700587747,0.0,False,0,6.0
4,-0.01537432456739632,0.14,False,1,1.0
4,-0.0018519212625927386,0.01,False,1,1.0
4,0.0018555013057755185,0.0,False,0,8.0
4,0.0013479885485997087,0.0,False,1,1.0
4,0.001402513313515763,0.02,False,0,2.0
4,-0.002329869110564306,0.0,False,1,1.0
4,-0.0014458239847431609,0.01,False,1,1.0
4,-0.005869489968410774,0.05,False,1,1.0
4,-0.001507727420012775,0.02,False,1,1.0
4,0.0010180760806976982,0.0,False,1,1.0
4,0.0008456344970775645,0.0,False,1,1.0
4,-0.0011484801572237482,0.0,False,1,1.0
4,-0.00019546951225627232,0.0,False,1,1.0
4,0.0034117317244388295,0.0,False,0,2.0
4,-0.0049806130832191625,0.07,False,1,1.0
4,-0.01435162311539212,0.33,False,1,1.0
4,-0.007082591332540633,0.07,False,1,1.0
4,-0.02631062458119615,0.21,False,1,1.0
4,0.02159741588164149,0.11,False,0,2.0
4,-0.0012286107430070012,0.01,False,0,8.0
4,-0.00040736512429093846,0.0,True,1,1.0
4,0.000654310026653511,0.01,False,1,1.0
4,-0.0012893707898955394,0.02,False,1,1.0
4,-0.0012084643559462961,0.0,False,1,1.0
4,-0.0005424678189192185,0.0,False,1,1.0
4,0.0004947260453142463,0.0,False,1,1.0
4,0.1127969452386341,0.33,False,0,6.0
4,0.0002921785165258678,0.0,False,1,1.0
4,-0.001246008556187385,0.0,False,1,1.0
4,0.020701143378481543,0.1,False,0,6.0
4,0.0006036600436783862,0.03,False,1,1.0
4,-0.0007463530373471482,0.0,False,0,6.0
4,0.020647801835299323,0.07,False,0,2.0
4,-0.0026766169464955206,0.0,False,1,1.0
4,0.021569997018373546,0.1,False,0,6.0
4,-0.0022171842971249606,0.0,False,1,1.0
4,0.0015948256872230539,0.01,False,0,8.0
4,-0.002377018937915247,0.0,False,0,9.0
4,-2.8978916074777483e-05,0.0,False,1,1.0
4,0.001161108174590468,0.02,False,1,1.0
4,0.0006305561473148869,0.0,False,1,1.0
4,0.0005433386167860675,0.01,False,0,2.0
4,-0.0016624267770326967,0.02,False,0,6.0
4,0.0021724621148187795,0.0,False,0,6.0
4,-0.001718646822148777,0.0,False,1,1.0
4,0.0014054152555423088,0.0,False,1,1.0
4,-0.0019504758670711303,0.07,False,1,1.0
4,0.0015139931200151072,0.0,False,1,1.0
4,-0.0001014835897484162,0.03,False,1,1.0
4,-0.00019310791677553535,0.0,False,1,1.0
4,-0.00047670717852387606,0.0,False,1,1.0
4,0.003967637092825445,0.05,True,0,6.0
4,7.677841546355202e-05,0.04,False,1,1.0
4,-0.001196816537873853,0.0,False,1,1.0
4,0.0007603045568092166,0.0,False,0,6.0
4,-0.0011979600294936398,0.01,False,1,1.0
4,-0.00026068279971180885,0.03,False,1,1.0
4,-0.00500449240097596,0.07,False,1,1.0
4,0.003862843950842831,0.01,False,0,9.0
4,0.0009202467393065392,0.0,False,0,8.0
4,0.0008226220981613699,0.0,False,1,1.0
4,0.00017087694432522775,0.0,False,1,1.0
4,0.0010675799058338167,0.0,False,1,1.0
4,0.0007301017078942228,0.01,False,1,1.0
4,0.002151240743799139,0.01,False,0,9.0
4,-0.1251187465756819,0.62,True,1,1.0
4,0.0035829826059015427,0.0,False,0,2.0
4,-0.00289479810660518,0.0,False,1,1.0
4,0.0004032111635283997,0.0,False,1,1.0
4,-0.000987806158536126,0.0,False,1,1.0
4,-0.0020244288605471283,0.02,False,1,1.0
4,0.0017977465750774677,0.01,False,0,6.0
4,0.018561467781823993,0.86,True,1,1.0
4,-0.000711842909841675,0.0,False,1,1.0
4,-0.0004930135911781367,0.0,False,0,8.0
4,0.00494281610733327,0.06,False,0,2.0
4,0.0035780127801812098,0.01,False,0,8.0
4,0.0046905121400410005,0.02,False,0,2.0
4,-0.030048890565594233,0.31,False,1,1.0
4,0.001273210156096799,0.0,False,1,1.0
4,0.0009922789557148606,0.0,False,1,1.0
4,0.00048427599039894964,0.04,False,1,1.0
4,0.0005992087845138466,0.01,False,1,1.0
4,-0.0015914915834979657,0.05,False,1,1.0
4,-0.0018326821509660265,0.0,False,1,1.0
4,-0.007146417758607013,0.08,False,1,1.0
4,-0.003267886932780406,0.02,False,1,1.0
4,0.0010854031935370392,0.01,False,0,6.0
4,-0.014350657458995442,0.12,False,1,1.0
4,-0.019227209625130887,0.17,False,1,1.0
4,-0.0006713957683720032,0.05,True,0,6.0
4,-0.0004442984172096879,0.01,False,1,1.0
4,0.003118032268518235,0.01,False,0,9.0
4,0.014984969103352272,0.06,False,0,2.0
4,-0.002479664968545181,0.0,False,1,1.0
4,-0.02338085153213887,0.28,False,1,1.0
4,0.03208168217188001,0.33,False,0,6.0
4,-0.0011213267935750934,0.0,False,0,6.0
4,0.0006400581478712558,0.01,False,1,1.0
4,-0.013915188229239511,0.16,False,1,1.0
4,0.0015218549095013792,0.0,False,1,1.0
4,0.00808923063009448,0.03,False,0,6.0
4,-0.011107707154647081,0.12,False,1,1.0
4,-0.0015087656670031563,0.04,False,1,1.0
4,-0.0006832455755871013,0.0,False,0,8.0
4,0.0011367571581373664,0.0,False,0,2.0
4,8.514707109673336e-05,0.0,False,0,2.0
4,-0.008811736383640328,0.07,False,1,1.0
4,0.0029132069076569928,0.0,False,0,6.0
4,-0.0027186537745600772,0.01,False,1,1.0
4,0.00034473894420905017,0.0,False,0,8.0
4,0.07840592097636423,0.55,True,0,3.0
4,0.006215290149487296,0.05,False,0,2.0
4,-0.004254530332915479,0.03,False,1,1.0
4,-2.1024339487408367e-05,0.0,False,1,1.0
4,-5.479238915815157e-05,0.02,False,0,2.0
4,0.0005915563289487051,0.0,False,0,6.0
4,0.0037493513974340437,0.0,False,0,2.0
4,-0.0013386769649540997,0.02,False,0,2.0
4,-0.0018502384352059066,0.0,False,1,1.0
4,-0.000968372250894382,0.0,False,1,1.0
4,-0.00018985919514521998,0.01,False,0,6.0
4,-0.001326998448518673,0.0,False,0,5.0
4,0.00018142205397551903,0.0,False,0,6.0
4,0.000994145189473765,0.0,False,0,2.0
4,-0.0026333921452272174,0.0,False,1,1.0
4,0.0005638122847447802,0.0,False,0,6.0
4,-0.001529883190614173,0.0,False,1,1.0
4,0.0006491351485501673,0.01,False,0,8.0
4,-0.10519430141977548,0.62,True,1,1.0
4,-0.001477740851655522,0.02,False,1,1.0
4,-0.0012214372263534522,0.0,False,1,1.0
4,0.001976396728217887,0.0,False,0,6.0
4,0.033487847500839885,0.34,False,0,2.0
4,0.004022456713663563,0.0,False,0,8.0
4,0.0025200606312680215,0.02,False,0,8.0
4,0.0014718627493935446,0.0,False,0,6.0
4,-0.00048012408900686976,0.03,False,0,8.0
4,0.002940382762927865,0.01,False,0,8.0
4,-0.0009307727897300347,0.0,False,1,1.0
4,0.0011691022716535104,0.0,False,1,1.0
4,0.02735533629843373,0.16,False,0,8.0
4,0.007569785727653822,0.05,True,0,6.0
4,-0.0005742225223471994,0.0,False,1,1.0
4,0.001937133397299541,0.03,False,0,2.0
4,-0.0017730832901405036,0.03,False,0,8.0
4,-0.00034973144457049743,0.01,False,1,1.0
4,-0.00181361825484741,0.0,False,1,1.0
4,-0.000810668231726817,0.0,False,1,1.0
4,-0.0008031983856673899,0.0,False,1,1.0
4,0.01166649801548858,0.08,False,0,6.0
4,0.00014236007677664864,0.0,False,1,1.0
4,-0.0016259477030810918,0.0,False,0,8.0
4,0.00164424985181702,0.01,False,0,9.0
4,0.022347626583957197,0.07,False,0,8.0
4,-0.002227265108599885,0.0,False,1,1.0
4,-4.1728945462532474e-05,0.0,False,1,1.0
4,-0.007439989047746495,0.1,False,1,1.0
4,-0.0013187435993640374,0.0,False,0,9.0
4,0.0008468768283401464,0.0,False,1,1.0
4,-0.0011994829602996193,0.0,False,0,9.0
4,-0.0024258725396724724,0.01,False,1,1.0
4,0.004390722621366361,0.02,False,0,8.0
4,0.0031044201002194266,0.0,False,0,6.0
4,0.02607998324902014,0.15,False,0,6.0
4,-0.0026579716817394447,0.02,False,1,1.0
4,-4.28866619131274e-05,0.02,False,1,1.0
4,-0.006101529889961335,0.1,False,1,1.0
4,0.004944636450762527,0.02,False,0,3.0
4,-0.005624456980576509,0.1,False,1,1.0
4,0.00016389755818166027,0.0,False,1,1.0
4,-0.010412367625754593,0.1,False,1,1.0
4,0.0038422883738298136,0.0,False,0,9.0
4,-0.0011340357707059837,0.0,False,1,1.0
4,0.025915177126405425,0.12,False,0,9.0
4,-0.01760199916184685,0.14,False,1,1.0
4,-0.0002740342748105695,0.0,False,1,1.0
4,5.072546063098621e-05,0.0,False,1,1.0
4,0.0021703295807009174,0.0,False,0,6.0
4,-0.0010928244674552647,0.0,False,1,1.0
4,0.00031975948588212205,0.0,False,1,1.0
4,0.0027199534140932412,0.0,False,0,9.0
4,0.007654980181155707,0.03,False,0,9.0
4,0.0019034649053085578,0.01,False,0,9.0
4,-0.001408575932914987,0.01,False,1,1.0
4,-0.0015439156571762716,0.04,False,1,1.0
4,0.0010065296246612697,0.0,False,1,1.0
4,-0.002368678399973248,0.01,False,1,1.0
4,-0.002177598953949908,0.04,False,1,1.0
4,-0.001839060511113197,0.04,False,1,1.0
4,0.0015181976247097342,0.0,False,1,1.0
4,-0.0027217957126938405,0.02,False,1,1.0
4,-0.026495601230392962,0.24,False,1,1.0
4,0.0018860305152506307,0.02,False,1,1.0
4,0.03294519131139012,0.18,False,0,5.0
4,0.0023629692069748716,0.0,False,0,9.0
4,-0.0007206398983464063,0.0,False,1,1.0
4,0.0008942222969189409,0.01,False,0,8.0
4,-0.0015652794753938173,0.01,False,1,1.0
4,-0.015032911818723765,0.1,False,1,1.0
4,0.0007350341992909404,0.0,False,1,1.0
4,0.0015550233918496907,0.0,False,1,1.0
4,-0.0029340267878412533,0.0,False,1,1.0
4,0.002571898521226572,0.0,False,0,6.0
4,-0.0069572699437836505,0.07,False,1,1.0
4,-0.015488873689912697,0.31,False,1,1.0
4,0.00032888262548941283,0.0,False,1,1.0
4,-0.00025495348337543217,0.0,False,1,1.0
4,0.0005537257701822076,0.0,False,1,1.0
4,0.0039126763376989004,0.0,False,0,2.0
4,0.011347826011059214,0.28,False,0,9.0
4,-0.006361166155560122,0.06,False,1,1.0
4,0.00035947345198643864,0.0,False,1,1.0
4,-0.0011490522400482636,0.0,False,0,8.0
4,0.0013290751072556964,0.02,False,1,1.0
4,0.0015225954398812996,0.0,False,0,6.0
4,0.028745291243204768,0.15,False,0,5.0
4,-0.0009273403562379528,0.0,False,1,1.0
4,0.015316503624263178,0.08,False,0,7.0
4,-0.007516928836328221,0.07,False,1,1.0
4,-0.00043901264659580025,0.0,False,1,1.0
4,0.024491336913048417,0.17,False,0,8.0
4,-0.019848884861428107,0.2,False,1,1.0
4,-0.0011617731236786624,0.0,False,0,2.0
4,-0.001487096464176399,0.0,False,1,1.0
4,-0.033693671447093454,0.25,False,1,1.0
4,0.006917325522786913,0.05,False,0,2.0
4,-0.0013480529841401814,0.03,False,1,1.0
4,-0.0016014183640667215,0.0,False,1,1.0
4,-0.00017475306426582458,0.0,False,1,1.0
4,0.0007768577038575683,0.0,False,0,6.0
4,-0.024094976650725047,0.21,False,1,1.0
4,-0.0005326635710298372,0.02,False,1,1.0
4,-0.0005229863557697501,0.0,False,0,6.0
4,-0.00013052830965753354,0.0,False,0,2.0
4,-0.00020782269018826405,0.0,False,1,1.0
4,0.0029825333355043976,0.0,False,0,6.0
4,0.0019223112258138705,0.0,False,0,9.0
4,0.0007424845906116619,0.0,False,1,1.0
4,-0.0021183274989719746,0.0,False,0,8.0
4,-0.0006203446673929865,0.0,False,0,9.0
4,-0.007857842663488185,0.07,False,1,1.0
4,-0.007211640372344591,0.09,False,1,1.0
4,-0.0005623821206222485,0.0,False,1,1.0
4,0.0008011322593352715,0.03,False,0,8.0
4,-0.020819329221181737,0.11,False,1,1.0
4,0.0038448288447156982,0.0,False,0,6.0
4,0.0015591747377531051,0.01,False,1,1.0
4,0.000852621274272436,0.0,False,1,1.0
4,0.0012718677546311313,0.01,False,1,1.0
4,-0.0013747033647451001,0.04,False,1,1.0
4,-0.00046544662675188087,0.02,False,1,1.0
4,0.002512121028625341,0.0,False,0,2.0
4,-0.0008139326113607362,0.01,False,1,1.0
4,0.026078547726994805,0.66,True,0,6.0
4,-0.0005919212979415157,0.0,False,0,2.0
4,0.0043160916901096025,0.03,True,0,6.0
4,-0.012314966563739121,0.08,False,1,1.0
4,-0.025196568075955078,0.22,False,1,1.0
4,0.003430120050329305,0.01,False,0,2.0
4,-0.08924831536033706,0.57,False,1,1.0
4,0.003689051192819098,0.0,False,0,6.0
4,0.001104867303469051,0.01,False,1,1.0
4,-0.0018410661569899234,0.04,False,1,1.0
4,0.001174614418978536,0.0,False,1,1.0
4,-0.0018294238228582227,0.0,False,1,1.0
4,0.001208705986713663,0.0,False,1,1.0
4,0.0018254644955160368,0.02,False,0,6.0
4,-0.0023870758484764113,0.0,False,1,1.0
4,-0.0027789227633155354,0.0,False,1,1.0
4,-0.0004977340224624517,0.0,False,1,1.0
4,-0.01997269649713196,0.12,False,1,1.0
4,-0.007537677126494613,0.07,False,1,1.0
4,-0.0005886595349655008,0.02,False,1,1.0
4,0.0014585831815249056,0.02,False,1,1.0
4,0.0014868938293011481,0.0,False,1,1.0
4,0.00015415697916901921,0.0,False,0,9.0
4,-0.006486058322870136,0.07,False,1,1.0
4,0.00019704985000526531,0.03,False,1,1.0
4,-0.00035264154128970685,0.0,False,1,1.0
4,0.0029726546607280677,0.01,False,0,2.0
4,0.0012475392067682889,0.02,False,0,8.0
4,-0.0011142940101809967,0.03,False,1,1.0
4,-0.0151387265875437,0.13,True,1,1.0
4,-0.0453248318521946,0.41,False,1,1.0
4,0.0015992368005656038,0.0,False,0,6.0
4,0.006628807733369629,0.05,False,0,9.0
4,-0.0010610596017959217,0.03,False,1,1.0
4,0.003946692389239635,0.0,False,0,9.0
4,-0.0025053651975537154,0.0,False,1,1.0
4,-0.001696005359619068,0.0,False,1,1.0
4,-3.2295844879050295e-05,0.0,False,1,1.0
4,0.00020245988719608428,0.0,False,1,1.0
4,-0.007482466648746272,0.07,False,1,1.0
4,-0.003966641862352724,0.05,False,1,1.0
4,0.004197219841380315,0.04,False,0,2.0
4,0.029745194949219733,0.16,False,0,2.0
4,0.0020489577297777214,0.0,False,0,2.0
4,-0.001469469821503512,0.01,False,1,1.0
4,0.0021725636923099825,0.0,False,0,8.0
4,-0.001137351233057922,0.0,False,1,1.0
4,0.0038569798221190638,0.0,False,0,7.0
4,0.0018319166502636652,0.01,False,0,6.0
4,-0.016103955708195228,0.12,False,1,1.0
4,-0.00044413331637103634,0.0,False,0,2.0
4,0.04033071308746394,0.19,False,0,9.0
4,-0.00048563984271651067,0.02,False,1,1.0
4,-0.0022706099428217337,0.0,False,1,1.0
4,0.023496863392992937,0.12,False,0,8.0
4,0.020857600674103277,0.06,False,0,2.0
4,0.00443739178097631,0.05,False,0,6.0
4,0.0015212695490005972,0.0,False,1,1.0
4,0.0026913068413435826,0.01,False,0,9.0
4,-0.0007177962359839023,0.0,False,1,1.0
4,-0.013961141873542748,0.1,False,1,1.0
4,0.0007313126020957513,0.0,False,1,1.0
4,-0.006588927227942548,0.05,False,1,1.0
4,-0.01600366569684586,0.1,False,1,1.0
4,-0.0011525046602090562,0.02,False,1,1.0
4,-0.0020519675496958253,0.02,False,1,1.0
4,-0.0004046885629887878,0.01,False,0,2.0
4,-0.004396931333851634,0.02,False,1,1.0
4,-0.00022282179400524155,0.0,False,1,1.0
4,0.00014723420656104214,0.0,False,1,1.0
4,0.015517933513346863,0.08,False,0,7.0
4,-0.021125206510295425,0.2,True,1,1.0
4,-0.0006404153953183667,0.01,False,1,1.0
4,0.019376708093553463,0.13,False,0,2.0
4,-4.197802893972369e-05,0.0,False,1,1.0
4,-0.0195500510449636,0.19,False,1,1.0
4,0.0035687178220292354,0.05,False,0,3.0
4,-0.02112212836223812,0.17,False,1,1.0
4,0.0009080968451112541,0.0,False,0,6.0
4,0.002501305248333918,0.0,False,0,8.0
4,-0.01705778806174904,0.13,True,1,1.0
4,0.002661306678143592,0.0,False,0,6.0
4,0.0001370943326689314,0.0,False,1,1.0
4,0.009240243846423746,0.08,False,0,6.0
4,0.008478957935053419,0.04,True,0,3.0
4,0.003821510498304377,0.0,False,0,9.0
4,0.000861144716510949,0.01,False,0,2.0
4,0.0019261784530372542,0.0,False,0,9.0
4,-0.00042637478309563714,0.0,False,0,6.0
4,-0.00161698170165368,0.0,False,1,1.0
4,-0.0002258206120261952,0.02,False,0,3.0
4,-0.0007227556286974295,0.01,False,0,8.0
4,-0.0016756340818867704,0.01,False,1,1.0
4,0.006657682084730637,0.03,False,0,3.0
4,-0.0005076868300913293,0.02,False,0,6.0
4,-0.0005899755817427337,0.0,False,1,1.0
4,0.0013073106485467847,0.0,False,1,1.0
4,0.00014122283910005667,0.0,False,1,1.0
4,-0.0001906070059931042,0.0,False,1,1.0
4,0.0022751122274870406,0.01,False,0,8.0
4,0.002239902449009101,0.0,False,0,9.0
4,0.0008668184181088792,0.02,False,1,1.0
4,0.005797498076863222,0.03,False,0,8.0
4,0.000652601337936369,0.0,False,1,1.0
4,0.0005971449185510486,0.0,False,1,1.0
4,0.0012338865401963356,0.0,False,1,1.0
4,0.003172476749899983,0.0,False,0,2.0
4,0.0010768903253301175,0.01,False,1,1.0
4,0.0005656787535454968,0.01,False,0,2.0
4,0.0029812740963660184,0.02,False,0,8.0
4,-0.0008462856084668034,0.0,False,0,6.0
4,0.001646802963855741,0.0,False,0,6.0
4,-0.001971872018392412,0.0,False,0,9.0
4,0.003973825892357051,0.0,False,0,8.0
4,-0.0022204804409364995,0.02,False,1,1.0
4,0.0061409445597600115,0.04,False,0,9.0
4,-0.0019237254588270261,0.0,False,1,1.0
4,-0.00399225264424298,0.02,False,1,1.0
4,-0.0011586437276071698,0.07,False,1,1.0
4,0.0008610860224494499,0.0,False,1,1.0
4,0.026429157835899164,0.14,False,0,2.0
4,-0.0017606236536918604,0.0,False,1,1.0
4,-0.0013081483925495366,0.01,False,1,1.0
4,-0.0008686694711902475,0.0,False,0,8.0
4,-0.0004461001773245644,0.0,False,0,6.0
4,0.0030819911503730014,0.0,False,0,6.0
4,0.0009955679150795774,0.0,False,0,6.0
4,0.17239843479273115,0.35,False,0,6.0
4,-0.000907043827254081,0.0,False,1,1.0
4,-0.016350999691720325,0.32,False,1,1.0
4,0.0003386410500541767,0.0,False,1,1.0
4,-0.0016847428321623158,0.0,False,0,2.0
4,0.0018711890423880138,0.0,False,1,1.0
4,0.0006350064045847342,0.02,False,1,1.0
4,-0.0007766815508748418,0.0,False,1,1.0
4,-0.0018484129433508842,0.0,False,1,1.0
4,-0.028236498874652793,0.27,False,1,1.0
4,0.0006159594209553323,0.0,False,1,1.0
4,-0.0011484583857631061,0.0,False,0,2.0
4,0.0012167022553077785,0.0,False,0,9.0
4,-0.0019132077443671548,0.0,False,1,1.0
4,-0.0015157104224693754,0.0,False,1,1.0
4,0.03466141405520773,0.33,False,0,6.0
4,0.0009697024777337374,0.0,False,0,7.0
4,0.0017939575854215468,0.0,False,0,9.0
4,0.0023674862438281333,0.04,False,0,6.0
4,0.0007433795218921846,0.0,False,1,1.0
4,0.0010523700775196786,0.01,False,1,1.0
4,0.00038154484333819544,0.0,False,0,6.0
4,0.0009384972492531424,0.04,False,1,1.0
4,0.026765398884204983,0.12,False,0,9.0
4,0.0004666317251569175,0.0,False,0,6.0
4,0.0017666927683234225,0.0,False,0,8.0
4,-0.009392768481954958,0.06,False,1,1.0
4,-0.0004931870785527519,0.0,False,1,1.0
4,-0.00020081697532595838,0.0,False,1,1.0
4,-0.019339061980343825,0.17,False,1,1.0
4,0.0020898308007531166,0.0,False,0,8.0
4,-0.0001590133511387773,0.0,False,0,9.0
4,0.003739245090663458,0.01,False,0,9.0
4,0.02128418718283384,0.09,False,0,2.0
4,-0.002224861171116324,0.0,False,1,1.0
4,-0.0017739340042239407,0.0,False,1,1.0
4,0.0011009009678580144,0.0,False,1,1.0
4,-0.0030298165700451372,0.0,False,1,1.0
4,-0.0013742099989650577,0.03,False,1,1.0
4,0.001245177038131387,0.0,False,1,1.0
4,0.0018495066540259349,0.0,False,1,1.0
4,-0.0024008648879840985,0.0,False,1,1.0
4,-0.015127772262959915,0.32,False,1,1.0
4,0.0023298035691370345,0.01,False,0,2.0
4,-0.00077798662743871,0.02,False,1,1.0
4,-8.394973688944513e-05,0.0,False,1,1.0
4,-0.001650038260437657,0.03,False,1,1.0
4,-0.009338666038952698,0.08,False,1,1.0
4,0.0012335787699115294,0.01,False,0,8.0
4,0.001423443608762183,0.0,False,1,1.0
4,-0.0037342034451697814,0.03,False,1,1.0
4,0.0006897601139257241,0.0,False,0,9.0
4,-0.0006516924104018954,0.0,False,0,6.0
4,-0.0014438399381879897,0.0,False,1,1.0
4,0.0011512442857996921,0.0,False,0,7.0
4,-0.00669674465596197,0.08,False,1,1.0
4,0.0009591280660226319,0.0,False,0,6.0
4,0.0005207937258673405,0.0,False,0,6.0
4,-0.0003512424218070978,0.02,False,0,8.0
4,-9.885710948433965e-06,0.0,False,1,1.0
4,0.0015954209883920906,0.03,False,1,1.0
4,-0.004317566890611885,0.07,False,1,1.0
4,-0.002054768580880245,0.0,False,1,1.0
4,0.0004693642004833243,0.0,False,0,8.0
4,-0.0018319894165959374,0.02,False,1,1.0
4,0.0009751816279120439,0.0,False,1,1.0
4,0.008563795502423865,0.05,False,0,6.0
4,-0.004558488512997325,0.07,False,1,1.0
4,0.0019717079343668023,0.0,False,0,6.0
4,-0.001285581464713994,0.0,False,1,1.0
4,-0.011800901979273914,0.3,False,1,1.0
4,-0.001588725689311267,0.0,False,1,1.0
4,0.002148240772913347,0.0,False,0,6.0
4,0.01182691735702146,0.7,True,0,2.0
4,0.0015796082130882377,0.0,False,0,6.0
4,-0.009937858302399447,0.1,False,1,1.0
4,-0.016537033046866684,0.1,False,1,1.0
4,0.0037168641594280127,0.05,False,0,8.0
4,0.006983625717491018,0.04,False,0,2.0
4,0.0012622507254078895,0.0,False,1,1.0
4,0.000616143324417364,0.0,False,1,1.0
4,-0.0012863582987465965,0.01,False,0,9.0
4,-0.0005261396876910587,0.0,False,1,1.0
4,0.0016447727432918335,0.0,False,0,5.0
4,-0.013618906368385086,0.09,False,1,1.0
4,-0.0019574290597845143,0.0,False,1,1.0
4,-0.0006066272532965818,0.0,False,1,1.0
4,-0.0005190604891126063,0.01,False,1,1.0
4,0.0024863445515433957,0.0,False,0,2.0
4,-0.005307756721201859,0.04,False,1,1.0
4,0.0241294344381994,0.13,False,0,3.0
4,-0.00021679868628458887,0.0,False,1,1.0
4,-0.0018920614807137193,0.0,False,1,1.0
4,0.0004522244193708447,0.01,False,0,2.0
4,-0.016973283689058954,0.13,False,1,1.0
4,0.0012393174600726642,0.01,False,0,2.0
4,-0.02275059371384361,0.22,False,1,1.0
4,-0.008582880527457357,0.09,False,1,1.0
4,-0.00025257320746531475,0.0,False,1,1.0
4,-0.002234302142820631,0.01,False,1,1.0
4,-0.00013867406326335124,0.0,False,1,1.0
4,0.0007250408790951401,0.0,False,1,1.0
4,0.0007526560691350631,0.01,False,1,1.0
4,1.0408930486021511e-05,0.0,False,0,8.0
4,0.0008213698287898412,0.0,False,0,2.0
4,-0.0017788282863198668,0.0,False,1,1.0
4,-0.0003261940329268298,0.04,False,1,1.0
4,-0.001100203185147253,0.0,False,1,1.0
4,0.010584688827278782,0.04,False,0,2.0
4,-0.0015387978127277928,0.0,False,1,1.0
4,0.0014972648852232644,0.0,False,0,6.0
4,-0.0003635969062524627,0.0,False,0,6.0
4,0.0020249298930279866,0.0,False,0,6.0
4,0.0019534293341358228,0.0,False,0,9.0
4,0.020717372665870593,0.87,True,1,1.0
4,0.002187230454846062,0.0,False,0,2.0
4,0.0035434293313244686,0.03,False,0,2.0
4,-0.0007459517305733951,0.0,False,1,1.0
4,0.000807950981405417,0.0,False,0,6.0
4,0.021773713247899534,0.06,False,0,6.0
4,-0.0014013940451063842,0.03,False,0,8.0
