thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.31,0.5748031496062992,0.62,0.2972972972972973,0.21300448430493274,0.1861198738170347,0.16161616161616163,3,eo_2,0.7683658170914542,0.6113167242107356,0.5416161616161617
0.32,0.5669291338582677,0.58,0.28603603603603606,0.1905829596412556,0.17350157728706625,0.1414141414141414,3,eo_2,0.7773613193403298,0.6065724434287986,0.5614141414141415
0.33,0.5354330708661418,0.58,0.26576576576576577,0.17713004484304934,0.15772870662460567,0.12626262626262627,3,eo_2,0.7833583208395802,0.6222956357584639,0.5462626262626263
0.34,0.5039370078740157,0.54,0.24774774774774774,0.1681614349775785,0.14511041009463724,0.12121212121212122,3,eo_2,0.7833583208395802,0.6411734022206215,0.5812121212121212
0.35000000000000003,0.4881889763779528,0.52,0.23423423423423423,0.16143497757847533,0.13249211356466878,0.11616161616161616,3,eo_2,0.7871064467766117,0.6443031371867161,0.5961616161616161
0.36,0.47244094488188976,0.52,0.21734234234234234,0.15246636771300448,0.11514195583596215,0.10606060606060606,3,eo_2,0.795352323838081,0.6427010109540723,0.5860606060606061
0.37,0.46062992125984253,0.52,0.2072072072072072,0.14798206278026907,0.1056782334384858,0.10101010101010101,3,eo_2,0.7991004497751124,0.6450483121786432,0.581010101010101
0.38,0.43700787401574803,0.5,0.19707207207207209,0.14349775784753363,0.10094637223974763,0.09848484848484848,3,eo_2,0.7968515742128935,0.6639384982239996,0.5984848484848485
0.39,0.421259842519685,0.5,0.18355855855855857,0.13452914798206278,0.08832807570977919,0.08838383838383838,3,eo_2,0.802848575712144,0.6670682331900942,0.5883838383838383
0.4,0.4015748031496063,0.48,0.17567567567567569,0.13228699551569506,0.08517350157728706,0.08838383838383838,3,eo_2,0.7998500749625187,0.6835986984276808,0.6083838383838384
0.41000000000000003,0.38976377952755903,0.46,0.16216216216216217,0.13004484304932734,0.07097791798107256,0.08838383838383838,3,eo_2,0.8035982008995503,0.6812141384535135,0.6283838383838384
0.42,0.3779527559055118,0.46,0.15765765765765766,0.13004484304932734,0.0694006309148265,0.08838383838383838,3,eo_2,0.8020989505247377,0.6914478750093147,0.6283838383838384
0.43,0.36220472440944884,0.44,0.15090090090090091,0.11883408071748879,0.06624605678233439,0.07828282828282829,3,eo_2,0.802848575712144,0.7040413323728856,0.6382828282828283
0.44,0.33858267716535434,0.4,0.13963963963963963,0.11210762331838565,0.05993690851735016,0.07575757575757576,3,eo_2,0.800599700149925,0.7213542313519957,0.6757575757575758
0.45,0.32677165354330706,0.4,0.13288288288288289,0.10986547085201794,0.055205047318611984,0.07323232323232323,3,eo_2,0.8013493253373314,0.7284333937753049,0.6732323232323232
0.46,0.3110236220472441,0.36,0.125,0.09192825112107623,0.050473186119873815,0.05808080808080808,3,eo_2,0.8035982008995503,0.7394495640726297,0.6980808080808081
0.47000000000000003,0.28346456692913385,0.34,0.11486486486486487,0.08520179372197309,0.0473186119873817,0.05303030303030303,3,eo_2,0.800599700149925,0.7638540450582479,0.7130303030303029
0.48,0.25984251968503935,0.34,0.1036036036036036,0.08071748878923767,0.04100946372239748,0.047979797979797977,3,eo_2,0.800599700149925,0.7811669440373581,0.7079797979797979
0.49,0.25196850393700787,0.3,0.10022522522522523,0.07399103139013453,0.03943217665615142,0.045454545454545456,3,eo_2,0.7991004497751124,0.7874636727191435,0.7454545454545454
0.5,0.24015748031496062,0.3,0.0945945945945946,0.07399103139013453,0.03627760252365931,0.045454545454545456,3,eo_2,0.7983508245877061,0.7961201222086987,0.7454545454545454
0.51,0.2125984251968504,0.3,0.08445945945945946,0.06278026905829596,0.033123028391167195,0.03282828282828283,3,eo_2,0.7983508245877061,0.8205246031943167,0.7328282828282828
0.52,0.2047244094488189,0.3,0.07657657657657657,0.06053811659192825,0.025236593059936908,0.030303030303030304,3,eo_2,0.8013493253373314,0.820512183611118,0.7303030303030302
0.53,0.18503937007874016,0.28,0.07094594594594594,0.053811659192825115,0.025236593059936908,0.025252525252525252,3,eo_2,0.7983508245877061,0.8401972229811967,0.7452525252525253
0.54,0.16535433070866143,0.28,0.06531531531531531,0.053811659192825115,0.025236593059936908,0.025252525252525252,3,eo_2,0.7946026986506747,0.8598822623512754,0.7452525252525253
0.55,0.16535433070866143,0.26,0.06306306306306306,0.04932735426008968,0.022082018927444796,0.022727272727272728,3,eo_2,0.7961019490254873,0.8567276882187833,0.7627272727272727
0.56,0.15748031496062992,0.2,0.060810810810810814,0.04035874439461883,0.022082018927444796,0.020202020202020204,3,eo_2,0.7931034482758621,0.8646017039668149,0.8202020202020203
0.5700000000000001,0.14960629921259844,0.18,0.057432432432432436,0.03811659192825112,0.02050473186119874,0.020202020202020204,3,eo_2,0.7916041979010495,0.8708984326486003,0.8402020202020203
0.58,0.14173228346456693,0.18,0.05405405405405406,0.03587443946188341,0.01892744479495268,0.017676767676767676,3,eo_2,0.7916041979010495,0.8771951613303858,0.8376767676767677
0.59,0.1377952755905512,0.14,0.04842342342342342,0.02466367713004484,0.012618296529968454,0.010101010101010102,3,eo_2,0.7946026986506747,0.8748230209394173,0.87010101010101
0.6,0.13385826771653545,0.14,0.04617117117117117,0.02242152466367713,0.011041009463722398,0.007575757575757576,3,eo_2,0.795352323838081,0.877182741747187,0.8675757575757576
0.61,0.12992125984251968,0.12,0.04391891891891892,0.020179372197309416,0.00946372239747634,0.007575757575757576,3,eo_2,0.7946026986506747,0.8795424625549567,0.8875757575757576
0.62,0.1220472440944882,0.1,0.041666666666666664,0.017937219730941704,0.00946372239747634,0.007575757575757576,3,eo_2,0.7923538230884558,0.8874164783029882,0.9075757575757576
0.63,0.1141732283464567,0.08,0.037162162162162164,0.01569506726457399,0.006309148264984227,0.007575757575757576,3,eo_2,0.7916041979010495,0.8921359199185275,0.9275757575757576
0.64,0.0984251968503937,0.06,0.03265765765765766,0.013452914798206279,0.006309148264984227,0.007575757575757576,3,eo_2,0.787856071964018,0.9078839514145904,0.9475757575757575
0.65,0.0984251968503937,0.06,0.03265765765765766,0.013452914798206279,0.006309148264984227,0.007575757575757576,3,eo_2,0.787856071964018,0.9078839514145904,0.9475757575757575
0.66,0.09055118110236221,0.06,0.030405405405405407,0.011210762331838564,0.006309148264984227,0.005050505050505051,3,eo_2,0.7871064467766117,0.9157579671626219,0.945050505050505
0.67,0.08267716535433071,0.06,0.028153153153153154,0.011210762331838564,0.006309148264984227,0.005050505050505051,3,eo_2,0.7856071964017991,0.9236319829106535,0.945050505050505
0.68,0.07480314960629922,0.06,0.024774774774774775,0.011210762331838564,0.00473186119873817,0.005050505050505051,3,eo_2,0.7848575712143928,0.929928711592439,0.945050505050505
0.6900000000000001,0.06692913385826772,0.06,0.02252252252252252,0.011210762331838564,0.00473186119873817,0.005050505050505051,3,eo_2,0.7833583208395802,0.9378027273404704,0.945050505050505
0.7000000000000001,0.05905511811023622,0.06,0.019144144144144143,0.011210762331838564,0.0031545741324921135,0.005050505050505051,3,eo_2,0.782608695652174,0.9440994560222559,0.945050505050505
0.71,0.05511811023622047,0.06,0.018018018018018018,0.008968609865470852,0.0031545741324921135,0.0025252525252525255,3,eo_2,0.782608695652174,0.9480364638962716,0.9425252525252524
0.72,0.051181102362204724,0.06,0.016891891891891893,0.008968609865470852,0.0031545741324921135,0.0025252525252525255,3,eo_2,0.7818590704647677,0.9519734717702873,0.9425252525252524
0.73,0.051181102362204724,0.06,0.015765765765765764,0.008968609865470852,0.0015772870662460567,0.0025252525252525255,3,eo_2,0.782608695652174,0.9503961847040413,0.9425252525252524
0.74,0.04330708661417323,0.06,0.013513513513513514,0.006726457399103139,0.0015772870662460567,0.0,3,eo_2,0.7818590704647677,0.9582702004520728,0.94
0.75,0.03937007874015748,0.06,0.012387387387387387,0.006726457399103139,0.0015772870662460567,0.0,3,eo_2,0.7811094452773614,0.9622072083260885,0.94
0.76,0.03543307086614173,0.06,0.01126126126126126,0.006726457399103139,0.0015772870662460567,0.0,3,eo_2,0.780359820089955,0.9661442162001043,0.94
0.77,0.03543307086614173,0.06,0.01126126126126126,0.006726457399103139,0.0015772870662460567,0.0,3,eo_2,0.780359820089955,0.9661442162001043,0.94
0.78,0.03543307086614173,0.04,0.01126126126126126,0.004484304932735426,0.0015772870662460567,0.0,3,eo_2,0.7796101949025487,0.9661442162001043,0.96
0.79,0.031496062992125984,0.04,0.010135135135135136,0.004484304932735426,0.0015772870662460567,0.0,3,eo_2,0.7788605697151424,0.9700812240741201,0.96
0.8,0.031496062992125984,0.04,0.010135135135135136,0.004484304932735426,0.0015772870662460567,0.0,3,eo_2,0.7788605697151424,0.9700812240741201,0.96
0.81,0.031496062992125984,0.04,0.010135135135135136,0.004484304932735426,0.0015772870662460567,0.0,3,eo_2,0.7788605697151424,0.9700812240741201,0.96
0.8200000000000001,0.027559055118110236,0.04,0.009009009009009009,0.004484304932735426,0.0015772870662460567,0.0,3,eo_2,0.7781109445277361,0.9740182319481359,0.96
0.8300000000000001,0.027559055118110236,0.02,0.009009009009009009,0.002242152466367713,0.0015772870662460567,0.0,3,eo_2,0.7773613193403298,0.9740182319481359,0.98
0.84,0.023622047244094488,0.02,0.006756756756756757,0.002242152466367713,0.0,0.0,3,eo_2,0.7773613193403298,0.9763779527559056,0.98
0.85,0.01968503937007874,0.02,0.00563063063063063,0.002242152466367713,0.0,0.0,3,eo_2,0.7766116941529235,0.9803149606299213,0.98
0.86,0.01968503937007874,0.02,0.00563063063063063,0.002242152466367713,0.0,0.0,3,eo_2,0.7766116941529235,0.9803149606299213,0.98
0.87,0.007874015748031496,0.0,0.0022522522522522522,0.0,0.0,0.0,3,eo_2,0.7736131934032984,0.9921259842519685,1.0
0.88,0.003937007874015748,0.0,0.0011261261261261261,0.0,0.0,0.0,3,eo_2,0.7728635682158921,0.9960629921259843,1.0
0.89,0.0,0.0,0.0,0.0,0.0,0.0,3,eo_2,0.7721139430284858,1.0,1.0
0.9,0.0,0.0,0.0,0.0,0.0,0.0,3,eo_2,0.7721139430284858,1.0,1.0
0.91,0.0,0.0,0.0,0.0,0.0,0.0,3,eo_2,0.7721139430284858,1.0,1.0
0.92,0.0,0.0,0.0,0.0,0.0,0.0,3,eo_2,0.7721139430284858,1.0,1.0
0.93,0.0,0.0,0.0,0.0,0.0,0.0,3,eo_2,0.7721139430284858,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3,eo_2,0.7721139430284858,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3,eo_2,0.7721139430284858,1.0,1.0
0.96,0.0,0.0,0.0,0.0,0.0,0.0,3,eo_2,0.7721139430284858,1.0,1.0
0.97,0.0,0.0,0.0,0.0,0.0,0.0,3,eo_2,0.7721139430284858,1.0,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,3,eo_2,0.7721139430284858,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,3,eo_2,0.7721139430284858,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,eo_2,0.7721139430284858,1.0,1.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,4,orig,0.24062968515742128,1.0,1.0
0.01,1.0,1.0,1.0,0.9907192575406032,1.0,0.9895833333333334,4,orig,0.2436281859070465,1.0,0.9895833333333334
0.02,1.0,1.0,0.9977851605758582,0.9489559164733179,0.9968203497615262,0.9427083333333334,4,orig,0.25862068965517243,0.9968203497615262,0.9427083333333334
0.03,1.0,1.0,0.991140642303433,0.888631090487239,0.9872813990461049,0.875,4,orig,0.2826086956521739,0.9872813990461049,0.875
0.04,1.0,0.9787234042553191,0.9767441860465116,0.7842227378190255,0.9666136724960255,0.7604166666666666,4,orig,0.32458770614692656,0.9666136724960255,0.7816932624113475
0.05,0.9963503649635036,0.9574468085106383,0.9656699889258029,0.6867749419953596,0.9523052464228935,0.6536458333333334,4,orig,0.3605697151424288,0.9559548814593899,0.696199024822695
0.06,0.9927007299270073,0.9574468085106383,0.9512735326688815,0.6403712296983759,0.9332273449920508,0.6015625,4,orig,0.383808095952024,0.9405266150650435,0.6441156914893617
0.07,0.9927007299270073,0.9361702127659575,0.9390919158361019,0.568445475638051,0.9157392686804452,0.5234375,4,orig,0.41379310344827586,0.9230385387534379,0.5872672872340425
0.08,0.9890510948905109,0.8936170212765957,0.9136212624584718,0.4872389791183295,0.8807631160572337,0.4375,4,orig,0.4527736131934033,0.8917120211667228,0.5438829787234043
0.09,0.9890510948905109,0.851063829787234,0.8992248062015504,0.44779582366589327,0.8600953895071543,0.3984375,4,orig,0.47226386806596704,0.8710442946166433,0.547373670212766
0.1,0.9854014598540146,0.8085106382978723,0.8748615725359912,0.3990719257540603,0.8267090620031796,0.3489583333333333,4,orig,0.5,0.841307602149165,0.5404476950354611
0.11,0.9817518248175182,0.7659574468085106,0.8504983388704319,0.3665893271461717,0.7933227344992051,0.3177083333333333,4,orig,0.5224887556221889,0.8115709096816869,0.5517508865248226
0.12,0.9708029197080292,0.7021276595744681,0.8239202657807309,0.31786542923433875,0.7599364069952306,0.2708333333333333,4,orig,0.5472263868065967,0.7891334872872013,0.5687056737588652
0.13,0.9635036496350365,0.6595744680851063,0.7951273532668881,0.29698375870069604,0.7217806041335453,0.2526041666666667,4,orig,0.5674662668665668,0.7582769544985087,0.5930296985815604
0.14,0.9598540145985401,0.5957446808510638,0.7619047619047619,0.26218097447795824,0.6756756756756757,0.22135416666666666,4,orig,0.5952023988005997,0.7158216610771355,0.6256094858156028
0.15,0.9598540145985401,0.574468085106383,0.7331118493909191,0.23897911832946636,0.6343402225755167,0.19791666666666666,4,orig,0.6206896551724138,0.6744862079769766,0.6234485815602836
0.16,0.9598540145985401,0.5319148936170213,0.7065337763012182,0.19489559164733178,0.5961844197138315,0.15364583333333334,4,orig,0.6499250374812594,0.6363304051152914,0.6217309397163121
0.17,0.9562043795620438,0.5319148936170213,0.6877076411960132,0.1740139211136891,0.5707472178060413,0.13020833333333334,4,orig,0.6679160419790104,0.6145428382439975,0.5982934397163121
0.18,0.9343065693430657,0.5106382978723404,0.6611295681063123,0.16705336426914152,0.5421303656597775,0.125,4,orig,0.6776611694152923,0.6078237963167118,0.6143617021276596
0.19,0.916058394160584,0.48936170212765956,0.6400885935769657,0.15777262180974477,0.519872813990461,0.1171875,4,orig,0.6859070464767616,0.603814419829877,0.6278257978723405
0.2,0.9124087591240876,0.425531914893617,0.6179401993355482,0.12993039443155452,0.48966613672496023,0.09375,4,orig,0.7038980509745127,0.5772573776008727,0.668218085106383
0.21,0.8868613138686131,0.3404255319148936,0.5968992248062015,0.11600928074245939,0.47058823529411764,0.08854166666666667,4,orig,0.7061469265367316,0.5837269214255045,0.748116134751773
0.22,0.8613138686131386,0.3404255319148936,0.5681063122923588,0.11600928074245939,0.44038155802861684,0.08854166666666667,4,orig,0.7151424287856072,0.5790676894154783,0.748116134751773
0.23,0.8540145985401459,0.3191489361702128,0.5526024363233666,0.09976798143851508,0.42130365659777425,0.07291666666666667,4,orig,0.7263868065967016,0.5672890580576283,0.7537677304964538
0.24,0.8175182481751825,0.3191489361702128,0.5227021040974529,0.09048723897911833,0.3942766295707472,0.0625,4,orig,0.7346326836581709,0.5767583813955648,0.7433510638297872
0.25,0.8065693430656934,0.2978723404255319,0.5027685492801772,0.08352668213457076,0.37042925278219396,0.057291666666666664,4,orig,0.7443778110944528,0.5638599097165006,0.7594193262411347
0.26,0.791970802919708,0.2978723404255319,0.48726467331118495,0.0765661252900232,0.35453100158982515,0.049479166666666664,4,orig,0.7511244377811095,0.5625601986701172,0.7516068262411347
0.27,0.7773722627737226,0.2978723404255319,0.4695459579180509,0.07192575406032482,0.3354531001589825,0.044270833333333336,4,orig,0.7586206896551724,0.5580808373852599,0.7463984929078015
0.28,0.7518248175182481,0.2978723404255319,0.4485049833887043,0.06264501160092807,0.3163751987281399,0.033854166666666664,4,orig,0.7653673163418291,0.5645503812098918,0.7359818262411347
0.29,0.7408759124087592,0.2765957446808511,0.4330011074197121,0.05336426914153132,0.2988871224165342,0.026041666666666668,4,orig,0.7728635682158921,0.558011210007775,0.7494459219858155
0.3,0.7262773722627737,0.2765957446808511,0.4141749723145072,0.04640371229698376,0.27821939586645467,0.018229166666666668,4,orig,0.7818590704647677,0.5519420236036809,0.7416334219858155
0.31,0.7116788321167883,0.2553191489361702,0.40420819490586934,0.03944315545243619,0.2702702702702703,0.013020833333333334,4,orig,0.7833583208395802,0.558591438153482,0.7577016843971632
0.32,0.6678832116788321,0.23404255319148937,0.37763012181616834,0.037122969837587005,0.25119236883942764,0.013020833333333334,4,orig,0.782608695652174,0.5833091571605955,0.778978280141844
0.33,0.6459854014598541,0.23404255319148937,0.35437430786268,0.03480278422273782,0.2273449920508744,0.010416666666666666,4,orig,0.7901049475262368,0.5813595905910204,0.7763741134751773
0.34,0.6277372262773723,0.19148936170212766,0.34108527131782945,0.030162412993039442,0.21621621621621623,0.010416666666666666,4,orig,0.7901049475262368,0.588478989938844,0.818927304964539
0.35000000000000003,0.6240875912408759,0.19148936170212766,0.33222591362126247,0.030162412993039442,0.20508744038155802,0.010416666666666666,4,orig,0.7946026986506747,0.5809998491406821,0.818927304964539
0.36,0.6021897810218978,0.19148936170212766,0.3167220376522702,0.030162412993039442,0.19236883942766295,0.010416666666666666,4,orig,0.7961019490254873,0.5901790584057651,0.818927304964539
0.37,0.5802919708029197,0.1702127659574468,0.3023255813953488,0.027842227378190254,0.18124006359300476,0.010416666666666666,4,orig,0.7961019490254873,0.600948092790085,0.8402039007092198
0.38,0.5547445255474452,0.1702127659574468,0.28903654485049834,0.027842227378190254,0.17329093799682035,0.010416666666666666,4,orig,0.7946026986506747,0.6185464124493751,0.8402039007092198
0.39,0.5474452554744526,0.1702127659574468,0.2779623477297896,0.027842227378190254,0.16057233704292528,0.010416666666666666,4,orig,0.7991004497751124,0.6131270815684727,0.8402039007092198
0.4,0.5364963503649635,0.14893617021276595,0.26688815060908083,0.025522041763341066,0.1494435612082671,0.010416666666666666,4,orig,0.8013493253373314,0.6129472108433036,0.8614804964539007
0.41000000000000003,0.5036496350364964,0.14893617021276595,0.24916943521594684,0.025522041763341066,0.1383147853736089,0.010416666666666666,4,orig,0.7998500749625187,0.6346651503371125,0.8614804964539007
0.42,0.48175182481751827,0.14893617021276595,0.23255813953488372,0.02320185614849188,0.12400635930047695,0.0078125,4,orig,0.802848575712144,0.6422545344829587,0.858876329787234
0.43,0.4708029197080292,0.14893617021276595,0.22702104097452935,0.02320185614849188,0.12082670906200318,0.0078125,4,orig,0.8020989505247377,0.650023789353974,0.858876329787234
0.44,0.45255474452554745,0.14893617021276595,0.2159468438538206,0.02088167053364269,0.11287758346581876,0.005208333333333333,4,orig,0.802848575712144,0.6603228389402713,0.8562721631205674
0.45,0.4416058394160584,0.14893617021276595,0.20155038759689922,0.02088167053364269,0.09697933227344992,0.005208333333333333,4,orig,0.808095952023988,0.6553734928573914,0.8562721631205674
0.46,0.4197080291970803,0.14893617021276595,0.19158361018826134,0.02088167053364269,0.09220985691573927,0.005208333333333333,4,orig,0.8058470764617691,0.672501827718659,0.8562721631205674
0.47000000000000003,0.4124087591240876,0.1276595744680851,0.18826135105204872,0.016241299303944315,0.09062003179650238,0.0026041666666666665,4,orig,0.8050974512743628,0.6782112726724148,0.8749445921985816
0.48,0.38686131386861317,0.1276595744680851,0.17829457364341086,0.016241299303944315,0.08744038155802862,0.0026041666666666665,4,orig,0.8013493253373314,0.7005790676894154,0.8749445921985816
0.49,0.3686131386861314,0.10638297872340426,0.1716500553709856,0.01160092807424594,0.08585055643879173,0.0,4,orig,0.7983508245877061,0.7172374177526604,0.8936170212765957
0.5,0.35036496350364965,0.0851063829787234,0.16168327796234774,0.009280742459396751,0.0794912559618442,0.0,4,orig,0.7968515742128935,0.7291262924581945,0.9148936170212766
0.51,0.34306569343065696,0.0851063829787234,0.15503875968992248,0.009280742459396751,0.07313195548489666,0.0,4,orig,0.7983508245877061,0.7300662620542397,0.9148936170212766
0.52,0.33211678832116787,0.0851063829787234,0.14950166112956811,0.009280742459396751,0.06995230524642289,0.0,4,orig,0.7976011994002998,0.7378355169252551,0.9148936170212766
0.53,0.31386861313868614,0.0851063829787234,0.14285714285714285,0.009280742459396751,0.06836248012718601,0.0,4,orig,0.7946026986506747,0.7544938669885,0.9148936170212766
0.54,0.2956204379562044,0.06382978723404255,0.13510520487264674,0.0069605568445475635,0.06518282988871224,0.0,4,orig,0.7916041979010495,0.7695623919325079,0.9361702127659575
0.55,0.2846715328467153,0.02127659574468085,0.12624584717607973,0.002320185614849188,0.057233704292527825,0.0,4,orig,0.7916041979010495,0.7725621714458125,0.9787234042553191
0.56,0.2773722627737226,0.02127659574468085,0.12070874861572536,0.002320185614849188,0.05246422893481717,0.0,4,orig,0.7923538230884558,0.7750919661610945,0.9787234042553191
0.5700000000000001,0.2664233576642336,0.02127659574468085,0.11295681063122924,0.002320185614849188,0.046104928457869634,0.0,4,orig,0.7931034482758621,0.779681570793636,0.9787234042553191
0.58,0.2518248175182482,0.02127659574468085,0.10409745293466224,0.002320185614849188,0.0397456279809221,0.0,4,orig,0.7931034482758621,0.7879208104626738,0.9787234042553191
0.59,0.24817518248175183,0.02127659574468085,0.09856035437430787,0.002320185614849188,0.033386327503974564,0.0,4,orig,0.795352323838081,0.7852111450222227,0.9787234042553191
0.6,0.23357664233576642,0.02127659574468085,0.09191583610188261,0.002320185614849188,0.030206677265500796,0.0,4,orig,0.7938530734632684,0.7966300349297344,0.9787234042553191
0.61,0.21532846715328466,0.02127659574468085,0.08637873754152824,0.002320185614849188,0.030206677265500796,0.0,4,orig,0.7901049475262368,0.8148782101122161,0.9787234042553191
0.62,0.20072992700729927,0.02127659574468085,0.07973421926910298,0.002320185614849188,0.02702702702702703,0.0,4,orig,0.7886056971514243,0.8262971000197277,0.9787234042553191
0.63,0.1897810218978102,0.02127659574468085,0.0753045404208195,0.002320185614849188,0.025437201907790145,0.0,4,orig,0.7871064467766117,0.83565618000998,0.9787234042553191
0.64,0.17883211678832117,0.02127659574468085,0.06866002214839424,0.002320185614849188,0.02066772655007949,0.0,4,orig,0.7871064467766117,0.8418356097617584,0.9787234042553191
0.65,0.1678832116788321,0.02127659574468085,0.06312292358803986,0.002320185614849188,0.017488076311605722,0.0,4,orig,0.7863568215892054,0.8496048646327736,0.9787234042553191
0.66,0.16058394160583941,0.0,0.06090808416389812,0.0,0.017488076311605722,0.0,4,orig,0.7841079460269865,0.8569041347057663,1.0
0.67,0.15693430656934307,0.0,0.058693244739756366,0.0,0.01589825119236884,0.0,4,orig,0.7841079460269865,0.8589639446230258,1.0
0.68,0.15328467153284672,0.0,0.05426356589147287,0.0,0.011128775834658187,0.0,4,orig,0.7856071964017991,0.8578441043018115,1.0
0.6900000000000001,0.14963503649635038,0.0,0.05204872646733112,0.0,0.009538950715421303,0.0,4,orig,0.7856071964017991,0.859903914219071,1.0
0.7000000000000001,0.1386861313868613,0.0,0.048726467331118496,0.0,0.009538950715421303,0.0,4,orig,0.7833583208395802,0.8708528193285601,1.0
0.71,0.13503649635036497,0.0,0.046511627906976744,0.0,0.00794912559618442,0.0,4,orig,0.7833583208395802,0.8729126292458195,1.0
0.72,0.12408759124087591,0.0,0.04318936877076412,0.0,0.00794912559618442,0.0,4,orig,0.7811094452773614,0.8838615343553086,1.0
0.73,0.11678832116788321,0.0,0.04097452934662237,0.0,0.00794912559618442,0.0,4,orig,0.7796101949025487,0.8911608044283013,1.0
0.74,0.10583941605839416,0.0,0.036544850498338874,0.0,0.006359300476947536,0.0,4,orig,0.7781109445277361,0.9005198844185534,1.0
0.75,0.10218978102189781,0.0,0.03433001107419712,0.0,0.0047694753577106515,0.0,4,orig,0.7781109445277361,0.9025796943358129,1.0
0.76,0.0948905109489051,0.0,0.03211517165005537,0.0,0.0047694753577106515,0.0,4,orig,0.7766116941529235,0.9098789644088056,1.0
0.77,0.09124087591240876,0.0,0.031007751937984496,0.0,0.0047694753577106515,0.0,4,orig,0.7758620689655172,0.9135285994453018,1.0
0.78,0.07664233576642336,0.0,0.026578073089700997,0.0,0.0047694753577106515,0.0,4,orig,0.7728635682158921,0.9281271395912873,1.0
0.79,0.072992700729927,0.0,0.02547065337763012,0.0,0.0047694753577106515,0.0,4,orig,0.7721139430284858,0.9317767746277836,1.0
0.8,0.072992700729927,0.0,0.023255813953488372,0.0,0.001589825119236884,0.0,4,orig,0.7736131934032984,0.9285971243893099,1.0
0.81,0.058394160583941604,0.0,0.018826135105204873,0.0,0.001589825119236884,0.0,4,orig,0.7706146926536732,0.9431956645352952,1.0
0.8200000000000001,0.04744525547445255,0.0,0.015503875968992248,0.0,0.001589825119236884,0.0,4,orig,0.7683658170914542,0.9541445696447843,1.0
0.8300000000000001,0.04744525547445255,0.0,0.014396456256921373,0.0,0.0,0.0,4,orig,0.7691154422788605,0.9525547445255474,1.0
0.84,0.043795620437956206,0.0,0.013289036544850499,0.0,0.0,0.0,4,orig,0.7683658170914542,0.9562043795620438,1.0
0.85,0.043795620437956206,0.0,0.013289036544850499,0.0,0.0,0.0,4,orig,0.7683658170914542,0.9562043795620438,1.0
0.86,0.043795620437956206,0.0,0.013289036544850499,0.0,0.0,0.0,4,orig,0.7683658170914542,0.9562043795620438,1.0
0.87,0.043795620437956206,0.0,0.013289036544850499,0.0,0.0,0.0,4,orig,0.7683658170914542,0.9562043795620438,1.0
0.88,0.0364963503649635,0.0,0.01107419712070875,0.0,0.0,0.0,4,orig,0.7668665667166417,0.9635036496350365,1.0
0.89,0.0364963503649635,0.0,0.01107419712070875,0.0,0.0,0.0,4,orig,0.7668665667166417,0.9635036496350365,1.0
0.9,0.0364963503649635,0.0,0.01107419712070875,0.0,0.0,0.0,4,orig,0.7668665667166417,0.9635036496350365,1.0
0.91,0.032846715328467155,0.0,0.009966777408637873,0.0,0.0,0.0,4,orig,0.7661169415292354,0.9671532846715328,1.0
0.92,0.032846715328467155,0.0,0.009966777408637873,0.0,0.0,0.0,4,orig,0.7661169415292354,0.9671532846715328,1.0
0.93,0.029197080291970802,0.0,0.008859357696566999,0.0,0.0,0.0,4,orig,0.7653673163418291,0.9708029197080292,1.0
0.9400000000000001,0.021897810218978103,0.0,0.006644518272425249,0.0,0.0,0.0,4,orig,0.7638680659670165,0.9781021897810219,1.0
0.9500000000000001,0.014598540145985401,0.0,0.004429678848283499,0.0,0.0,0.0,4,orig,0.7623688155922039,0.9854014598540146,1.0
0.96,0.0072992700729927005,0.0,0.0022148394241417496,0.0,0.0,0.0,4,orig,0.7608695652173914,0.9927007299270073,1.0
0.97,0.0036496350364963502,0.0,0.0011074197120708748,0.0,0.0,0.0,4,orig,0.760119940029985,0.9963503649635036,1.0
0.98,0.0,0.0,0.0,0.0,0.0,0.0,4,orig,0.7593703148425787,1.0,1.0
0.99,0.0,0.0,0.0,0.0,0.0,0.0,4,orig,0.7593703148425787,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,4,orig,0.7593703148425787,1.0,1.0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,4,full,0.24062968515742128,1.0,1.0
0.01,1.0,1.0,0.9977851605758582,1.0,0.9968203497615262,1.0,4,full,0.24212893553223389,0.9968203497615262,1.0
0.02,1.0,1.0,0.9922480620155039,1.0,0.9888712241653418,1.0,4,full,0.24587706146926536,0.9888712241653418,1.0
0.03,1.0,1.0,0.9745293466223699,0.9953596287703016,0.9634340222575517,0.9947916666666666,4,full,0.2593703148425787,0.9634340222575517,0.9947916666666666
0.04,0.9963503649635036,1.0,0.9590254706533776,0.9721577726218097,0.9427662957074722,0.96875,4,full,0.27586206896551724,0.9464159307439686,0.96875
