trial,adjust,score,label,group
5,-0.14349311698095268,0.7841666666666666,1.0,1.0
5,-0.007312676414423881,0.03,0.0,1.0
5,-0.12650909719202813,0.52,0.0,1.0
5,-0.09436316730365346,0.35,0.0,1.0
5,-0.05593220536022281,0.21,0.0,1.0
5,-0.038493746438982276,0.1523621933621933,0.0,1.0
5,0.12104789886337464,0.79,1.0,0.0
5,0.2589528247356747,0.55,0.0,0.0
5,0.2581456624948313,0.17,0.0,0.0
5,-0.009225942482677496,0.0,0.0,1.0
5,0.2387956123658056,0.08,0.0,0.0
5,-0.009297920884097866,0.0,0.0,1.0
5,0.16692165750859705,0.04,0.0,0.0
5,0.10248445228511219,0.0,0.0,0.0
5,0.046783870921167814,0.0,0.0,0.0
5,0.16634890893351195,0.02,0.0,0.0
5,-0.014582806671032025,0.04083333333333333,0.0,1.0
5,0.06687286105406487,0.91,0.0,0.0
5,-0.03837164853969072,0.12,0.0,1.0
5,-0.1193118425622624,0.43,0.0,1.0
5,0.2654700301395271,0.19733333333333333,0.0,0.0
5,-0.009066074005884522,0.0,0.0,1.0
5,0.05212080852731477,0.01,0.0,0.0
5,0.015243048502120465,0.0,0.0,0.0
5,-0.13609533842783716,0.69,1.0,1.0
5,-0.06500630375555638,0.24,0.0,1.0
5,0.13221587144413927,0.01,0.0,0.0
5,-0.06495873295272092,0.23,0.0,1.0
5,-0.0019686954227339185,0.0,0.0,1.0
5,0.04633515101098076,0.0,0.0,0.0
5,-0.11181657558505831,0.4216666666666667,0.0,1.0
5,-0.00960049062039086,0.05625,0.0,1.0
5,0.003532278574127512,0.0,0.0,0.0
5,-0.06123871041939949,0.235,0.0,1.0
5,0.1210126404826655,0.01,0.0,0.0
5,-0.007847825206168852,0.0,0.0,1.0
5,-0.00990973254247541,0.03003968253968254,0.0,1.0
5,0.034770321924820075,0.01,0.0,0.0
5,-0.13165967356123487,0.5796666666666667,1.0,1.0
5,0.270402162309902,0.21,0.0,0.0
5,-0.026225300837967813,0.99,1.0,1.0
5,-0.03253217390157667,0.13,0.0,1.0
5,0.2641503241800386,0.51,1.0,0.0
5,0.013840169211513442,0.0,0.0,0.0
5,-0.08134053191355012,0.27,0.0,1.0
5,-0.1440619051416564,0.63,0.0,1.0
5,-0.0529321911881564,1.0,1.0,1.0
5,-0.0015196545231374384,0.0,0.0,1.0
5,-0.055604076515624934,0.17,0.0,1.0
5,-0.14444938634049098,0.87,0.0,1.0
5,-0.009075803855742373,0.0,0.0,1.0
5,0.14508312946813323,0.05333333333333333,0.0,0.0
5,0.2441915488264741,0.08,0.0,0.0
5,0.21615456219649173,0.07166666666666666,0.0,0.0
5,0.24458693391914532,0.06,0.0,0.0
5,-0.04337688010176732,0.14,0.0,1.0
5,0.006212336561499476,0.0,0.0,0.0
5,0.052883370103233386,0.0,0.0,0.0
5,-0.046479299623484294,0.14,1.0,1.0
5,-0.039318869211406676,0.12333333333333334,0.0,1.0
5,0.2466725420888917,0.07,0.0,0.0
5,0.2547701013260104,0.16761904761904758,0.0,0.0
5,-0.008847072445241556,0.0,0.0,1.0
5,0.005867558638377967,0.0,0.0,0.0
5,0.1710538009988578,0.72,1.0,0.0
5,-0.007373638648573506,0.0,0.0,1.0
5,-0.024891410788987822,0.0991190476190476,0.0,1.0
5,-0.0404309103211295,0.12,0.0,1.0
5,0.020274375155243357,0.006500000000000001,0.0,0.0
5,0.004429468172238583,0.0,0.0,0.0
5,-0.13901942031277426,0.69,0.0,1.0
5,-0.1422481321016965,0.84,0.0,1.0
5,-0.030276708452983664,0.08666666666666668,0.0,1.0
5,-0.008546697224387785,0.0,0.0,1.0
5,0.04111336053275864,0.0,0.0,0.0
5,-0.09174310765816068,0.31,0.0,1.0
5,-0.019426711390615567,0.06,0.0,1.0
5,-0.08509488767867313,0.31,1.0,1.0
5,-0.0016692313030757192,0.0,0.0,1.0
5,-0.025401597242776006,0.08,0.0,1.0
5,-0.13752465919495505,0.7216666666666666,0.0,1.0
5,-0.046798993204072215,0.97,1.0,1.0
5,-0.13639499904098462,0.73,1.0,1.0
5,-0.02950062125328745,0.10978571428571429,0.0,1.0
5,-0.007091238915814008,0.0,0.0,1.0
5,-0.05744487375091897,0.19916666666666663,0.0,1.0
5,-0.03947633885870193,0.12421428571428572,0.0,1.0
5,-0.11172746030540465,0.41,0.0,1.0
5,-0.00275133173814721,0.0,0.0,1.0
5,-0.04885079460369557,1.0,1.0,1.0
5,-0.14351474535641606,0.6547698412698412,1.0,1.0
5,0.12936275990230894,0.8,0.0,0.0
5,-0.04536868812347261,0.1716666666666667,1.0,1.0
5,0.0189357412875515,0.01,0.0,0.0
5,0.007716275276533006,0.0,0.0,0.0
5,-0.13964625614325976,0.6,0.0,1.0
5,-0.014941851092259845,0.05,0.0,1.0
5,0.01755818580485937,0.006666666666666666,1.0,0.0
5,0.10854019218398836,0.0,0.0,0.0
5,-0.012073422373159254,0.028333333333333332,0.0,1.0
5,0.2896708091248444,0.43333333333333335,0.0,0.0
5,-0.007097439527103441,0.01,1.0,1.0
5,-0.0173699145370554,0.07,0.0,1.0
5,0.2712145742410883,0.21,1.0,0.0
5,0.040897775583710556,0.01,0.0,0.0
5,-0.13942492335466095,0.7185238095238096,0.0,1.0
5,-0.07870407028323625,0.29,0.0,1.0
5,-0.0004184641564551443,0.0,0.0,1.0
5,0.08915390192985848,0.0,0.0,0.0
5,-0.11243591831447147,0.3784642857142857,0.0,1.0
5,-0.07717331546887041,0.24516666666666664,0.0,1.0
5,0.2798924958920124,0.46,1.0,0.0
5,0.11533693485896504,0.0,0.0,0.0
5,-0.05405428092316239,0.17733333333333334,1.0,1.0
5,-0.13808294601116522,0.7216666666666666,0.0,1.0
5,0.2521069810790979,0.1,0.0,0.0
5,0.10245181441045875,0.0,0.0,0.0
5,-0.03544754837054484,0.11,0.0,1.0
5,0.04063515857221553,0.0,0.0,0.0
5,-0.009583656332593102,0.055,0.0,1.0
5,-0.1378773027655109,0.7081190476190475,0.0,1.0
5,-0.05703406337752426,0.19,0.0,1.0
5,-0.12489356997613993,0.49,1.0,1.0
5,-0.037563064530574966,0.12,0.0,1.0
5,-0.06915158540918012,0.23904761904761906,0.0,1.0
5,-0.12484119397516691,0.5413333333333332,1.0,1.0
5,-0.004520122896474663,0.0,0.0,1.0
5,-0.0036434926600204115,0.0,0.0,1.0
5,-0.02357889013032831,0.09,0.0,1.0
5,-0.11880579988801393,0.41333333333333333,1.0,1.0
5,-0.0038593350074757737,0.0,0.0,1.0
5,0.04652655209989468,0.0,0.0,0.0
5,-0.004923583243030473,0.0,0.0,1.0
5,-0.0029041974569945367,0.0,0.0,1.0
5,-0.052761038330511406,0.20414430014430007,0.0,1.0
5,-0.0015721875440371227,0.0,0.0,1.0
5,-0.11109068111719372,0.39,0.0,1.0
5,-0.1390724912556488,0.7658333333333333,1.0,1.0
5,-0.0929628976067845,0.3078690476190476,0.0,1.0
5,0.23973804307524696,0.1,0.0,0.0
5,-0.14243519641727764,0.7826666666666666,0.0,1.0
5,0.26390980962952193,0.51,0.0,0.0
5,-0.09319946196312867,0.953,0.0,1.0
5,-0.1065766631615842,0.95,1.0,1.0
5,-0.024570455662550977,0.07,1.0,1.0
5,-0.0033911176011118295,0.0041025641025641026,0.0,1.0
5,0.01992339638960572,0.0,0.0,0.0
5,-0.06799547472673687,0.23,0.0,1.0
5,-0.11919339448549843,0.43182539682539683,0.0,1.0
5,-0.06322252631158018,0.23,0.0,1.0
5,-0.008519129274392467,0.01,0.0,1.0
5,-0.04904717401086478,0.9866666666666667,0.0,1.0
5,-0.06137743677928176,0.19,0.0,1.0
5,0.011139684524129164,0.01,0.0,0.0
5,0.07105840927840221,0.0,0.0,0.0
5,-0.059572081655025894,0.23166666666666663,1.0,1.0
5,-0.009295905309554639,0.0,0.0,1.0
5,0.07723808258176333,0.03,0.0,0.0
5,0.08920508468216413,0.0,0.0,0.0
5,0.017882797089874954,0.0,0.0,0.0
5,0.05535511843000063,0.93,1.0,0.0
5,0.25216582393505443,0.15,0.0,0.0
5,-0.13947308560052796,0.8216666666666668,1.0,1.0
5,0.24088575255831285,0.09,0.0,0.0
5,-0.012539370726453891,0.025,0.0,1.0
5,0.2677812794440182,0.51,0.0,0.0
5,-0.060874507589889826,0.235,0.0,1.0
5,-0.019381883545083342,0.07273809523809523,0.0,1.0
5,-0.06334529856072044,0.20414430014430007,1.0,1.0
5,0.2695000759198681,0.28,0.0,0.0
5,-0.05803653523466387,0.21345238095238095,0.0,1.0
5,-0.004267473928213698,0.0,0.0,1.0
5,-0.1360488896963291,0.69,0.0,1.0
5,0.01478725943579946,0.0,0.0,0.0
5,0.15739720703411542,0.75,1.0,0.0
5,0.07725502516365211,0.0,0.0,0.0
5,-0.03794558115957308,0.135,0.0,1.0
5,-0.0638040256141724,0.22725108225108218,0.0,1.0
5,0.1276086672169537,0.01,0.0,0.0
5,-0.0022345174117768974,0.01,0.0,1.0
5,-0.12256787585003498,0.4383333333333333,0.0,1.0
5,-0.0853310314795391,0.30833333333333335,1.0,1.0
5,-0.14065325117567884,0.732,0.0,1.0
5,0.020187230125685525,0.010833333333333332,0.0,0.0
5,0.2704041785960673,0.18,0.0,0.0
5,-0.0031063971176098076,0.0,0.0,1.0
5,-0.13040897526609985,0.885,1.0,1.0
5,0.011230892739080602,0.0,0.0,0.0
5,-0.05270587339078703,0.19333333333333336,0.0,1.0
5,0.05877739032056159,0.0,0.0,0.0
5,0.2066097074988988,0.04,0.0,0.0
5,-0.048533983469250086,1.0,1.0,1.0
5,-0.07130082452790495,0.2268041125541126,0.0,1.0
5,0.003766110982441408,0.0,0.0,0.0
5,-0.12200686245958448,0.48161904761904756,1.0,1.0
5,-0.13457956103383562,0.8160000000000001,0.0,1.0
5,-0.11483487356596184,0.40331240981240996,0.0,1.0
5,-0.004983396282551018,0.0,0.0,1.0
5,-0.059446508508828405,0.19,0.0,1.0
5,-0.005993674013734573,0.015,0.0,1.0
5,-0.13771172800772702,0.7185238095238096,0.0,1.0
5,0.10870713521201558,0.0,0.0,0.0
5,-0.03308373214696751,0.13333333333333333,0.0,1.0
5,-0.12224916137034386,0.47,1.0,1.0
5,-0.10784752432361033,0.93,1.0,1.0
5,-0.005404378338535205,0.01,1.0,1.0
5,-0.05153701133246241,0.1912222222222222,0.0,1.0
5,-0.13893279142978554,0.7175,1.0,1.0
5,-0.0017096632252634105,0.0,0.0,1.0
5,-0.07519871733375103,0.25,0.0,1.0
5,0.2679595858461754,0.17666666666666664,0.0,0.0
5,-0.10678808266081496,0.96,1.0,1.0
5,-0.13689484723061296,0.61,1.0,1.0
5,-0.059136293860275246,0.23,0.0,1.0
5,0.2775540167809776,0.29,0.0,0.0
5,0.15553115725303263,0.02,0.0,0.0
5,-0.13760785808244325,0.73,1.0,1.0
5,0.02427360266023666,0.0125,0.0,0.0
5,0.040989004730641036,0.0,0.0,0.0
5,-0.14427358262596912,0.86,1.0,1.0
5,-0.06871626377513201,0.24,0.0,1.0
5,-0.021602968477309803,0.07733333333333334,1.0,1.0
5,0.27099990102113325,0.28,0.0,0.0
5,-0.041796568644516835,0.15,0.0,1.0
5,-0.05183771400218626,0.14833333333333334,0.0,1.0
5,0.18085025979783098,0.695,1.0,0.0
5,0.005066885247534676,0.0,0.0,0.0
5,-0.08198147446556256,0.27599999999999997,0.0,1.0
5,0.008093825056642063,0.0,0.0,0.0
5,-0.03736339765847964,0.13,0.0,1.0
5,-0.13215884286482749,0.9213333333333332,1.0,1.0
5,0.26011443643019444,0.15,0.0,0.0
5,-0.12083629156274256,0.93,1.0,1.0
5,0.2713092257731343,0.38,0.0,0.0
5,-0.052656105846285134,0.175,1.0,1.0
5,-0.029609086437329735,0.9833333333333333,1.0,1.0
5,0.2676814160252867,0.5,1.0,0.0
5,-0.12988309694340672,0.91,1.0,1.0
5,-0.11418990162202997,0.39833333333333326,0.0,1.0
5,-0.10987916005764753,0.4,1.0,1.0
5,-0.01822620588577821,0.05444444444444445,0.0,1.0
5,0.09580730138363326,0.013333333333333332,0.0,0.0
5,-0.00919443865016474,0.0,0.0,1.0
5,0.2306680511962229,0.61,0.0,0.0
5,-0.04261013810984651,0.13,0.0,1.0
5,-0.1458027257674529,0.7795000000000001,0.0,1.0
5,-0.02179141774515171,0.08,1.0,1.0
5,-0.07765633999712096,0.95,1.0,1.0
5,0.01135334315583662,0.01,0.0,0.0
5,-0.04782139372716479,0.1691666666666667,0.0,1.0
5,-0.14567657878869378,0.8683333333333333,0.0,1.0
5,-0.140179001653309,0.82,1.0,1.0
5,-0.13360627637566247,0.57,0.0,1.0
5,-0.05827286813570293,0.20414430014430007,0.0,1.0
5,-0.1206559817969024,0.92,1.0,1.0
5,-0.0020263762522331656,0.0,0.0,1.0
5,-0.05182773324441142,0.165,0.0,1.0
5,-0.047739010448944796,0.98,1.0,1.0
5,-0.12332002211679705,0.45,0.0,1.0
5,0.25717083075788366,0.13,0.0,0.0
5,-0.004985097328292207,0.02,0.0,1.0
5,-0.00739461199267543,0.0,0.0,1.0
5,0.24476670611054718,0.1,0.0,0.0
5,-0.007848064479821448,0.02261904761904762,0.0,1.0
5,-0.12530664972050443,0.4775,0.0,1.0
5,-0.02647290075630085,0.07,0.0,1.0
5,-0.09614841174660332,0.355,0.0,1.0
5,0.2539914311938079,0.08366666666666667,0.0,0.0
5,-0.14153237853371003,0.82,1.0,1.0
5,-0.006062339233359963,0.0,0.0,1.0
5,-0.05343490268626677,0.19,0.0,1.0
5,0.28955854554176697,0.44,0.0,0.0
5,0.20198132044859646,0.04,0.0,0.0
5,-0.028016552646021806,0.11433333333333334,1.0,1.0
5,-0.08746731838950839,0.28300000000000003,0.0,1.0
5,0.15170266216119144,0.75,0.0,0.0
5,-0.12311086049841108,0.48161904761904756,1.0,1.0
5,-0.0037012907876780125,0.0,0.0,1.0
5,0.006034573702953915,0.0,0.0,0.0
5,-0.022221628035656693,0.06,0.0,1.0
5,-0.11526859343254742,0.41,1.0,1.0
5,-0.03978155016462068,0.155,0.0,1.0
5,-0.12780288128462725,0.5391666666666667,0.0,1.0
5,0.029354702846466588,0.02,0.0,0.0
5,-0.01450197036717521,0.06,0.0,1.0
5,-0.10149383355705477,0.34944444444444445,1.0,1.0
5,0.24910691780303432,0.1,0.0,0.0
5,0.27286375360968984,0.38,0.0,0.0
5,-0.006317984747671014,0.0,0.0,1.0
5,-0.1303657376106726,0.935,1.0,1.0
5,-0.007111632291332912,0.0,0.0,1.0
5,-0.13850521935311588,0.7735000000000001,0.0,1.0
5,-0.02032783389464453,0.06,0.0,1.0
5,0.2405204325146169,0.09,0.0,0.0
5,-0.007851197263954338,0.0,0.0,1.0
5,-0.14220053619077555,0.7366666666666666,0.0,1.0
5,-0.004468516548111801,0.0,0.0,1.0
5,-0.014619463825281148,0.03333333333333333,0.0,1.0
5,0.20639445506143173,0.06,0.0,0.0
5,-0.11356727344118678,0.4351904761904761,0.0,1.0
5,-0.008570868134185061,0.02,1.0,1.0
5,-0.029562568957624435,0.99,1.0,1.0
5,-0.07590393697716372,0.27599999999999997,0.0,1.0
5,-0.04718864611624707,0.99,1.0,1.0
5,0.03484100499203654,0.0,0.0,0.0
5,0.05311289929899587,0.0,0.0,0.0
5,-0.12442498706413152,0.9226190476190476,1.0,1.0
5,-0.010874705113951916,0.06,0.0,1.0
5,0.08412320601025303,0.0,0.0,0.0
5,-0.12336593322878492,0.44433333333333336,0.0,1.0
5,0.02808951991182765,0.01,0.0,0.0
5,-0.1183991562532628,0.43866666666666665,0.0,1.0
5,0.011899773615887088,0.0,0.0,0.0
5,-0.006161213294447888,0.0,0.0,1.0
5,-0.12419533959481288,0.94,1.0,1.0
5,-0.05112754941415132,0.19333333333333333,0.0,1.0
5,-0.0630942079850691,0.20414430014430007,1.0,1.0
5,-0.13678079166353185,0.67,1.0,1.0
5,-0.14340648592892613,0.9,1.0,1.0
5,-0.006004452271315831,0.03,1.0,1.0
5,-0.009542259407319148,0.06,0.0,1.0
5,-0.007400608254777341,0.0,0.0,1.0
5,0.046988299632751356,0.02,0.0,0.0
5,0.13339120012275238,0.01,0.0,0.0
5,-0.07008726983145452,0.25,1.0,1.0
5,0.004228854502413974,0.0,0.0,0.0
5,-0.05138157508379687,0.14983333333333332,1.0,1.0
5,-0.14106038852541658,0.67,1.0,1.0
5,0.17279389395013411,0.04,0.0,0.0
5,-0.00897608385831164,0.0,0.0,1.0
5,-0.13563889351486969,0.5952380952380952,1.0,1.0
5,0.2817434288348792,0.48,0.0,0.0
5,-0.10332699541559914,0.38116666666666665,0.0,1.0
5,-0.0013413142218178294,0.0,0.0,1.0
5,0.04699036711075136,0.0,0.0,0.0
5,0.11465660315588101,0.02,0.0,0.0
5,-0.1362179587082678,0.715,1.0,1.0
5,-0.003484532595178662,0.0,0.0,1.0
5,-0.11276121908010855,0.4048333333333333,1.0,1.0
5,-0.0042903279441984035,0.02261904761904762,0.0,1.0
5,-0.022040130731885224,0.0895,0.0,1.0
5,0.26947881433958065,0.17,0.0,0.0
5,-0.025626079995598253,0.07833333333333332,0.0,1.0
5,-0.007656924440028405,0.0,0.0,1.0
5,-0.024134269581456688,0.1,0.0,1.0
5,-0.04535532231125222,0.1705829448329448,0.0,1.0
5,-0.01844630299102848,0.06,0.0,1.0
5,0.16096642071390793,0.06,1.0,0.0
5,-0.13216748669173983,0.57,0.0,1.0
5,-0.0030194211396371087,0.0,0.0,1.0
5,0.011376402542574791,0.0,0.0,0.0
5,0.2530435397700992,0.0975,1.0,0.0
5,-0.10417489577280853,0.38,0.0,1.0
5,-0.1387742926433696,0.6175,1.0,1.0
5,-0.1311538637392613,0.94,1.0,1.0
5,-0.0945688104726265,0.311,0.0,1.0
5,-0.003377047286500078,0.01,0.0,1.0
5,-0.058634745571353813,0.2,1.0,1.0
5,-0.004752758517838846,0.0,0.0,1.0
5,0.057822184114822095,0.91,1.0,0.0
5,-0.14273111253424953,0.65,0.0,1.0
5,-0.12005327806624566,0.45666666666666667,1.0,1.0
5,-0.02541776928234847,0.105,0.0,1.0
5,0.22893473605364345,0.63,0.0,0.0
5,-0.10030302966167859,0.37,0.0,1.0
5,-0.132475002124117,0.895,1.0,1.0
5,0.005915509007477964,0.0,0.0,0.0
5,0.13298044366672138,0.02,0.0,0.0
5,-0.09804945796617404,0.34,0.0,1.0
5,0.24495963244363142,0.09,1.0,0.0
5,-0.0037411015584475583,0.0041025641025641026,1.0,1.0
5,0.25133812792130267,0.1,0.0,0.0
5,-0.003884747152355806,0.0,1.0,1.0
5,-0.08406120637765113,0.98,1.0,1.0
5,-0.03439897929403957,0.12,0.0,1.0
5,-0.09399911135330274,0.98,1.0,1.0
5,0.008264661608810677,0.0,0.0,0.0
5,-0.07268684286786253,0.2268041125541126,0.0,1.0
5,-0.07002755592438753,0.2268041125541126,0.0,1.0
5,-0.035953838389943454,0.15,1.0,1.0
5,-0.13978102283334193,0.775,1.0,1.0
5,-0.03327539793196374,0.13833333333333334,0.0,1.0
5,-0.13567513668416065,0.69,1.0,1.0
5,-0.016780228354024457,0.08,0.0,1.0
5,-0.052235547387179115,0.18117532467532463,1.0,1.0
5,-0.08835130577098121,0.3,0.0,1.0
5,-0.0371561254053943,0.14983333333333332,0.0,1.0
5,0.0709325640159281,0.0,0.0,0.0
5,-0.1252897327427458,0.54,1.0,1.0
5,-0.010154112941934981,0.03469047619047619,0.0,1.0
5,-0.021061552745645418,0.091,0.0,1.0
5,-0.12892778719975534,0.48749999999999993,0.0,1.0
5,0.15551642525228976,0.04,0.0,0.0
5,-0.00449984367126138,0.0,0.0,1.0
5,-0.13613549599713326,0.7216666666666666,1.0,1.0
5,-0.05251310029813927,0.17,0.0,1.0
5,-0.12949247910259631,0.92,1.0,1.0
5,-0.032393469002585606,0.1307142857142857,0.0,1.0
5,-0.1335516248232615,0.5682380952380952,0.0,1.0
5,0.24663278546763978,0.08666666666666668,0.0,0.0
5,-0.009943299185639687,0.028333333333333332,0.0,1.0
5,-0.005757180351920861,0.0,0.0,1.0
5,-0.0060476194751465165,0.01,0.0,1.0
5,-0.09961053438198536,0.36,0.0,1.0
5,-0.1217094096270755,0.4651666666666667,1.0,1.0
5,0.09616080143864394,0.02,0.0,0.0
5,0.13206583475013403,0.0525,0.0,0.0
5,-0.008519323215181951,0.0,0.0,1.0
5,0.27285973975288613,0.285,0.0,0.0
5,-0.031960353850153195,0.1,0.0,1.0
5,0.27960560929899475,0.37066666666666664,1.0,0.0
5,-0.04999537296051687,0.16,0.0,1.0
5,-0.10206867396814623,0.953,0.0,1.0
5,-0.04808496020276787,0.1691666666666667,0.0,1.0
5,-0.00398043536425851,0.0,0.0,1.0
5,-0.004377984610661856,0.0,0.0,1.0
5,-0.027215820327581283,0.105,1.0,1.0
5,0.285492985950632,0.479,0.0,0.0
5,0.10863217343707804,0.03,0.0,0.0
5,-0.1236424856390983,0.953,0.0,1.0
5,-0.008629138908100104,0.04583333333333333,0.0,1.0
5,-0.0999264540830479,0.97,1.0,1.0
5,0.012084124638356933,0.0,0.0,0.0
5,-0.07018482390336828,0.2253571428571429,1.0,1.0
5,0.1276862988906206,0.04833333333333333,0.0,0.0
5,0.006238960452689572,0.0,0.0,0.0
5,0.2465529718149221,0.07,0.0,0.0
5,-0.11276845753273179,0.97,1.0,1.0
5,-0.08147151230629851,0.3,1.0,1.0
5,0.029790738179408367,0.01,0.0,0.0
5,0.243687719983325,0.07,0.0,0.0
5,-0.004308870416220535,0.0,0.0,1.0
5,0.029546535456885563,0.0,0.0,0.0
5,-0.1278220474901114,0.5333333333333333,0.0,1.0
5,0.2721722698365067,0.17400000000000002,0.0,0.0
5,-0.1256095719856964,0.5316666666666666,1.0,1.0
5,0.00759678376546858,0.0,0.0,0.0
5,0.17706946666781442,0.05,0.0,0.0
5,-0.0531387587403174,0.2,0.0,1.0
5,-0.08764877120631692,0.335,1.0,1.0
5,0.013917408285381693,0.0,0.0,0.0
5,-0.006187102861014697,0.0,0.0,1.0
5,-0.025216891323265836,0.0725,0.0,1.0
5,0.019957712886684187,0.0,0.0,0.0
5,-0.07579986245679665,0.26,1.0,1.0
5,0.12769639555126294,0.05,0.0,0.0
5,-0.05620434166762664,0.2167857142857143,0.0,1.0
5,-0.006124220349532132,0.01,0.0,1.0
5,0.1149632334101616,0.03,0.0,0.0
5,-0.023819517645465554,0.09,0.0,1.0
5,0.08999662685537214,0.0,0.0,0.0
5,6.782176687503919e-06,0.0,0.0,1.0
5,-0.02403354485487874,0.07666666666666667,0.0,1.0
5,-0.07633620597891658,0.29083333333333333,0.0,1.0
5,-0.022694680959544508,0.09565476190476191,1.0,1.0
5,-0.12272707912295361,0.46,0.0,1.0
5,-0.06942397936680894,0.26,0.0,1.0
5,-0.006894038313285097,0.0,0.0,1.0
5,-0.03835068485740123,0.1413968253968254,0.0,1.0
5,-0.14209453117102833,0.6464722222222224,1.0,1.0
5,0.17214542868685068,0.04,0.0,0.0
5,-0.004065018997035378,0.0,0.0,1.0
5,0.1666182183591315,0.06,0.0,0.0
5,0.2702438481987631,0.15595238095238095,0.0,0.0
5,-0.1380510615009627,0.7019285714285713,0.0,1.0
5,-0.0843187348796263,0.27635805860805845,0.0,1.0
5,-0.005667385174928728,0.01,0.0,1.0
5,0.05304035722132122,0.0,0.0,0.0
5,-0.06945407802373874,0.24833333333333332,0.0,1.0
5,-0.1227279344436773,0.43182539682539683,0.0,1.0
5,0.21486416951780252,0.06,0.0,0.0
5,0.27463591506492313,0.31,0.0,0.0
5,-0.0707129928770519,0.24,0.0,1.0
5,-0.1418724112245734,0.68,0.0,1.0
5,-0.004235135469979886,0.0,0.0,1.0
5,-0.0032500096026405016,0.0,0.0,1.0
5,-0.012318692093112246,0.0525,1.0,1.0
5,-0.02230130792861787,0.0575,1.0,1.0
5,-0.007019635827155368,0.028333333333333332,1.0,1.0
5,-0.13182012013908817,0.5654058441558442,1.0,1.0
5,-0.14101481888210454,0.6361825396825397,1.0,1.0
5,0.013673973532253879,0.0,0.0,0.0
5,-0.056298171706964495,0.19,0.0,1.0
5,-0.11405385417020247,0.40331240981240996,0.0,1.0
5,-0.10758085525140038,0.953,0.0,1.0
5,-0.02201658497781088,0.09,0.0,1.0
5,-0.11217994774097362,0.391,0.0,1.0
5,-0.0339895803039664,0.11,0.0,1.0
5,-0.11120551752111446,0.3998939393939394,0.0,1.0
5,-0.0734284221197162,0.26,0.0,1.0
5,-0.12340772749654627,0.4625000000000001,1.0,1.0
5,-0.042802217401051335,0.16,0.0,1.0
5,-0.0499106906579774,0.18,1.0,1.0
5,0.20220466482512817,0.0775,0.0,0.0
5,-0.13842072507409442,0.7216666666666666,0.0,1.0
5,-0.1380256975925026,0.7783333333333333,1.0,1.0
5,-0.09645976935536121,0.315,1.0,1.0
5,0.016789181481767175,0.0,0.0,0.0
5,-0.13789422116968708,0.7106190476190477,1.0,1.0
5,-0.004656923301934259,0.01,0.0,1.0
5,-0.02482952062246832,0.07,0.0,1.0
5,0.24873371422573004,0.1,0.0,0.0
5,0.018858880402026722,0.01,0.0,0.0
5,0.034803195428538714,0.0,0.0,0.0
5,-0.14106978629006062,0.6,1.0,1.0
5,-0.034524177366615616,0.145,0.0,1.0
5,-0.14278533215271583,0.76,1.0,1.0
5,-0.011045119774188553,0.01,0.0,1.0
5,-0.025164842591190853,0.07833333333333332,0.0,1.0
5,-0.007252800000703139,0.0,0.0,1.0
5,-0.09900522500709558,0.3766071428571429,0.0,1.0
5,-0.007184835558708604,0.01,0.0,1.0
5,-0.08462559834091612,0.315,1.0,1.0
5,-0.00796698583251617,0.0,0.0,1.0
5,-0.13921146582958643,0.75,0.0,1.0
5,0.16090117131646567,0.03,0.0,0.0
5,-0.049028785884447174,0.1523621933621933,0.0,1.0
5,-0.14141239374598724,0.7366666666666666,0.0,1.0
5,0.2835718944595338,0.37066666666666664,0.0,0.0
5,0.07771990676347315,0.01,0.0,0.0
5,-0.0032749332036679565,0.01,0.0,1.0
5,-0.12626291812059737,0.5366904761904762,0.0,1.0
5,-0.05280276015608987,0.99,1.0,1.0
5,-0.033686190766850366,0.1075,1.0,1.0
5,0.282204635784594,0.38,0.0,0.0
5,-0.03118594282958953,0.98,1.0,1.0
5,-0.04114982171169186,0.14,0.0,1.0
5,0.010817786419744607,0.0,0.0,0.0
5,0.03441732904210884,0.0,0.0,0.0
5,-0.05447927086360563,0.17161904761904764,1.0,1.0
5,-0.13928631843918438,0.6233333333333333,1.0,1.0
5,-0.02624898123887917,0.09,0.0,1.0
5,0.23972961970076104,0.05,0.0,0.0
5,-0.11950638219732501,0.43182539682539683,0.0,1.0
5,-0.10706193933651448,0.36,0.0,1.0
5,0.15510790055544,0.02,0.0,0.0
5,0.1383440972536966,0.05,0.0,0.0
5,0.08959902765906916,0.0,0.0,0.0
5,0.2457694711363735,0.06,0.0,0.0
5,-0.023459744555315187,0.07,0.0,1.0
5,0.003894357984790933,0.0,0.0,0.0
5,-0.033490136249528374,0.1286547619047619,0.0,1.0
5,-0.02398992555042191,0.0675,0.0,1.0
5,0.06514043007623407,0.0,0.0,0.0
5,-0.001580801979984833,0.0,0.0,1.0
5,-0.038246294068902564,0.135,1.0,1.0
5,-0.07466738747672913,0.265,1.0,1.0
5,-0.13881976497528103,0.64,1.0,1.0
5,0.01119571817722944,0.0,0.0,0.0
5,0.02299805543857624,0.01,0.0,0.0
5,-0.10983403713461665,0.37,1.0,1.0
5,-0.13812008242118334,0.7795000000000001,1.0,1.0
5,-0.006924554740595522,0.0,0.0,1.0
5,0.24489506761471197,0.09,0.0,0.0
5,0.023084080397342645,0.0,0.0,0.0
5,-0.08465179620814584,0.32,1.0,1.0
5,-0.005204319782580073,0.0,1.0,1.0
5,0.24707038019252395,0.15595238095238095,0.0,0.0
