trial,adjust,score,label,group
5,-0.03292146909714441,0.14181004846895073,0.0,1.0
5,-0.0845644706183381,0.36390992409999234,0.0,1.0
5,-0.13633124019555265,0.7530012168528913,1.0,1.0
5,0.027369505270318284,0.013441983439497878,0.0,0.0
5,-0.0397380670871251,0.1581200044103713,0.0,1.0
5,-0.13184237049598546,0.528084463976207,1.0,1.0
5,-0.019222870358775443,0.09308928119657946,0.0,1.0
5,-0.05060588324324944,0.20847274366239843,0.0,1.0
5,-0.14069055519729312,0.6954774568083907,0.0,1.0
5,0.019612608225271694,0.03534130294007141,0.0,0.0
5,-0.008440749459746752,0.03354182994326111,0.0,1.0
5,-0.14066792740560907,0.9138479936111876,1.0,1.0
5,0.23982390447877155,0.16750960725300765,0.0,0.0
5,0.25266535272267576,0.5518716585997017,1.0,0.0
5,-0.006362059961715703,0.02678111615014009,0.0,1.0
5,-0.01979285419283472,0.10253510130269257,0.0,1.0
5,0.018123565018847,0.021737569201321003,0.0,0.0
5,-0.036007786823872956,0.1286098978165369,1.0,1.0
5,-0.10270117260372086,0.38882780278844226,0.0,1.0
5,-0.06181873225861678,0.23641432742074334,1.0,1.0
5,-0.1494157136208435,0.6509146317763163,1.0,1.0
5,-0.006817478482986562,0.017793899278194483,0.0,1.0
5,-0.0007691564763590512,0.00812850870851754,0.0,0.0
5,-0.13342208690603913,0.5334957871361643,0.0,1.0
5,0.011380346903886472,0.01499692398560475,0.0,0.0
5,0.012849443431855172,0.008401094777327167,0.0,0.0
5,-0.048378358023792256,0.17341208510844147,0.0,1.0
5,-0.0817986816624634,0.30235879908732716,0.0,1.0
5,-0.10372604591956092,0.40065172562601814,1.0,1.0
5,-0.13250318408863793,0.7470564087734809,1.0,1.0
5,-0.12225517824610116,0.4998725638149727,1.0,1.0
5,-0.05275102088671446,0.20355208775362577,0.0,1.0
5,-0.12240595979198615,0.49872107970504165,0.0,1.0
5,-0.0757661547841954,0.2929523178606685,1.0,1.0
5,-0.04030113013436071,0.1706275209281163,0.0,1.0
5,0.0632171663035822,0.8772364159344066,1.0,0.0
5,-0.11799073377945879,0.4345560231394943,0.0,1.0
5,0.09770627594206677,0.04097298283432589,0.0,0.0
5,-0.14204027959655308,0.623891550329437,0.0,1.0
5,0.01231094874338155,0.016480381890560246,0.0,0.0
5,-0.08402327043859387,0.32479432506579553,0.0,1.0
5,0.15830586341140085,0.11152049602472164,0.0,0.0
5,0.09254521637853755,0.07178876302916073,0.0,0.0
5,-0.1383985806038791,0.6875385186138429,0.0,1.0
5,0.06848805619377385,0.877497578046524,1.0,0.0
5,-0.05769097007046556,0.20911817306850422,0.0,1.0
5,-0.13608552004391394,0.7872477974460844,1.0,1.0
5,-0.012861029500430755,0.03770461512705453,0.0,1.0
5,-0.05672018724441985,0.9828945357862402,1.0,1.0
5,-0.030262540476899732,0.11268047934789413,0.0,1.0
5,-0.030466143592116204,0.11268047934789413,0.0,1.0
5,-0.042433898830750355,0.15011135180310395,1.0,1.0
5,-0.014428992258003384,0.0833995464729701,0.0,1.0
5,0.21396583388112356,0.12233682081745954,0.0,0.0
5,-0.012798539308754922,0.0357768556450269,0.0,1.0
5,-0.05575565729160545,0.20424332706441325,0.0,1.0
5,-0.07292685772661728,0.2674795890921116,0.0,1.0
5,-0.015003031696200264,0.04669947549893937,0.0,1.0
5,-0.027022397945336202,0.09299188180354903,0.0,1.0
5,-0.011186955184452299,0.04332817143952891,0.0,1.0
5,-0.06527851318852984,0.23930277579122677,0.0,1.0
5,0.0520448203955361,0.05019211501131232,0.0,0.0
5,0.10471270721170642,0.05258399177012248,0.0,0.0
5,-0.02908781090999432,0.12873930822057383,0.0,1.0
5,0.2529407767051309,0.21270483858193015,0.0,0.0
5,-0.007243153805276639,0.0207388315964646,0.0,1.0
5,-0.05498949948792986,0.19592456178920675,0.0,1.0
5,0.2452967567241524,0.30564138613904357,0.0,0.0
5,0.10146903526888904,0.047605766444841754,0.0,0.0
5,-0.0029222146636202623,0.016311512379952226,0.0,1.0
5,-0.0610082756507091,0.9840457433902903,1.0,1.0
5,-0.08426838591450653,0.34387873654232987,0.0,1.0
5,0.04695716468524874,0.0423178249742996,0.0,0.0
5,-0.13884571008072888,0.9082483345959733,1.0,1.0
5,0.24387200024083114,0.18106667095148882,0.0,0.0
5,0.09770629285316156,0.07344318542432739,0.0,0.0
5,-0.10117127835150558,0.3825361182553827,0.0,1.0
5,0.24205212934697898,0.1912141860127838,0.0,0.0
5,-0.10233990115607716,0.4345560231394943,0.0,1.0
5,-0.13938046486958966,0.6854803492441426,1.0,1.0
5,-0.021484377640715688,0.08487877530621422,0.0,1.0
5,-0.14035588208393113,0.6931315657571147,1.0,1.0
5,-0.041199092781760566,0.14581632030236766,0.0,1.0
5,-0.019366760194108795,0.10633001357868696,0.0,1.0
5,-0.013578675808305019,0.04122826713829964,0.0,1.0
5,0.09117973732725596,0.05258399177012248,0.0,0.0
5,-0.08270788002858193,0.32097605735708495,0.0,1.0
5,-0.01797419753997742,0.9929302373657957,1.0,1.0
5,-0.019133495172010587,0.08252141882224506,0.0,1.0
5,0.03664102562021043,0.010834786462862626,0.0,0.0
5,-0.0038823192323880797,0.015175029532368777,0.0,1.0
5,-0.11708587806884319,0.4577983807425051,0.0,1.0
5,0.049942484786913974,0.04516510595330516,0.0,0.0
5,0.019430276836918822,0.03215003293253213,0.0,0.0
5,0.06586074726243553,0.034328123375402864,0.0,0.0
5,-0.019293570432874135,0.10253510130269257,1.0,1.0
5,-0.05232811314671215,0.2235761037983841,1.0,1.0
5,-0.057251037063710375,0.2138698301069958,0.0,1.0
5,0.02031457305376687,0.017496021912900523,0.0,0.0
5,-0.01676235694685628,0.07626012600588894,0.0,1.0
5,-0.1469161329462907,0.6861136186207452,1.0,1.0
5,-0.03385907035763597,0.1581200044103713,0.0,1.0
5,0.11866230914981482,0.09386132361355168,0.0,0.0
5,0.23563519399534408,0.16441775877074946,0.0,0.0
5,-0.029103521802399376,0.11707016385697788,0.0,1.0
5,0.07729558427555658,0.0423178249742996,0.0,0.0
5,0.03622150446911675,0.05406279445296423,0.0,0.0
5,0.03560182203635034,0.011429689025559584,0.0,0.0
5,0.10643646641918768,0.09221713211641157,0.0,0.0
5,-0.020085548601510683,0.06911960601457849,0.0,1.0
5,-0.13931569207293992,0.56475241269346,0.0,1.0
5,-0.005980298611059899,0.00971662622844011,0.0,1.0
5,-0.03910670301659483,0.13972869134801594,0.0,1.0
5,0.08781646771011531,0.867134195345668,1.0,0.0
5,-0.037847101127215205,0.14396951521969975,1.0,1.0
5,0.02865515703156267,0.04193248590469333,0.0,0.0
5,-0.14527276214156104,0.667572082619318,1.0,1.0
5,0.012170987654844607,0.023813384799742664,0.0,0.0
5,-0.019383695103840193,0.9908155415061155,1.0,1.0
5,-0.10088835091861265,0.4300731355265043,1.0,1.0
5,0.024470965111190054,0.010382361621521391,0.0,0.0
5,-0.11881268406971912,0.45043840620006326,1.0,1.0
5,-0.03330240160011383,0.12392725494467752,0.0,1.0
5,-0.0017585406581938842,0.019393970404536307,0.0,1.0
5,-0.1415230280508838,0.8620059092173852,1.0,1.0
5,0.2316541226895963,0.4042344067584054,0.0,0.0
5,-0.02156354382611439,0.10264598559068525,0.0,1.0
5,0.2458450177551664,0.2096825910162874,0.0,0.0
5,-0.08546219966246477,0.3508589941540516,0.0,1.0
5,0.016095873847244847,0.01131237356450556,0.0,0.0
5,-0.04662142152961243,0.16360804398659629,1.0,1.0
5,-0.014288373103076832,0.06821536896428311,0.0,1.0
5,-0.031952658307955295,0.10981243723300566,0.0,1.0
5,0.13990315332239797,0.10334376011443934,0.0,0.0
5,0.00903852883085476,0.004704852749663747,0.0,0.0
5,-0.007044052411627942,0.040021504111057954,0.0,1.0
5,0.01880248347495158,0.04040555087975842,0.0,0.0
5,-0.04605290310654592,0.2011606901077719,0.0,1.0
5,0.15278863662805944,0.12205382179154081,1.0,0.0
5,-0.04987719789127107,0.18156909004794264,0.0,1.0
5,-0.02751616898582321,0.12343744009510889,0.0,1.0
5,-0.13976745068684437,0.7028364734492,0.0,1.0
5,0.24958895792495264,0.18654850805523088,1.0,0.0
5,-0.08380020174606673,0.3162945972043982,0.0,1.0
5,-0.009299231122346457,0.05080774780421679,0.0,1.0
5,-0.12991295725577173,0.507294204603882,1.0,1.0
5,-0.017865751708572672,0.0563545402553164,0.0,1.0
5,-0.010081227979260046,0.02474741664554336,0.0,1.0
5,0.13858623689705282,0.10557192597780886,0.0,0.0
5,-0.03720679616374173,0.16579494996292227,0.0,1.0
5,-0.13000585043443724,0.7175592666103066,1.0,1.0
5,0.05099057165806653,0.023297007184139792,0.0,0.0
5,-0.12278797074624298,0.4980573085518124,1.0,1.0
5,0.01574075359850373,0.026997618818226266,0.0,0.0
5,-0.028164947524887324,0.10368418990032173,0.0,1.0
5,-0.1387636634880468,0.9338790685991518,1.0,1.0
5,-0.07748494617958404,0.32135979586030505,0.0,1.0
5,-0.08305065543555867,0.3134424297481901,0.0,1.0
5,0.2491010908507324,0.21149123293008826,1.0,0.0
5,0.13981612900064527,0.07970172697728067,0.0,0.0
5,-0.12041200135387653,0.4505128883374767,1.0,1.0
5,0.12885114195431258,0.08355875113919442,0.0,0.0
5,0.03707664872392268,0.014497833101079662,0.0,0.0
5,0.016823655655008596,0.023297007184139792,0.0,0.0
5,-0.08913461759141095,0.3422018287895802,1.0,1.0
5,0.2398516330864604,0.15532892370045912,0.0,0.0
5,-0.05060434533945557,0.19823526268459993,1.0,1.0
5,-0.07834543909705588,0.30072370919734986,0.0,1.0
5,-0.09948821651340711,0.3930740354487193,0.0,1.0
5,-0.008819073007388871,0.04132028089057719,0.0,1.0
5,-0.00901265124613887,0.04122826713829964,0.0,1.0
5,-0.011293298061662363,0.05468185401319701,0.0,1.0
5,0.08701101249553488,0.04582162564359542,0.0,0.0
5,-0.12361329277199007,0.9603484491203882,1.0,1.0
5,0.002021750755939449,0.011694505301439154,0.0,0.0
5,-0.006855379815969155,0.02117568722007206,0.0,1.0
5,0.24472599515014254,0.31530161011431634,0.0,0.0
5,0.14003626541767733,0.12307983653801582,0.0,0.0
5,0.12919600040484175,0.10188583107505779,0.0,0.0
5,0.014616617585367829,0.006828523947839931,0.0,0.0
5,-0.040515168637449944,0.16645148588458256,0.0,1.0
5,-0.03165079827923967,0.11493317103545254,0.0,1.0
5,-0.074640429571246,0.3081755380340994,1.0,1.0
5,-0.020716250646995366,0.09119331074497324,0.0,1.0
5,-0.06815357477350203,0.25275295999810504,0.0,1.0
5,-0.012010349489350494,0.04483153890010184,0.0,1.0
5,-0.08031904928902522,0.2955334147341156,0.0,1.0
5,-0.046065534718540774,0.1922595426983676,1.0,1.0
5,-0.13989288950425016,0.8706731025183934,1.0,1.0
5,0.050706243851229016,0.01847812993153612,0.0,0.0
5,-0.14456610882475063,0.6869910111324519,1.0,1.0
5,-0.09486122767185728,0.3973361949396274,1.0,1.0
5,0.07187770080919324,0.05150503841557998,0.0,0.0
5,-0.017087570952625142,0.08537710341165557,0.0,1.0
5,-0.14261392168893716,0.6302393162414225,1.0,1.0
5,-0.06783230163830872,0.254987860167779,0.0,1.0
5,0.061470622723345275,0.01958764986024287,0.0,0.0
5,0.04087154956988092,0.013645144827567478,0.0,0.0
5,-0.004826790972241826,0.016043852804302223,0.0,1.0
5,0.03170786550074722,0.01987273089270552,0.0,0.0
5,-0.02185832181769598,0.10905398901260788,0.0,1.0
5,0.024600782597311896,0.03639027502527555,0.0,0.0
5,0.24469851336299625,0.2959165032689296,0.0,0.0
5,0.04682919665124192,0.04244846242490925,0.0,0.0
5,0.03720971508146864,0.011471207282775809,0.0,0.0
5,-0.07408334504417721,0.29020993866967487,1.0,1.0
5,0.19450279534422057,0.1522142447692011,0.0,0.0
5,-0.025889247615079714,0.09308928119657946,0.0,1.0
5,-0.12296091007354243,0.47267531251690426,1.0,1.0
5,0.10936627932830105,0.09386132361355168,0.0,0.0
5,0.1504398322072857,0.08003700574150195,0.0,0.0
5,-0.00829728969725891,0.0389171396557568,0.0,1.0
5,-0.08972947191275826,0.3590694982475966,0.0,1.0
5,-0.09296257915496325,0.3600075092796195,1.0,1.0
5,0.023772288629484994,0.041692501919190196,0.0,0.0
5,-0.09538952849145965,0.36710971457185493,1.0,1.0
5,-0.1018741426792088,0.37804826306145384,1.0,1.0
5,0.05170734786467267,0.052676386761817066,1.0,0.0
5,0.1619105034733887,0.10003766904003146,0.0,0.0
5,0.2509494050746574,0.2423626998633244,1.0,0.0
5,-0.07720373182891727,0.3179158472035426,0.0,1.0
5,-0.136865945664571,0.7388444082633612,0.0,1.0
5,-0.07553738857160414,0.31363289738034844,0.0,1.0
5,-0.015970948887512937,0.06233197666574718,0.0,1.0
5,-0.01608539836176892,0.06628919076691267,0.0,1.0
5,-0.05795893338682909,0.21624603159928307,1.0,1.0
5,-0.14405246361152646,0.8216123521424312,1.0,1.0
5,0.019679124050713204,0.024336611979898254,0.0,0.0
5,-0.14243513935486574,0.6158333702228606,1.0,1.0
5,-0.0890021573808204,0.3435347868257228,0.0,1.0
5,0.023326631309715004,0.03088100437894442,0.0,0.0
5,-0.051130733361818004,0.2228065780770891,0.0,1.0
5,-0.019533575043061524,0.06897122129274492,0.0,1.0
5,0.20673064081414783,0.1092092812575803,0.0,0.0
5,0.24047750004798096,0.3822949777004765,0.0,0.0
5,-0.08040860873912231,0.3325448253627756,0.0,1.0
5,0.02730488663179287,0.013405085128449382,0.0,0.0
5,-0.1273067716813756,0.5261877934981992,0.0,1.0
5,-0.10665651412908134,0.42994965745460045,1.0,1.0
5,-0.07244253761382533,0.31037979398623955,0.0,1.0
5,0.2488924224009455,0.2925645789363999,0.0,0.0
5,0.010895158502056121,0.009905644101960626,0.0,0.0
5,-0.027104936519516676,0.13473870711513336,0.0,1.0
5,0.05639666755219855,0.05861665926581233,0.0,0.0
5,0.050922067543711924,0.01590000802946662,0.0,0.0
5,-0.035960936383688996,0.12089834261287058,0.0,1.0
5,-0.14266927775506477,0.8312858264232599,1.0,1.0
5,-0.023340388495930925,0.12343744009510889,0.0,1.0
5,0.10963920865849508,0.07598668832667124,0.0,0.0
5,-0.06721374582213407,0.26777461154161714,0.0,1.0
5,-0.08776231397692769,0.3329166217580122,0.0,1.0
5,-0.09327857880677431,0.3988160865360346,1.0,1.0
5,-0.05823545972365185,0.2284692906620404,0.0,1.0
5,-0.06756198063352375,0.2853107329377088,1.0,1.0
5,-0.13122425466820387,0.9527661683492961,1.0,1.0
5,0.21338673328648866,0.14743667621498416,0.0,0.0
5,0.14777628754442856,0.11152049602472164,0.0,0.0
5,-0.025636721857205225,0.12343744009510889,0.0,1.0
5,-0.03807321703613681,0.16615390755953743,0.0,1.0
5,0.061949639739286494,0.018652893967555553,0.0,0.0
5,0.018639738844913108,0.017012034280188874,0.0,0.0
5,0.09274630354050875,0.07912390955798786,0.0,0.0
5,-0.058601258042038334,0.2519874590799956,0.0,1.0
5,-0.038436651483509165,0.14797651773181156,0.0,1.0
5,-0.10302526680280638,0.42132095052184493,1.0,1.0
5,-0.013758559500585812,0.06750092019355682,0.0,1.0
5,-0.02330904900310074,0.0791644237396645,0.0,1.0
5,-0.06424757075699244,0.23892800805480108,0.0,1.0
5,0.012389520263176922,0.018652770718075164,0.0,0.0
5,-0.010246642150257772,0.027776081886589622,0.0,1.0
5,-0.08222479186966947,0.3322714721813138,0.0,1.0
5,-0.13028437410646837,0.5380739189282546,1.0,1.0
5,-0.06498524791575133,0.27038227090825157,1.0,1.0
5,0.09661705068939591,0.058254144267145105,0.0,0.0
5,-0.013857610744665058,0.04170610587840212,0.0,1.0
5,-0.05879213414045595,0.24239647255503394,0.0,1.0
5,0.11099304502611107,0.052812692722336664,0.0,0.0
5,-0.011336977969655548,0.03723629131288085,0.0,1.0
5,-0.09260661439026086,0.39302784338732644,0.0,1.0
5,0.020407916789976277,0.007537856085062485,0.0,0.0
5,-0.036822198496830494,0.15154469349462196,0.0,1.0
5,-0.12412616559612855,0.9733976636144132,1.0,1.0
5,-0.050106329589325704,0.1903443006943895,0.0,1.0
5,-0.009906526528696669,0.04132028089057719,0.0,1.0
5,-0.0586992915431625,0.24336314111538976,0.0,1.0
5,-0.01054087242253613,0.04727220857443637,0.0,1.0
5,0.09254489126001672,0.04931044507123014,0.0,0.0
5,-0.13494589181432282,0.708554821952838,1.0,1.0
5,0.13285151637306303,0.08481855060981332,0.0,0.0
5,-0.007833119531381542,0.05080774780421679,0.0,1.0
5,-0.06702509806182427,0.2653372549467158,0.0,1.0
5,-0.1385429298241676,0.800174768627532,0.0,1.0
5,0.03178686029447916,0.008345691182567377,0.0,0.0
5,-0.006092382627882621,0.03723629131288085,0.0,1.0
5,0.22758589372285065,0.12857270011601116,0.0,0.0
5,-0.1387656978033061,0.595877399844795,1.0,1.0
5,-0.11706480255346746,0.44693794835474693,0.0,1.0
5,-0.006834620121218958,0.012893709953862896,0.0,1.0
5,-0.018591845123716366,0.9909264838006411,1.0,1.0
5,0.18222070645071037,0.1264645255677775,0.0,0.0
5,0.04096477138093027,0.030998405813302515,0.0,0.0
5,0.014233337016442582,0.013645144827567478,0.0,0.0
5,-0.04850891744742197,0.16576579749502277,0.0,1.0
5,-0.12952814396057133,0.7619095115567562,0.0,1.0
5,0.23863231543389152,0.38785824889576975,1.0,0.0
5,0.23650808735328438,0.18050434081576733,0.0,0.0
5,-0.028544817400974615,0.10622001563666059,0.0,1.0
5,0.14519553412013106,0.09030660056876562,0.0,0.0
5,-0.06505388572831045,0.2695279645107353,1.0,1.0
5,-0.09522080642969954,0.39938025701391944,0.0,1.0
5,-0.0874931786654149,0.32834010137798003,1.0,1.0
5,-0.09242780671202944,0.3618145072565556,0.0,1.0
5,-0.025500184332062442,0.11819781277866229,0.0,1.0
5,-0.03500777922616791,0.1589366785634541,0.0,1.0
5,-0.11641102698841027,0.45893490173874163,0.0,1.0
5,0.1776573605562318,0.14120029526288794,0.0,0.0
5,-0.11746432240928623,0.4345560231394943,1.0,1.0
5,-0.02920343959986116,0.12438735124786188,1.0,1.0
5,0.02800022629628901,0.03311646638604937,0.0,0.0
5,-0.09201094080908434,0.3696709236655702,1.0,1.0
5,-0.022595764894008427,0.09509783358807353,0.0,1.0
5,0.15374136601292065,0.10268859697780788,0.0,0.0
5,-0.1449915406887371,0.6729860076736073,0.0,1.0
5,0.01136782504431591,0.026711060704024965,0.0,0.0
5,-0.14073907289518184,0.6238799953735251,1.0,1.0
5,-0.006636520916385398,0.056293190702816645,0.0,1.0
5,0.2536803971340953,0.4623864345820667,0.0,0.0
5,-0.09005396900132556,0.3930740354487193,0.0,1.0
5,0.002389509358915829,0.011832134552667137,0.0,0.0
5,-0.05124990553661579,0.20911817306850422,0.0,1.0
5,-0.016466222549682566,0.07472417007766549,0.0,1.0
5,-0.008222188137008271,0.05075211192149467,0.0,1.0
5,-0.1014500328807652,0.3946009316749505,0.0,1.0
5,-0.13508517821293964,0.5343931196477429,0.0,1.0
5,-0.013920283290495591,0.052724075092824126,0.0,1.0
5,-0.010023695495155,0.0560407869773781,0.0,1.0
5,0.0922492630528372,0.056796423985852745,0.0,0.0
5,-0.03609856577509041,0.16461913892019228,0.0,1.0
5,-0.10107878506477747,0.4185438649052691,0.0,1.0
5,-0.05141496876538995,0.1922595426983676,0.0,1.0
5,-0.09642568879036728,0.4035740439671778,0.0,1.0
5,-0.02630452984779491,0.12089834261287058,0.0,1.0
5,0.08264587818017018,0.056170355490987436,0.0,0.0
5,-0.06691940685984055,0.24680901155612264,0.0,1.0
5,0.015807936788032717,0.0039140152665792976,0.0,0.0
5,-0.058969829086421455,0.21602742727236418,0.0,1.0
5,0.07704412231271324,0.05273927828531105,0.0,0.0
5,-0.13121100881115405,0.5416588352256293,0.0,1.0
5,-0.04664641060789754,0.1992739391257743,0.0,1.0
5,-0.0072883169586173205,0.004456941655457267,0.0,1.0
5,-0.08930318591427744,0.33424599907324243,1.0,1.0
5,0.13314048633483683,0.10694020016388732,1.0,0.0
5,-0.01939409882530585,0.9854805524190088,1.0,1.0
5,-0.11025811865119922,0.411169190870654,0.0,1.0
5,0.2355135863580018,0.16441775877074946,1.0,0.0
5,-0.07126749199316917,0.2955334147341156,0.0,1.0
5,-0.1175435149009994,0.47262047488211234,0.0,1.0
5,0.1721732065896886,0.10406440277175046,0.0,0.0
5,-0.05477683882453582,0.22317176001171127,1.0,1.0
5,-0.0326890586490205,0.12343744009510889,0.0,1.0
5,-0.07671928358349067,0.3197006669725091,0.0,1.0
5,0.14529341146405686,0.08448784510752731,0.0,0.0
5,0.013006411381051804,0.016516747699687563,0.0,0.0
5,0.002781108899708685,0.011429689025559584,0.0,0.0
5,-0.012692828659374045,0.03983263957286058,0.0,1.0
5,0.05153393143922644,0.06106280362237579,0.0,0.0
5,-0.016007205587240697,0.056293190702816645,0.0,1.0
5,-0.025403814154174115,0.10230423183218648,0.0,1.0
5,0.02869555389213148,0.04582162564359542,0.0,0.0
5,0.07169457615971353,0.8935992564621004,1.0,0.0
5,-0.08051537842120776,0.30724481235930734,0.0,1.0
5,-0.05325990018433452,0.1816140940426514,1.0,1.0
5,-0.1464830299205384,0.8204726378814028,1.0,1.0
5,-0.13491339607345254,0.7314264853274337,1.0,1.0
5,-0.019546188168975034,0.09299188180354903,0.0,1.0
5,-0.046456428997253996,0.16446046968560155,0.0,1.0
5,-0.11509527753130039,0.4282847212611331,1.0,1.0
5,-0.13577520600225124,0.914102565018985,1.0,1.0
5,-0.04088794212345925,0.1826410904050414,0.0,1.0
5,-0.03970123340668397,0.1523418181579394,1.0,1.0
5,-0.018313062764108073,0.06897122129274492,0.0,1.0
5,-0.13948144592185185,0.6761506743293959,0.0,1.0
5,0.02387818850582543,0.018652770718075164,0.0,0.0
5,-0.019852189636154538,0.0734166166134634,0.0,1.0
5,0.008068291631037146,0.01330273985489971,0.0,0.0
5,-0.03509571201803327,0.152068707038303,0.0,1.0
5,0.011384239302302597,0.01952823469276672,0.0,0.0
5,0.03130571020932438,0.026082143997204203,0.0,0.0
5,-0.11031527322668006,0.42243968256072206,0.0,1.0
5,0.0766380562682003,0.8708493925572105,1.0,0.0
5,-0.13720114295795655,0.5423013231123057,0.0,1.0
5,-0.13608298994125145,0.7267897932248512,0.0,1.0
5,-0.09741376435682064,0.38882780278844226,0.0,1.0
5,-0.1459033521733416,0.8145333321788902,1.0,1.0
5,-0.030864353405157252,0.12919586419396553,0.0,1.0
5,-0.1177877879868156,0.45640581742742514,0.0,1.0
5,-0.09189145011990074,0.3905218565894998,0.0,1.0
5,0.0419337916387087,0.05606204241228629,0.0,0.0
5,0.08681031583204057,0.8371458962752899,0.0,0.0
5,0.050390186285867986,0.06259197001872677,0.0,0.0
5,-0.0022730714216801923,0.004552724634263429,0.0,1.0
5,0.2378951926528679,0.16476707791113934,1.0,0.0
5,-0.02051505509657317,0.08047349818160596,0.0,1.0
5,0.022483675047636764,0.01590000802946662,0.0,0.0
5,-0.013562183953749182,0.06233197666574718,0.0,1.0
5,0.11462380460506769,0.08003700574150195,0.0,0.0
5,-0.08298837595077141,0.3462640309279112,0.0,1.0
5,0.24248165512440067,0.5358512068300962,0.0,0.0
5,-0.1501611097559229,0.69633866592119,0.0,1.0
5,-0.0026531024569064754,0.008004064628588733,0.0,1.0
5,0.1525331737910972,0.08822415959770126,0.0,0.0
5,-0.09505058847168041,0.37977346329057715,0.0,1.0
5,-0.14336439183817917,0.8959096611372158,1.0,1.0
5,-0.12940459200699883,0.5015484045454452,1.0,1.0
5,-0.010047173106820455,0.023308901476882304,0.0,1.0
5,0.1079158073950145,0.8374600759831654,1.0,0.0
5,-0.12082266309214423,0.46766903175880054,0.0,1.0
5,0.2431125283903669,0.18966394963653083,0.0,0.0
5,-0.11721171350863041,0.4689939240703993,1.0,1.0
5,0.24049055327498117,0.1838934513102116,1.0,0.0
5,-0.02823866936743158,0.10253510130269257,0.0,1.0
5,0.22989301996981826,0.38317771289066516,0.0,0.0
5,-0.14213235109548183,0.8182857382432458,0.0,1.0
5,0.23314367782781487,0.3546699667282099,1.0,0.0
5,-0.08691996268425167,0.36597087382621346,0.0,1.0
5,0.20674269294120565,0.1522142447692011,0.0,0.0
5,-0.13104918264169096,0.7775655826975255,1.0,1.0
5,-0.01752804807056063,0.9775755960007418,1.0,1.0
5,-0.01732118361240742,0.987175556317079,1.0,1.0
5,-0.00675232062853439,0.03964784651742281,0.0,1.0
5,-0.08930287566352807,0.3905218565894998,0.0,1.0
5,-0.015356522006109999,0.08350224799121708,0.0,1.0
5,-0.021566312400571386,0.08358704882895636,0.0,1.0
5,-0.08577650304573281,0.3399734586040116,0.0,1.0
5,0.2320940259431914,0.14032916576547153,0.0,0.0
5,0.06157888108030157,0.019735097754510364,0.0,0.0
5,-0.1334577827828496,0.7367198039479633,0.0,1.0
5,-0.04093440679589777,0.15154469349462196,0.0,1.0
5,0.0818729785570333,0.04244846242490925,0.0,0.0
5,0.12485827432010815,0.07077120468937707,0.0,0.0
5,0.24811866383934172,0.28414928094102865,1.0,0.0
5,-0.07029749830108292,0.2853107329377088,0.0,1.0
5,0.02296495765464472,0.009854416988570152,0.0,0.0
5,0.026002816216053833,0.016480381890560246,0.0,0.0
5,-0.14621003895065554,0.650518159072559,1.0,1.0
5,-0.13756870805137783,0.6022868806402489,1.0,1.0
5,-0.14688402059680983,0.9232441490594044,1.0,1.0
5,-0.05357076729257845,0.20729043000989,0.0,1.0
5,-0.07560154244148815,0.2955334147341156,0.0,1.0
5,-0.031637366594980926,0.12343744009510889,0.0,1.0
5,-0.13944629312021561,0.8554570037880806,1.0,1.0
5,-0.11066088271637875,0.42250071869646477,1.0,1.0
5,-0.035576685073962916,0.16601396021278392,1.0,1.0
5,0.036652533191405226,0.021737569201321003,0.0,0.0
5,0.037099643847086604,0.020448457220236603,0.0,0.0
5,-0.11777789072751571,0.4791039222738019,0.0,1.0
5,-0.04059444459536307,0.17896562712304204,0.0,1.0
5,-0.03090153653398231,0.12343744009510889,0.0,1.0
5,-0.020485265421284732,0.10253510130269257,0.0,1.0
5,-0.07674102122562215,0.3018438244991736,1.0,1.0
5,-0.12359492162360142,0.5152744209519564,0.0,1.0
5,0.05619851440292073,0.06367615266263121,0.0,0.0
5,-0.014382443007055573,0.04583087026703476,0.0,1.0
5,0.07184916434605647,0.04948690719389513,0.0,0.0
5,-0.0298582358178808,0.12788247273880488,0.0,1.0
5,-0.08167203012166202,0.35674728810325174,1.0,1.0
5,0.15270910525317058,0.10059795921264872,0.0,0.0
5,-0.026960840233051814,0.1130614862024107,0.0,1.0
5,0.2359272472944207,0.16582004727299507,0.0,0.0
5,-0.00843841739102455,0.0563545402553164,0.0,1.0
5,-0.031683227844656214,0.11864134307087973,1.0,1.0
5,-0.01162157801660657,0.053965084199781715,0.0,1.0
5,-0.14526136606777518,0.6163948968170011,0.0,1.0
5,-0.13488435999650195,0.5180962165685957,0.0,1.0
5,-0.02794843427658586,0.09636629073716704,1.0,1.0
5,-0.0004773192112702586,0.012593632707068838,0.0,1.0
5,0.006690062845789806,0.011705342044598782,0.0,0.0
5,0.11062107578985456,0.07785947054489022,0.0,0.0
5,-0.13994022818487506,0.8282153526393773,1.0,1.0
5,-0.13305110708379508,0.767991252023523,1.0,1.0
5,-0.13377233372733321,0.8062556111359481,0.0,1.0
5,-0.1377953334051668,0.8100573381783384,1.0,1.0
5,-0.13973078949474416,0.9358895841871855,1.0,1.0
5,0.1730966129177643,0.11182409004564685,0.0,0.0
5,-0.01994639214857527,0.11191993026472252,0.0,1.0
5,0.24132301358781105,0.347032135988521,0.0,0.0
5,0.05169890351105673,0.018387872305146394,0.0,0.0
5,0.24099924904242914,0.15276082177537656,0.0,0.0
